nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06773533,Registry of Adjuvant Hormone-blockade Breast Cancer Patients Evaluated for Bone Mineral Metabolism,RECRUITING,OBSERVATIONAL,,Breast Cancer,IRCCS Azienda Ospedaliero-Universitaria di Bologna,2026-08-10T07:55:35.241276
NCT07712133,Improving Radon Education and Awareness in Cancer Patients and Their Extended Community,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Cancer Survivorship,University of Utah,2026-08-10T07:55:35.241283
NCT02794558,Safety and Effectiveness of MR Guided Focused Ultrasound Surgery in the Treatment of Early Breast Carcinomas,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,InSightec,2026-08-10T07:55:35.241290
NCT04215159,Trastuzumab Biosimilar (Samfenet®) Plus Treatment of Physician's Choice (TPC) in Patients With HER2-positive Solid Tumor,UNKNOWN,INTERVENTIONAL,PHASE2,"HER-2 Protein Overexpression, HER-2 Gene Amplification",Jin-Hee Ahn,2026-08-10T07:55:35.241297
NCT00377780,"Liposomal Doxorubicin, Trastuzumab, and Docetaxel in HER2 Positive Metastatic Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE2,"Breast Cancer, Neoplasm Metastasis",Laurence J.C. van Warmerdam,2026-08-10T07:55:35.241304
NCT00134680,"Letrozole, Herceptin in Her2neu +, Estrogen Receptor [ER] and/or Progesterone Receptor [PR] Positive, MBC",COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Duke University,2026-08-10T07:55:35.241310
NCT02690480,Fulvestrant (F)+Placebo vs F+Palbociclib First Line for Postmenopausal Hormone Receptor+ Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Neoplasms,Spanish Breast Cancer Research Group,2026-08-10T07:55:35.241338
NCT03148886,Advanced Breast Cancer and Lifestyle Exercise Study,COMPLETED,INTERVENTIONAL,NA,Metastatic Breastcancer,Centre Leon Berard,2026-08-10T07:55:35.241345
NCT02114086,"IORT-Boost-Study, Prospective Observational Study for Intraoperative Radiotherapy of the Breast as a Boost",UNKNOWN,OBSERVATIONAL,,Adverse Effect of Radiation Therapy,Kantonsspital Münsterlingen,2026-08-10T07:55:35.241352
NCT04096469,"Impact of Diet and Physical Activity Changes on Body Weight, Biomarkers and Quality of Life in Breast Cancer Survivors",COMPLETED,INTERVENTIONAL,NA,"Body Weight Changes, Mammographic Density, Quality of Life",Centro de Investigación en Alimentación y Desarrollo A.C.,2026-08-10T07:55:35.241360
NCT04942054,A Study in Patients With Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,"HER2-negative Breast Cancer, Advanced Breast Cancer, Hormone Receptor-positive Breast Cancer",Sun Pharma Advanced Research Company Limited,2026-08-10T07:55:35.241367
NCT00754351,"Docetaxel, Gemcitabine and Bevacizumab for Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,University Hospital of Crete,2026-08-10T07:55:35.241375
NCT02757651,KORTUC: Intra-tumoural Hydrogen Peroxide as a Radiation Sensitizer in Patients With Locally Advanced/Recurrent Breast Cancer in Terms of Toxicity and Tumour Response,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,"Institute of Cancer Research, United Kingdom",2026-08-10T07:55:35.241381
NCT04778631,Impact of Thermotherapy During Childbirth on Postpartum Perineal Pain (PERISAFE),COMPLETED,INTERVENTIONAL,NA,Pelvic Pain,Assistance Publique - Hôpitaux de Paris,2026-08-10T07:55:35.241385
NCT01230346,Culturally-Informed Counseling in Latinas at High Risk for Hereditary Breast or Ovarian Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"No Evidence of Disease, BRCA1 Syndrome, BRCA2 Syndrome, Hereditary Female Breast Carcinoma, Hereditary Ovarian Carcinoma",City of Hope Medical Center,2026-08-10T07:55:35.241389
NCT03036488,Study of Pembrolizumab (MK-3475) Plus Chemotherapy vs Placebo Plus Chemotherapy as Neoadjuvant Therapy and Pembrolizumab vs Placebo as Adjuvant Therapy in Participants With Triple Negative Breast Cancer (TNBC) (MK-3475-522/KEYNOTE-522),COMPLETED,INTERVENTIONAL,PHASE3,Triple Negative Breast Neoplasms,Merck Sharp & Dohme LLC,2026-08-10T07:55:35.241396
NCT03694002,"Carboplatin and Paclitaxel With or Without Ramucirumab in Treating Patients With Locally Advanced, Recurrent, or Metastatic Thymic Cancer That Cannot Be Removed by Surgery",COMPLETED,INTERVENTIONAL,PHASE2,"Locally Advanced Thymic Carcinoma, Metastatic Thymic Carcinoma, Recurrent Thymic Carcinoma, Unresectable Thymic Carcinoma",SWOG Cancer Research Network,2026-08-10T07:55:35.241400
NCT03387553,HER2 Directed Dendritic Cell Vaccine During Neoadjuvant Therapy of HER2+Breast Cancer,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Breast Cancer Female, Breast Cancer, Male, Invasive Breast Cancer, HER2-positive Breast Cancer, HER2 Positive Breast Carcinoma, Stage II Breast Cancer, Stage III Breast Cancer",H. Lee Moffitt Cancer Center and Research Institute,2026-08-10T07:55:35.241406
NCT00948337,A Study With Health Educational Material on Health Promotion in Cancer Survivors,UNKNOWN,INTERVENTIONAL,PHASE2,"Stomach Cancer, Colon Cancer, Thyroid Cancer, Breast Cancer","National Cancer Center, Korea",2026-08-10T07:55:35.241411
NCT04796623,A Study of TQB3616 Capsules Combined With Fulvestrant Injection in Subjects With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"HR-positive, HER2-negative Advanced Breast Cancer","Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",2026-08-10T07:55:35.241415
NCT01451580,Lipo-dox and Cyclophosphamide /5-Fluorouracil in Patients With Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,TTY Biopharm,2026-08-10T07:55:35.241419
NCT05749588,FUSCC Refractory TNBC Platform Study (FUTURE2.0),RECRUITING,INTERVENTIONAL,PHASE2,Triple-negative Breast Cancer,Fudan University,2026-08-10T07:55:35.241423
NCT07386886,Development of a Novel Graded Prognostic Assessment (BC-LGPA) Model for Breast Cancer Leptomeningeal Metastasis,COMPLETED,OBSERVATIONAL,,Leptomeningeal Metastasis in Breast Cancer,"Jian Zhang,MD",2026-08-10T07:55:35.241427
NCT05076266,COVID-19 Related Financial Hardship and Distress in Women Who Decline TMIST (EA1151) Participation,TERMINATED,OBSERVATIONAL,,"Breast Cancer, NOS",Eastern Cooperative Oncology Group,2026-08-10T07:55:35.241430
NCT03242551,Biomarkers Investigation of Neoadjuvant Chemotherapy for Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Neoplasms,Shenzhen People's Hospital,2026-08-10T07:55:35.241434
NCT03728829,Targeted Next Generation Sequencing for the Efficacy of Trastuzumab Neoadjuvant Chemotherapy in Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Observational, Prospective",Hebei Medical University Fourth Hospital,2026-08-10T07:55:35.241439
NCT06924229,Corneal Changes in Estrogen-Dependent Breast Cancer After Hormonal Treatment,COMPLETED,INTERVENTIONAL,PHASE4,"Braest Cancer, Dry Eye",Sohag University,2026-08-10T07:55:35.241443
NCT06076772,Palbociclib Induced Neutropenia; Risk Factors and Treatment Outcome in Metastatic Breast Cancer Patients,NOT_YET_RECRUITING,OBSERVATIONAL,,Metastatic Breast Cancer,Assiut University,2026-08-10T07:55:35.241447
NCT06910072,Paclitaxel Polymeric Micelles and Carboplatin in Combination With Iparomilimab and Tuvonralimab Neoadjuvant Therapy for Triple-negative Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE2, PHASE3","Triple-Negative Breast Cancer (TNBC), Neoadjuvant Therapy","Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-08-10T07:55:35.241451
NCT06728579,Enhanced Pain Coping in Cancer (EPIC): A Study of Managing Treatment-Related Joint Pain in Breast Cancer Survivors,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer Survivor,Memorial Sloan Kettering Cancer Center,2026-08-10T07:55:35.241455
NCT03957096,A Safety Study of SGN-CD47M in Patients With Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,"Soft Tissue Sarcoma, Colorectal Cancer, Head and Neck Squamous Cell Carcinoma, Non-small Cell Lung Carcinoma, Breast Carcinoma, Ovarian Carcinoma, Exocrine Pancreatic Carcinoma, Gastric Carcinoma, Melanoma",Seagen Inc.,2026-08-10T07:55:35.241459
NCT04621942,Inertial Rehabilitation in Women After Mastectomy,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Mastectomy; Lymphedema",University in Zielona Góra,2026-08-10T07:55:35.241463
NCT04673305,Cognitive Status Assessment In Elderly Patients With Active Treatment For Haematological Malignancies,UNKNOWN,INTERVENTIONAL,NA,"Cognitive Impairment, Haematological Malignancy, Chemo-brain",Ospedale San Carlo Borromeo,2026-08-10T07:55:35.241467
NCT06378294,Locoregional Control With Radiotherapy of Breast Cancer Patients With MACrometastases Treated With MAstectomy (MACMA),ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Cancer,University Hospital A Coruña,2026-08-10T07:55:35.241471
NCT00959556,Study of Blood Samples in Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Centre Oscar Lambret,2026-08-10T07:55:35.241475
NCT07737951,Tai Chi for Reducing Aromatase Inhibitor-Induced Arthralgia,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Hormone Receptor Positive Breast Carcinoma, Postmenopausal, Breast Cancer",Thomas Jefferson University,2026-08-10T07:55:35.241479
NCT03720431,TTAC-0001 and Pembrolizumab Phase Ib Combination Trial in Metastatic Triple-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE1,Triple Negative Breast Cancer,PharmAbcine,2026-08-10T07:55:35.241483
NCT00003680,Standard Chemotherapy Compared With High-Dose Chemotherapy Plus Peripheral Stem Cell Transplant in Treating Women With Advanced or Inflammatory Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,Scottish Cancer Therapy Network,2026-08-10T07:55:35.241492
NCT01303679,1st Line Treatment of Bevacizumab-Taxane vs Bevacizumab-Exemestane in Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE3,First Line Metastatic Breast Cancer,ARCAGY/ GINECO GROUP,2026-08-10T07:55:35.241496
NCT03983096,Pegylated Liposomal Doxorubicin or Epirubicin in Neoadjuvant or Adjuvant Chemotherapy for Breast Cancer.,COMPLETED,OBSERVATIONAL,,Breast Cancer,Tianjin Medical University Cancer Institute and Hospital,2026-08-10T07:55:35.241500
NCT01086696,"A Pilot Study of F-18 Paclitaxel (FPAC) PET for Evaluating Drug Delivery of Solid Tumors in Breast, Lung, Renal, and Adrenal Cancers",TERMINATED,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Lung Cancer, Renal Cancer, Adrenal Cancer",National Cancer Institute (NCI),2026-08-10T07:55:35.241506
NCT00301886,S0308 Zoledronate or Ibandronate in Preventing Bone Problems in Women With Stage IV Breast Cancer That Has Spread to the Bone,WITHDRAWN,INTERVENTIONAL,PHASE3,"Breast Cancer, Hypercalcemia of Malignancy, Metastatic Cancer, Pain",SWOG Cancer Research Network,2026-08-10T07:55:35.241510
NCT05444231,Breaking Through the Brain Fog: An Online Research Study,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,The University of Texas at Dallas,2026-08-10T07:55:35.241514
NCT07170631,Effectiveness of a Therapeutic Exercise Program With Specific Upper Limb Exercises to Reduce Lymphedema and Neuropathy in Breast Cancer Patients: A Pre-post Study (LYNMA),NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Lymphedema Arm, Lymphedema Due to Radiation, Lymphedema, Breast Cancer, Peripheral Neuropathy Due to Chemotherapy, Peripheral Neuropathy in Breast Cancer Patient",Universitat Internacional de Catalunya,2026-08-10T07:55:35.241519
NCT04716959,Comparing Two Different Surgical Techniques for Breast Reconstruction,WITHDRAWN,INTERVENTIONAL,PHASE3,Breast Reconstruction,Memorial Sloan Kettering Cancer Center,2026-08-10T07:55:35.241522
NCT06013527,Physical Rehabilitation Program for Cardiorespiratory Health and Quality of Life Among Breast Cancer Survivors in UAE.,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Gulf Medical University,2026-08-10T07:55:35.241528
NCT03355261,Positive Node Traced Before Neoadjuvant Chemotherapy (NAC),COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Shengjing Hospital,2026-08-10T07:55:35.241532
NCT03981666,Video-Based Cognitive Behavioral Therapy for Insomnia in Adults Cancer Patients and Survivors,COMPLETED,INTERVENTIONAL,NA,Insomnia,"Gustave Roussy, Cancer Campus, Grand Paris",2026-08-10T07:55:35.241536
NCT05350722,Single-dose Preoperative Partial Breast Irradiation in Low-risk Breast Cancer Patients,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,"Amsterdam UMC, location VUmc",2026-08-10T07:55:35.241540
NCT06898229,Effect of Audiovisual Education on Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Mehmet Akif Ersoy University,2026-08-10T07:55:35.241544
NCT07539753,Brain Radiotherapy Combined With Dalpiciclib and Endocrine Therapy in HR-Positive/HER2-Negative Advanced Breast Cancer With Brain Metastases,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Brain Metastases, HR+/HER2- Breast Cancer","Nanfang Hospital, Southern Medical University",2026-08-10T07:55:35.241548
NCT07028853,This Study Will Explore Whether a Combination of the Investigational Drug Mevrometostat (PF-06821497) and Enzalutamide Will Work Better Than Taking Enzalutamide Alone in Participants With mCSPC Who Are ARPI naïve.,RECRUITING,INTERVENTIONAL,PHASE3,"Metastatic Castration Sensitive Prostate Cancer (mCSPC), Hormone Sensitive Prostate Cancer, Prostate Cancer, Cancer of the Prostate",Pfizer,2026-08-10T07:55:35.241552
NCT00971737,Cyclophosphamide and Vaccine Therapy With or Without Trastuzumab in Treating Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-08-10T07:55:35.241556
NCT00068588,GTI-2040 and Capecitabine in Treating Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Male Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-08-10T07:55:35.241560
NCT00537173,Predicting Response and Toxicity in Patients Receiving Paclitaxel and Avastin for Breast Cancer,TERMINATED,OBSERVATIONAL,,Breast Cancer,Hoosier Cancer Research Network,2026-08-10T07:55:35.241564
NCT07459283,"The Safety, Dosimetry and Efficacy of 177Lu-INN805 in Patients With Malignant Solid Tumors",NOT_YET_RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"Maligant Solid Tumor, Head & Neck Cancer, Thyroid Cancer, Lung Cancer - Non Small Cell Squamous, Breast Cancer, Sarcoma","FindCure Biosciences (ZhongShan) Co., Ltd.",2026-08-10T07:55:35.241570
NCT06091241,ESPBs vs TAPs for Satisfactory Analgesia Following DIEP Surgery,RECRUITING,INTERVENTIONAL,NA,Pain,University of Kansas Medical Center,2026-08-10T07:55:35.241574
NCT00089141,Mycophenolate Mofetil (MMF) for Treatment of Chronic Graft-versus-host Disease (GVHD),TERMINATED,INTERVENTIONAL,PHASE3,Cancer,"Martin, Paul",2026-08-10T07:55:35.241578
NCT02439554,Risk Factors for Medium-term Adverse Outcomes and Predictive Modeling for Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,Breast Cancer,Hospital Galdakao-Usansolo,2026-08-10T07:55:35.241581
NCT05439005,Opioid Free Versus Opioid Based Anaesthesia for Free Flap Reconstruction Surgery of the Breast: A Phase III Multicentric Randomized Controlled Study.,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Institut Curie,2026-08-10T07:55:35.241585
NCT00656305,ExAblate (MRgFUS) Treatment of Metastatic Bone Tumors for the Palliation of Pain,COMPLETED,INTERVENTIONAL,NA,"Bone Metastases, Multiple Myeloma",InSightec,2026-08-10T07:55:35.241589
NCT01149356,RO4929097 And Exemestane in Treating Pre- and Postmenopausal Patients With Advanced or Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,"Estrogen Receptor Positive, HER2/Neu Negative, Male Breast Carcinoma, Recurrent Breast Carcinoma, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-08-10T07:55:35.241594
NCT00086762,Mindfulness Relaxation Compared With Relaxing Music and Standard Symptom Management Education in Treating Patients Who Are Undergoing Chemotherapy For Newly Diagnosed Solid Tumors,COMPLETED,INTERVENTIONAL,NA,"Chemotherapy-induced Nausea and Vomiting, Unspecified Adult Solid Tumor, Protocol Specific, Breast Cancer, Gastrointestinal Cancer, Disease (or Disorder); Gynecological, Prostate Cancer",M.D. Anderson Cancer Center,2026-08-10T07:55:35.241598
NCT01416688,"S1013: Validation of Cancer Questionnaire for Skin Toxicities in Patients With Colorectal Cancer or Lung Cancer Receiving Cetuximab, Panitumumab, or Erlotinib Hydrochloride",COMPLETED,OBSERVATIONAL,,"Colorectal Cancer, Dermatologic Complications, Lung Cancer, Therapy-related Toxicity",SWOG Cancer Research Network,2026-08-10T07:55:35.241602
NCT04839588,Telerehabilitation Cognitive Impairments Following Chemotherapy Usability Study,COMPLETED,OBSERVATIONAL,,"Chemotherapy-Related Cognitive Impairment, Healthy",Bright Cloud International Corp,2026-08-10T07:55:35.241606
NCT06179303,"Functional Imaging in Prediction of Response to Abemaciclib for Advanced Hormone Receptor-Positive, HER2-Negative Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,"Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Locally Advanced Unresectable HER2-Negative Breast Carcinoma, Locally Advanced Unresectable Hormone Receptor-Positive Breast Carcinoma, Metastatic HER2-Negative Breast Carcinoma, Metastatic Hormone Receptor-Positive Breast Carcinoma",University of Washington,2026-08-10T07:55:35.241610
NCT02224261,Effectiveness of Physical Therapy on Axillary Web Syndrome After Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,NA,Axillary Web Syndrome,University of Alcala,2026-08-10T07:55:35.241614
NCT04109261,Analysis of Palbociclib Treatment in Patients With Advanced Breast Cancer Within a Compassionate Use Programe,COMPLETED,OBSERVATIONAL,,Breast Cancer,Fernando Moreno Antón,2026-08-10T07:55:35.241618
NCT00876642,Trial Comparing Best Supportive Care to Aloe Vera Gel,COMPLETED,INTERVENTIONAL,PHASE3,Radiation Dermatitis,Marilia Medicine School,2026-08-10T07:55:35.241622
NCT01674842,Cisplatin + RT for Triple Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Dana-Farber Cancer Institute,2026-08-10T07:55:35.241626
NCT06130254,"Phase Ib Trial of the KRAS G12C Inhibitor Adagrasib (MRTX849) in Combination With the PARP Inhibitor Olaparib in Patients With KRAS G12C Mutated Advanced Solid Tumors, With a Focus on Gynecological, Breast, Pancreatic and KEAP1 Mutated Non-small Cell Lung Cancers",TERMINATED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, Non-small Cell Lung Cancers",M.D. Anderson Cancer Center,2026-08-10T07:55:35.241630
NCT03568656,Study to Evaluate CCS1477 in Advanced Tumours,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Metastatic Castration-Resistant Prostate Cancer, Metastatic Breast Cancer, Non-small Cell Lung Cancer, Advanced Solid Tumors",CellCentric Ltd.,2026-08-10T07:55:35.241634
NCT00412022,"HOBOE: A Phase 3 Study of Adjuvant Triptorelin and Tamoxifen, Letrozole, or Letrozole and Zoledronic Acid in Premenopausal Patients With Breast Cancer.",UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,"National Cancer Institute, Naples",2026-08-10T07:55:35.241638
NCT00014222,Combination Chemotherapy With or Without Colony-stimulating Factors in Treating Women With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,NCIC Clinical Trials Group,2026-08-10T07:55:35.241641
NCT00618124,A Study To Find The Best Doses Of SU011248 (Sunitinib) And Capecitabine When These Drugs Are Administered Together,COMPLETED,INTERVENTIONAL,PHASE1,"Solid Tumors, Breast Cancer, Neoplasms",Pfizer,2026-08-10T07:55:35.241645
NCT06340503,Evaluating a Physical Activity Index for Assessment and Counseling for Breast and Colon Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Colon Cancer",Wake Forest University Health Sciences,2026-08-10T07:55:35.241651
NCT03703427,Capecitabine Versus Vinorelbine in High Risk Breast Cancer With Pathologic Residual Tumors After Preoperative Chemotherapy,UNKNOWN,INTERVENTIONAL,PHASE2,Pathologic Residual Cancer Cells,Zhiyong Yu,2026-08-10T07:55:35.241655
NCT05110170,Efficacy and Safety of LY01005 in Patients With Breast Cancer Compared to ZOLADEX®,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Luye Pharma Group Ltd.,2026-08-10T07:55:35.241659
NCT06396754,Deployment and Clinical Evaluation of an AI-powered Digital Oncology Biomarker Tool to guidE Treatment in TNBC,NOT_YET_RECRUITING,OBSERVATIONAL,,Triple Negative Breast Cancer,"Institute of Cancer Research, United Kingdom",2026-08-10T07:55:35.241663
NCT02742051,"A Trial of Neoadjuvant Everolimus Plus Letrozole Versus FEC in Women With ER-positive, HER2-negative Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-08-10T07:55:35.241667
NCT04307329,Monalizumab and Trastuzumab In Metastatic HER2-pOSitive breAst Cancer: MIMOSA-trial,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,The Netherlands Cancer Institute,2026-08-10T07:55:35.241670
NCT02619123,Tailored Screening for Breast Cancer in Premenopausal Women,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,"Cancer Prevention and Research Institute, Italy",2026-08-10T07:55:35.241674
NCT02394496,Overcoming Endocrine Resistance in Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Consorzio Oncotech,2026-08-10T07:55:35.241678
NCT06900842,Chronic Pain in Post-Mastectomy Patients; The Difference Between Pectoral Nerve (PECS I-II) and Erector Spinal Plane (ESP) Blocks,COMPLETED,OBSERVATIONAL,,"Breast Cancer Surgery, Postoperative Pain, Acute, Postoperative Pain, Chronic, Post-mastectomy Pain Syndrome, Regional Anesthesia, Pectoral Nerve (PECS) Block, Erector Spine Plane Block, Neuropathic Pain, Mastectomy, Quality of Life (QOL)",Hacettepe University,2026-08-10T07:55:35.241682
