nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02060253,"Ganetespib, Paclitaxel, Trastuzumab and Pertuzumab for Metastatic Human Epidermal Growth Factor Receptor 2 Positive Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"HER2-positive Breast Cancer, Male Breast Cancer, Recurrent Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",Memorial Sloan Kettering Cancer Center,2026-08-24T07:12:00.276702
NCT06087237,The Efficacy of Using Pentoxifylline in Patients Undergoing Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,PHASE2,"Post-Surgical Complication, Breast Cancer Surgery",Mansoura University,2026-08-24T07:12:00.276705
NCT02222337,Nueva Vida Intervention for Latina Breast Cancer Survivors and Caregivers,COMPLETED,INTERVENTIONAL,NA,"Quality of Life, Breast Cancer",Georgetown University,2026-08-24T07:12:00.276709
NCT05203445,A Study of Olaparib and Pembrolizumab in People With Triple Negative Breast Cancer (TNBC) or Hormone Receptor-positive HER2-negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-08-24T07:12:00.276712
NCT02915172,Lenvatinib and Capecitabine in Patients With Advanced Malignancies,WITHDRAWN,INTERVENTIONAL,PHASE1,"Advanced Cancer, Malignant Neoplasm of Breast, Malignant Neoplasms of Bone and Articular Cartilage, Malignant Neoplasms of Digestive Organs, Malignant Neoplasms of Eye Brain and Other Parts of Central Nervous System, Malignant Neoplasms of Female Genital Organs, Malignant Neoplasms of Ill-defined Secondary and Unspecified Sites, Malignant Neoplasms of Independent (Primary) Multiple Sites, Malignant Neoplasms of Lip Oral Cavity and Pharynx, Malignant Neoplasms of Male Genital Organs, Malignant Neoplasms of Mesothelial and Soft Tissue, Malignant Neoplasms of Respiratory and Intrathoracic Organs, Malignant Neoplasms of Thyroid and Other Endocrine Glands, Malignant Neoplasms of Urinary Tract",M.D. Anderson Cancer Center,2026-08-24T07:12:00.276715
NCT01714128,FES-PET for Patients Treated on NCI Protocol 8762,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,Washington University School of Medicine,2026-08-24T07:12:00.276718
NCT07767565,Research on the Development and Validation of Personalized Exercise Prescription System for Breast Cancer Patients Based on Large Language Models,NOT_YET_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Exercise and Recovery",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-08-24T07:12:00.276721
NCT02982564,Effect of Low vs Moderate-intensity Endurance Exercise on Physical Functioning Among Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,University of Puerto Rico,2026-08-24T07:12:00.276725
NCT07359066,"An Open-label, First-in-Human, Dose-Escalation and Dose-Expansion Phase I/II Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of SPR1020 in Patients With Advanced Solid Tumors",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumors, PARP Inhibitor","Shanghai SciBrunch Therapeutics Co., Ltd.",2026-08-24T07:12:00.276733
NCT05134922,Expanded Access Protocol for Subjects Previously Treated With Gedatolisib in B2151009,AVAILABLE,EXPANDED_ACCESS,,Breast Neoplasm Malignant Female,Celcuity Inc,2026-08-24T07:12:00.276739
NCT01596751,Phase Ib/II Study of PLX 3397 and Eribulin in Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Breast Cancer,"Hope Rugo, MD",2026-08-24T07:12:00.276744
NCT01929395,A Study to Evaluate the Use of Supine MRI Images in Breast Conserving Surgery,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-08-24T07:12:00.276750
NCT04852081,"Analysis of Therapy Sequence in Women With HR+, HER2 - mBC in Moscow: A Multicenter Retrospective Observational Study.",UNKNOWN,OBSERVATIONAL,,Breast Cancer Stage IV,Blokhin's Russian Cancer Research Center,2026-08-24T07:12:00.276754
NCT05035407,"T Cell Receptor Gene Therapy Targeting KK-LC-1 for Gastric, Breast, Cervical, Lung and Other KK-LC-1 Positive Epithelial Cancers",TERMINATED,INTERVENTIONAL,PHASE1,"Kita-kyushu Lung Cancer Antigen 1, Human",National Cancer Institute (NCI),2026-08-24T07:12:00.276759
NCT03853707,"Ipatasertib in Combination With Carboplatin, Carboplatin/Paclitaxel, or Capecitabine/Atezolizumab in Treating Patients With Metastatic Triple Negative Breast Cancer",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Triple-Negative Breast Carcinoma, Prognostic Stage IV Breast Cancer AJCC v8",City of Hope Medical Center,2026-08-24T07:12:00.276764
NCT01373671,Evaluation of the Efficacy of Digital Breast Tomosynthesis Imaging,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Siemens Medical Solutions USA - CSG,2026-08-24T07:12:00.276774
NCT03081234,Adjuvant Ribociclib With Endocrine Therapy in Hormone Receptor+/HER2- Intermediate Risk Early Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE3,Breast Cancer,Novartis Pharmaceuticals,2026-08-24T07:12:00.276779
NCT04857905,Dose-staged Gamma Knife Radiosurgery Versus Microsurgical Resection,UNKNOWN,INTERVENTIONAL,NA,Brain Metastases,Medical University of Vienna,2026-08-24T07:12:00.276784
NCT06731894,Phytocannabinoids for Reducing Chronic Chemotherapy-Induced Peripheral Neuropathy in Breast and Colon Cancer Survivors,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Carcinoma, Chemotherapy-Induced Peripheral Neuropathy, Colon Carcinoma",City of Hope Medical Center,2026-08-24T07:12:00.276789
NCT01575522,Tivantinib in Treating Patients With Recurrent or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Estrogen Receptor Negative, HER2/Neu Negative, Progesterone Receptor Negative, Recurrent Breast Carcinoma, Stage IV Breast Cancer, Triple-Negative Breast Carcinoma",National Cancer Institute (NCI),2026-08-24T07:12:00.276794
NCT01535053,Dactinomycin or Methotrexate in Treating Patients With Low-Risk Gestational Trophoblastic Neoplasia,COMPLETED,INTERVENTIONAL,PHASE3,"Choriocarcinoma, FIGO Stage I Gestational Trophoblastic Tumor, FIGO Stage II Gestational Trophoblastic Tumor, FIGO Stage III Gestational Trophoblastic Tumor, Hydatidiform Mole",GOG Foundation,2026-08-24T07:12:00.276799
NCT03900637,PersonaLized neoAdjuvant Strategy ER Positive and HER2 Negative Breast Cancer TO Increase BCS Rate,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Seoul National University Hospital,2026-08-24T07:12:00.276803
NCT00559039,"Effects of Fetal, Infant, and Early Childhood Exposures on Adult Cancer Risk in Women",COMPLETED,OBSERVATIONAL,,"Breast Cancer, Unspecified Adult Solid Tumor, Protocol Specific",National Institutes of Health Clinical Center (CC),2026-08-24T07:12:00.276809
NCT04871139,"An Imaging Technology, Contrast-Enhanced Mammography, in Predicting Breast Cancer",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Carcinoma,M.D. Anderson Cancer Center,2026-08-24T07:12:00.276813
NCT01645839,Interest of Intrathecal Chemotherapy With Liposomal Cytarabine (DepoCyte®) in Meningeal Metastasis of Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Leptomeningeal Metastases",Centre Oscar Lambret,2026-08-24T07:12:00.276818
NCT01983501,A Study of Tucatinib (ONT-380) Combined With Ado-trastuzumab Emtansine (T-DM1) in Patients With HER2+ Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,HER2 Positive Breast Cancers,Seagen Inc.,2026-08-24T07:12:00.276823
NCT02058381,A Phase Ib Dose De-escalation Study With BYL719 in Premenopausal Patients With Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Pre-menopausal Breast Cancer, PI3K Pathway Inhibition",Novartis Pharmaceuticals,2026-08-24T07:12:00.276828
NCT04307407,Exercise in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Norwegian School of Sport Sciences,2026-08-24T07:12:00.276833
NCT05472792,Compare Adjuvant Monotherapy With Endocrine or Accelerated Partial Breast Irradiation After Lumpectomy,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Quality of Life",UNC Lineberger Comprehensive Cancer Center,2026-08-24T07:12:00.276837
NCT02282592,Metabolic Syndrome and Female Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Catholic University of Pelotas,2026-08-24T07:12:00.276842
NCT00063934,Oblimersen Plus Doxorubicin and Docetaxel in Treating Patients With Metastatic or Locally Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","Male Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-08-24T07:12:00.276847
NCT04237337,Drugs for the Treatment of Multiple Sclerosis and Risk of Cancer: a Pharmacovigilance Analysis in Vigibase,UNKNOWN,OBSERVATIONAL,,"Multiple Sclerosis, Malignant Tumor","University Hospital, Caen",2026-08-24T07:12:00.276852
NCT06625775,Open-Label Study of BBO-10203 in Subjects With Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Solid Tumor, Adult, Metastatic Breast Cancer, Advanced Breast Cancer, HER2 Mutation-Related Tumors, HER2-positive Metastatic Breast Cancer, KRAS Mutant Metastatic Colorectal Cancer, Metastatic Lung Cancer, Metastatic Colorectal Cancer, Advanced Lung Cancer, HR-positive, HER2-negative Advanced Breast Cancer, HER2-positive Advanced Breast Cancer","TheRas, Inc., d/b/a BBOT (BridgeBio Oncology Therapeutics)",2026-08-24T07:12:00.276858
NCT00347919,Pazopanib Plus Lapatinib Compared To Lapatinib Alone In Subjects With Advanced Or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Neoplasms, Breast",GlaxoSmithKline,2026-08-24T07:12:00.276863
NCT00535119,"Veliparib, Carboplatin, and Paclitaxel in Treating Patients With Advanced Solid Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"Adult Solid Neoplasm, BRCA1 Mutation Carrier, BRCA2 Mutation Carrier, Hereditary Breast and Ovarian Cancer Syndrome",National Cancer Institute (NCI),2026-08-24T07:12:00.276870
NCT05978492,A Study of TXN10128 in Subjects With Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,Locally Advanced (Unresectable) or Metastatic Solid Tumors,Txinno Bioscience Inc.,2026-08-24T07:12:00.276875
NCT05395871,Behavioural Science Messages in Breast Cancer Screening,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Imperial College London,2026-08-24T07:12:00.276878
NCT01777932,AVAREG Study: An Observational Study of Avastin (Bevacizumab) in Patients With Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Hoffmann-La Roche,2026-08-24T07:12:00.276881
NCT04594005,"CDK4/6 Tumor, Abemaciclib, Paclitaxel",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Tumors,Yonsei University,2026-08-24T07:12:00.276884
NCT07015151,Mobile Lung Cancer Screening,RECRUITING,OBSERVATIONAL,,Lung Cancer Prevention,Hospices Civils de Lyon,2026-08-24T07:12:00.276888
NCT04664829,The Role of Bexarotene in Inducing Susceptibility to Chemotherapy in Metastatic TNBC,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Triple-Negative Breast Carcinoma,"National Cancer Centre, Singapore",2026-08-24T07:12:00.276891
NCT02484131,Bone Health Management for Women Diagnosed With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Osteoporosis, Breast Cancer",University of British Columbia,2026-08-24T07:12:00.276895
NCT05327153,The Psychology Intervention on Disease Acceptance and Quality of Life in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer Female,Universiti Sains Malaysia,2026-08-24T07:12:00.276898
NCT02378337,"Defining PET / CT Protocols With Optimized F18-FDG (Fluorodeoxyglucose) Dose, Focusing on Reduced Radiation Dose and Improved Image Quality",COMPLETED,OBSERVATIONAL,,"Malignant Neoplasm of Breast, Hodgkin Disease, Non-Hodgkin Lymphoma, Follicular (Nodular), Malignant Neoplasm of Bronchus and Lung, Malignant Neoplasm of Colon, Secondary Neoplasm Malignant and Unspecified Lymph Nodes, Malignant Melanoma of the Skin, Malignant Neoplasm of Small Intestine",Hospital Sao Rafael,2026-08-24T07:12:00.276901
NCT00916877,Prophylactic Cranial Irradiation in Patients With HER-2-Positive Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Alberta Health services,2026-08-24T07:12:00.276904
NCT01236677,The Establishment and Improvement of Community Acquired Pneumonia Monitoring and Disposal Network in Beijing,UNKNOWN,OBSERVATIONAL,,Community Acquired Pneumonia,Capital Medical University,2026-08-24T07:12:00.276907
NCT04737265,Pilot Study of an NTproBNP Guided Strategy of Cardioprotection,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Cardiotoxicity, Toxicity Due to Chemotherapy, Breast Cancer, Lymphoma, Cardiomyopathies, Heart Failure",Abramson Cancer Center at Penn Medicine,2026-08-24T07:12:00.276911
NCT01521000,The Use of Bioimpedance to Determine Pre-Clinical Lymphedema in the Post-Operative Breast Cancer Patient,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Main Line Health,2026-08-24T07:12:00.276914
NCT03081507,Muslim Americans Reaching for Health and Building Alliances (MARHABA): Patient Navigation Intervention to Increase Breast and Cervical Cancer Screening Among Muslim Women in New York City,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cervical Cancer",NYU Langone Health,2026-08-24T07:12:00.276917
NCT02226107,Latino Peers as Patient Navigators for Colon Cancer Screening,COMPLETED,INTERVENTIONAL,NA,Colon Cancer,Icahn School of Medicine at Mount Sinai,2026-08-24T07:12:00.276920
NCT04558034,The Use of Cryotherapy to Prevent Paclitaxel-induced Peripheral Neuropathy and Nail Changes in Women With Breast Cancer,TERMINATED,INTERVENTIONAL,NA,"Cryotherapy Effect, Peripheral Neuropathy, Nail Toxicity",Parkview Health,2026-08-24T07:12:00.276923
NCT07304934,A Prospective Multicenter Study of the TuFEst-LN Model for Axillary Lymph Node Status Assessment in Breast Cancer,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Axillary Lymph Node Metastasis","Second Affiliated Hospital, Zhejiang University, School of Medicine",2026-08-24T07:12:00.276926
NCT02794064,A Prototype Tri-modal Imaging Device for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer Invasive Nos, Primary Invasive Breast Cancer","University Health Network, Toronto",2026-08-24T07:12:00.276929
NCT05300464,A Clinical Investigation to Confirm the Ability of MammoWave in Breast Lesions Detection,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Umbria Bioengineering Technologies,2026-08-24T07:12:00.276934
NCT01382667,Plasma Levels of Glucagon-like Peptide-2 and Dyspepsia in Patients With Extraintestinal Cancer During Chemotherapy,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Lung Cancer, Dyspepsia",Azienda Ospedaliera Specializzata in Gastroenterologia Saverio de Bellis,2026-08-24T07:12:00.276937
NCT02169544,Post-marketing Study Assessing the Long-Term Safety of Abatacept,COMPLETED,OBSERVATIONAL,,Rheumatoid Arthritis,Bristol-Myers Squibb,2026-08-24T07:12:00.276942
NCT01512199,Phase 1b/2 Study of U3-1287 in Combination With Trastuzumab Plus Paclitaxel in Newly Diagnosed Metastatic Breast Cancer (MBC),TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Breast Cancer,Daiichi Sankyo,2026-08-24T07:12:00.276945
NCT07023198,Clinical Breast Examination and Patient Navigation Intervention in Sub-Saharan Africa,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Addis Ababa University,2026-08-24T07:12:00.276948
NCT03980093,The REACH Study: A Novel Values-Based Intervention to Increase Endocrine Therapy Adherence Among Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"University of Colorado, Boulder",2026-08-24T07:12:00.276951
NCT01628887,Feasibility of a Supportive Education Program for Latina Breast Cancer Survivors,TERMINATED,INTERVENTIONAL,NA,"Cancer Survivor, Stage I Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer",City of Hope Medical Center,2026-08-24T07:12:00.276954
NCT07531693,Patient Relevant Outcomes Improvement Program in High Risk Hormone Receptor Positive (HR+) Breast Cancer,RECRUITING,OBSERVATIONAL,,HR+/HER2- Early Breast Cancer,Institut fuer Frauengesundheit,2026-08-24T07:12:00.276959
NCT01322893,Enumeration and Molecular Characterization of Circulating Tumour Cells in Women With Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,Lund University Hospital,2026-08-24T07:12:00.276962
NCT03400514,Clinical Concordance Study Between Watson for Oncology and Clinician Practice,UNKNOWN,OBSERVATIONAL,,"Cancer, Artificial Intelligence",Qingdao University,2026-08-24T07:12:00.276965
NCT06550401,A Study of the BREAST-Q REACT Tool for People Having Breast Surgery,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Conserving Surgery, Mastectomy With Reconstruction",Memorial Sloan Kettering Cancer Center,2026-08-24T07:12:00.276968
NCT03383107,Effect of Radiotherapy Variables on Circulating Effectors of Immune Response and Local Microbiome,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Prostate Cancer",Weill Medical College of Cornell University,2026-08-24T07:12:00.276971
NCT04600336,Testing the Effects of Oxybutynin for the Treatment of Hot Flashes in Men Receiving Hormone Therapy for Prostate Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Prostate Carcinoma,Alliance for Clinical Trials in Oncology,2026-08-24T07:12:00.276974
NCT00912444,"Neoadjuvant Treatment of Docetaxel, Anthracycline and Cyclophosphamide (TAC) Versus Docetaxel and Cyclophosphamide (TC) in Triple-Negative or Her2 Positive Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE3,Breast Cancer,Shanghai Jiao Tong University School of Medicine,2026-08-24T07:12:00.276977
NCT06363032,Elastography in Predicting Renal Outcome,UNKNOWN,OBSERVATIONAL,,Kidney Disease,National Taiwan University Hospital,2026-08-24T07:12:00.276980
NCT00003032,High Dose Chemotherapy Plus Peripheral Stem Cell Transplantation Compared With Standard Therapy in Treating Women With Metastatic or Recurrent Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,NCIC Clinical Trials Group,2026-08-24T07:12:00.276983
NCT04691999,The Effect of Intermittent Fasting on Body Composition in Women With Breast Cancer,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,Duke University,2026-08-24T07:12:00.276986
NCT06145399,A Study of 1 8F-FDHT PET/MRIScans in Women With Breast Cancer,WITHDRAWN,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Breast Carcinoma, Metastatic Breast Cancer, Metastatic Breast Carcinoma, Female Breast Cancer",Memorial Sloan Kettering Cancer Center,2026-08-24T07:12:00.276989
NCT03481998,A Study of SHR6390 in Combination With Letrozole or Anastrozole or Fulvestrant in Patients With HR Positive and HER2 Negative Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Advanced Breast Cancer,"Jiangsu HengRui Medicine Co., Ltd.",2026-08-24T07:12:00.276993
NCT06607601,CARE Initiative: Real-world Emulation of the PALOMA-2 Trial,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,"Aetion, Inc.",2026-08-24T07:12:00.276996
NCT06837701,The True Face of the Pyramid; Physical Activity Level and Cardiovascular Risk in Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Cardiovascular Disease, Physical Activity",Hacettepe University,2026-08-24T07:12:00.277000
NCT00852930,Low Level Laser Treatment and Breast Cancer Related Lymphedema,COMPLETED,INTERVENTIONAL,PHASE4,Lymphedema,Vanderbilt University,2026-08-24T07:12:00.277004
NCT04619030,"Augmented Reality (AR): The Future of ""Patient Information Leaflets",UNKNOWN,INTERVENTIONAL,NA,"Sarcoma, Breast Cancer, Cleft Lip and Palate, Surgical Flap",NHS Greater Glasgow and Clyde,2026-08-24T07:12:00.277007
NCT00293865,Study of Sentinel Lymph Node Assessment Following Previous Surgical Biopsy for Early Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Institut Cancerologie de l'Ouest,2026-08-24T07:12:00.277010
NCT00579800,"Newer Breast MRI Sequences for the Evaluation of Breast Cancer -FIESTA, Vibrant-DE and IDEAL: Feasibility Evaluation",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-08-24T07:12:00.277013
NCT04831736,Effect of Postoperative Single Dose of Ketamine on Pain After Mastectomy,COMPLETED,INTERVENTIONAL,PHASE4,Postoperative Pain,NYU Langone Health,2026-08-24T07:12:00.277016
NCT04282044,Study of CRX100 as Monotherapy and in Combination With Pembrolizumab in Patients With Advanced Solid Malignancies,RECRUITING,INTERVENTIONAL,PHASE1,"Solid Tumor, Adult, Triple Negative Breast Cancer, Colorectal Cancer, Hepatocellular Carcinoma, Osteosarcoma, Epithelial Ovarian Cancer, Gastric Cancer, Non-small Cell Lung Cancer, Malignant Melanoma",BioEclipse Therapeutics,2026-08-24T07:12:00.277019
NCT01848834,Study of Pembrolizumab (MK-3475) in Participants With Advanced Solid Tumors (MK-3475-012/KEYNOTE-012),COMPLETED,INTERVENTIONAL,PHASE1,"Cancer, Solid Tumor",Merck Sharp & Dohme LLC,2026-08-24T07:12:00.277022
NCT03012399,Hypnosedation in Relaxing Patients Undergoing Breast Cancer Surgery,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Anatomic Stage 0 Breast Cancer AJCC v8, Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage IA Breast Cancer AJCC v8, Anatomic Stage IB Breast Cancer AJCC v8, Prognostic Stage 0 Breast Cancer AJCC v8, Prognostic Stage I Breast Cancer AJCC v8, Prognostic Stage IA Breast Cancer AJCC v8, Prognostic Stage IB Breast Cancer AJCC v8",M.D. Anderson Cancer Center,2026-08-24T07:12:00.277025
NCT06098599,Comparing the Pharmacokinetic Profile of LY01612 and CAELYX® in Chinese Subjects With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Breast Cancer,Luye Pharma Group Ltd.,2026-08-24T07:12:00.277029
NCT02061332,DC Vaccine for Patients With Ductal Carcinoma In Situ,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, DCIS",Abramson Cancer Center at Penn Medicine,2026-08-24T07:12:00.277032
NCT07331532,68Ga-PFA2 PET Imaging for the Diagnosis of Annexin A2-Positive Tumors,RECRUITING,OBSERVATIONAL,,Breast Neoplasms、Lung Neoplasms、Pancreatic Neoplasms,Peking University First Hospital,2026-08-24T07:12:00.277035
NCT00637598,Early Detection of Breast Cancer Using Tomosynthesis Imaging,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,Duke University,2026-08-24T07:12:00.277038
NCT03126487,High Intensity Focused Ultrasound Guided by MRI as Thermic Destruction in Primitive Small Size Breast Cancer,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,Centre Antoine Lacassagne,2026-08-24T07:12:00.277041
NCT05578287,"RC48 Plus Tislelizumab, Low-dose Capecitabine and Celecoxib for HER2-positive Metastatic Colorectal Cancer",UNKNOWN,INTERVENTIONAL,PHASE2,Colorectal Cancer,Sun Yat-sen University,2026-08-24T07:12:00.277044
NCT03217201,Systematic Light Exposure for Fatigue in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Cancer-related Problem/Condition, Fatigue, Circadian Rhythm Disorders",Icahn School of Medicine at Mount Sinai,2026-08-24T07:12:00.277047
