nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT01809691,"S1216, Phase III ADT+TAK-700 vs. ADT+Bicalutamide for Metastatic Prostate Cancer",COMPLETED,INTERVENTIONAL,PHASE3,Prostate Cancer,SWOG Cancer Research Network,2026-05-18T10:20:43.563867
NCT01480674,An Observational Study of Patients With HER2-Positive Metastatic or Locally Advanced Breast Cancer Treated With Herceptin (Trastuzumab) in 1st Line and Without Progression For 3 Years,COMPLETED,OBSERVATIONAL,,Breast Cancer,Hoffmann-La Roche,2026-05-18T10:20:43.563875
NCT02027818,Study of the ICG Distribution in the Margins of Breast Cancer After Tumorectomy,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Jules Bordet Institute,2026-05-18T10:20:43.563882
NCT06136897,Testing Trastuzumab and Pertuzumab in Patients With Higher Than Normal Copies of the HER2 Gene Found in Their Tumors (MATCH - Subprotocol J),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Malignant Solid Neoplasm,National Cancer Institute (NCI),2026-05-18T10:20:43.563889
NCT05769010,Study of SHR-A1811 in HER2-expression Advanced Breast Cancer With Brain Metastases,RECRUITING,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Henan Cancer Hospital,2026-05-18T10:20:43.563897
NCT07113613,Prospective Study on Exemption of Tumor Bed Boost Radiotherapy for pCR Patients After Breast Conserving Surgery With Neoadjuvant Therapy,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-05-18T10:20:43.563904
NCT01400438,Experience of the Patient Treated With Trastuzumab (Herceptin ®) as Adjuvant for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centre Francois Baclesse,2026-05-18T10:20:43.563911
NCT00339248,Markers for Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,National Cancer Institute (NCI),2026-05-18T10:20:43.563921
NCT01550848,A Phase II Study of Abraxane Gemcitabine Combination in Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Fudan University,2026-05-18T10:20:43.563928
NCT06438848,Effects of Lymph Drainage on Patients With Axillary Web Syndrome,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Movement Disorders,Taif University,2026-05-18T10:20:43.563936
NCT00003455,Antineoplaston Therapy in Treating Women With Advanced Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,"Stage IV Breast Cancer, Recurrent Breast Cancer",Burzynski Research Institute,2026-05-18T10:20:43.563943
NCT02796755,Effects of Riluzole on CNS Glutamate and Fatigue in Breast Cancer Survivors With High Inflammation,COMPLETED,INTERVENTIONAL,PHASE4,"Inflammation, Fatigue",Emory University,2026-05-18T10:20:43.563950
NCT00066378,Anastrozole With or Without Gefitinib in Treating Postmenopausal Women With Metastatic or Locally Recurrent Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,European Organisation for Research and Treatment of Cancer - EORTC,2026-05-18T10:20:43.563958
NCT03944226,Is Dietary Nitrate Effective in Reducing Aerobic Glycolysis in Breast Cancer?,UNKNOWN,INTERVENTIONAL,NA,Malignant Breast Tissue Neoplasm,University of Aberdeen,2026-05-18T10:20:43.563965
NCT03953326,HeartPhone Cancer Survivors Trial 2019,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Leukemia, Lymphoma",Penn State University,2026-05-18T10:20:43.563972
NCT04233385,Myofascial Massage for Pain and Immobility Following Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Mastectomy; Lymphedema, Pain, Shoulder, Mobility Limitation",MetroHealth Medical Center,2026-05-18T10:20:43.563980
NCT00933517,"Assessment of the Efficacy of the Neoadjuvant Combination: ""Chemotherapy-Targeted Therapy"" in Breast Cancer.",COMPLETED,INTERVENTIONAL,PHASE2,Pathological Response Rate,Centre Jean Perrin,2026-05-18T10:20:43.563987
NCT04132817,A Study of Multiple Immune and Disease Treatment Combinations in Participants With ER+HER2- Breast Cancer That Has Spread,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Bristol-Myers Squibb,2026-05-18T10:20:43.563994
NCT07308717,Gabapentin And Breast Surgery Decision Architecture Randomization Trial (GABS-DART) Protocol,RECRUITING,INTERVENTIONAL,PHASE4,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-05-18T10:20:43.564001
NCT02075489,Acupressure for Pain Management and Fatigue Relief in Gulf War Veterans,COMPLETED,INTERVENTIONAL,NA,"Persian Gulf Syndrome, Chronic Fatigue Syndrome",The Cleveland Clinic,2026-05-18T10:20:43.564009
NCT07201389,CARE (Chemotherapy Alopecia REduction),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast - Female, Breast Cancer Stage I, Breast Cancer Stage II, Breast Cancer Stage III, Chemotherapy Induced Alopecia",George Washington University,2026-05-18T10:20:43.564016
NCT06154590,"Anastrozole Adjuvant Trial - Study of Anastrozole Compared to NOLVADEX (Tamoxifen Citrate) for Adjuvant Treatment of Early Breast Cancer Clinical Studies), Adjunct Cytotoxic Chemotherapy and Malignant Joint Tumor",NOT_YET_RECRUITING,OBSERVATIONAL,,"Metastatic Breast Cancer, Tumor, Muscle Neoplasms, Chronic Pain",DR. DIANE CHISESI NFS. MD. PHD.,2026-05-18T10:20:43.564024
NCT04518085,Psychological Interventions to Prevent Late Effects in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Pain, Postoperative, Fatigue, Breast Cancer",University of Oslo,2026-05-18T10:20:43.564031
NCT01487343,Patient Factors Impacting Adherence to Oral Chemotherapy,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Gastrointestinal Cancer",Memorial Sloan Kettering Cancer Center,2026-05-18T10:20:43.564039
NCT00721435,Combined Digital X-ray and Ultrasound Technique for Improved Detection and Characterization of Breast Lesions,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Mass Cystic, Benign Mass",University of Michigan,2026-05-18T10:20:43.564046
NCT00268125,Phase 3 Study of Acupression's Bracelets in Nausea and Vomiting Induced by FEC100 Chemotherapy's Sort.,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Institut Claudius Regaud,2026-05-18T10:20:43.564053
NCT01986140,Scalp Cooling to Prevent Chemo-induced Hair Loss,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Alopecia",Julie Nangia,2026-05-18T10:20:43.564061
NCT06276868,"Darsilide Combined With AI, Trastuzumab and Patuzumab in the Neoadjuvant Treatment of HR+/HER2+ Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, HER2-positive Breast Cancer",Henan Cancer Hospital,2026-05-18T10:20:43.564071
NCT04768868,The Safety and Pharmacokinetics Preliminary Efficacy of IMP7068 in Patients With Advanced Solid Tumors,UNKNOWN,INTERVENTIONAL,PHASE1,Advanced Solid Tumors,"Impact Therapeutics, Inc.",2026-05-18T10:20:43.564078
NCT01817374,Breast VCEUS to Evaluate Early Response to Neoadjuvant Chemotherapy,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,University of Alabama at Birmingham,2026-05-18T10:20:43.564085
NCT06596018,Assessing Combined SBRT in Breast Cancer Non-Responders to Neoadjuvant Chemotherapy,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Adenocarcinoma,"Second Affiliated Hospital, School of Medicine, Zhejiang University",2026-05-18T10:20:43.564092
NCT03710018,Impact of Tumor Bed Localisation on Dosimetry Boost Irradiation in Patients Undergoing Breast Conserving Surgery,UNKNOWN,OBSERVATIONAL,,Breast Carcinoma,Tata Memorial Centre,2026-05-18T10:20:43.564100
NCT02525718,Selective Intraoperative Administration of Local Anesthesia in Breast Reconstruction,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Northwestern University,2026-05-18T10:20:43.564107
NCT01624090,"Mithramycin for Lung, Esophagus, and Other Chest Cancers",TERMINATED,INTERVENTIONAL,PHASE2,"Lung Cancer, Esophageal Cancer, Mesothelioma, Gastrointestinal Neoplasms, Breast Cancer",National Cancer Institute (NCI),2026-05-18T10:20:43.564114
NCT05874297,Online Nutrition Education to Decrease the Side Effects of Chemotherapy in Patients With Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8",Fred Hutchinson Cancer Center,2026-05-18T10:20:43.564121
NCT02061085,Monotherapy With Eribulin In Her2 Negative Metastatic Breast Cancer as a First Line Treatment,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Neoplasm, Metastasis",MedSIR,2026-05-18T10:20:43.564129
NCT07377643,"IBI354 With or Without Pertuzumab Versus Taxane, Trastuzumab and Pertuzumab in HER2-positive Metastatic Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE3,HER2-positive Breast Cancer,"Innovent Biopharmaceutical Technology (Hangzhou) Co., LTD.",2026-05-18T10:20:43.564136
NCT05804643,Novel MRI Techniques on Evaluation of Lymphedema,RECRUITING,OBSERVATIONAL,,Lymphedema of Upper Limb,National Taiwan University Hospital,2026-05-18T10:20:43.564143
NCT01908517,Human Papilloma Viruses (HPV) Vaccine Adherence Community Clinic Study,COMPLETED,INTERVENTIONAL,NA,Patient Compliance,East Carolina University,2026-05-18T10:20:43.564151
NCT04206891,CDH1 Germline Mutations in Lobular Breast Cancer,COMPLETED,OBSERVATIONAL,,"Lobular Breast Carcinoma, CDH1 Gene Inactivation",European Institute of Oncology,2026-05-18T10:20:43.564158
NCT04058418,Specialist Recommendation on FBC (Familial Breast Cancer) Chemoprevention Prescribing,COMPLETED,OBSERVATIONAL,,Familial Breast Cancer,University of Nottingham,2026-05-18T10:20:43.564194
NCT03209518,"Special Drug Use Surveillance of Leuprorelin for Injection Kit 22.5 mg in ""Premenopausal Breast Cancer""",COMPLETED,OBSERVATIONAL,,Premenopausal Breast Cancer,Takeda,2026-05-18T10:20:43.564203
NCT05056818,Comparison of Synthetic Mammography Versus Full-Field Digital Mammography in Image Interpretation and Performance Metrics,RECRUITING,OBSERVATIONAL,,Breast Carcinoma,M.D. Anderson Cancer Center,2026-05-18T10:20:43.564210
NCT07020806,[68Ga]Ga DOTA-5G as a Diagnostic Imaging Agent for Metastatic/Advanced Invasive Lobular Breast Cancer (LBC),RECRUITING,INTERVENTIONAL,PHASE1,Metastatic Lobular Breast Carcinoma,"University of California, Davis",2026-05-18T10:20:43.564221
NCT03571633,Impact of Pegfilgrastim on Trastuzumab Anti-tumor Effect and ADCC in Operable HER2+ Breast Cancer Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"HER2-positive Breast Cancer, Operable Breast Cancer",Centre Leon Berard,2026-05-18T10:20:43.564229
NCT04270149,Cancer Peptides Plus GM-CSF and Adjuvant in Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Breast Cancer,Herbert Lyerly,2026-05-18T10:20:43.564237
NCT06229158,Assessment of the Quality and Sexual Health Needs of Patients with Advanced-stage Cancer,RECRUITING,OBSERVATIONAL,,"Advanced Cancer, Sexual Satisfaction",Hospices Civils de Lyon,2026-05-18T10:20:43.564248
NCT02883699,Individually Tailored Training Prescriptions in Cancer Patients: The TOP Study,COMPLETED,INTERVENTIONAL,NA,Cancer,University Hospital Heidelberg,2026-05-18T10:20:43.564256
NCT01008514,Partial-Breast Radiation Therapy in Treating Women With Early-Stage Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,Ohio State University Comprehensive Cancer Center,2026-05-18T10:20:43.564261
NCT02905916,The Efficacy and Safety of PEG-rhG-CSF in Neutropenia After Chemotherapy,UNKNOWN,INTERVENTIONAL,PHASE4,"Mammary Cancer, Lymphoma, Bone Tumour, Gynecological Tumors",Peking University,2026-05-18T10:20:43.564265
NCT00788333,Combination Study of BMS-754807 and Herceptin® in Patients With Advanced or Metastatic Her-2-positive Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Bristol-Myers Squibb,2026-05-18T10:20:43.564272
NCT05461534,Mindfulness Yoga and Sexual Functioning,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Sexual Dysfunction",The First Affiliated Hospital of Zhengzhou University,2026-05-18T10:20:43.564276
NCT00376909,"A Telephone-Based Prevention Care Manager in Increasing Screening Rates for Breast Cancer, Cervical Cancer, and Colorectal Cancer in Minority and Low-Income Women",COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Cervical Cancer, Colorectal Cancer",Dartmouth-Hitchcock Medical Center,2026-05-18T10:20:43.564280
NCT00429299,"Neoadjuvant Study With Chemotherapy, Lapatinib And Trastuzumab In Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,"Neoplasms, Breast",GlaxoSmithKline,2026-05-18T10:20:43.564284
NCT00991263,Study of Tissue Samples From Women Treated With Paclitaxel for Breast Cancer on Clinical Trial CALGB-9344 or CALGB-9741,COMPLETED,OBSERVATIONAL,,Breast Cancer,Alliance for Clinical Trials in Oncology,2026-05-18T10:20:43.564288
NCT02790021,Microsurgical Treatment of Breast Cancer-related Lymphedema by Lymphaticovenous Anastomosis,COMPLETED,INTERVENTIONAL,NA,Lymphedema,Maastricht University Medical Center,2026-05-18T10:20:43.564292
NCT00701584,The Role of Diet and Lifestyle in Breast Cancer Survival,UNKNOWN,OBSERVATIONAL,,Breast Cancer,University College London Hospitals,2026-05-18T10:20:43.564296
NCT00375752,Efficacy and Safety of Letrozole vs. Letrozole Plus Zoledronic Acid as Endocrine Therapy Before Surgery in Postmenopausal Patients With Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE4,Breast Neoplasms,Novartis Pharmaceuticals,2026-05-18T10:20:43.564300
NCT04062552,Learning Collaborative Versus Technical Assistance in Delivering a Palliative Care Program to Patients With Advanced Cancer and Their Caregivers,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Advanced Malignant Solid Neoplasm, Metastatic Malignant Solid Neoplasm, Recurrent Malignant Solid Neoplasm",University of Rochester NCORP Research Base,2026-05-18T10:20:43.564304
NCT00003548,Aminocamptothecin in Treating Patients With Advanced Cancer of the Peritoneal Cavity,COMPLETED,INTERVENTIONAL,PHASE1,Cancer,NYU Langone Health,2026-05-18T10:20:43.564308
NCT00390455,Fulvestrant With or Without Lapatinib in Treating Postmenopausal Women With Stage III or Stage IV Breast Cancer That is Hormone Receptor-Positive,COMPLETED,INTERVENTIONAL,PHASE3,"Estrogen Receptor Positive, HER2 Positive Breast Carcinoma, HER2/Neu Negative, Progesterone Receptor Positive, Recurrent Breast Carcinoma, Stage IIIB Breast Cancer AJCC v7, Stage IIIC Breast Cancer AJCC v7, Stage IV Breast Cancer AJCC v6 and v7",National Cancer Institute (NCI),2026-05-18T10:20:43.564312
NCT06486155,Evaluation of Axillary Lymph Node Metastasis Status of Breast Cancer Based on Pathological Images and Virtual Staining,NOT_YET_RECRUITING,OBSERVATIONAL,,"Virtual Staining, Lymph Node Metastasis, Breast Cancer, Digital Pathology",Yunnan Cancer Hospital,2026-05-18T10:20:43.564316
NCT00065325,The Evaluation of the Efficacy and Tolerability of FASLODEX (Fulvestrant) and AROMASIN (Exemestane) in Hormone Receptor Positive Postmenopausal Women With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Locally Advanced Breast Cancer, Metastatic Breast Cancer",AstraZeneca,2026-05-18T10:20:43.564320
NCT07418125,"Studying the Role of Circulating Tumor Cell Clusters in Patients With High-risk Early Breast Cancer, Study GALIA",RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Institute of Oncology Ljubljana,2026-05-18T10:20:43.564324
NCT01923168,"Study of Letrozole With or Without BYL719 or Buparlisib, for the Neoadjuvant Treatment of Postmenopausal Women",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Novartis Pharmaceuticals,2026-05-18T10:20:43.564328
NCT03343691,Blood Test for Early Detection of Breast Cancer Using Todos Medical -Breast 1(TM-B1) Assay,UNKNOWN,OBSERVATIONAL,,Breast Cancer,"Todos Medical, Ltd.",2026-05-18T10:20:43.564332
NCT05111561,Testing the Combination of the Anticancer Drugs ZEN003694 and Binimetinib in Patients With Advanced/Metastatic or Unresectable Solid Tumors With RAS Alterations and Triple Negative Breast Cancer,SUSPENDED,INTERVENTIONAL,PHASE1,"Advanced Malignant Solid Neoplasm, Metastatic Malignant Solid Neoplasm, Refractory Malignant Solid Neoplasm, Triple-Negative Breast Carcinoma, Unresectable Malignant Solid Neoplasm",National Cancer Institute (NCI),2026-05-18T10:20:43.564338
NCT01649661,MRI Parenchymal Enhancement: A New Marker of Breast Cancer Risk,COMPLETED,OBSERVATIONAL,,Cancer Free Women,Memorial Sloan Kettering Cancer Center,2026-05-18T10:20:43.564342
NCT06274970,PaThERAS: ERAS Protocols in Thyroid & Parathyroid Surgery,COMPLETED,INTERVENTIONAL,NA,"Thyroid Diseases, Parathyroid Diseases, ERAS",Sanjay Gandhi Postgraduate Institute of Medical Sciences,2026-05-18T10:20:43.564346
NCT00189670,Randomized Phase II Trial of Dose Dense Docetaxel in N+ Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Node Positive Breast Cancer,Association Européenne de Recherche en Oncologie,2026-05-18T10:20:43.564350
NCT02141373,Effectivenes of Cyanoacrylate (Glubran 2®) in Reducing Seroma Formation in Breast Cancer Patients Post-Axillary Dissection,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,King Hussein Cancer Center,2026-05-18T10:20:43.564354
NCT06879522,Maximizing Energy and Reducing Fatigue in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer Survivor, Cancer Related Fatigue",University of Pittsburgh,2026-05-18T10:20:43.564358
NCT00110045,Caspofungin Acetate in Treating Aspergillosis in Patients With Hematologic Cancer or in Patients Who Have Undergone a Stem Cell Transplant,COMPLETED,INTERVENTIONAL,PHASE2,Cancer,European Organisation for Research and Treatment of Cancer - EORTC,2026-05-18T10:20:43.564362
NCT02221895,The Effect of Early Versus Traditional Follow-Up on Breastfeeding Rates at 6 Months,COMPLETED,INTERVENTIONAL,NA,"Pregnancy, Breastfeeding, Contraception, Cervical Cancer, Postpartum Depression",Madigan Army Medical Center,2026-05-18T10:20:43.564366
NCT00513695,"Sunitinib Malate, Paclitaxel, Doxorubicin Hydrochloride, and Cyclophosphamide Before Surgery in Treating Patients With Stage IIB-IIIC Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,"Inflammatory Breast Cancer, Male Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer",University of Washington,2026-05-18T10:20:43.564370
NCT00236275,PET and MRI in the Follow-up of Neoadjuvant Chemotherapy of Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Assistance Publique - Hôpitaux de Paris,2026-05-18T10:20:43.564374
NCT01912612,Mechanistic Study of Duloxetine in Breast Cancer Patients With Chronic Pain,COMPLETED,INTERVENTIONAL,PHASE2,Pain,University of Michigan Rogel Cancer Center,2026-05-18T10:20:43.564378
NCT00580112,An Efficacy Study of Trabectedin in the Treatment of Participants With Specific Subtypes of Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",2026-05-18T10:20:43.564382
