nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06471452,To Live Better After Breast Cancer Treatment,RECRUITING,INTERVENTIONAL,NA,Breast Cancer Survivorship,Karolinska Institutet,2026-03-09T07:12:32.575280
NCT05629949,"A Multicenter, Double-blind, Randomized, Parallel-group, Phase III Study of the Efficacy and Safety of QL1701 Plus Docetaxel Versus Herceptin® Plus Docetaxel as First Line Therapy in Patients With HER2-positive Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Qilu Pharmaceutical Co., Ltd.",2026-03-09T07:12:32.575284
NCT02309177,"Safety Study of Nivolumab With Nab-Paclitaxel Plus or Minus Gemcitabine in Pancreatic Cancer, Nab-Paclitaxel / Carboplatin in Stage IIIB/IV Non-Small Cell Lung Cancer or Nab-Paclitaxel in Recurrent Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"Breast Neoplasms, Pancreatic Neoplasms",Celgene,2026-03-09T07:12:32.575288
NCT06838728,The Effect of the Application of Head Mounted Magnifying Glasses on Postoperative PTH Changes in Thyroid Surgery: Stage II,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Thyroid Surgery,Shandong Provincial Hospital,2026-03-09T07:12:32.575292
NCT04894565,Physiotherapy Program for Breast Cancer Women Following Surgery: A Pilot Clinical Trial,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,King Fahad Medical City,2026-03-09T07:12:32.575296
NCT04230200,Prospective Screening Programme for Malignant Tumors,UNKNOWN,OBSERVATIONAL,,"Hematologic Tests, Malignant Tumor",Sun Yat-sen University,2026-03-09T07:12:32.575300
NCT05977036,BettER: Biomarker Driven Early Therapeutic Selection in Patients With HR+ HER2- Metastatic or Unresectable Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Metastatic Breast Cancer, Unresectable Breast Cancer",Washington University School of Medicine,2026-03-09T07:12:32.575304
NCT07426809,Margin Optimisation Using Z-axis Assessment With Real-time Tomosynthesis (MOZART Study).,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,"Royal College of Surgeons, Ireland",2026-03-09T07:12:32.575309
NCT05655598,TAS-116 Plus Palbociclib in Breast and Rb-null Cancer,WITHDRAWN,INTERVENTIONAL,PHASE1,"Advanced Breast Cancer, Treatment-Refractory Solid Tumors, Retinoblastoma Deficiency, SCLC, Soft Tissue Sarcoma, Endometrial Cancer, Bladder Cancer",Brown University,2026-03-09T07:12:32.575313
NCT05032014,Probiotics Enhance the Treatment of PD-1 Inhibitors in Patients With Liver Cancer,UNKNOWN,INTERVENTIONAL,NA,Liver Cancer,Jiangxi Provincial Cancer Hospital,2026-03-09T07:12:32.575317
NCT03817814,Decisions of Young Women With Breast Cancer Regarding Fertility Preservation Before Cancer Treatment and Family Building After Treatment,COMPLETED,OBSERVATIONAL,,"Fertility Preservation, Breast Cancer",Memorial Sloan Kettering Cancer Center,2026-03-09T07:12:32.575323
NCT06224387,CTS2190 Phase I /II Clinical Study in Patients,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Solid Tumors, Pancreatic Cancer, Non-small Cell Lung Cancer, Triple-negative Breast Cancer","CytosinLab Therapeutics Co., Ltd.",2026-03-09T07:12:32.575327
NCT03858738,A Pilot Study on Use of Liquid Crystal Contact Thermography to Detect Early Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Braster S.A.,2026-03-09T07:12:32.575331
NCT03596658,SHR9549 in ER Positive HER2 Negative Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,ER+ HER2- Advanced Breast Cancer,"Jiangsu HengRui Medicine Co., Ltd.",2026-03-09T07:12:32.575335
NCT05246592,Effect of the Axillary Lymphatic /Vein Reflux Ratio on Postoperative Upper Limb Edema and Dysfunction in Breast Cancer,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Cancer Lymphedema,Xiangyun Zong,2026-03-09T07:12:32.575339
NCT00008034,Combination Chemotherapy Before Surgery in Treating Women With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,European Organisation for Research and Treatment of Cancer - EORTC,2026-03-09T07:12:32.575343
NCT01570998,Intraoperative Radiation Therapy in Treating Patients With Breast Cancer Undergoing Breast-Conserving Surgery,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Stage IA Breast Cancer, Stage IIA Breast Cancer","University of California, San Francisco",2026-03-09T07:12:32.575347
NCT00904514,Study of Previously Collected and Stored Tissue Samples From Patients Previously Enrolled in a Completed National Cancer Institute Clinical Trial,TERMINATED,OBSERVATIONAL,,Cancer,National Institutes of Health Clinical Center (CC),2026-03-09T07:12:32.575351
NCT00003404,Radiation Therapy After Surgery in Treating Women With Phyllodes Tumor of the Breast,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-03-09T07:12:32.575357
NCT02840084,Aspen™ Ultrasound System and Aspen Rehabilitation Technique in the Treatment of Capsular Contracture,TERMINATED,INTERVENTIONAL,NA,"Capsular Contracture of Breast, Grade III",Nina Naidu,2026-03-09T07:12:32.575362
NCT03154749,DCb (Docetaxel/Carboplatin) Versus EC-D (Epirubicin/Cyclophosphamide Followed by Docetaxe) as Neoadjuvant Chemotherapy for Triple-Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Triple-Negative Breast Cancer,Guangdong Provincial People's Hospital,2026-03-09T07:12:32.575366
NCT06227338,ICG-fluorescence Imaging for Intraoperative Breast Cancer Margins Evaluation: a Dose-timing Study,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Jules Bordet Institute,2026-03-09T07:12:32.575370
NCT01233947,Study of AFP464 +/- Faslodex in ER + Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Neoplasm,Tigris Pharmaceuticals,2026-03-09T07:12:32.575374
NCT00660244,Breast Cancer Tumor Care Observational Programme,COMPLETED,OBSERVATIONAL,,"Post Menopausal, Arthralgia",AstraZeneca,2026-03-09T07:12:32.575378
NCT00183963,A Pilot Clinical Trial to Evaluate the Biological Activity of Fulvestrant in Breast Ductal Carcinoma in Situ (DCIS),TERMINATED,INTERVENTIONAL,PHASE2,Breast Carcinoma,University of Southern California,2026-03-09T07:12:32.575382
NCT02103387,Five Sessions Intervention to Facilitate Adaptation to Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Miami,2026-03-09T07:12:32.575386
NCT05042687,Comparative Performance of Molecular Breast Imaging (MBI) to Magnetic Resonance Imaging (MRI) of the Breast in Identifying and Excluding Breast Carcinoma in Women at High Risk for Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,M.D. Anderson Cancer Center,2026-03-09T07:12:32.575390
NCT01262716,A Novel Therapy for the Treatment of Chest Wall Progression of Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Rogers Sciences Inc.,2026-03-09T07:12:32.575394
NCT06275321,Physical Exercise Benefits for Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,"Cancer, Breast, Sports Physical Therapy",Universitat Jaume I,2026-03-09T07:12:32.575398
NCT00529984,A Phase I/II Study With CEA(6D) VRP Vaccine in Patients With Advanced or Metastatic CEA-Expressing Malignancies,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Colorectal Cancer, Breast Cancer, Lung Cancer, Pancreatic Cancer, Colon Cancer","AlphaVax, Inc.",2026-03-09T07:12:32.575404
NCT05967884,PD-1 +/- IL-4 Inhibition in ER+ Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Ottawa Hospital Research Institute,2026-03-09T07:12:32.575408
NCT00191347,A Study of Biweekly Pemetrexed and Gemcitabine in Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Eli Lilly and Company,2026-03-09T07:12:32.575412
NCT04767828,A Single Arm Study of Brain Metastasis in Patients With HER2-positive Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE4,TTP,Tianjin Medical University Cancer Institute and Hospital,2026-03-09T07:12:32.575416
NCT04831736,Effect of Postoperative Single Dose of Ketamine on Pain After Mastectomy,COMPLETED,INTERVENTIONAL,PHASE4,Postoperative Pain,NYU Langone Health,2026-03-09T07:12:32.575420
NCT00800436,A Dose-Finding Study of Subcutaneous Herceptin (Trastuzumab) in Healthy Male Volunteers and Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Females,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Hoffmann-La Roche,2026-03-09T07:12:32.575424
NCT01300871,Alopecia Secondary to Endocrine Therapy in Postmenopausal Women With Breast Cancer,TERMINATED,OBSERVATIONAL,,Breast Cancer,"University Health Network, Toronto",2026-03-09T07:12:32.575428
NCT06081244,"NeoAdj. Therapy Comparing Sacituzumab Govitecan (SG) vs. SG+Pembrolizumab in Low-risk, Triple-neg. EBC (ADAPT-TN-III)",RECRUITING,INTERVENTIONAL,PHASE3,Triple Negative Breast Cancer,West German Study Group,2026-03-09T07:12:32.575432
NCT00533364,Effect of SBG in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Biotec Pharmacon ASA,2026-03-09T07:12:32.575436
NCT02668263,Investigating the Use of Drains and (Internal) Quilting Sutures on Seroma Formation Following Mastectomy,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,North Tees and Hartlepool NHS Foundation Trust,2026-03-09T07:12:32.575440
NCT07327021,MRI-Guided Neoadjuvant Treatment De-Escalation in Stage II-III TNBC,RECRUITING,INTERVENTIONAL,PHASE2,"TNBC, Triple Negative Breast Cancer, Early Breast Cancer",Tel-Aviv Sourasky Medical Center,2026-03-09T07:12:32.575444
NCT00736333,A Study to Evaluate Safety and Tolerability in Patients With Metastatic Breast Cancer Receiving Treatment With Caelyx (Study P04878)(COMPLETED),COMPLETED,OBSERVATIONAL,,Breast Neoplasm,Merck Sharp & Dohme LLC,2026-03-09T07:12:32.575448
NCT02290834,Chemotherapy-induced Cognitive and Brain Changes in Older Adults With Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Impaired Cognition, Chemo-brain, Breast Cancer",Massachusetts General Hospital,2026-03-09T07:12:32.575452
NCT02402764,Phase 2 Trial of Selinexor (KPT-330) for Metastatic Triple Negative Breast Cancer (TNBC),COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,H. Lee Moffitt Cancer Center and Research Institute,2026-03-09T07:12:32.575456
NCT01941784,Health Education Intervention in Reducing Weight Gain in Patients With Newly Diagnosed Stage I-IV Breast Cancer Undergoing Chemotherapy,COMPLETED,INTERVENTIONAL,NA,"Stage IA Breast Cancer, Stage IB Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",Wake Forest University Health Sciences,2026-03-09T07:12:32.575460
NCT06500455,Testing Longer Duration Radiation Therapy Versus the Usual Radiation Therapy in Patients With Cancer That Has Spread to the Brain,RECRUITING,INTERVENTIONAL,PHASE3,"Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Breast Carcinoma, Metastatic Digestive System Carcinoma, Metastatic Lung Non-Small Cell Carcinoma, Metastatic Malignant Neoplasm in the Brain, Metastatic Malignant Solid Neoplasm, Metastatic Melanoma, Metastatic Renal Cell Carcinoma, Stage IV Lung Cancer AJCC v8, Stage IV Renal Cell Cancer AJCC v8",NRG Oncology,2026-03-09T07:12:32.575464
NCT00792077,A Pilot Study to Investigate the Effect of Cytotoxic Therapy and/or Radiotherapy on Cancer Related Sleep Disturbances in CLL and Breast Cancer Patients Experiencing Fatigue,COMPLETED,INTERVENTIONAL,PHASE2,"Leukemia, CLL",M.D. Anderson Cancer Center,2026-03-09T07:12:32.575469
NCT02049957,Safety and Efficacy Study of Sapanisertib in Combination With Exemestane or Fulvestrant in Postmenopausal Women With Estrogen Receptor Positive/Human Epidermal Growth Factor Receptor 2 Negative (ER+/HER2-) Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Calithera Biosciences, Inc",2026-03-09T07:12:32.575473
NCT06504719,Safety and Efficacy Real-world Data of Trastuzumab Deruxtecan and Sacituzumab Govitecan,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Metastatic Cancer",Hellenic Cooperative Oncology Group,2026-03-09T07:12:32.575477
NCT01081600,89Zr-trastuzumab PET for Imaging the Effect of HSP90 Inhibition,COMPLETED,OBSERVATIONAL,,Breast Cancer,University Medical Center Groningen,2026-03-09T07:12:32.575481
NCT01670500,Cisplatin vs. Doxorubicin/Cyclophosphamide in BrCa,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Beth Israel Deaconess Medical Center,2026-03-09T07:12:32.575487
NCT03944499,Phase 1 Study of FS-1502 in Patients With HER2 Expressed Advanced Solid Tumors and Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE1,"Solid Tumor, Breast Cancer",Shanghai Fosun Pharmaceutical Industrial Development Co. Ltd.,2026-03-09T07:12:32.575491
NCT06363032,Elastography in Predicting Renal Outcome,UNKNOWN,OBSERVATIONAL,,Kidney Disease,National Taiwan University Hospital,2026-03-09T07:12:32.575495
NCT00991263,Study of Tissue Samples From Women Treated With Paclitaxel for Breast Cancer on Clinical Trial CALGB-9344 or CALGB-9741,COMPLETED,OBSERVATIONAL,,Breast Cancer,Alliance for Clinical Trials in Oncology,2026-03-09T07:12:32.575499
NCT03781063,Evaluation of Lasofoxifene Versus Fulvestrant in Advanced or Metastatic ER+/HER2- Breast Cancer With an ESR1 Mutation,COMPLETED,INTERVENTIONAL,PHASE2,Locally Advanced or Metastatic Breast Cancer,Sermonix Pharmaceuticals Inc.,2026-03-09T07:12:32.575503
NCT02834884,SPECTA: Screening Cancer Patients for Efficient Clinical Trial Access,RECRUITING,OBSERVATIONAL,,All Tumor Types,European Organisation for Research and Treatment of Cancer - EORTC,2026-03-09T07:12:32.575509
NCT00948701,Community Volunteers Promoting Physical Activity Among Cancer Survivors,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,The Miriam Hospital,2026-03-09T07:12:32.575513
NCT03065712,Test - Retest Reproducibility of 18F Fluoroestradiol (FES) PET,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,University of Texas Southwestern Medical Center,2026-03-09T07:12:32.575517
NCT02315365,"Real-World Outcome Research Study on Quality of Life, Work Productivity and Health Care Resource Utilization in Metastatic Breast Cancer",COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,PeriPharm,2026-03-09T07:12:32.575522
NCT00046371,Safety and Immunological Response Rate Study of THERATOPE® Vaccine in Metastatic Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Oncothyreon Canada Inc.,2026-03-09T07:12:32.575526
NCT06291064,Trial Studying Chemotherapy in Nigerian Women With Triple Negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer,University of Chicago,2026-03-09T07:12:32.575529
NCT00436709,"Bevacizumab, Doxorubicin, and Cyclophosphamide Followed By Paclitaxel Albumin-Stabilized Nanoparticle Formulation and Bevacizumab in Treating Patients Who Have Undergone Surgery for Early-Stage Breast Cancer",UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-03-09T07:12:32.575533
NCT02883699,Individually Tailored Training Prescriptions in Cancer Patients: The TOP Study,COMPLETED,INTERVENTIONAL,NA,Cancer,University Hospital Heidelberg,2026-03-09T07:12:32.575537
NCT03686098,The Malaysian Soy and Mammographic Density Study,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Mammographic Density",Cancer Research Malaysia,2026-03-09T07:12:32.575541
NCT04669587,ER+/HER2- Locally Advanced or Metastatic Breast Cancer (ENZENO Study),UNKNOWN,INTERVENTIONAL,"PHASE1, PHASE2","Estrogen Receptor-Positive, HER2-Negative, Locally Advanced Breast Cancer, Metastatic Breast Cancer",EnhancedBio USA Inc.,2026-03-09T07:12:32.575545
NCT06909604,Al18F-HER2-BCH PET in Breast Patients Treated With Neoadjuvant Therapy,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Peking University Cancer Hospital & Institute,2026-03-09T07:12:32.575554
NCT02206984,Endocrine Response in Women With Invasive Lobular Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Priscilla McAuliffe,2026-03-09T07:12:32.575558
NCT00942357,"Carboplatin and Paclitaxel With or Without Cisplatin and Radiation Therapy in Treating Patients With Stage I, Stage II, Stage III, or Stage IVA Endometrial Cancer",UNKNOWN,INTERVENTIONAL,PHASE3,"Endometrial Clear Cell Adenocarcinoma, Endometrial Serous Adenocarcinoma, Stage IA Uterine Corpus Cancer AJCC v7, Stage IB Uterine Corpus Cancer AJCC v7, Stage II Uterine Corpus Cancer AJCC v7, Stage IIIA Uterine Corpus Cancer AJCC v7, Stage IIIB Uterine Corpus Cancer AJCC v7, Stage IIIC Uterine Corpus Cancer AJCC v7, Stage IVA Uterine Corpus Cancer AJCC v7",Gynecologic Oncology Group,2026-03-09T07:12:32.575563
NCT00602628,Radiation Therapy Planning Techniques in Reducing Damage to Normal Tissue in Women Undergoing Breast-Conserving Surgery for Ductal Carcinoma of the Breast,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Royal Marsden NHS Foundation Trust,2026-03-09T07:12:32.575567
NCT01894711,Real World Efficiency of Trastuzumab in Early Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Maastricht University Medical Center,2026-03-09T07:12:32.575573
NCT02460744,2-weeks of Adjuvant Radiotherapy in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Post Graduate Institute of Medical Education and Research, Chandigarh",2026-03-09T07:12:32.575577
NCT02411344,"Preoperative Study With Trastuzumab, Pertuzumab and Letrozole in Breast Cancer Patients Sensitive to Hormonal Therapy",COMPLETED,INTERVENTIONAL,PHASE2,Endocrine Sensitive HER2+/HR+ Breast Cancer,Istituto Oncologico Veneto IRCCS,2026-03-09T07:12:32.575581
NCT07137221,Acupuncture And Inflammatory Status In Breast Cancer Patients With Climateric Syndrome.,COMPLETED,OBSERVATIONAL,,Breast Cancer,Istituto Romagnolo per lo Studio dei Tumori Dino Amadori IRST S.r.l. IRCCS,2026-03-09T07:12:32.575585
NCT02659514,Study of Poziotinib in Participants With HER2-Positive Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Spectrum Pharmaceuticals, Inc",2026-03-09T07:12:32.575589
NCT06362616,Preoperative Accelerated Partial Breast Irradiation in Patients With Locally Recurrent or Second Primary Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,The Netherlands Cancer Institute,2026-03-09T07:12:32.575593
NCT03295916,Stereotactic Body Radiotherapy for Patients With Breast Cancer Oligometastasis,UNKNOWN,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Juravinski Cancer Center,2026-03-09T07:12:32.575596
NCT00445952,Natural History Study of Fungal Infections of the Blood in Patients With Cancer or in Patients Who Have Undergone a Stem Cell Transplant,COMPLETED,OBSERVATIONAL,,Cancer,European Organisation for Research and Treatment of Cancer - EORTC,2026-03-09T07:12:32.575600
NCT00452140,Phase II Study With the Trifunctional Antibody Ertumaxomab to Treat Metastatic Breast Cancer Progressing After Endocrine Treatment,TERMINATED,INTERVENTIONAL,PHASE2,"Metastatic Breast Cancer, Advanced Breast Cancer",Neovii Biotech,2026-03-09T07:12:32.575604
NCT01653574,A Study of Famitinib Malate in HER2-negative Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Fudan University,2026-03-09T07:12:32.575608
NCT06686823,Effects of a Cognitive Training Program on Chemotherapy-induced Cognitive Impairment (Chemobrain) in Breast Cancer Patients Undergoing Active Treatment,COMPLETED,INTERVENTIONAL,NA,"Cancer-related Cognitive Impairment, Oncology, Breast Cancer, Cognitive Training, Everyday Cognition, Clinical Trials",University of Salamanca,2026-03-09T07:12:32.575614
NCT02822196,Serratus Anterior Muscle Plane Block vsThoracic Paravertebral Block For Unilateral Mastectomies,WITHDRAWN,INTERVENTIONAL,PHASE4,"Breast Cancer, Mastectomy, Regional Anesthesia, Post Operative Pain","The University of Texas Health Science Center, Houston",2026-03-09T07:12:32.575618
