nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07165275,Factors Associated With Health-related Quality of Life in Patients With Breast Cancer-Related Lymphedema Undergoing Prospective Surveillance,COMPLETED,OBSERVATIONAL,,Breast Cancer Related Lymphedema,Samsung Medical Center,2026-01-26T06:50:57.151917
NCT04239573,Comparing Two Methods to Follow Patients With Pancreatic Cysts,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Pancreatic Carcinoma,ECOG-ACRIN Cancer Research Group,2026-01-26T06:50:57.151924
NCT02705183,Post-operative RadioTherapy for Patients With Metastases of the Long Bones,UNKNOWN,INTERVENTIONAL,NA,Metastasis to Bone,Leiden University Medical Center,2026-01-26T06:50:57.151928
NCT02521441,"A Phase II, Dose-finding Study of F-627 in Patients With Breast Cancer Receiving Myelotoxic Chemotherapy.",COMPLETED,INTERVENTIONAL,PHASE2,Neutropenia,EVIVE Biotechnology,2026-01-26T06:50:57.151932
NCT02033551,A Study Evaluating Veliparib as a Single Agent or in Combination With Chemotherapy in Subjects With Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Ovarian Cancer, Colon Cancer, Lung Cancer, Gastric Cancer, Solid Tumors",AbbVie,2026-01-26T06:50:57.151937
NCT04322331,Tumor Immune Mechanism of Axillary Lymph Node Metastasis in Early Luminal Type A Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Immune Microenvironment, Luminal A, Lymph Node Metastases",Peking University People's Hospital,2026-01-26T06:50:57.151942
NCT02124902,Neoadjuvant Treatment of Triple Negative Breast Cancer Patients With Docetaxel and Carboplatin to Assess Anti-tumor Activity,TERMINATED,INTERVENTIONAL,PHASE2,Triple Negative Breast Neoplasms,Washington University School of Medicine,2026-01-26T06:50:57.151948
NCT04717531,Pyrotinib as Neoadjuvant Agent for Non-objective Response HER2-positive Early Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-01-26T06:50:57.151953
NCT04260802,A Study to Evaluate the Safety and Pharmacokinetics of OC-001 in Patients With Locally Advanced or Metastatic Cancers,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","Cancer, Neoplasms, Metastatic Cancer, Triple Negative Breast Cancer, Gastric Cancer, Cervical Cancer, Ovarian Cancer, Hepatocellular Carcinoma, Squamous Cell Carcinoma of Head and Neck, Urothelial Carcinoma, Urothelial Neoplasm, Non Small Cell Lung Cancer, Renal Cell Carcinoma, Locally Advanced Solid Tumor, Locally Advanced Malignant Neoplasm, Squamous Cell Carcinoma, Sarcoma, Merkel Cell Carcinoma, Bladder Cancer","Ocellaris Pharma, Inc.",2026-01-26T06:50:57.151959
NCT06299202,Contrast-enhanced Spectral Mammography (CESM) Early Quantitative Evaluation of Tumoral Response and Pathologic Complete Response Prediction for Localized Breast Cancer Treated by Neoadjuvant Chemotherapy,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Hospices Civils de Lyon,2026-01-26T06:50:57.151964
NCT00264472,A Study of 5 Fluorouracil and the Anti-Tumor Activity of ADH300004 and 5 Fluorouracil in Subjects With Incurable Solid Tumors,SUSPENDED,INTERVENTIONAL,PHASE1,Neoplasms,"Adherex Technologies, Inc.",2026-01-26T06:50:57.151971
NCT07164872,Neoadjuvant Chemotherapy Combined With Preoperative Radiotherapy for Locally Advanced Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-01-26T06:50:57.151976
NCT04990895,A Research Study to Collect Patient Reported Outcomes Using Electronic Surveys,RECRUITING,INTERVENTIONAL,NA,"Colorectal Cancer, Breast Cancer",AHS Cancer Control Alberta,2026-01-26T06:50:57.151982
NCT05690295,Resistance-type Exercise Training in Postmenopausal Women Survivors of Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer Survivors, Postmenopause, Resistance Training",Universidad de La Frontera,2026-01-26T06:50:57.151987
NCT06905639,Impact of Physical Exercise on Lymphedema Related to Breast Cancer: Assessment Using Thermography,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasms, Lymphedema, Thermography, Exercise",Marta Arias Crespo,2026-01-26T06:50:57.151992
NCT02093039,Informed Decision Users of the Health System and Participation in Organized Screening for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Healthy, Breast Cancer",Institut de Cancérologie de la Loire,2026-01-26T06:50:57.151997
NCT01871506,Integrating Tobacco Treatment Into Cancer Care: A Randomized Controlled Comparative Effectiveness Trial,COMPLETED,INTERVENTIONAL,NA,Smoking Cessation,Massachusetts General Hospital,2026-01-26T06:50:57.152001
NCT01138384,Study of Foretinib in Combination With Lapatinib in Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,NCIC Clinical Trials Group,2026-01-26T06:50:57.152006
NCT02062255,Impact of COX2 on Sera Biomarkers From Obese Subjects,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer Survivors,The University of Texas Health Science Center at San Antonio,2026-01-26T06:50:57.152012
NCT04003155,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women Going Through Menopause,COMPLETED,INTERVENTIONAL,PHASE3,Hot Flashes,"Astellas Pharma Global Development, Inc.",2026-01-26T06:50:57.152017
NCT04142060,Targeting the PAM50 Her2-Enriched Phenotype With Enzalutamide in Hormone Receptor-Positive/Her2-Negative Metastatic BC,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,SOLTI Breast Cancer Research Group,2026-01-26T06:50:57.152021
NCT05563220,Open-Label Umbrella Study To Evaluate Safety And Efficacy Of Elacestrant In Various Combination In Participants With Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Metastatic Breast Cancer","Stemline Therapeutics, Inc.",2026-01-26T06:50:57.152028
NCT05116449,Comparison of Changes in the Quality of Life of Patients Operated on Breast Cancer at the Drôme Ardèche Breast Institute According to Access to Supportive Oncological Care (IDSein),RECRUITING,OBSERVATIONAL,,Breast Cancer Female,Ramsay Générale de Santé,2026-01-26T06:50:57.152037
NCT04644848,Ultrasonographic Axillary Localization,UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasm,Mansoura University,2026-01-26T06:50:57.152045
NCT06488378,Phase Ib Study of Axatilimab in Combination With Olaparib in BRCA1/2 and PALB2- Associated Metastatic HER2-negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE1,"Breast Cancer, PALB2-Mutated Breast Carcinoma, HER2-negative Breast Cancer, BRCA1 Mutation, BRCA2 Mutation",Dana-Farber Cancer Institute,2026-01-26T06:50:57.152052
NCT00145743,Diagnostics and Therapy of Disease-Related Quality of Life of Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Neoplasms,Tumor Center Regensburg,2026-01-26T06:50:57.152059
NCT00717015,Tamoxifen Pharmacokinetics and CYP2D6 Polymorphisms in Asian Women With Hormone Receptor Positive Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,"National University Hospital, Singapore",2026-01-26T06:50:57.152066
NCT00201708,Dose-Dense Docetaxel Before or After Doxorubicin/Cyclophosphamide in Axillary Node-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Ohio State University Comprehensive Cancer Center,2026-01-26T06:50:57.152072
NCT03556397,Sentinel Lymph Node Biopsy in Patients With Breast Cancer After Neoadjuvant Therapy,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University Hospital Ostrava,2026-01-26T06:50:57.152079
NCT03712813,Effect of Low Intensity Vibration (LIV) on Aromatase Inhibitor- Induced Musculoskeletal Dysfunction in Early Stage Breast Cancer Survivors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Indiana University,2026-01-26T06:50:57.152089
NCT03029182,Simulated-altitude to Optimize Aerobic Exercise Among Breast Cancer Survivors With Limited Mobility,COMPLETED,INTERVENTIONAL,NA,"Obesity, Breast Cancer",University of Alabama at Birmingham,2026-01-26T06:50:57.152096
NCT00719303,"Diet and Physical Activity Change or Usual Care in Improving Progression-Free Survival in Patients With Previously Treated Stage II, III, or IV Ovarian, Fallopian Tube, or Primary Peritoneal Cancer",UNKNOWN,INTERVENTIONAL,PHASE3,"Fallopian Tube Clear Cell Adenocarcinoma, Fallopian Tube Endometrioid Adenocarcinoma, Fallopian Tube Mucinous Adenocarcinoma, Fallopian Tube Serous Adenocarcinoma, Fallopian Tube Transitional Cell Carcinoma, Malignant Ovarian Brenner Tumor, Ovarian Clear Cell Adenocarcinoma, Ovarian Endometrioid Adenocarcinoma, Ovarian Mucinous Adenocarcinoma, Ovarian Seromucinous Carcinoma, Ovarian Serous Adenocarcinoma, Ovarian Transitional Cell Carcinoma, Primary Peritoneal Serous Adenocarcinoma, Stage IIA Fallopian Tube Cancer AJCC v6 and v7, Stage IIA Ovarian Cancer AJCC V6 and v7, Stage IIB Fallopian Tube Cancer AJCC v6 and v7, Stage IIB Ovarian Cancer AJCC v6 and v7, Stage IIC Fallopian Tube Cancer AJCC v6 and v7, Stage IIC Ovarian Cancer AJCC v6 and v7, Stage IIIA Fallopian Tube Cancer AJCC v7, Stage IIIA Ovarian Cancer AJCC v6 and v7, Stage IIIA Primary Peritoneal Cancer AJCC v7, Stage IIIB Fallopian Tube Cancer AJCC v7, Stage IIIB Ovarian Cancer AJCC v6 and v7, Stage IIIB Primary Peritoneal Cancer AJCC v7, Stage IIIC Fallopian Tube Cancer AJCC v7, Stage IIIC Ovarian Cancer AJCC v6 and v7, Stage IIIC Primary Peritoneal Cancer AJCC v7, Stage IV Fallopian Tube Cancer AJCC v6 and v7, Stage IV Ovarian Cancer AJCC v6 and v7, Stage IV Primary Peritoneal Cancer AJCC v7, Undifferentiated Fallopian Tube Carcinoma, Undifferentiated Ovarian Carcinoma",Gynecologic Oncology Group,2026-01-26T06:50:57.152107
NCT02683083,"Study to Evaluate the Safety, Biodistribution, Radiation Dosimetry and Tumor Imaging Potential of [131I]-SGMIB Anti-HER2 VHH1 in Healthy Volunteers and Breast Cancer Patients",COMPLETED,INTERVENTIONAL,PHASE1,"Healthy Volunteers, Breast Cancer",Precirix,2026-01-26T06:50:57.152115
NCT00089141,Mycophenolate Mofetil (MMF) for Treatment of Chronic Graft-versus-host Disease (GVHD),TERMINATED,INTERVENTIONAL,PHASE3,Cancer,"Martin, Paul",2026-01-26T06:50:57.152122
NCT00010829,"Macrobiotic Diet and Flax Seed: Effects on Estrogens, Phytoestrogens, & Fibrinolytic Factors",COMPLETED,INTERVENTIONAL,PHASE2,"Cardiovascular Diseases, Osteoporosis, Breast Cancer, Endometrial Cancer",National Center for Complementary and Integrative Health (NCCIH),2026-01-26T06:50:57.152131
NCT00001302,A Phase I Study of Infusional Chemotherapy With the P-Glycoprotein Antagonist PSC 833,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Kidney Neoplasm, Lymphoma, Neoplasm Metastasis, Ovarian Cancer",National Cancer Institute (NCI),2026-01-26T06:50:57.152139
NCT00193037,Doxorubicin HCI Liposome Injection Versus Weekly Docetaxel in Patients First Relapse Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"SCRI Development Innovations, LLC",2026-01-26T06:50:57.152148
NCT00203372,Neoadjuvant TAC Plus or Minus Bevacizumab(AVF3299),COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Translational Oncology Research International,2026-01-26T06:50:57.152157
NCT05118295,Single Step Lesion Annotation and Localization of Suspicious Breast Lesions,TERMINATED,INTERVENTIONAL,EARLY_PHASE1,Breast Lesions,M.D. Anderson Cancer Center,2026-01-26T06:50:57.152164
NCT01131195,Metronomic Therapy in Metastatic Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Swiss Cancer Institute,2026-01-26T06:50:57.152172
NCT02111239,Preoperative Imaging in DIEP Flap Breast Reconstruction,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Sunnybrook Health Sciences Centre,2026-01-26T06:50:57.152179
NCT05564858,A Study of FDA022-BB05 in Subjects With Advanced Solid Malignant Tumors,RECRUITING,INTERVENTIONAL,PHASE1,Advanced Solid Tumors,"Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co., Ltd.",2026-01-26T06:50:57.152186
NCT00940225,Study of Cabozantinib (XL184) in Adults With Advanced Malignancies,COMPLETED,INTERVENTIONAL,PHASE2,"Solid Tumors, Cancer",Exelixis,2026-01-26T06:50:57.152194
NCT04435925,Inflammatory Effect Comparison Between Fentanyl and Remifentanil in Mastectomy Under General Anesthesia,COMPLETED,INTERVENTIONAL,NA,"Breast Disease, Anesthesia, Inflammatory Response",Udayana University,2026-01-26T06:50:57.152201
NCT07040540,Hemodynamic Effects of Intradermal Methylene Blue During Breast Surgery Under General Anesthesia,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Breast Surgery, Sentinel Lymph Node Biopsy, Methylene Blue, Hemodynamic Stability, Intraoperative Hypotension",Dr Abdurrahman Yurtaslan Ankara Oncology Training and Research Hospital,2026-01-26T06:50:57.152209
NCT03851497,Application of Deep-learning and Ultrasound Elastography in Opportunistic Screening of Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Peking Union Medical College Hospital,2026-01-26T06:50:57.152217
NCT00190697,A Study of LY353381 (Arzoxifene) for Patients Who Benefitted From This Drug in Other Oncology Trials and Wished to Continue Treatment,COMPLETED,INTERVENTIONAL,PHASE4,"Breast Cancer, Endometrial Cancer, Ovarian Cancer",Eli Lilly and Company,2026-01-26T06:50:57.152225
NCT05123482,"A Phase I/IIa Study of AZD8205 Given Alone or Combined, in Participants With Advanced/Metastatic Solid Malignancies",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Biliary Tract Carcinoma, Ovarian Cancer, Endometrial Cancer, Squamous Non-Small Cell Lung Cancer",AstraZeneca,2026-01-26T06:50:57.152232
NCT00507351,Ambulatory Cancer Pain Management: A Feasibility Study,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Colorectal Cancer, Lung Cancer, Prostate Cancer",M.D. Anderson Cancer Center,2026-01-26T06:50:57.152240
NCT02959853,Aromatase Inhibitors and Weight Loss in Severely Obese Hypogonadal Male Veterans (Pilot),COMPLETED,INTERVENTIONAL,PHASE4,"Hypogonadism, Severe Obesity",Baylor College of Medicine,2026-01-26T06:50:57.152253
NCT03524430,RNA Disruption Assay (RDA)-Breast Cancer Response Evaluation for Individualized Therapy,RECRUITING,INTERVENTIONAL,NA,Breast Neoplasm Female,Rna Diagnostics Inc.,2026-01-26T06:50:57.152260
NCT02696811,The Effects of Foods on Cell Damage Study,COMPLETED,INTERVENTIONAL,NA,"DNA Damage, Inflammation",Newcastle University,2026-01-26T06:50:57.152267
NCT04828044,Microwave Ablation of Breast Tumors,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,St. Joseph Hospital of Orange,2026-01-26T06:50:57.152276
NCT04726332,Study of XL102 as Single-Agent and Combination Therapy in Subjects With Solid Tumors (QUARTZ-101),TERMINATED,INTERVENTIONAL,PHASE1,"Neoplasm Malignant, Epithelial Ovarian Cancer, Triple Negative Breast Cancer, Hormone Receptor Positive Breast Carcinoma, Metastatic Castration-resistant Prostate Cancer",Exelixis,2026-01-26T06:50:57.152284
NCT06382272,A Bionic Breast Project Using Neuroprosthesis to Reduce Chronic Pain After Mastectomy,RECRUITING,INTERVENTIONAL,NA,"Mastectomy, Breast, Chronic Pain",University of Chicago,2026-01-26T06:50:57.152292
NCT03723928,S1703 Serum Tumor Marker Directed Disease Monitoring in Patients With Hormone Receptor Positive Her2 Negative Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Anatomic Stage IV Breast Cancer AJCC v8, Estrogen Receptor Positive, HER2/Neu Negative, Progesterone Receptor Positive, Prognostic Stage IV Breast Cancer AJCC v8, Elevated CA15-3 or CEA or CA27-29",SWOG Cancer Research Network,2026-01-26T06:50:57.152299
