nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07410234,Phase II Exploratory Study of Toripalimab Combined With SBRT in HER2-Negative Breast Cancer Patients With Insensitivity to Neoadjuvant Chemotherapy,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Tianjin Medical University Cancer Institute and Hospital,2026-04-13T08:17:12.463548
NCT01071564,RO4929097 and Vismodegib in Treating Patients With Breast Cancer That is Metastatic or Cannot Be Removed By Surgery,TERMINATED,INTERVENTIONAL,PHASE1,"Estrogen Receptor Negative, HER2/Neu Negative, Progesterone Receptor Negative, Recurrent Breast Carcinoma, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer, Triple-Negative Breast Carcinoma",National Cancer Institute (NCI),2026-04-13T08:17:12.463556
NCT00301899,Trastuzumab and Pertuzumab in Treating Patients With Unresectable Locally Advanced or Metastatic Breast Cancer That Did Not Respond to Previous Trastuzumab,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,National Institutes of Health Clinical Center (CC),2026-04-13T08:17:12.463565
NCT03564899,The Breast Cancer & Physical Activity Level (BC-PAL) Pilot Study,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Survivorship,AHS Cancer Control Alberta,2026-04-13T08:17:12.463572
NCT01244087,Pilot Clinical Trial (Phase II) of Inquiry-based Stress Reduction (IBSR) Program for Survivors of Breast Cancer,COMPLETED,OBSERVATIONAL,,Inquiry Based Stress Reduction,Tel-Aviv Sourasky Medical Center,2026-04-13T08:17:12.463579
NCT02513407,"Eat, Move, Live Intervention in Reducing Chronic Disease Risk in Medically Vulnerable Communities",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Healthy Subject,City of Hope Medical Center,2026-04-13T08:17:12.463586
NCT02803736,Effectiveness of Acupuncture for Breast Cancer Related Lymphedema,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Lymphedema, Acupuncture",Fourth Affiliated Hospital of Guangxi Medical University,2026-04-13T08:17:12.463592
NCT00841399,Safety and Efficacy Study of HER2/Neu (E75) Vaccine in Node-Positive Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,"COL George Peoples, MD, FACS",2026-04-13T08:17:12.463622
NCT07426822,Rash & Diarrhea Prophylaxis With Capivasertib,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Metastatic HR+/HER2- Breast Cancer,Maryam Lustberg,2026-04-13T08:17:12.463631
NCT01788839,Longitudinal Sexual and Reproductive Health Study of Women With Breast Cancer and Lymphoma,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Lymphoma, Hodgkin's Lymphoma",Memorial Sloan Kettering Cancer Center,2026-04-13T08:17:12.463638
NCT00356681,"A Study of AMG 706 or Bevacizumab, in Combination With Paclitaxel Chemotherapy, as Treatment for Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE2,"Breast Neoplasms, Breast Tumors, Breast Cancer, Locally Recurrent and Metastatic Breast Cancer",Amgen,2026-04-13T08:17:12.463646
NCT00535236,A Study of an Investigational V212/Heat-Treated Varicella-Zoster Virus (VZV) Vaccine in Immunocompromised Adults (V212-002),COMPLETED,INTERVENTIONAL,PHASE1,"Herpes Zoster, Herpes Zoster-related Complications",Merck Sharp & Dohme LLC,2026-04-13T08:17:12.463653
NCT02807844,Phase Ib/II Study of MCS110 in Combination With PDR001 in Patients With Advanced Malignancies,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Triple Negative Breast Cancer, Pancreatic Carcinoma, Melanoma, Endometrial Carcinoma",Novartis Pharmaceuticals,2026-04-13T08:17:12.463660
NCT03684863,Capecitabine in HER-2 Positive Breast Cancer With Pathologic Residual Tumors After Preoperative Chemotherapy,UNKNOWN,INTERVENTIONAL,PHASE2,HER2-positive Breast Cancer,Shandong Cancer Hospital and Institute,2026-04-13T08:17:12.463671
NCT02609321,Efficacy of Thoracic Paravertebral Block in the Reduction of Acute Post-surgical Pain in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Instituto de Cancerología S.A.,2026-04-13T08:17:12.463678
NCT00253422,Study of Faslodex +/- Concomitant Arimidex v Exemestane Following Progression on Non-steroidal Aromatase Inhibitors,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Institute of Cancer Research, United Kingdom",2026-04-13T08:17:12.463685
NCT05048095,Artificial Intelligence in Breast Cancer Screening in Region Östergötland Linkoping,COMPLETED,OBSERVATIONAL,,Breast Cancer,"Ostergotland County Council, Sweden",2026-04-13T08:17:12.463692
NCT02177175,Carvedilol for the Prevention of Anthracycline/Anti-HER2 Therapy Associated Cardiotoxicity Among Women With HER2-Positive Breast Cancer Using Myocardial Strain Imaging for Early Risk Stratification,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-04-13T08:17:12.463699
NCT01612871,Circulating miRNAs as Biomarkers of Hormone Sensitivity in Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE4,Breast Cancer,Institut Claudius Regaud,2026-04-13T08:17:12.463706
NCT00971009,Effects of Internet Support for Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Oslo University Hospital,2026-04-13T08:17:12.463713
NCT00737009,An Observational Study of Adherence to Anastrozole in Early Breast Cancer Treatment,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-04-13T08:17:12.463720
NCT05580887,Intestinal Microbiota Impact for Prognosis and Treatment Outcomes in Early Luminal Breast Cancer and Pancreatic Cancer Patients,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Pancreas Cancer",Moscow Clinical Scientific Center,2026-04-13T08:17:12.463754
NCT01571921,Gamma-delta Tocotrienol as Potential Maintenance Treatment in Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Healthy Subjects,Malaysia Palm Oil Board,2026-04-13T08:17:12.463761
NCT06274814,U/S Guided Rhomboid Intercostal Block Combined With Sub-Serratus Plane Block vs Type 2 Pectoral Nerve Block,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm Female, Analgesics","National Cancer Institute, Egypt",2026-04-13T08:17:12.463769
NCT02178722,"Study to Explore the Safety, Tolerability and Efficacy of MK-3475 in Combination With INCB024360 in Participants With Selected Cancers",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Microsatellite-instability (MSI) High Colorectal Cancer (CRC), Endometrial Cancer, Head and Neck Cancer, Hepatocellular Carcinoma (HCC), Gastric Cancer, Lung Cancer, Lymphoma, Renal Cell Carcinoma (RCC), Ovarian Cancer, Solid Tumors, UC (Urothelial Cancer), Melanoma, Bladder Cancer, Triple Negative Breast Cancer (TNBC)",Incyte Corporation,2026-04-13T08:17:12.463779
NCT04887402,Parameters Declaring PCO Infertile Patients Either Sensitive or Resistant to Different Doses of Clomiphene Citrate.,UNKNOWN,OBSERVATIONAL,,"PCO, Induction of Ovulation, Clomiphene Citrate",Ain Shams Maternity Hospital,2026-04-13T08:17:12.463787
NCT04714619,CB-103 Plus NSAI In Luminal Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,MedSIR,2026-04-13T08:17:12.463794
NCT04524728,Patterns of Treatment and Outcome of Palbociclib Plus Endocrine Therapy,COMPLETED,OBSERVATIONAL,,"Breast, Neoplasm Malignant, Female",Istituti Clinici Scientifici Maugeri SpA,2026-04-13T08:17:12.463800
NCT05183828,Effect of HSD3B1 (1245C) Gene Mutation on Treatment of Stage I-III Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE4,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Breast Adenocarcinoma, Invasive Breast Carcinoma of No Special Type",University of Washington,2026-04-13T08:17:12.463811
NCT06751407,Single-level and Two-level Serratus Posterior Superior Intercostal Plan Block (SPSIPB),NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Opioid Consumption, Demographic Data",Ankara Etlik City Hospital,2026-04-13T08:17:12.463819
NCT04540692,Evaluation of Sequencing of Anthracyclines and Taxanes for Locally Advanced HER2-negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Latin American Cooperative Oncology Group,2026-04-13T08:17:12.463828
NCT03272334,Her2-BATS and Pembrolizumab in Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Breast Cancer,University of Virginia,2026-04-13T08:17:12.463835
NCT05768932,BAL0891 in Patients With Advanced Solid Tumors or Relapsed or Refractory Acute Myeloid Leukemia,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, TNBC - Triple-Negative Breast Cancer, Gastric Cancer, Leukemia Acute Myeloid Leukemia (AML)","SillaJen, Inc.",2026-04-13T08:17:12.463846
NCT00530751,Views on Sharing Family Medical History in Healthy Women Undergoing Mammograms or Breast Evaluation,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,Case Comprehensive Cancer Center,2026-04-13T08:17:12.463853
NCT06924229,Corneal Changes in Estrogen-Dependent Breast Cancer After Hormonal Treatment,COMPLETED,INTERVENTIONAL,PHASE4,"Braest Cancer, Dry Eye",Sohag University,2026-04-13T08:17:12.463861
NCT05989022,Comparison of Low-dose Spiral Breast CT With MRI in Major Indications of MRI for Breast Diagnostics,RECRUITING,INTERVENTIONAL,NA,Breast Cancer Diagnosis,AB-CT - Advanced Breast-CT GmbH,2026-04-13T08:17:12.463868
NCT02367001,Randomized Trial Evaluating the Effectiveness of the General Practitioner Involvement in Cancer Screening Invitations,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Colorectal Cancer, Cervical Cancer","University Hospital, Tours",2026-04-13T08:17:12.463875
NCT06926530,"Herbs & Supplements in Breast Cancer Usage, Impact, and Personalized Approaches for Diverse Populations",NOT_YET_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Breast Cancer Stage I, Breast Cancer Stage II, Breast Cancer Stage III, Breast Carcinoma",Case Comprehensive Cancer Center,2026-04-13T08:17:12.463882
NCT06664892,Ultrahypofractionated Whole Breast Radiation Following Chemotherapy,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,MetroHealth Medical Center,2026-04-13T08:17:12.463889
NCT01390064,Vaccination of High Risk Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE1,Stage IV Breast Cancer,University of Arkansas,2026-04-13T08:17:12.463896
NCT03347864,68Ga-NOTA-RM26 PET/CT in Breast Tumor Patients,UNKNOWN,INTERVENTIONAL,EARLY_PHASE1,Breast Tumor,Peking Union Medical College Hospital,2026-04-13T08:17:12.463903
NCT07257809,Herombopag Treated T-DM1 Induced Platelet Reduction,RECRUITING,INTERVENTIONAL,PHASE2,Thrombocytopenia,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-04-13T08:17:12.463910
NCT05555251,BI-1607 in Combination with Trastuzumab in Subjects with HER2-positive Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","HER2-positive Breast Cancer, HER2-positive Gastric Cancer, HER2-positive Metastatic Breast Cancer, Metastatic Gastroesophageal Junction Adenocarcinoma, Metastatic Gastric Adenocarcinoma",BioInvent International AB,2026-04-13T08:17:12.463917
NCT07226102,Virtual Mental Health Intervention to Address Fear of Progression for Women With High Risk or Stage III-IV Gynecologic or Breast Cancer,WITHDRAWN,INTERVENTIONAL,NA,"Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Endometrial Carcinoma, Endometrial Endometrioid Adenocarcinoma, Female Reproductive System Neoplasm, Stage II Ovarian Cancer AJCC v8, Stage III Ovarian Cancer AJCC v8, Stage III Vaginal Cancer AJCC v8, Stage III Vulvar Cancer AJCC v8, Stage IV Ovarian Cancer AJCC v8, Stage IV Vaginal Cancer AJCC v8, Stage IV Vulvar Cancer AJCC v8, Triple-Negative Breast Carcinoma",City of Hope Medical Center,2026-04-13T08:17:12.463924
NCT04457895,Evaluation of the Efficacy of a Physical Therapy-yoga-patient Educational Program for Breast Cancer Patients With Pain Due to Hormonal Therapy Treatment.,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Institut du Cancer de Montpellier - Val d'Aurelle,2026-04-13T08:17:12.463931
NCT01225328,Participation Restrictions in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-04-13T08:17:12.463938
NCT04343807,Effectiveness of Ultrasound Guided PECS Block on Opioid Consumption and Patient Satisfaction Through Adequate Pain Control Following Breast Cancer Surgery.,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm Female, Pain, Postoperative, Pain, Analgesia, Anaesthesia, Breast Cancer",Aga Khan University,2026-04-13T08:17:12.463945
NCT02639832,A Pilot Surveillance Study to Monitor Natural Killer Cells and Circulating Tumor Cells in Women With Previously Treated Non-metastatic Triple Negative Breast Cancer and Women With Previously Treated Non-metastatic Breast Cancer With a Confirmed BRCA Mutation.,UNKNOWN,OBSERVATIONAL,,"Triple Negative Breast Cancer, Natural Killer Cells, BRCA Mutation",Cynvenio Biosystems,2026-04-13T08:17:12.463952
NCT01344967,Suppression of Bone Turnover Following Treatment With Zoledronic Acid in Patients With Metastatic Breast Cancer: Duration of Effect,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Metastatic Breast Cancer With Bone Involvement,"University Health Network, Toronto",2026-04-13T08:17:12.463960
NCT03270007,Research of Intensive Treatment in Hormone Receptor<10% and Human Epidermal Growth Factor Receptor-2 Negative Breast Cancer Patients With Positive Lymph Node Residual Disease After Neoadjuvant Chemotherapy,UNKNOWN,INTERVENTIONAL,PHASE4,Primary Breast Cancer,Tao OUYANG,2026-04-13T08:17:12.463967
NCT01563211,Predictive Model of Therapy Outcomes in Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,Toxicity From Medication (Endocrine Treatment and Chemotherapy) Given for Breast Cancer Treatment.,Imperial College London,2026-04-13T08:17:12.463973
NCT03270111,High Physical Activity During a Weight Loss Intervention for Breast Cancer Survivors and High Risk Women,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,"Carol Fabian, MD",2026-04-13T08:17:12.463980
NCT01805271,"Safety Study of Adding Everolimus to Adjuvant Hormone Therapy in Women With High Risk of Relapse, ER+ and HER2- Primary Breast Cancer, Free of Disease After Receiving at Least One Year of Adjuvant Hormone Therapy",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Primary Non-metastatic Breast Cancer, Who Remain Disease-free",UNICANCER,2026-04-13T08:17:12.463992
NCT00003199,Combination Chemotherapy and Peripheral Blood Stem Cell Transplant Followed By Aldesleukin and Sargramostim in Treating Patients With Inflammatory Stage IIIB or Metastatic Stage IV Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Estrogen Receptor-negative Breast Cancer, Estrogen Receptor-positive Breast Cancer, Inflammatory Breast Cancer, Male Breast Cancer, Progesterone Receptor-negative Breast Cancer, Progesterone Receptor-positive Breast Cancer, Stage IIIB Breast Cancer, Stage IV Breast Cancer",Fred Hutchinson Cancer Center,2026-04-13T08:17:12.463999
NCT03740893,PHOENIX DDR/Anti-PD-L1 Trial: A Pre-surgical Window of Opportunity and Post-surgical Adjuvant Biomarker Study of DNA Damage Response Inhibition With or Without Anti-PD-L1 Immunotherapy in Patients With Neoadjuvant Treatment Resistant Residual Triple Negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Neoplasm, Triple Negative Breast Cancer (TNBC), HRD","Institute of Cancer Research, United Kingdom",2026-04-13T08:17:12.464006
NCT01560416,Fulvestrant With or Without Ganetespib in HR+ Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Dana-Farber Cancer Institute,2026-04-13T08:17:12.464014
NCT02625506,Efficacy of Tramadol With Levobupivacaine for Modified Pectoral Nerve Block,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Radical Mastectomy Surgery",Mansoura University,2026-04-13T08:17:12.464021
NCT04197206,Ultrasound Guided Costotransverse Block for Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,NA,Postoperative Pain,Cigli Regional Training Hospital,2026-04-13T08:17:12.464028
NCT05032404,Blue Note Therapeutics Product BNT 103 Usability and User Engagement,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,Blue Note Therapeutics,2026-04-13T08:17:12.464035
NCT05030519,A Study of Diarrhea and Intestinal Flora Changes Caused by Pyrotinib in Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Zhejiang Cancer Hospital,2026-04-13T08:17:12.464042
NCT04033419,Memantine for Prevention of Cognitive Decline in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Cognitive Decline, Chemo-brain",UNC Lineberger Comprehensive Cancer Center,2026-04-13T08:17:12.464049
NCT00496665,ZD6474 (Zactima) and Metronomic Chemotherapy in Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Dana-Farber Cancer Institute,2026-04-13T08:17:12.464055
NCT04297007,Pectoral Nerve Block Type-II and Rhomboid Intercostal Block for Pain Management Following Mastectomy Surgery,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Breast Neoplasms, Breast Diseases, Breast Fibroadenoma",Medipol University,2026-04-13T08:17:12.464063
NCT00670644,Self-Care for Lymphedema in Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Vanderbilt University,2026-04-13T08:17:12.464070
NCT01796444,Axillary Lymph Node Dissection Versus no Dissection in Breast Cancer With Positive Sentinel Lymph Node,WITHDRAWN,INTERVENTIONAL,PHASE3,Breast Cancer,Shandong Cancer Hospital and Institute,2026-04-13T08:17:12.464077
NCT03541863,Treatment After Progression of Fulvestrant Among Metastatic Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,Breast Cancer,Fudan University,2026-04-13T08:17:12.464084
NCT07136493,Circulating Tumor DNA Based Minimal Residual Disease Detection for Patients With Early-Stage Breast Cancer,SUSPENDED,INTERVENTIONAL,NA,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Estrogen Receptor-Positive Breast Carcinoma, HER2-Negative Breast Carcinoma, HER2-Positive Breast Carcinoma, Triple-Negative Breast Carcinoma",City of Hope Medical Center,2026-04-13T08:17:12.464091
NCT03363893,Modular Study to Evaluate CT7001 Alone in Cancer Patients With Advanced Malignancies,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Advanced Solid Malignancies,Carrick Therapeutics Limited,2026-04-13T08:17:12.464100
NCT02616393,Phase 2 Study of Study of Tesevatinib in Subjects With NSCLC and Brain or Leptomeningeal Metastases,COMPLETED,INTERVENTIONAL,PHASE2,"Non-Small Cell Lung Cancer, Leptomeningeal Metastases, Brain Metastases","Kadmon Corporation, LLC",2026-04-13T08:17:12.464107
NCT03988114,"A Study of Abemaciclib (LY2835219) in Participants With HR+, HER2- Advanced Breast Cancer",WITHDRAWN,INTERVENTIONAL,PHASE4,Metastatic Breast Cancer,Eli Lilly and Company,2026-04-13T08:17:12.464114
NCT00038467,Randomized Trial Of Exemestane Versus Continued Tamoxifen In Postmenopausal Women With Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Pfizer,2026-04-13T08:17:12.464121
NCT00074100,Amonafide in Treating Women With Metastatic Breast Cancer That Has Progressed After Previous Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-04-13T08:17:12.464132
NCT03659136,The XENERA™ 1 Study Tests Xentuzumab in Combination With Everolimus and Exemestane in Women With Hormone Receptor Positive and HER2-negative Breast Cancer That Has Spread,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Boehringer Ingelheim,2026-04-13T08:17:12.464138
NCT03131011,Body-image Satisfaction Following Permanent Black or Invisible UV Ink Tattoos,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer Female, Body Image Disturbance",CancerCare Manitoba,2026-04-13T08:17:12.464146
NCT00379132,131-I-TM-601 Study in Adults With Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Non-Small Cell Lung Cancer, Melanoma, Colorectal Cancer, Pancreatic Cancer, Prostate Adenocarcinoma, Glioma, Primary Solid Tumors",TransMolecular,2026-04-13T08:17:12.464153
NCT00111787,Study Of Lapatinib In Combination With Paclitaxel In The Treatment Of Newly Diagnosed Inflammatory Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Neoplasms, Breast",GlaxoSmithKline,2026-04-13T08:17:12.464160
NCT01569087,Dose-finding Study of Empegfilgrastim for Neutropenia Prophylaxis in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Chemotherapy-induced Neutropenia,Biocad,2026-04-13T08:17:12.464167
NCT00716287,Characterisation of Gene Variants in the Angiogenic Pathway,UNKNOWN,OBSERVATIONAL,,Solid Tumors,"National University Hospital, Singapore",2026-04-13T08:17:12.464174
NCT00503906,"Abraxane, Avastin, and Gemcitabine as First-Line Therapy for Patients With Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,University of Miami,2026-04-13T08:17:12.464180
NCT03306472,A Pre-operative Window Study of Letrozole Plus PR Agonist (Megestrol Acetate) Versus Letrozole Alone in Post-menopausal Patients With ER-positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Cambridge University Hospitals NHS Foundation Trust,2026-04-13T08:17:12.464188
NCT03137095,Effects of Chemotherapy on Cognitive Function in Breast Cancer Patients & Non-Cancer Control Subjects With Optional Sub-Study Research Brain MRI,RECRUITING,OBSERVATIONAL,,"Cancer Related Cognitive Difficulties, Breast Cancer Female",University of Rochester,2026-04-13T08:17:12.464204
NCT03124095,Combined Training Intervention for Women Who Underwent Primary Treatment for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm,Federal University of Pelotas,2026-04-13T08:17:12.464211
NCT06388122,DiviTum®TKa: A Biomarker Assay for Efficacy in HR+ Metastatic Breast Cancer Patients,RECRUITING,OBSERVATIONAL,,"HER2-negative Breast Cancer, Hormone-receptor-positive Breast Cancer, Metastatic Breast Cancer",Mayo Clinic,2026-04-13T08:17:12.464218
NCT04296929,The Effect of Complex Decongestive Physiotherapy on Sensory Parameters in Breast Cancer Related Lymphedema.,UNKNOWN,INTERVENTIONAL,NA,"Lymphedema, Lymphedema of Upper Arm, Breast Cancer",Hacettepe University,2026-04-13T08:17:12.464230
NCT07287995,A Study of ASP2998 Given by Itself and Given With Standard Therapies in People With Solid Tumors,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Locally Advanced or Metastatic Malignant Solid Tumors,"Astellas Pharma Global Development, Inc.",2026-04-13T08:17:12.464238
NCT05184257,Zoladex® 10.8 BC RWS,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-04-13T08:17:12.464246
