nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07470619,Meditation for Chemotherapy-Induced Nausea and Vomiting in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Nausea and Vomiting Chemotherapy-Induced, Meditation Training","Near East University, Turkey",2026-07-13T09:41:24.898296
NCT04282967,Streaming Web-based Exercise At Home: A Pilot Study,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Prostate Cancer, Breast Cancer Female",Celina Shirazipour,2026-07-13T09:41:24.898335
NCT05464667,Preoperative Irradiation for Stage I Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Parul Barry,2026-07-13T09:41:24.898344
NCT01522300,Etude Tomos- Apport de la Tomosynthèse Dans le Bilan d'Extension locorégional préthérapeutique d'Une Tumeur du Sein : Recherche de multicentricité Tomos Study- Contribution of Tomosynthesis In Locoregional Pretherapeutic Staging of a Breast Tumor: Multicentricity Search,TERMINATED,INTERVENTIONAL,PHASE2,Mammary Tumor,Centre Jean Perrin,2026-07-13T09:41:24.898351
NCT01248494,PhIb BKM120 or BEZ235+Endocrine Treatment in Post-Menopausal Patients With Hormone Receptor + Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Vanderbilt-Ingram Cancer Center,2026-07-13T09:41:24.898358
NCT00130494,Zoledronic Acid Administration to Metastatic Breast Cancer Patients With Non-symptomatic Bone Lesions,TERMINATED,INTERVENTIONAL,PHASE3,"Breast Cancer, Neoplasm Metastasis",Spanish Breast Cancer Research Group,2026-07-13T09:41:24.898368
NCT05429866,Immunological Variables Associated to ICI Toxicity in Cancer Patients,UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Melanoma, Non Small Cell Lung Cancer, Non-melanoma Skin Cancer, Gastrointestinal Cancer, Head and Neck Cancer, Renal Cell Carcinoma, Small Cell Lung Cancer, Mesothelioma, Malignant, Bladder Cancer, Merkel Cell Carcinoma, Hepatocellular Carcinoma, MSI-H Colorectal Cancer",Jules Bordet Institute,2026-07-13T09:41:24.898376
NCT04975451,ADCb (Anlotinib/Docetaxel/Carboplatin) as Neoadjuvant Therapy for Triple-Negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Anqin Zhang,2026-07-13T09:41:24.898383
NCT02064829,Bioequivalence Study of IG-001 Versus Nab-paclitaxel in Metastatic or Locally Recurrent Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Metastatic Breast Cancer, Locally Recurrent Breast Cancer","Sorrento Therapeutics, Inc.",2026-07-13T09:41:24.898390
NCT05326295,Evaluation of Treatment Efficacy by Circulating Tumor Cell Phenotype Surveillance in Breast Cancer Patients,RECRUITING,OBSERVATIONAL,,"Breast Neoplasms, Neoplastic Cells, Circulating, Chemotherapy Effect",Hunan Cancer Hospital,2026-07-13T09:41:24.898397
NCT00298675,Phase 1/1b Dose Escalation Study Evaluating BSI-201 as a Single Agent and in Combination With Irinotecan in Subjects With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,Tumors,Sanofi,2026-07-13T09:41:24.898404
NCT06088719,Safety of Omitting Axillary Surgery in Breast Cancer Patients With Isolated Chest Wall Recurrence,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Recurrent Disease",KK Women's and Children's Hospital,2026-07-13T09:41:24.898412
NCT06043466,A Clinical Trial Targeting CEA Chimeric Antigen Receptor T (CAR-T) for CEA Positive Advanced Malignant Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Colorectal Cancer, Esophagus Cancer, Gastric Cancer, Pancreas Cancer, Non-small Cell Lung Cancer, Breast Cancer, Bile Duct Cancer","Chongqing Precision Biotech Co., Ltd",2026-07-13T09:41:24.898419
NCT07335081,ctDNA in HER2+ EBC Neoadjuvant Treatment,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Shanghai Jiao Tong University School of Medicine,2026-07-13T09:41:24.898426
NCT03428581,Preventing Lymphedema in Axillary Lymph Node Dissection,TERMINATED,INTERVENTIONAL,NA,"Lymphedema, Breast Cancer, Melanoma",Mayo Clinic,2026-07-13T09:41:24.898433
NCT02603341,Pragmatic Randomized Trial of Proton vs. Photon Therapy for Patients With Non-Metastatic Breast Cancer: A Radiotherapy Comparative Effectiveness (RADCOMP) Consortium Trial,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Abramson Cancer Center at Penn Medicine,2026-07-13T09:41:24.898440
NCT06586866,JK-1201I in Triple Negative Breast Cancer Patients with Brain Metastases,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"Triple Negative Breast Cancer (TNBC), Brain Metastasases","JenKem Technology Co., Ltd.",2026-07-13T09:41:24.898447
NCT02771353,The HeartSpare Plus 1B Trial,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Royal Marsden NHS Foundation Trust,2026-07-13T09:41:24.898454
NCT01977053,"Impact of a Telephonic Monitoring During Inter-treatment Intervals on Emotional State, Quality of Life and Toxicities, on Neo Adjuvant or Adjuvant Chemotherapy-treated Patients",COMPLETED,INTERVENTIONAL,NA,"Non-metastatic Patients With Breast Cancer, Non-metastatic Patients With Colon Cancer, Non-metastatic Patients With Rectal Cancer, Patients Undergoing Adjuvant Chemotherapy",Centre Antoine Lacassagne,2026-07-13T09:41:24.898461
NCT03238495,Randomized Trial of Neo-adjuvant Chemotherapy With or Without Metformin for HER2 Positive Operable Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,HER2-positive Breast Cancer,Qamar Khan,2026-07-13T09:41:24.898479
NCT04555057,Music and Surgery Associated With Relationship and Satisfaction,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Asan Medical Center,2026-07-13T09:41:24.898485
NCT07515300,Impact of the ARM Technique on the Prevention of Lymphedema After Axillary Lymphadenectomy: A Multicenter Randomized Clinical Trial,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Lymphedema Arm",Hospital Universitari de Bellvitge,2026-07-13T09:41:24.898492
NCT02817607,Study to Assess Breast Sensation Before and After Breast Cancer Treatment,WITHDRAWN,INTERVENTIONAL,NA,"Breast Reconstruction, Ductal Carcinoma In-situ",Duke University,2026-07-13T09:41:24.898499
NCT00575354,Comparison of Sevoflurane and Isoflurane Anesthesia for Benign Breast Tumor Excision,COMPLETED,INTERVENTIONAL,PHASE4,Breast Neoplasms,Nanjing Medical University,2026-07-13T09:41:24.898506
NCT01005641,ELBA: Exemestane and Lapatinib in Advanced Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,"National Cancer Institute, Naples",2026-07-13T09:41:24.898512
NCT00375245,Rapamycin With Grapefruit Juice for Advanced Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Tumors, Neoplasm Metastasis",University of Chicago,2026-07-13T09:41:24.898520
NCT02133677,A Phase II Multi-center Pilot Study of Concurrent Temozolomide and Whole Brain Irradiation in Lung Cancer and Breast Cancer Patients With Brain Metastases,UNKNOWN,INTERVENTIONAL,PHASE2,Lung Cancer and Breast Cancer Patients With Brain Metastases,Far Eastern Memorial Hospital,2026-07-13T09:41:24.898527
NCT06629012,Autologous Nerve Graft Breast Reconstruction Neurotization,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Breast Reconstruction, Breast Cancer Patients, Nipple-sparing Mastectomy",Chang Gung Memorial Hospital,2026-07-13T09:41:24.898535
NCT04003142,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women Going Through Menopause - 2,COMPLETED,INTERVENTIONAL,PHASE3,Hot Flashes,"Astellas Pharma Global Development, Inc.",2026-07-13T09:41:24.898542
NCT03849573,A Web-Based Tool to Improve Breast Cancer Survivorship,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Hormone Dependent Neoplasms, Adherence to Hormone Therapy",Northwestern University,2026-07-13T09:41:24.898549
NCT04986722,Evaluation of Postoperative Nausea and Vomiting Incidence in Patients With Mastectomy Surgery According to Apfel Risk Scoring System,COMPLETED,OBSERVATIONAL,,Surgery,Cukurova University,2026-07-13T09:41:24.898556
NCT01938651,Ultra High Field MRI and MRS Techniques in Diagnosing Breast Cancer,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Vanderbilt-Ingram Cancer Center,2026-07-13T09:41:24.898563
NCT06833853,A Study for CTC Expression and cfDNA/RNA Assessment in Metastatic Breast Cancer Patients,RECRUITING,OBSERVATIONAL,,Metastatic Breast Cancer (MBC),"Menarini Silicon Biosystems, INC",2026-07-13T09:41:24.898570
NCT01138345,Biomarkers in Blood Samples From Older Breast Cancer Survivors,COMPLETED,OBSERVATIONAL,,Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-07-13T09:41:24.898577
NCT03879577,Assessing the Response Rate of Neo-adjuvant Taxotere and Trastuzumab in Nigerian Women With Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Breast Cancer Female, HER2-positive Breast Cancer, Breast Cancer Stage II, Breast Cancer Stage III",University of Chicago,2026-07-13T09:41:24.898584
NCT05370300,SNAPS Breast Cancer Patient Study Breast Cancer Patients,NOT_YET_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Breast Cancer Female",Immunis.AI,2026-07-13T09:41:24.898591
NCT00555841,Safety and Efficacy of ALC in Breast Cancer in Subjects With Fatigue,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,"Sigma-Tau Research, Inc.",2026-07-13T09:41:24.898598
NCT03077841,Hypofractionated Partial Breast Irradiation in Treating Patients With Early Stage Breast Cancer,SUSPENDED,INTERVENTIONAL,"PHASE2, PHASE3","Ductal Breast Carcinoma In Situ, Early-Stage Breast Carcinoma, Invasive Breast Carcinoma, Stage 0 Breast Cancer AJCC v6 and v7, Stage I Breast Cancer AJCC v7, Stage IA Breast Cancer AJCC v7, Stage IB Breast Cancer AJCC v7, Stage II Breast Cancer AJCC v6 and v7, Stage IIA Breast Cancer AJCC v6 and v7, Stage IIB Breast Cancer AJCC v6 and v7",M.D. Anderson Cancer Center,2026-07-13T09:41:24.898606
NCT05112341,Adjuvant Whole Breast Irradiation in Five Fractions Versus Fifteen Fractions in Early Breast Cancer,UNKNOWN,OBSERVATIONAL,,Study on Breast Cancer Patients,Sohag University,2026-07-13T09:41:24.898615
NCT03561454,A Registry of Intra-Operative Radiation Therapy (IORT) Using the Xoft ® Axxent ® eBx ™ System Patients,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Early Stage Breast Cancer,MedStar Franklin Square Medical Center,2026-07-13T09:41:24.898622
NCT03712956,CAELYX® as Adjuvant Treatment in Early Stage Luminal B Breast Cancer BREAST CANCER,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,European Institute of Oncology,2026-07-13T09:41:24.898629
NCT04158856,"Adjuvant Dual Anti-HER2 Therapy in Patients With Small, Node-negative, HER2-positive Breast Cancer",NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,HER2-positive Breast Cancer,xuexin he,2026-07-13T09:41:24.898636
NCT02067351,Mindfulness-Based Intervention in Breast Cancer Patients Undergoing Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Mayo Clinic,2026-07-13T09:41:24.898643
NCT03324802,Hypofractionated Radiation Therapy in Preventing Recurrence in Patients With Breast Cancer After Surgery,COMPLETED,INTERVENTIONAL,PHASE3,"Stage I Breast Cancer AJCC v7, Stage IA Breast Cancer AJCC v7, Stage IB Breast Cancer AJCC v7, Stage II Breast Cancer AJCC v6 and v7, Stage IIA Breast Cancer AJCC v6 and v7, Stage IIB Breast Cancer AJCC v6 and v7, Stage IIIA Breast Cancer AJCC v7",Mayo Clinic,2026-07-13T09:41:24.898650
NCT03703557,Isolation of Volatile Organic Compounds (VOCs) Related to the Olfactory Signature of Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Surgery",Institut Curie,2026-07-13T09:41:24.898657
NCT05833919,Second Line ERIbulin Followed by CApecitabine or the Reverse Sequence in HER2-negative Metastatic Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Consorzio Oncotech,2026-07-13T09:41:24.898664
NCT04019119,Digital Intervention for the Modification of Lifestyles (iGame),COMPLETED,INTERVENTIONAL,NA,"Low Back Pain, Oncology, Depression, Sedentary Lifestyle, Sedentary Behavior",University of Malaga,2026-07-13T09:41:24.898672
NCT02230319,Prevention of Paclitaxel Neuropathy With Cryotherapy,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Medical Oncology & Hematology Associates of Northern Virginia,2026-07-13T09:41:24.898679
NCT05376241,Promoting Informed Choice for Breast Cancer Screening,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"University of Colorado, Denver",2026-07-13T09:41:24.898686
NCT07604441,Chemotherapy-Induced Peripheral Neuropathy - Additional Evaluation in Breast Cancer Survivors,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,University Hospital Schleswig-Holstein,2026-07-13T09:41:24.898693
NCT03116022,Use of Estriol at Distal Third of Vagina Improving Coital Pain in Post-menopause Women,COMPLETED,INTERVENTIONAL,PHASE1,"Dyspareunia, Menopause, Sexual Dysfunction",University of Sao Paulo,2026-07-13T09:41:24.898702
NCT00591851,Phase II Study of Dose-Dense Doxurubicin and Cyclophosphamide (AC) Followed By Paclitaxel With Trastuzumab in HER2/ NEU-Amplified Breast Cancer: Feasibility,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-07-13T09:41:24.898709
NCT04858529,Neoadjuvant TCHP Versus THP in Patients With HER2-positive Breast Cancer (neoCARHP Study),UNKNOWN,INTERVENTIONAL,PHASE3,Neoadjuvant Therapies for HER2+ Breast Cancer,Guangdong Provincial People's Hospital,2026-07-13T09:41:24.898716
NCT04805775,Desflurane and Postoperative Sleep Quality in Patients Undergoing Elective Breast Surgery,COMPLETED,INTERVENTIONAL,NA,"Desflurane, Propofol, Postoperative Sleep, PSQI, Breast Tumor",Zhongnan Hospital,2026-07-13T09:41:24.898723
NCT01120275,Gamma-Secretase/Notch Signalling Pathway Inhibitor RO4929097 in Treating Patients With Stage IV Melanoma,TERMINATED,INTERVENTIONAL,PHASE2,"Acral Lentiginous Malignant Melanoma, Lentigo Maligna Malignant Melanoma, Nodular Malignant Melanoma, Recurrent Melanoma, Solar Radiation-related Skin Melanoma, Stage IV Melanoma, Superficial Spreading Malignant Melanoma",National Cancer Institute (NCI),2026-07-13T09:41:24.898731
NCT00123812,Frequency of Portal Images Required to Enhance Quality Assurance for Breast Cancer Patients Treated With Radiotherapy,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,AHS Cancer Control Alberta,2026-07-13T09:41:24.898738
NCT05048095,Artificial Intelligence in Breast Cancer Screening in Region Östergötland Linkoping,COMPLETED,OBSERVATIONAL,,Breast Cancer,"Ostergotland County Council, Sweden",2026-07-13T09:41:24.898745
NCT03243331,An Initial Safety Study of Gedatolisib Plus PTK7-ADC for Metastatic Triple-negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Triple Negative Breast Cancer, Metastatic Breast Cancer",Kathy Miller,2026-07-13T09:41:24.898753
NCT01077453,Letrozole in Preventing Breast Cancer in Healthy Postmenopausal Women at High Risk for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Healthy, no Evidence of Disease, Lobular Breast Carcinoma in Situ",National Cancer Institute (NCI),2026-07-13T09:41:24.898764
NCT00140075,Adjuvant Epirubicin/Cytoxan Followed By A Taxane VS. Epirubicin/Taxane As Treatment For Node-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Adenocarcinoma,Pfizer,2026-07-13T09:41:24.898772
NCT02364557,Testing Whether Treating Breast Cancer Metastases With Surgery or High-Dose Radiation Improves Survival,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","Anatomic Stage IV Breast Cancer American Joint Committee on Cancer (AJCC) v8, Metastatic Breast Carcinoma, Metastatic Malignant Neoplasm in the Bone, Metastatic Malignant Neoplasm in the Liver, Metastatic Malignant Neoplasm in the Lung, Metastatic Malignant Neoplasm in the Lymph Nodes, Metastatic Malignant Neoplasm in the Spine, Prognostic Stage IV Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8",NRG Oncology,2026-07-13T09:41:24.898782
NCT01198457,Study to Investigate Adherence of Patients to Clodronate (Bonefos) Treatment,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Prostatic Neoplasms, Multiple Myeloma, Osteolysis",Bayer,2026-07-13T09:41:24.898789
NCT03543228,MyoStrain CMR for the Detection of Cardiotoxicity,COMPLETED,OBSERVATIONAL,,"Cardiotoxicity, Heart Failure, Chemotherapeutic Toxicity",Myocardial Solutions,2026-07-13T09:41:24.898796
NCT03507465,Letrozole Plus Low-Dose Metronomic Capecitabine Versus EC-T (Epirubicin/Cyclophosphamide Followed by Docetaxel) as Neoadjuvant Therapy for ER+/HER2-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Guangdong Provincial People's Hospital,2026-07-13T09:41:24.898803
NCT03907800,Neoadjuvant Nab-paclitaxel in Triple-negative or HER2-positive Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Triple Negative Breast Cancer, HER2-positive Breast Cancer",Ruijin Hospital,2026-07-13T09:41:24.898811
NCT04809844,Concurrent Paclitaxel and Radiotherapy After Adjuvant Doxorubicin and Cyclophosphamide for Stage 2 or 3 Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Assiut University,2026-07-13T09:41:24.898818
NCT01910844,Phase II Pilot Study Assessing Efficacy of a Cisplatin - Métronomic Cyclophosphamide Treatment in Patients With Stade IV Triple Negative Breast Cancer Secondary Resistant to Anthracyclines and Taxanes,TERMINATED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Centre Jean Perrin,2026-07-13T09:41:24.898825
NCT03155802,Novel Biomarkers and Echocardiography for Subclinical Cardiac Toxicity in Breast Cancer Patients Receiving Anthracyclines,UNKNOWN,OBSERVATIONAL,,"Cardiotoxicity, Heart Failure, Breast Cancer, Anthracycline Induced Cardiomyopathy, Biomarkers, Echocardiography",Stony Brook University,2026-07-13T09:41:24.898832
NCT03202472,Radiofrequency Identification Technology in Locating Non-palpable Breast Lesions in Patients Undergoing Surgery,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm, Lesion",Jonsson Comprehensive Cancer Center,2026-07-13T09:41:24.898839
NCT07236177,B-GLUCANCER2 : A Pilot Study Evaluating a New Method for Cancer Detection by Measuring the Activity of Different Glycosidase Enzymes in the Plasma of Patients With a Localized Cancer.,RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Pancreatic Cancer, Pulmonary Cancer, Volatile Organic Compound, Glycosidase Activity, Probes, Tumor Markers, Biological",Poitiers University Hospital,2026-07-13T09:41:24.898846
NCT03807765,Stereotactic Radiation and Nivolumab in the Management of Metastatic Breast Cancer Brain Metastases,COMPLETED,INTERVENTIONAL,PHASE1,"Metastatic Breast Cancer, Brain Metastases",H. Lee Moffitt Cancer Center and Research Institute,2026-07-13T09:41:24.898853
NCT02278965,Metformin and Omega-3 Fatty Acids in Woman With a History of Early Stage Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Stage 0 Breast Carcinoma, Breast Neoplasms, Stage I Breast Carcinoma, Stage II Breast Carcinoma, Stage III Breast Carcinoma",Katherine D. Crew,2026-07-13T09:41:24.898860
NCT01379092,An Evaluation of a Self-contained Direct Digital Radiography System for Breast Specimen Imaging,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,"Levine, Gary M. , M.D.",2026-07-13T09:41:24.898867
NCT05558592,Evaluation of the Effects of Orange Consumption on Carbohydrate and Lipid Metabolism in Subjects With MAFLD (Metabolic Associated Fatty Liver Disease),COMPLETED,INTERVENTIONAL,NA,"Metabolic Disease, Fatty Liver, Nonalcoholic",Azienda Ospedaliera Specializzata in Gastroenterologia Saverio de Bellis,2026-07-13T09:41:24.898875
NCT04930692,"A Prospective Single-center Cohort Study ""Preoperative Identification of Sentinel Lymph Nodes Using Contrast-enhanced CT Lymphography in Breast Cancer Patients""",UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasms, Sentinel Lymph Node","Saint Petersburg State University, Russia",2026-07-13T09:41:24.898882
NCT01809171,Placebo-controlled Trial With Vitamin D to Prevent Worsening/Relieve Aromatase Inhibitor-induced Musculoskeletal Symptoms in Breast Cancer Patients,TERMINATED,INTERVENTIONAL,"PHASE2, PHASE3","Breast Cancer, Musculoskeletal Disease",Universitaire Ziekenhuizen KU Leuven,2026-07-13T09:41:24.898889
NCT07015151,Mobile Lung Cancer Screening,RECRUITING,OBSERVATIONAL,,Lung Cancer Prevention,Hospices Civils de Lyon,2026-07-13T09:41:24.898896
NCT05038631,"Managed Access Programs for LEE011, Ribociclib",AVAILABLE,EXPANDED_ACCESS,,Breast Cancer,Novartis Pharmaceuticals,2026-07-13T09:41:24.898906
NCT02457039,Acupuncture Prevents Chemobrain in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Chemo-brain, Drug-Related Side Effects and Adverse Reactions, Mild Cognitive Impairment, Breast Cancer",The University of Hong Kong,2026-07-13T09:41:24.898915
NCT03598712,Local Compression Seroma DIminution Objective (CLODIS),TERMINATED,INTERVENTIONAL,PHASE3,"Breast Cancer, Mastectomy, Seroma",Centre Francois Baclesse,2026-07-13T09:41:24.898923
NCT07441512,"A Phase II, Single-arm Study to Evaluate the Efficacy and Safety of Inavolisib in Combination With Eribulin in Pretreated Advanced Triple-negative Breast Cancer Harboring a PIK3CA Mutation",NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"TNBC - Triple-Negative Breast Cancer, TNBC",Hu Hai,2026-07-13T09:41:24.898928
