nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07101081,GYNGHER - HER2 Expression in Gynecological Malignancies: a Brazilian Cohort,NOT_YET_RECRUITING,OBSERVATIONAL,,Gynaecological Cancers,AstraZeneca,2026-02-16T07:16:03.763840
NCT03912948,Chronic Pain and Minor Breast Cancer Surgery,COMPLETED,OBSERVATIONAL,,"Surgery, Breast Cancer, Pain, Postoperative, Pain, Chronic",Institut Claudius Regaud,2026-02-16T07:16:03.763849
NCT04101526,Developing and Testing a Spanish-Language Intervention to Reduce Cancer-Related Sleep Disturbance,COMPLETED,INTERVENTIONAL,NA,Sleep Disturbance,H. Lee Moffitt Cancer Center and Research Institute,2026-02-16T07:16:03.763857
NCT04117815,Hair-Safe Study: Scalp Cooling for Hair Saving in Women Undergoing Chemotherapy,COMPLETED,OBSERVATIONAL,,"Breast Cancer Female, Alopecia",Medical University Innsbruck,2026-02-16T07:16:03.763865
NCT06633276,Fast and Accurate Breast Cancer Diagnosis Using Nanopore Sequencing in Tanzania (Fast-ABCD Sequencing),RECRUITING,OBSERVATIONAL,,Breast Cancer Invasive,University of Bonn,2026-02-16T07:16:03.763872
NCT04769050,Dynamic Observational Study With PET of 68Ga-HER2-affibody in Anti-HER2 Treatment,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Fudan University,2026-02-16T07:16:03.763880
NCT00005590,Levofloxacin to Prevent Infection Following Chemotherapy in Treating Patients With Solid Tumors or Lymphoma,COMPLETED,INTERVENTIONAL,PHASE3,"Brain and Central Nervous System Tumors, Breast Cancer, Extragonadal Germ Cell Tumor, Infection, Lung Cancer, Lymphoma, Ovarian Cancer, Small Intestine Cancer, Testicular Germ Cell Tumor, Unspecified Adult Solid Tumor, Protocol Specific",Cancer Research Campaign Clinical Trials Centre,2026-02-16T07:16:03.763888
NCT05512260,"Development, Implementation and Evaluation of an Individual Decision Aid in Swedish Cancer Screening Programs",WITHDRAWN,INTERVENTIONAL,NA,"Neoplasm, Colorectal, Neoplasm, Breast, Neoplasm, Ovarian",Karolinska Institutet,2026-02-16T07:16:03.763897
NCT06946238,Single-fraction APBI for Early-stage Breast Cancer With Favorable Histological Subtypes (Breast-1F),RECRUITING,INTERVENTIONAL,NA,Breast Cancer,IRCCS San Raffaele,2026-02-16T07:16:03.763905
NCT00497458,Androgen Therapy for Breast Cancer Patients With Aromatase Inhibitor Induced Side-Effects,UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Arthralgia, Osteoporosis",Havah Therapeutics Pty Ltd,2026-02-16T07:16:03.763914
NCT01317108,Prognostic and Predictive Impact of uPA/PAI-1,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Universitätsklinikum Hamburg-Eppendorf,2026-02-16T07:16:03.763922
NCT00301925,Combination Chemotherapy in Treating Patients With Early Stage Breast Cancer That Has Been Removed By Surgery,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,"Institute of Cancer Research, United Kingdom",2026-02-16T07:16:03.763931
NCT02719691,Phase I Study of MLN0128 and MLN8237 in Patients With Advanced Solid Tumors and Metastatic Triple-negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Metastatic Breast Cancer, Solid Tumors","University of Colorado, Denver",2026-02-16T07:16:03.763939
NCT03710018,Impact of Tumor Bed Localisation on Dosimetry Boost Irradiation in Patients Undergoing Breast Conserving Surgery,UNKNOWN,OBSERVATIONAL,,Breast Carcinoma,Tata Memorial Centre,2026-02-16T07:16:03.763947
NCT05975190,Respiratory Training and Relaxation Techniques to Improve Adjuvant Radiation Therapy in DIBH in Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,"Radiotherapy, Breast Cancer, Relaxation, Breathholding",Technical University of Munich,2026-02-16T07:16:03.763955
NCT00972413,Cone Beam Computed Tomography for Breast Imaging,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Koning Corporation,2026-02-16T07:16:03.763963
NCT00287482,Essiac (ESIAK) Versus Placebo to Improve Quality of Life in Transition in Women With Breast or Ovarian Cancer.,TERMINATED,INTERVENTIONAL,NA,"Ovarian Cancer, Breast Cancer",Women and Infants Hospital of Rhode Island,2026-02-16T07:16:03.763972
NCT04105582,Breast Cancer Neoantigen Vaccination With Autologous Dendritic Cells,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Triple Negative Breast Cancer",Universidad Nacional de Colombia,2026-02-16T07:16:03.763981
NCT01238133,"Gamma-Secretase/Notch Signalling Pathway Inhibitor RO4929097, Paclitaxel, and Carboplatin Before Surgery in Treating Patients With Stage II or Stage III Triple-Negative Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE1,"Estrogen Receptor Negative, HER2/Neu Negative, Progesterone Receptor Negative, Stage IIA Breast Cancer, Stage IIB Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Triple-Negative Breast Carcinoma",National Cancer Institute (NCI),2026-02-16T07:16:03.763995
NCT04311047,Preoperative Detection of Lymph Node Metastases in Pancreatic and Periampullary Carcinoma Using USPIO MRI,TERMINATED,INTERVENTIONAL,NA,"Pancreatic Cancer, Periampullary Cancer",Radboud University Medical Center,2026-02-16T07:16:03.764004
NCT05003635,External Vacuum Expansion: Evaluation in Breast Reconstructive Surgery Evaluation in Breast Reconstructive Surgery,RECRUITING,INTERVENTIONAL,NA,Breast Cancer Female,Maastricht University Medical Center,2026-02-16T07:16:03.764012
NCT00597597,"Phase II Open-Label Trial of Tarceva in Women With Metastatic, Hormone- and HER2-Negative Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Rush University Medical Center,2026-02-16T07:16:03.764021
NCT04465097,Neoadjuvant Tucidinostat and Exemestane in Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"First Affiliated Hospital, Sun Yat-Sen University",2026-02-16T07:16:03.764029
NCT02765620,PERCIST Criteria for Response Evaluation With Solid Tumors,UNKNOWN,OBSERVATIONAL,,"Lung Neoplasms, Breast Neoplasms, Colonic Neoplasms, Lymphoma",Tianjin Medical University Cancer Institute and Hospital,2026-02-16T07:16:03.764037
NCT07293052,Comparison of Outcome Between Grisotti Flap Versus Reverse Mirror Grisotti Flap for Central Quadrant Breast Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast Reconstruction",Mayo Hospital Lahore,2026-02-16T07:16:03.764046
NCT06617455,"Fezolinetant for the Improvement of Vasomotor Symptoms in Breast Cancer Patients Taking Endocrine Therapy, VENT Trial",RECRUITING,INTERVENTIONAL,PHASE2,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Breast Ductal Carcinoma In Situ, Localized Breast Carcinoma",University of Michigan Rogel Cancer Center,2026-02-16T07:16:03.764055
NCT06361940,Molecular Analyses to Predict Pathways of Endocrine Resistance Following Short Term Neoadjuvant Endocrine Treatment in Patients With Hormone Receptor-Positive HER2-negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Medical College of Wisconsin,2026-02-16T07:16:03.764063
NCT06058650,Molecular Breast Imaging Guidance for Breast Biopsy for Patients With Breast Abnormalities,RECRUITING,INTERVENTIONAL,NA,Breast Neoplasm,Mayo Clinic,2026-02-16T07:16:03.764071
NCT06792591,Diagnostic Performance of Positron Emission Mammography in Breast Cancer,NOT_YET_RECRUITING,OBSERVATIONAL,,Breast Cancer,Assiut University,2026-02-16T07:16:03.764079
NCT01722890,"CharactHer. ICORG 12-09, V3",TERMINATED,OBSERVATIONAL,,"HER2-positive Breast Cancer, TNM Stage II-IV Breast Cancer",Cancer Trials Ireland,2026-02-16T07:16:03.764088
NCT00174655,BIG 02/98 Docetaxel - Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Sanofi,2026-02-16T07:16:03.764096
NCT03412955,A Pilot Study of Eribulin in Breast Cancer (BC) Patients With Brain Metastases Previously Treated With Anthracyclines and Taxanes,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Tan Tock Seng Hospital,2026-02-16T07:16:03.764105
NCT00369655,VEGF Trap in Treating Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Metastatic Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-02-16T07:16:03.764112
NCT04694885,Quality of Life Improvement During Chemotherapy,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Female, Chemotherapy Effect",Christian Schwegler,2026-02-16T07:16:03.764129
NCT01383408,Distinction Between Lung Cancer and Gynecological Cancers by Canine Scent Detection,TERMINATED,INTERVENTIONAL,PHASE2,"Lung Cancer, Breast Cancer, Ovarian Cancer",Schillerhoehe Hospital,2026-02-16T07:16:03.764137
NCT04993625,"Selective Avoidance of Sentinel Lymph Node Biopsy After Neoadjuvant Chemotherapy In HER-2 Positive/Triple Negative Breast Cancer Patients With Excellent Radiologic Response to the Breast and Axilla, Prospective, Multi-center, Single-arm (ASLAN) Study",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Jeong Eon Lee,2026-02-16T07:16:03.764145
NCT04750889,Breast Localization: RFID Tags vs Wire Localization,COMPLETED,OBSERVATIONAL,,Breast Neoplasm Female,Centre Jean Perrin,2026-02-16T07:16:03.764156
NCT03822468,"Study of 2 Ribociclib Doses in Combination With Aromatase Inhibitors in Women With HR+, HER2- Advanced Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Novartis Pharmaceuticals,2026-02-16T07:16:03.764164
NCT00258050,To Examine The Effects Of Lapatinib On Orally And Intravenously Administered Midazolam In Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE1,"Neoplasms, Breast",GlaxoSmithKline,2026-02-16T07:16:03.764175
NCT01115374,Lymphedema Therapy With Sound Wave Lymphatic Drainage,COMPLETED,INTERVENTIONAL,NA,Lymphedema,Fundacion IMIM,2026-02-16T07:16:03.764183
NCT06244485,A Study of Valemetostat Tosylate in Combination With DXd ADCs in Subjects With Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,Advanced Solid Tumor,Daiichi Sankyo,2026-02-16T07:16:03.764191
NCT04829643,Axillary Staging in Early Breast Cancer: SNB vs PET/MRI,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Sentinel Lymph Node, Early-stage Breast Cancer",IRCCS San Raffaele,2026-02-16T07:16:03.764199
NCT01271725,LUX-Breast 2; Afatinib in HER2 (Human Epidermal Growth Factor Receptor)-Treatment Failures,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Boehringer Ingelheim,2026-02-16T07:16:03.764206
NCT00077376,"Trastuzumab, Ixabepilone, and Carboplatin in Treating Patients With HER2/Neu-Positive Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,"HER2-positive Breast Cancer, Male Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-02-16T07:16:03.764214
NCT04980989,Follow-up of Early Breast Cancer (BC) Patients by Telephone or Mobile Software,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Early-Onset",Helsinki University Central Hospital,2026-02-16T07:16:03.764222
NCT05340413,Predicting Olaparib Sensitivity in Patients With Unresectable Locally Advanced/Metastatic HER2-negative Breast Cancer.,UNKNOWN,INTERVENTIONAL,PHASE2,"HER2-negative Breast Cancer, Metastatic Breast Cancer, Triple Negative Breast Cancer",SOLTI Breast Cancer Research Group,2026-02-16T07:16:03.764229
NCT01150513,Docetaxel+Carboplatin vs Epirubicin+Cyclophosphamide Followed by Docetaxel as Adjuvant Treatment in Triple-negative Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Chinese Academy of Medical Sciences,2026-02-16T07:16:03.764237
NCT01467310,Defining the Triple Negative Breast Cancer Kinome Response to GSK1120212,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-02-16T07:16:03.764244
NCT05234606,A Safety and Preliminary Efficacy Study of SBT6290 Alone and in Combination With PD-(L)1 Inhibitors in Select Advanced Solid Tumors,WITHDRAWN,INTERVENTIONAL,"PHASE1, PHASE2","Urothelial Carcinoma, Triple Negative Breast Cancer, Non-small Cell Lung Cancer, Squamous Cell Carcinoma of Head and Neck, Hormone Receptor-positive/HER2-negative Breast Cancer",Silverback Therapeutics,2026-02-16T07:16:03.764253
NCT01440855,Evaluation of the Efficacy of National Cancer Institute's Facing Forward Booklet in the Cancer Community Setting,COMPLETED,INTERVENTIONAL,NA,"Prostate Cancer, Breast Cancer, Colorectal Cancer, Thoracic Cancer",Fox Chase Cancer Center,2026-02-16T07:16:03.764260
NCT02401685,POSNOC - A Trial Looking at Axillary Treatment in Early Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,University Hospitals of Derby and Burton NHS Foundation Trust,2026-02-16T07:16:03.764268
NCT03313908,Radioguided Occult Lesion Localisation by Indocyanine Green,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,"University Hospital, Montpellier",2026-02-16T07:16:03.764275
NCT00329017,Protocol for Postmenopausal Women at Increased Risk of Developing Breast Cancer,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,"Carol Fabian, MD",2026-02-16T07:16:03.764283
NCT05364450,Facilitating Adaptive Coping With Fear of Recurrence Among Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm, Breast Cancer, Breast Carcinoma, Malignant Neoplasm of Breast, Cancer of Breast, Mammary Neoplasms, Human, Human Mammary Carcinoma, Malignant Tumor of Breast, Mammary Cancer, Mammary Carcinoma, Human, Anxiety, Fear",Indiana University,2026-02-16T07:16:03.764292
NCT06248918,Nurse-led Physical Activity Program Among Breast Cancer Survivors,ENROLLING_BY_INVITATION,INTERVENTIONAL,NA,"Breast Cancer Female, Survivorship, Health Behavior",Istanbul Medipol University Hospital,2026-02-16T07:16:03.764300
NCT06035016,Pyrotinib Plus Capecitabine for Adjuvant Treatment of HER2 Positive Early-stage Breast Cancer,RECRUITING,OBSERVATIONAL,,"HER2-positive Breast Cancer, Early-stage Breast Cancer",Peking Union Medical College Hospital,2026-02-16T07:16:03.764308
NCT06246084,INTENT Pilot Study - Enhancing Adherence Intentions to Endocrine Therapy,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Breast Cancer Female, Breast Carcinoma",Dana-Farber Cancer Institute,2026-02-16T07:16:03.764317
NCT02129049,Telephone-Based Educational Intervention in Improving Communication Between Patients With Stage 0-III Cancer and Their Children,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cervical Cancer, Colon Cancer, Leukemia, Lymphoma, Malignant Neoplasm, Melanoma, Rectal Cancer",University of Washington,2026-02-16T07:16:03.764329
NCT06750848,"Chidamide Combined With Angiogenesis Inhibitors and Fulvestrant for Advanced HR-positive, HER2-negative Breast Cancer",NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,Jundong Wu,2026-02-16T07:16:03.764338
NCT02610426,Whole Exome Sequencing in Finding Causative Variants in Germline DNA Samples From Patients With Congestive Heart Failure Receiving Therapy for Breast Cancer,RECRUITING,OBSERVATIONAL,,Breast Carcinoma,National Cancer Institute (NCI),2026-02-16T07:16:03.764346
NCT03832985,Pediatric Reporting of Adult-Onset Genomic Results,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Hereditary Breast and Ovarian Cancer Syndrome, Lynch Syndrome, Familial Hypercholesterolemia",Geisinger Clinic,2026-02-16T07:16:03.764354
NCT04909125,Breast Fractionation Study - Standard Versus Investigational Fractionation Trial - Nodal Radiation,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Post Mastectomy",Royal North Shore Hospital,2026-02-16T07:16:03.764361
NCT02926729,Real-Time Assessment Of Breast Cancer Lumpectomy Specimen Margins With Nonlinear Microscopy,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Beth Israel Deaconess Medical Center,2026-02-16T07:16:03.764369
NCT03724331,Understanding the Post-Surgical Non-Small Cell Lung Cancer Patient's Symptom Experience,COMPLETED,INTERVENTIONAL,NA,"Fatigue, Self Efficacy, Quality of Life, Physical Activity, Lung Cancer, Non-Small Cell Lung Cancer",University of Nebraska,2026-02-16T07:16:03.764376
NCT03560102,Efficacy of Magnetic Resonance-guided High Intensity Focused Ultrasound for the Ablation of Breast Cancer,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Invasive Ductal",Kantonsspital Winterthur KSW,2026-02-16T07:16:03.764384
NCT03852953,Under- and Overdiagnosis in BreastScreen Norway,COMPLETED,OBSERVATIONAL,,Breast Cancer,Norwegian Institute of Public Health,2026-02-16T07:16:03.764391
NCT04224272,A Study of ZW25 (Zanidatamab) With Palbociclib Plus Fulvestrant in Patients With HER2+/HR+ Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,HER2+/HR+ Breast Cancer,Jazz Pharmaceuticals,2026-02-16T07:16:03.764399
NCT06418139,Association of Pembrolizumab Infusion Time and Efficacy in Patients With Non-metastatic Triple-negative Breast Cancer (TNBC) Treated With Neoadjuvant Chemotherapy and Immunotherapy,NOT_YET_RECRUITING,OBSERVATIONAL,,Non-Metastatic Breast Carcinoma,Assistance Publique - Hôpitaux de Paris,2026-02-16T07:16:03.764407
NCT07005557,Chemo-free in Older (≥65) Node-Positive ER+/HER2- Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,"Breast Cancer, Adjuvant Therapy",Fudan University,2026-02-16T07:16:03.764414
NCT04683757,The Establishment of a Survival Prediction Model for ER Positive / HER-2 Negative Advanced Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Ying Wang,2026-02-16T07:16:03.764422
NCT00397501,BBBD Followed By Methotrexate and Carboplatin With or Without Trastuzumab in Treating Women With Breast Cancer That Has Spread to the Brain,WITHDRAWN,INTERVENTIONAL,"PHASE1, PHASE2","Brain and Central Nervous System Tumors, Breast Cancer, Cognitive/Functional Effects, Drug/Agent Toxicity by Tissue/Organ, Psychosocial Effects of Cancer and Its Treatment",OHSU Knight Cancer Institute,2026-02-16T07:16:03.764430
NCT00123812,Frequency of Portal Images Required to Enhance Quality Assurance for Breast Cancer Patients Treated With Radiotherapy,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,AHS Cancer Control Alberta,2026-02-16T07:16:03.764438
NCT03428581,Preventing Lymphedema in Axillary Lymph Node Dissection,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Lymphedema, Breast Cancer, Melanoma",Mayo Clinic,2026-02-16T07:16:03.764446
NCT06938581,ERAS Protocols in Breast Conserving Surgery,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Postoperative Recovery",University of Nebraska,2026-02-16T07:16:03.764453
NCT05583981,Stakeholder Assessment of Implementing the Commission on Cancer Operative Standards for Cancer Surgery,COMPLETED,OBSERVATIONAL,,Breast Carcinoma,Ohio State University Comprehensive Cancer Center,2026-02-16T07:16:03.764461
NCT07092111,Efficacy of Auricular Acupuncture Therapy in the Prevention of CIPN in Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Chemotherapy-Induced Peripheral Neuropathy in Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-02-16T07:16:03.764468
NCT00543764,Intraoperative Pathway in DIEP Flap Breast Reconstruction,COMPLETED,OBSERVATIONAL,,Breast Cancer,Beth Israel Deaconess Medical Center,2026-02-16T07:16:03.764476
NCT06680921,A Study of SIM0270 Combined With Everolimus vs. Treatment of Physician's Choice in Patients With ER+/HER2- Advanced Breast Cancer (SIMRISE),RECRUITING,INTERVENTIONAL,PHASE3,Locally Advanced or Metastatic Breast Cancer,"Jiangsu Simcere Pharmaceutical Co., Ltd.",2026-02-16T07:16:03.764488
NCT07134504,Primary Prostatic Lymphoma on a 66 Year-old Male in Mexico.,COMPLETED,OBSERVATIONAL,,Prostate Cancer,Instituto Mexicano del Seguro Social,2026-02-16T07:16:03.764495
NCT02597452,Clinical Utility Study of a Low-Cost Hand-Held Breast Scanner,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Pennsylvania,2026-02-16T07:16:03.764503
NCT01400438,Experience of the Patient Treated With Trastuzumab (Herceptin ®) as Adjuvant for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centre Francois Baclesse,2026-02-16T07:16:03.764511
NCT03009058,Study of IMM 101 in Combination With Standard of Care in Patients With Metastatic or Unresectable Cancer,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Cancer,Immodulon Therapeutics Ltd,2026-02-16T07:16:03.764519
NCT00416715,"Vitamin D Deficiency, Muscle Pain, Joint Pain, and Joint Stiffness in Postmenopausal Women Receiving Letrozole For Stage I-III Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,"Arthralgia, Musculoskeletal Complications, Pain, Recurrent Breast Cancer, Stage I Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer",University of Washington,2026-02-16T07:16:03.764526
