nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05383170,A Study to Evaluate the Safety and Efficacy of CyPep-1 in Combination With Pembrolizumab for the Treatment of Advanced or Metastatic Cancers,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Head and Neck Squamous Cell Carcinoma, Advanced Breast Cancer, Advanced Melanoma",Cytovation AS,2026-06-08T11:11:57.752591
NCT03849573,A Web-Based Tool to Improve Breast Cancer Survivorship,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Hormone Dependent Neoplasms, Adherence to Hormone Therapy",Northwestern University,2026-06-08T11:11:57.752599
NCT01653366,Effect of a Goal Setting Intervention on Exercise in Women With Metastatic Breast Cancer: An Exploration of The Lipogenic Pathway,TERMINATED,INTERVENTIONAL,NA,Metastatic Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-06-08T11:11:57.752607
NCT04400656,PROState Pathway Embedded Comparative Trial,COMPLETED,OBSERVATIONAL,,"Prostate Cancer, Non-metastatic Prostate Cancer, Metastatic Prostate Cancer, Prostate Adenocarcinoma, Metastatic Prostate Carcinoma in the Soft Tissue, Prostate Cancer Metastatic",Imperial College London,2026-06-08T11:11:57.752618
NCT04717531,Pyrotinib as Neoadjuvant Agent for Non-objective Response HER2-positive Early Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-06-08T11:11:57.752626
NCT05079074,Clinical Application of Circulating Tumor DNA (ctDNA) in Patients With Late-stage Breast Cancer,COMPLETED,OBSERVATIONAL,,"Metastatic Breast Cancer, Circulating Tumor DNA, Gene Abnormality",Hunan Cancer Hospital,2026-06-08T11:11:57.752633
NCT03212274,"Olaparib in Treating Patients With Advanced Glioma, Cholangiocarcinoma, or Solid Tumors With IDH1 or IDH2 Mutations",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Advanced Malignant Solid Neoplasm, Glioblastoma, Recurrent Cholangiocarcinoma, Recurrent Glioma, Recurrent Malignant Solid Neoplasm, WHO Grade 2 Glioma, WHO Grade 3 Glioma",National Cancer Institute (NCI),2026-06-08T11:11:57.752640
NCT02076074,Single Fraction High-Gradient Partial Breast Irradiation in Treating Patients With Low-Risk Stage 0-I Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,Washington University School of Medicine,2026-06-08T11:11:57.752647
NCT02926690,Safety Study of MELK Inhibitor to Treat Patients With Advanced Breast Cancer and Triple Negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE1,Relapsed/Refractory Locally Advanced or Metastatic Breast Cancer and Triple Negative Breast Cancer,"OncoTherapy Science, Inc.",2026-06-08T11:11:57.752654
NCT05578820,"Safety, Tolerability and Pharmacokinetics Investigation of Stimotimagene Copolymerplasmid",COMPLETED,INTERVENTIONAL,PHASE1,"Sarcoma, Melanoma, Squamous Cell Carcinoma of Head and Neck, Breast Neoplasms, Uterine Cervical Neoplasms, Vulvar Neoplasms, Penile Neoplasms, Anus Neoplasms",Gene Surgery LLC,2026-06-08T11:11:57.752661
NCT06830720,A Non-interventional Study for Kisqali (Ribociclib) in Combination With an Aromatase Inhibitor for Adjuvant Treatment in Patients With HR+/HER2- Early Breast Cancer at High Risk of Recurrence,RECRUITING,OBSERVATIONAL,,Breast Neoplasms,Novartis Pharmaceuticals,2026-06-08T11:11:57.752668
NCT02384746,Phase I Study of the Combination of MLN9708 and Fulvestrant,TERMINATED,INTERVENTIONAL,PHASE1,Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-06-08T11:11:57.752676
NCT03439046,"Study of the Molecular Features of Postmenopausal Women With HR+ HER2-negative aBC on First-line Treatment With Ribociclib and Letrozole and, in Patients With a PIK3CA Mutation, on Second-line Treatment With Alpelisib Plus Fulvestrant",COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Novartis Pharmaceuticals,2026-06-08T11:11:57.752688
NCT05438303,"Study to Assess the Effect of Co-Administration of AZD9833 on the Pharmacokinetics of Midazolam, of Omeprazole, of Celecoxib and of Dabigatran Etexilate in Healthy Postmenopausal Female Volunteers",COMPLETED,INTERVENTIONAL,PHASE1,Healthy Volunteers,AstraZeneca,2026-06-08T11:11:57.752696
NCT04366661,Iraqi Trial for Lung Cancer Screening,UNKNOWN,INTERVENTIONAL,NA,Lung Cancer,"Oncology Teaching Hospital, Baghdad",2026-06-08T11:11:57.752703
NCT04003142,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women Going Through Menopause - 2,COMPLETED,INTERVENTIONAL,PHASE3,Hot Flashes,"Astellas Pharma Global Development, Inc.",2026-06-08T11:11:57.752710
NCT06818370,The Effect of Coconut Oil on Alopecia,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Dr Abdurrahman Yurtaslan Ankara Oncology Training and Research Hospital,2026-06-08T11:11:57.752718
NCT03393741,Pharmacodynamic Biomarkers of Standard Anti-microtubule Drugs as Assessed by Early Tumor Biopsy,TERMINATED,OBSERVATIONAL,,"Breast Cancer, Breast Neoplasms","University of Wisconsin, Madison",2026-06-08T11:11:57.752725
NCT02067741,CR1447 in Endocrine Responsive-HER2neg and TN-ARpos Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"Metastatic Breast Adenocarcinoma, Breast Cancer",Swiss Cancer Institute,2026-06-08T11:11:57.752732
NCT04241341,Does Immediate Lymphatic Reconstruction Decrease the Risk of Lymphedema After Axillary Lymph Node Dissection,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer Lymphedema,Memorial Sloan Kettering Cancer Center,2026-06-08T11:11:57.752739
NCT02637531,"A Dose-Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of IPI-549",UNKNOWN,INTERVENTIONAL,PHASE1,"Advanced Solid Tumors (Part A/B/C/D), Non-small Cell Lung Cancer (Part E), Melanoma (Part E), Squamous Cell Cancer of the Head and Neck (Part E), Triple Negative Breast Cancer (Part F), Adrenocortical Carcinoma (Part G), Mesothelioma (Part G), High-circulating Myeloid-derived Suppressor Cells (Part H)","Infinity Pharmaceuticals, Inc.",2026-06-08T11:11:57.752747
NCT07070791,Combined Upper Extremity Resistance and Aerobic Exercise Training in Patients With Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Upper Extremity, Resistance Exercise, Aerobic Exercise",Hacettepe University,2026-06-08T11:11:57.752754
NCT00899860,Gene Expression in Normal Tissue and Tumor Tissue From Patients Who Have Undergone Surgery For Kidney Cancer,TERMINATED,OBSERVATIONAL,,Kidney Cancer,Wake Forest University Health Sciences,2026-06-08T11:11:57.752762
NCT04767659,Monitoring Response to NAC and Prediction of pCR in Breast Cancer Patients Using Optical Imaging,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Female, Chemotherapy Effect",IRCCS San Raffaele,2026-06-08T11:11:57.752769
NCT01231659,Safety and Efficacy of RAD001 (Everolimus) in Combination With Letrozole in the Treatment of Postmenopausal Women With Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Postmenopausal Women, Locally Advanced Metastatic Breast Cancer, Metastatic Breast Cancer",Novartis Pharmaceuticals,2026-06-08T11:11:57.752776
NCT05020561,Life After Breast Cancer - Impact of a Life Coach,UNKNOWN,INTERVENTIONAL,NA,"Survivorship, Breast Cancer",McGill University Health Centre/Research Institute of the McGill University Health Centre,2026-06-08T11:11:57.752783
NCT02770586,Comparison of Positron Emission Mammography and Contrast-enhanced Breast MRI,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Mayo Clinic,2026-06-08T11:11:57.752790
NCT07268469,Minimal Residual Disease in Solid Malignancies,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Non Small Cell Lung Cancer, Prostate Cancer, High Grade Serous Ovarian Cancer, Gastric Cancer",European Institute of Oncology,2026-06-08T11:11:57.752803
NCT00555841,Safety and Efficacy of ALC in Breast Cancer in Subjects With Fatigue,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,"Sigma-Tau Research, Inc.",2026-06-08T11:11:57.752811
NCT05438329,First-in-human Study of DB-1305/BNT325 for Advanced/Metastatic Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Advanced Solid Tumor,DualityBio Inc.,2026-06-08T11:11:57.752818
NCT00955890,Dexrazoxane as a Protective Agent in Anthracycline Treated Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Fudan University,2026-06-08T11:11:57.752824
NCT07113613,Prospective Study on Exemption of Tumor Bed Boost Radiotherapy for pCR Patients After Breast Conserving Surgery With Neoadjuvant Therapy,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-06-08T11:11:57.752831
NCT07289282,Circulating microRNAs and Response to Neoadjuvant Chemotherapy in Breast Cancer,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Neoadjuvant Therapy, Pathological Response, Invasive Breast Carcinoma, MicroRNAs",Atlas University,2026-06-08T11:11:57.752875
NCT07011823,Immune-checkpoint Blockade After Partial Breast Irradiation by Pembrolizumab in Early TNBC,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Triple-Negative Breast Neoplasm,Gangnam Severance Hospital,2026-06-08T11:11:57.752884
NCT03025880,Trial to Evaluate Efficacy and Safety of Pembrolizumab and Gemcitabine in HER2-negative ABC,COMPLETED,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,Spanish Breast Cancer Research Group,2026-06-08T11:11:57.752892
NCT00696527,National Survey on Infiltrative Breast Cancer,COMPLETED,OBSERVATIONAL,,Infiltrative Breast Cancer,AstraZeneca,2026-06-08T11:11:57.752900
NCT06605261,Effect of Yoga Program on Quality of Life in Women With Breast Cancer Receiving Endocrine Therapy,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Yoga, Quality of Life, Nursing, Endocrine Therapy",Gözde Gür,2026-06-08T11:11:57.752907
NCT06700070,A Phase 0 Multicenter Study of the Pharmacodynamic Effects of Intratumoral Microdose Administration of PBA-0111 in Patients With Solid Tumors,RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"Head and Neck Squamous Cell Carcinoma, Soft Tissue Sarcoma Adult, Triple Negative Breast Cancer",Pure Biologics S.A.,2026-06-08T11:11:57.752915
NCT03501173,A Study of Participants With Advanced Prostate Cancer in Canada,COMPLETED,OBSERVATIONAL,,Prostatic Neoplasms,Janssen Inc.,2026-06-08T11:11:57.752922
NCT05678205,A Clinical Trial of the Safety and Anti-Tumor Activity of AB-201 in Subjects With Advanced HER2+ Solid Tumors,WITHDRAWN,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Gastric Cancer, Gastroesophageal Junction Adenocarcinoma","Artiva Biotherapeutics, Inc.",2026-06-08T11:11:57.752929
NCT04968990,Treatment of Newly Diagnosed Patient's With Wilm's Tumor Requiring Abdominal Radiation Delivered With Proton Beam Irradiation,RECRUITING,INTERVENTIONAL,PHASE2,Wilms Tumor,St. Jude Children's Research Hospital,2026-06-08T11:11:57.752937
NCT04943497,"A Prospective Observational Study to Describe Clinical Outcomes, Treatment Patterns, Patients Characteristics Among Patients With HR+/HER2- Advanced BC Initiating Treatment With Risarg®, Piqray®, Endocrine Therapy or Chemotherapy in Routine Clinical Practice in Russia",COMPLETED,OBSERVATIONAL,,Breast Cancer,Novartis Pharmaceuticals,2026-06-08T11:11:57.752944
NCT01870505,BYL719 Plus Letrozole or Exemestane for Patients With Hormone-Receptor Positive Locally-Advanced Unresectable or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic or Locally-advanced Unresectable Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-06-08T11:11:57.752951
NCT00005822,SU5416 and Doxorubicin in Treating Patients With Stage IIIB or Stage IV Inflammatory Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Case Comprehensive Cancer Center,2026-06-08T11:11:57.752958
NCT00615524,Phase II Study Evaluating Exemestane Alone Or In Combination With Pazopanib In Postmenopausal Women With Hormone Receptor Positive Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Hormone-receptor Positive Breast Cancer,GlaxoSmithKline,2026-06-08T11:11:57.752965
NCT03154346,Project Baseline Health Study,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,All,Baseline Study LLC,2026-06-08T11:11:57.752973
NCT04040686,HER2 Expression Detection in Breast Cancer Using 99mTc-NM-02,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",2026-06-08T11:11:57.752980
NCT07410169,Efficacy and Safety of Hyperbaric Oxygen Therapy in Improving Nab-paclitaxel-Induced Peripheral Neuropathy,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE2, PHASE3","Breast Cancer, CIPN - Chemotherapy-Induced Peripheral Neuropathy, Paclitaxel-induced Peripheral Neuropathy",Guangdong Provincial People's Hospital,2026-06-08T11:11:57.752988
NCT01725386,An Observational Study of Xeloda (Capecitabine) in Participants With Metastatic or Advanced Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Hoffmann-La Roche,2026-06-08T11:11:57.752994
NCT05460273,"A Study of Dato-DXd in Chinese Patients With Advanced Non-Small Cell Lung Cancer, Triple-negative Breast Cancer and Other Solid Tumors (TROPION-PanTumor02)",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Carcinoma, Non-Small-Cell Lung, Triple Negative Breast Cancer",AstraZeneca,2026-06-08T11:11:57.753002
NCT00773669,Male Breast Cancer Summa Health System/Akron City Hospital Experience 1995-2007,COMPLETED,OBSERVATIONAL,,Breast Cancer,Summa Health System,2026-06-08T11:11:57.753009
NCT03657069,Blossom Smart Expander Technology in Breast Reconstruction in Participants With Breast Cancer Undergoing Mastectomy,COMPLETED,INTERVENTIONAL,NA,"Breast Carcinoma, Breast Disorder",Stanford University,2026-06-08T11:11:57.753021
NCT04483505,"Rogaratinib, Palbociclib y Fulvestrant in Patients With Breast Cancer.",COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer Metastatic, Hormone Receptor Positive Malignant Neoplasm of Breast",Fundacion CRIS de Investigación para Vencer el Cáncer,2026-06-08T11:11:57.753028
NCT03040791,Nivolumab in Prostate Cancer With DNA Repair Defects (ImmunoProst Trial),UNKNOWN,INTERVENTIONAL,PHASE2,Prostate Cancer,Hospital Moinhos de Vento,2026-06-08T11:11:57.753036
NCT03577197,Southeast Netherlands Advanced Metastatic Breast Cancer Registry,RECRUITING,OBSERVATIONAL,,"Advanced Breast Cancer, Metastatic Breast Cancer",Academisch Ziekenhuis Maastricht,2026-06-08T11:11:57.753043
NCT05203497,Molecular Imaging of HER2 Expression in Breast Cancer Using 99mTc-ZHER2.,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer Female,Tomsk National Research Medical Center of the Russian Academy of Sciences,2026-06-08T11:11:57.753053
NCT04444882,"Complications After Lumpectomy, Sentinel Node and Radiotherapy in Breast Cancer Patients and Physiotherapy Care",COMPLETED,OBSERVATIONAL,,Breast Neoplasm,"University Hospital, Grenoble",2026-06-08T11:11:57.753060
NCT04893759,A Study of Pelcitoclax (APG-1252) in Patients With Neuroendocrine Tumors,TERMINATED,INTERVENTIONAL,PHASE1,Neuroendocrine Tumors,Ascentage Pharma Group Inc.,2026-06-08T11:11:57.753067
NCT00422903,Letrozole In Combination With Lapatinib In Neoadjuvant Treatment Of Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Neoplasms, Breast",GlaxoSmithKline,2026-06-08T11:11:57.753074
NCT01026142,A Study of a Combination of Trastuzumab and Capecitabine With or Without Pertuzumab in Patients With HER2-positive Metastatic Breast Cancer (PHEREXA),COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-06-08T11:11:57.753083
NCT01513083,A Study of Trastuzumab Emtansine in Patients With HER2-Positive Metastatic Breast Cancer and Normal or Reduced Hepatic Function,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Hoffmann-La Roche,2026-06-08T11:11:57.753090
NCT00970983,"Axillary Dissection Based on the Histological Result of the Sentinel Node, in Patients With Breast Carcinoma",COMPLETED,INTERVENTIONAL,NA,Breast Carcinoma,European Institute of Oncology,2026-06-08T11:11:57.753097
NCT05071105,SBRT in Early Breast Cancer in Elderly Women,RECRUITING,INTERVENTIONAL,NA,Breast Neoplasm Female,University of Rome Tor Vergata,2026-06-08T11:11:57.753104
NCT04049305,Robotic Versus Conventional or Endoscopic Nipple Sparing Mastectomy for Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer Female,Changhua Christian Hospital,2026-06-08T11:11:57.753112
NCT01261520,Chinese Women and Mammography Screening,COMPLETED,INTERVENTIONAL,PHASE3,Study Chinese Women Who Have Not Adhered to American Cancer Society Mammography Screening Guideline,Georgetown University,2026-06-08T11:11:57.753119
NCT06223659,EMLA Topical Cream for Treatment of Pain in Patients Receiving Intra-Dermal Technetium 99 Injections for Lymphoscintigraphy for Skin Cancers,RECRUITING,INTERVENTIONAL,PHASE2,"Cutaneous Melanoma, Merkel Cell Carcinoma, Skin Squamous Cell Carcinoma",Ohio State University Comprehensive Cancer Center,2026-06-08T11:11:57.753127
NCT01484080,Neoadjuvant Paclitaxel Versus BIBF 1120 Priming Followed by BIBF 1120 Plus Paclitaxel in Early HER-2 Negative Breast Cancer With Proteomic and Dynamic Imaging Correlates,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Centro Nacional de Investigaciones Oncologicas CARLOS III,2026-06-08T11:11:57.753135
NCT05101096,Study of Sacituzumab Govitecan (SG) in Japanese Participants With Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumor, Metastatic Triple-Negative Breast Cancer, HR+/HER2- Metastatic Breast Cancer, Metastatic Urothelial Cancer",Gilead Sciences,2026-06-08T11:11:57.753142
NCT05099562,Precision Acupuncture in the Treatment of Peripheral Neuropathy After Taxanes Chemotherapy in Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Affiliated Hospital of Qinghai University,2026-06-08T11:11:57.753149
NCT03198442,Breast PET Feasibility,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm Female,"University College, London",2026-06-08T11:11:57.753157
NCT03897270,Photoacoustic Imaging of the Breast in Patients With Breast Cancer and Healthy Subjects,RECRUITING,INTERVENTIONAL,NA,"Breast Carcinoma, Healthy Subject",Roswell Park Cancer Institute,2026-06-08T11:11:57.753164
NCT05501769,"ARV-471 in Combination With Everolimus for the Treatment of Advanced or Metastatic ER+, HER2- Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,"Arvinas Estrogen Receptor, Inc.",2026-06-08T11:11:57.753175
NCT06962969,A Study to Understand the Patients Confirmed to Have Advanced or Metastatic Breast Cancer and Receiving Palbociclib Treatment Using a Real-world Database,COMPLETED,OBSERVATIONAL,,Advanced or Metastatic Breast Cancer,Pfizer,2026-06-08T11:11:57.753183
NCT02781805,Pilot Study of Bisphosphonates for Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,Breast Neoplasms,"University of Wisconsin, Madison",2026-06-08T11:11:57.753191
NCT05624996,"Testing the Addition of High Dose, Targeted Radiation to the Usual Treatment for Locally-Advanced Inoperable Non-Small Cell Lung Cancer",RECRUITING,INTERVENTIONAL,PHASE3,"Locally Advanced Lung Non-Small Cell Carcinoma, Stage IIB Lung Cancer AJCC v8, Stage III Lung Cancer AJCC v8",NRG Oncology,2026-06-08T11:11:57.753198
NCT00602446,Deferasirox in Treating Patients With Iron Overload After Undergoing a Donor Stem Cell Transplant,TERMINATED,INTERVENTIONAL,PHASE2,"Breast Cancer, Iron Overload, Leukemia, Lymphoma, Multiple Myeloma and Plasma Cell Neoplasm, Myelodysplastic Syndromes, Neuroblastoma, Ovarian Cancer","Masonic Cancer Center, University of Minnesota",2026-06-08T11:11:57.753206
NCT02524561,KEEPS Mammographic Density And Breast Health Ancillary Study,COMPLETED,INTERVENTIONAL,NA,"Mammographic Density, Abnormal Mammogram",Brigham and Women's Hospital,2026-06-08T11:11:57.753213
NCT01461070,Intestine Bacteria and Breast Cancer Risk,COMPLETED,OBSERVATIONAL,,Breast Neoplasms,National Cancer Institute (NCI),2026-06-08T11:11:57.753220
NCT05241405,Evaluation of the Impact of Taking American Ginseng for 8 Weeks on Fatigue in Patients Treated for Localized Breast or Gynecological Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Fatigue",Centre Francois Baclesse,2026-06-08T11:11:57.753228
NCT00005605,Tamoxifen to Prevent Bone Loss and Heart Disease in Premenopausal Women Receiving Chemotherapy for Stage I or Stage II Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Osteoporosis",Northwestern University,2026-06-08T11:11:57.753235
NCT04158505,Real World Study of Pyrotinib in Human Epidermal Growth Factor Receptor-2 (HER2) Positive Breast Cancer,UNKNOWN,OBSERVATIONAL,,HER2-positive Breast Cancer,Chinese Academy of Medical Sciences,2026-06-08T11:11:57.753242
NCT07049822,Optimising Mammography Screening Accuracy With Blood-based Biomarkers,ENROLLING_BY_INVITATION,OBSERVATIONAL,,Breast Cancer,Vejle Hospital,2026-06-08T11:11:57.753249
NCT03242551,Biomarkers Investigation of Neoadjuvant Chemotherapy for Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Neoplasms,Shenzhen People's Hospital,2026-06-08T11:11:57.753257
NCT03947151,Efficacy and Tolerance of an Ovarian Stimulation Protocol Combining Follicle Stimulating Hormone (FSH) and Degarelix Acetate in Female Candidates for Fertility Preservation Before Chemotherapy for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Invasive Ductal Breast Carcinoma,Assistance Publique - Hôpitaux de Paris,2026-06-08T11:11:57.753264
NCT05732051,Nicotinamide Riboside and Prevention of Cancer Therapy Related Cardiac Dysfunction in Breast Cancer Patients,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Metastatic Breast Cancer, Cancer Therapy-Related Cardiac Dysfunction, Cardiotoxicity, Heart Failure","University Hospital, Akershus",2026-06-08T11:11:57.753273
NCT06018051,"""Can Do"" Versus ""Do Do"" in Patients With Breast Cancer",COMPLETED,OBSERVATIONAL,,"Breast Cancer, Exercise Capacity, Physical Activity",Hacettepe University,2026-06-08T11:11:57.753281
NCT00908531,Trial of Endocrine Against Locoregional Therapy First in Postmenopausal Women With Early Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE3,Operable Breast Neoplasms,Danish Breast Cancer Cooperative Group,2026-06-08T11:11:57.753288
NCT03530696,T-DM1 and Palbociclib for Metastatic HER2 Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"HER2-positive Breast Cancer, Breast Cancer, Breast Cancer Stage, Recurrent Breast Cancer, Metastatic Breast Cancer, HER2 Positive Breast Carcinoma",University of Arizona,2026-06-08T11:11:57.753292
