nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00093795,Combination Chemotherapy in Treating Women Who Have Undergone Surgery for Node-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,NSABP Foundation Inc,2026-06-22T12:19:49.347911
NCT03217539,The Swedish Two-County Trial of Mammography Screening,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm Female,"Dalarna County Council, Sweden",2026-06-22T12:19:49.347914
NCT00455962,Effect of Race on Gonadotropin Responses,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Premenopause, Healthy",Massachusetts General Hospital,2026-06-22T12:19:49.347918
NCT04215146,A Study to Assess Overall Response Rate by Inducing an Inflammatory Phenotype in Metastatic BReast cAnCEr With the Oncolytic Reovirus PeLareorEp in CombinaTion With Anti-PD-L1 Avelumab and Paclitaxel - BRACELET-1 Study,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer Metastatic,Oncolytics Biotech,2026-06-22T12:19:49.347940
NCT03255070,"A Dose-escalation, Expansion Study of ARX788, in Advanced Solid Tumors Subjects With HER2 Expression (ACE-Pan Tumor 01)",COMPLETED,INTERVENTIONAL,PHASE1,"Breast Neoplasms, Gastric Neoplasm, Solid Tumors","Ambrx, Inc.",2026-06-22T12:19:49.347946
NCT06358573,Intratumoral INT230-6 Followed by Neoadjuvant Immuno-chemotherapy in Patients With Early TNBC. INVINCIBLE-4-SAKK,RECRUITING,INTERVENTIONAL,PHASE2,"Triple-negative Breast Cancer, TNBC - Triple-Negative Breast Cancer",Swiss Cancer Institute,2026-06-22T12:19:49.347954
NCT07464769,Compression Therapy of Hands and Feet for the Prevention of Taxane- or Oxaliplatin-induced Peripheral Neuropathy,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Peripheral Neuropathy Due to Chemotherapy,Region Jönköping County,2026-06-22T12:19:49.347959
NCT04824183,Music Intervention for Preoperative Anxiety and Acute Pain Among Mastectomy Patients,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Mastectomy, Pain, Postoperative",Chinese University of Hong Kong,2026-06-22T12:19:49.347964
NCT04679454,Single Fraction Preoperative Radiotherapy for Early Stage Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,European Institute of Oncology,2026-06-22T12:19:49.347969
NCT00880022,Home-based Compression Therapy for Arm and Truncal Lymphedema in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Arm Lymphedema, Truncal Lymphedema, Breast Cancer",Vanderbilt University,2026-06-22T12:19:49.347975
NCT06637202,Swebcg 91:A RT. Breast Conserving Surgery With or Without Radiotherapy for Breast Cancer Patients,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer Early Stage Breast Cancer (Stage 1-3),Region Skane,2026-06-22T12:19:49.347980
NCT01764802,Psychosexual Intervention in Patients With Stage I-III Gynecologic or Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Ovarian Sarcoma, Ovarian Stromal Cancer, Stage I Uterine Sarcoma, Stage I Vaginal Cancer, Stage I Vulvar Cancer, Stage IA Cervical Cancer, Stage IA Endometrial Carcinoma, Stage IA Fallopian Tube Cancer, Stage IA Ovarian Epithelial Cancer, Stage IA Ovarian Germ Cell Tumor, Stage IA Primary Peritoneal Cavity Cancer, Stage IB Cervical Cancer, Stage IB Endometrial Carcinoma, Stage IB Fallopian Tube Cancer, Stage IB Ovarian Epithelial Cancer, Stage IB Ovarian Germ Cell Tumor, Stage IB Primary Peritoneal Cavity Cancer, Stage IC Fallopian Tube Cancer, Stage IC Ovarian Epithelial Cancer, Stage IC Ovarian Germ Cell Tumor, Stage IC Primary Peritoneal Cavity Cancer, Stage II Endometrial Carcinoma, Stage II Gestational Trophoblastic Tumor, Stage II Uterine Sarcoma, Stage II Vaginal Cancer, Stage II Vulvar Cancer, Stage IIA Cervical Cancer, Stage IIA Fallopian Tube Cancer, Stage IIA Ovarian Epithelial Cancer, Stage IIA Ovarian Germ Cell Tumor, Stage IIA Primary Peritoneal Cavity Cancer, Stage IIB Cervical Cancer, Stage IIB Fallopian Tube Cancer, Stage IIB Ovarian Epithelial Cancer, Stage IIB Ovarian Germ Cell Tumor, Stage IIB Primary Peritoneal Cavity Cancer, Stage IIC Fallopian Tube Cancer, Stage IIC Ovarian Epithelial Cancer, Stage IIC Ovarian Germ Cell Tumor, Stage IIC Primary Peritoneal Cavity Cancer, Stage III Gestational Trophoblastic Tumor, Stage III Uterine Sarcoma, Stage III Vaginal Cancer, Stage III Vulvar Cancer, Stage IIIA Cervical Cancer, Stage IIIA Endometrial Carcinoma, Stage IIIA Fallopian Tube Cancer, Stage IIIA Ovarian Epithelial Cancer, Stage IIIA Ovarian Germ Cell Tumor, Stage IIIA Primary Peritoneal Cavity Cancer, Stage IIIB Cervical Cancer, Stage IIIB Endometrial Carcinoma, Stage IIIB Fallopian Tube Cancer, Stage IIIB Ovarian Epithelial Cancer, Stage IIIB Ovarian Germ Cell Tumor, Stage IIIB Primary Peritoneal Cavity Cancer, Stage IIIC Endometrial Carcinoma, Stage IIIC Fallopian Tube Cancer, Stage IIIC Ovarian Epithelial Cancer, Stage IIIC Ovarian Germ Cell Tumor, Stage IIIC Primary Peritoneal Cavity Cancer, Breast Cancer",Ohio State University Comprehensive Cancer Center,2026-06-22T12:19:49.347984
NCT07407153,Triaging of Women Detected With a Breast Lump on Clinical Breast Examination Using Portable Ultrasound Device,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,International Agency for Research on Cancer,2026-06-22T12:19:49.347987
NCT01969253,A Prospective Observational Study of Lymphedema in Breast Cancer With Axillary Lymph Node Dissection,COMPLETED,OBSERVATIONAL,,Breast Cancer,"National Cancer Center, Korea",2026-06-22T12:19:49.347990
NCT06434077,Clinical Trial Protocol: Randomized Placebo-Controlled Pilot Study of GcMAF (Soloways TM) in Patients With Metastatic Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,S.LAB (SOLOWAYS),2026-06-22T12:19:49.347994
NCT01742975,Efficacy Study of Ifabond in Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Lymphocele",Hôpital Européen Marseille,2026-06-22T12:19:49.347997
NCT04020575,Autologous huMNC2-CAR44 or huMNC2-CAR22 T Cells for Breast Cancer Targeting Cleaved Form of MUC1 (MUC1*),RECRUITING,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Minerva Biotechnologies Corporation,2026-06-22T12:19:49.348000
NCT07542496,Real-world Bicohort Observational Study of a Pertuzumab Biosimilar in the Treatment of Breast Cancer: in the Neoadjuvant Setting and in First-line Metastatic Disease,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Her 2 Positive Breast Cancer",Société Algérienne de Formation et Recherche en Oncologie,2026-06-22T12:19:49.348003
NCT00002542,Tamoxifen in Treating Women With High-Risk Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,NCIC Clinical Trials Group,2026-06-22T12:19:49.348006
NCT00516542,Dehydroepiandrosterone (DHEA) and Letrozole in Treating Patients With Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,Breast Cancer,OHSU Knight Cancer Institute,2026-06-22T12:19:49.348009
NCT02474641,Hypofractionation With Simultaneous Integrated Boost vs. Standard Fractionation in Early Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Early-Stage Breast Carcinoma,University Hospital Schleswig-Holstein,2026-06-22T12:19:49.348014
NCT07396454,Study on the Treatment of HER2-negative Breast Cancer Brain Metastases With Radiotherapy Combined With Anlotinib,RECRUITING,INTERVENTIONAL,PHASE2,HER2-Negative Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-06-22T12:19:49.348020
NCT03400254,"Gedatolisib, Hydroxychloroquine or the Combination for Prevention of Recurrent Breast Cancer (""GLACIER"")",WITHDRAWN,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Abramson Cancer Center at Penn Medicine,2026-06-22T12:19:49.348025
NCT01263366,Exploratory Study of Norepinephrine to Prevent Radiodermatitis in Breast Cancer Patients,TERMINATED,INTERVENTIONAL,PHASE1,Radiodermatitis,"ProCertus BioPharm, Inc",2026-06-22T12:19:49.348030
NCT04465253,Remotivation Process for Improving Adherence to Lymphedema Treatment Programs in Patients With Breast Cancer-Related Lymphedema,COMPLETED,INTERVENTIONAL,NA,"Breast Carcinoma, Lymphedema",City of Hope Medical Center,2026-06-22T12:19:49.348035
NCT04343820,Delayed Breast Reconstruction by Prepectoral Implant After Lipo-preparation (RM2prepec),COMPLETED,OBSERVATIONAL,,Breast Cancer Female,Institut Cancerologie de l'Ouest,2026-06-22T12:19:49.348042
NCT03920488,Next-Generation Sequencing-based Germline and Somatic Genetic Testing in Triple-negative Breast Cancer,UNKNOWN,OBSERVATIONAL,,Triple Negative Breast Cancer,European Institute of Oncology,2026-06-22T12:19:49.348047
NCT00900627,Phase I/II AZD8931/Paclitaxel in Treatment of Advanced Solid Tumours (Phase I) and Advanced Breast Cancer (Phase II),COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Neoplasms, Breast Neoplasms, Breast Cancer",AstraZeneca,2026-06-22T12:19:49.348052
NCT03096054,A CR-UK Phase I Trial of LY3143921,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"A. Colorectal Cancer, B. High Grade Serous Ovarian Cancer, C. Non Small-cell Lung Cancer (squamous Cell Variant), D. Squamous Carcinoma of the Oesophagus, E. Squamous Carcinoma of the Head and Neck (HPV Negative), F. Urothelial Cancer, G. Breast Cancer (triple Negative Type), H. Pancreatic Cancer",Cancer Research UK,2026-06-22T12:19:49.348057
NCT04289805,Controlled Ovarian Stimulation in Newly Diagnosed Breast Cancer PatiEnts (fAMHOPE),TERMINATED,INTERVENTIONAL,PHASE4,Breast Neoplasm Malignant Female,Erasme University Hospital,2026-06-22T12:19:49.348062
NCT00808522,Prevention of Breast Cancer: As Simple as hCG-A Randomized Clinical Trial in High Risk Women,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,New York Presbyterian Hospital,2026-06-22T12:19:49.348068
NCT07240129,Effect of Graded Motor Imagery on Shoulder Dysfunction Post Mastectomy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Shoulder Dysfunction,Cairo University,2026-06-22T12:19:49.348073
NCT00963729,Chemotherapy or Letrozole Before Surgery in Treating Postmenopausal Women With Breast Cancer That Can Be Removed By Surgery,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Imperial College London,2026-06-22T12:19:49.348078
NCT05673629,Utidelone in Combination With AC Versus Docetaxel in Combination With AC for Neoadjuvant Chemotherapy in Patients With HER2-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,"Beijing Biostar Pharmaceuticals Co., Ltd.",2026-06-22T12:19:49.348084
NCT01902745,Fatigue Reduction Diet,COMPLETED,INTERVENTIONAL,NA,Chronic Fatigue,University of Michigan,2026-06-22T12:19:49.348089
NCT02316795,Fluorescence Imaging in Sentinel Lymph Node Biopsy for Breast Cancer and Melanoma,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Cancer of Breast, Cancer of the Breast, Melanoma, Malignant Melanoma",Washington University School of Medicine,2026-06-22T12:19:49.348094
NCT00003403,GPX-100 in Treating Patients With Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Unspecified Adult Solid Tumor, Protocol Specific",Gem Pharmaceuticals,2026-06-22T12:19:49.348099
NCT05435066,Development and Validation of Harbinger Health Test for Early Cancer Detection,COMPLETED,OBSERVATIONAL,,Cancer,Harbinger Health,2026-06-22T12:19:49.348108
NCT04276337,Genetic Characteristics of HER2 Positive Breast Cancer With Neoadjuvant TCHP Chemotherapy,UNKNOWN,OBSERVATIONAL,,"HER2-positive Breast Cancer, Chemotherapy Effect, Circulating Tumor DNA",Samsung Medical Center,2026-06-22T12:19:49.348114
NCT05714553,NUC-3373 in Combination With Other Agents in Patients With Advanced Solid Tumours,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Cancer, Advanced Solid Tumor, Neoplasm Malignant, Metastatic Cancer, Melanoma, Classical Hodgkin Lymphoma, Non Small Cell Lung Cancer, Renal Cell Carcinoma, Urothelial Carcinoma, Head and Neck Squamous Cell Carcinoma, Subungual Squamous Cell Carcinoma, Oesophageal Carcinoma, MSI-H Colorectal Cancer, Gastric Cancer, Triple Negative Breast Cancer, Endometrial Carcinoma, Pleural Mesothelioma",NuCana plc,2026-06-22T12:19:49.348121
NCT04985253,Correlation of Predictive Accuracy of PREDICT Version 2.2 of Indian Women With Operable Breast Cancer,UNKNOWN,OBSERVATIONAL,,Operable Breast Neoplasms,Tata Memorial Centre,2026-06-22T12:19:49.348127
NCT05544929,A Study of Safety and Efficacy of KFA115 Alone and in Combo With Pembrolizumab in Patients With Select Advanced Cancers,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Carcinoma, Non-Small-Cell Lung, Cutaneous Melanoma, Carcinoma, Renal Cell, Carcinoma, Ovarian Epithelial, Nasopharyngeal Carcinoma, Carcinoma, Thymic, Anal Cancer, Mesothelioma, Esophagogastric Cancer, High Microsatellite Instability Colorectal Carcinoma, Squamous Cell Carcinoma of Head and Neck, Triple Negative Breast Neoplasms",Novartis Pharmaceuticals,2026-06-22T12:19:49.348133
NCT04874402,Prepectoral vs Partial Subpectoral Two-Stage Implant-Based Breast Reconstruction,WITHDRAWN,INTERVENTIONAL,NA,Breast Reconstruction Following Mastectomy,Case Comprehensive Cancer Center,2026-06-22T12:19:49.348139
NCT03124095,Combined Training Intervention for Women Who Underwent Primary Treatment for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm,Federal University of Pelotas,2026-06-22T12:19:49.348145
NCT03044795,Response to PARP Inhibitor Predicted by the RAD51 Assay,WITHDRAWN,INTERVENTIONAL,PHASE2,Cancer,University Medical Center Groningen,2026-06-22T12:19:49.348153
NCT05495295,"First-in-human Trial of PhOx430, a First-in-class Acetylglucosaminyltransferase V Inhibitor, in Advanced Solid Tumours",RECRUITING,INTERVENTIONAL,PHASE1,"Malignant Tumor, Advanced Solid Tumor, Glioblastoma Multiforme, Metastatic Cancer",Phost'In Therapeutics,2026-06-22T12:19:49.348158
NCT04794075,"Therapeutic Education and Nursing Support Program for Supportive Care, in Patients Treated With Hormone Therapy for Non-metastatic Breast Cancer",RECRUITING,INTERVENTIONAL,NA,Neoplasm of Breast,Centre Hospitalier Emile Roux,2026-06-22T12:19:49.348163
NCT04315246,"177Lu-DTPA-Omburtamab Radioimmunotherapy for Leptomeningeal Metastasis From Solid Tumors (Breast, NSCLC, Malignant Melanoma)",WITHDRAWN,INTERVENTIONAL,"PHASE1, PHASE2","Leptomeningeal Metastasis, Solid Tumor, Adult",Y-mAbs Therapeutics,2026-06-22T12:19:49.348169
NCT04150042,SHARON: A Clinical Trial for Metastatic Cancer Using Chemotherapy and Patients' Own Stem Cells,RECRUITING,INTERVENTIONAL,PHASE1,"Pancreatic Adenocarcinoma Metastatic, BRCA1 Mutation, BRCA2 Mutation, Pancreatic Acinar Cell Carcinoma, Pancreatic Ductal Adenocarcinoma, Pancreatic Cancer, Metastatic Pancreatic Cancer, Metastatic Pancreatic Ductal Adenocarcinoma, Breast Cancer Metastatic, Breast Cancer Stage IV, Pancreatic Cancer Stage IV, HER2-negative Breast Cancer, HER2 Negative Breast Carcinoma, Adenocarcinoma of the Breast, PALB2 Gene Mutation, Pancreas Cancer, Metastatic, Pancreas Cancer, Recurrent, Pancreas Cancer, Stage IV Pancreatic Cancer, Stage 4 Pancreatic Cancer","General Oncology, Inc.",2026-06-22T12:19:49.348175
NCT06347354,Permanence of Indocyanine Green in Axillary Lymph Nodes 3 Weeks After Subdermal Injection in Patients With Breast Cancer and Metastatic Lymph Nodes,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Centro di Riferimento Oncologico - Aviano,2026-06-22T12:19:49.348180
NCT01427166,Non-Invasive Imaging for Cording in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Massachusetts General Hospital,2026-06-22T12:19:49.348186
NCT07274202,The Physical and Mental Impact of ART: IVM vs Conventional Ovarian Stimulation,NOT_YET_RECRUITING,INTERVENTIONAL,NA,PCOS (Polycystic Ovary Syndrome),Universitair Ziekenhuis Brussel,2026-06-22T12:19:49.348193
NCT07136753,MIBREAST Making in Immediate Breast REconstruction And the Measurement of the EffectS of RadioTherapy,RECRUITING,OBSERVATIONAL,,Breast Cancer,Royal Marsden NHS Foundation Trust,2026-06-22T12:19:49.348199
NCT02595424,Cisplatin and Etoposide Versus Temozolomide and Capecitabine in Patients With Advanced Poorly Differentiated (G3) Non-Small Cell Gastrointestinal Neuroendocrine Carcinomas,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Gastric Neuroendocrine Carcinoma, Intestinal Neuroendocrine Carcinoma, Pancreatic Neuroendocrine Carcinoma",ECOG-ACRIN Cancer Research Group,2026-06-22T12:19:49.348204
NCT04045496,"A First-in-Human, Phase 1 Study of JAB-3312 in Adult Patients With Advanced Solid Tumors",COMPLETED,INTERVENTIONAL,PHASE1,"Non-small Cell Lung Cancer, Colorectal Cancer, Pancreatic Ductal Carcinoma, Esophageal Squamous Cell Carcinoma, Head and Neck Squamous Cell Carcinoma, Breast Cancer, Other Solid Tumors","Jacobio Pharmaceuticals Co., Ltd.",2026-06-22T12:19:49.348210
NCT01526473,A Phase I Study To Evaluate The Antitumor Activity And Safety Of AVX901,COMPLETED,INTERVENTIONAL,PHASE1,HER2+ Cancer,H. Kim Lyerly,2026-06-22T12:19:49.348215
NCT05638594,"Pyrotinib Combined With Trastuzumab, Dalpiciclib, Letrozole Versus TCbHP (Trastuzumab Plus Pertuzumab With Docetaxel and Carboplatin) as Neoadjuvant Treatment in HR +/HER2 + Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Shengjing Hospital,2026-06-22T12:19:49.348221
NCT00183794,Clinical Trial of Docetaxel in Combination With Gemcitabine in Platinum-Resistant Ovarian Cancer and Primary Peritoneal Carcinoma,COMPLETED,INTERVENTIONAL,PHASE2,"Ovarian Carcinoma, Peritoneal Neoplasms",University of Southern California,2026-06-22T12:19:49.348226
NCT02199366,Study of Cardiac MRI in Patients With Left-Sided Breast Cancer Receiving Radiation Therapy,COMPLETED,OBSERVATIONAL,,Breast Cancer,University of Florida,2026-06-22T12:19:49.348231
NCT00811824,Effects of Physical Activity and Dietary Change in Minority Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Columbia University,2026-06-22T12:19:49.348236
NCT05337280,OA for Breast Cancer NAC Response,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Seno Medical Instruments Inc.,2026-06-22T12:19:49.348241
NCT05233696,Radiotherapy in Combo With Chemo and Immunotherapy in Patients With PD-L1 Positive Metastatic TNBC,WITHDRAWN,INTERVENTIONAL,PHASE2,"Triple Negative Breast Cancer, Locally Advanced Breast Cancer, Unresectable Breast Carcinoma, Metastatic Breast Cancer, PD-L1 Gene Mutation","University of Colorado, Denver",2026-06-22T12:19:49.348247
NCT04215003,A Clinical Trial of Breast Cancer Neo-adjuvant Therapy Based on Molecular Pathway in FUSCC,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Fudan University,2026-06-22T12:19:49.348252
NCT06623903,Early Changes in Metabolic Health in Breast Cancer Patients Initiating Endocrine Therapy,NOT_YET_RECRUITING,OBSERVATIONAL,,"Early Breast Cancer, Metabolic Health, Estrogen Receptor Positive Breast Cancer",Aarhus University Hospital,2026-06-22T12:19:49.348257
NCT03739983,Alterations in the Vaginal Microenvironment Using a Non-pharmacological Intervention,TERMINATED,INTERVENTIONAL,PHASE2,"Adherence, Medication","University of Wisconsin, Madison",2026-06-22T12:19:49.348264
NCT00609505,Telemedicine vs. Face-to-Face Cancer Genetic Counseling,COMPLETED,INTERVENTIONAL,NA,"Hereditary Breast and Ovarian Cancer Syndrome, Lynch Syndrome",Duke University,2026-06-22T12:19:49.348270
NCT03834922,Providing Standardized Consented PROMs (Patient Reported Outcome Measures) for Improving Pain Treatment,COMPLETED,OBSERVATIONAL,,"Pain, Postoperative",Prof. Dr. Winfried Meissner,2026-06-22T12:19:49.348275
NCT00354302,Bone Mineral Density in Postmenopausal Women With Primary Breast Cancer Who Are Receiving Treatment on Clinical Trial,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Osteoporosis",NCIC Clinical Trials Group,2026-06-22T12:19:49.348280
NCT03946202,KORTUC Phase II - Intra-tumoural Radiation Sensitizer in Patients With Locally Advanced/Recurrent Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,"Institute of Cancer Research, United Kingdom",2026-06-22T12:19:49.348286
NCT07434453,"""Topical Tranexamic Acid With Flap Fixation: A Novel Approach to Minimize Post-operative Drainage and Surgical Site Infection in Patients Undergoing Modified Radical Mastectomy""",COMPLETED,INTERVENTIONAL,NA,Breast Cancer Females,Noor ul Ain,2026-06-22T12:19:49.348291
NCT01121718,NIR-Guided Sentinel Lymph Node Mapping in Melanoma,COMPLETED,INTERVENTIONAL,PHASE1,Melanoma,Dana-Farber Cancer Institute,2026-06-22T12:19:49.348296
NCT00805597,Clinical Trial of Postmastectomy Radiotherapy in Breast Cancer With One to Three Positive Nodes,TERMINATED,INTERVENTIONAL,PHASE3,Breast Cancer,Chinese Academy of Medical Sciences,2026-06-22T12:19:49.348301
NCT03411174,Hypofractionated PBI After BCS for Low-risk Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Fudan University,2026-06-22T12:19:49.348306
NCT05333874,CIPHER Study: Pilot Study to Study the Role of ctDNA in Triple Negative and HER2 Positive Early Stage,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Early-Onset","Rutgers, The State University of New Jersey",2026-06-22T12:19:49.348312
NCT03047213,Sapanisertib in Treating Patients With Locally Advanced or Metastatic Bladder Cancer With TSC1 and/or TSC2 Mutations,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Locally Advanced Bladder Urothelial Carcinoma, Metastatic Transitional Cell Carcinoma, Metastatic Urothelial Carcinoma, Recurrent Bladder Carcinoma, Stage III Bladder Urothelial Carcinoma AJCC v6 and v7, Stage IV Bladder Urothelial Carcinoma AJCC v7",National Cancer Institute (NCI),2026-06-22T12:19:49.348317
NCT02978586,A Pilot Study of [Ga-68]PSMA PET/MRI for the Assessment of PSMA-positive Tumors,COMPLETED,OBSERVATIONAL,,"Prostate-specific Membrane Antigen Positive Tumors, Prostate Cancer, Breast Cancer, Lung Cancer",Case Comprehensive Cancer Center,2026-06-22T12:19:49.348323
NCT04857086,The Initial Management in Patients With Differentiated Thyroid Cancer in the Real World in China,UNKNOWN,OBSERVATIONAL,,Differentiated Thyroid Cancer,Huazhong University of Science and Technology,2026-06-22T12:19:49.348328
NCT02389673,Intra-operative Radiotherapy For Women With Ductal Carcinoma in Situ Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Neoplasms,Liao Ning,2026-06-22T12:19:49.348333
NCT01065805,A Study to Demonstrate the Safety and Preliminary Efficacy of 18F-FLT in Patients With Solid Tumours or Lymphoma,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","Brain Cancer, Cancer, Solid Tumor, Lymphoma",AHS Cancer Control Alberta,2026-06-22T12:19:49.348338
NCT02763566,A Study of Abemaciclib (LY2835219) in Participants With Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Eli Lilly and Company,2026-06-22T12:19:49.348343
NCT04674722,HER2 Expression Detection and Radionuclide Therapy in Breast Cancer Using 99mTc/188Re Labeled Single Domain Antibody,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Radiotoxicity","Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",2026-06-22T12:19:49.348348
NCT00052351,Vaccine Therapy Plus Sargramostim and Chemotherapy in Treating Women With Stage II or Stage III Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,National Cancer Institute (NCI),2026-06-22T12:19:49.348354
NCT05898451,Effect of Refnot on Immunity in Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Solid Tumor,Refnot-Pharm Ltd,2026-06-22T12:19:49.348359
NCT04888351,Immediate Breast Reconstruction's Increasing,UNKNOWN,OBSERVATIONAL,,"Breast Reconstruction, Breast Cancer",Hospices Civils de Lyon,2026-06-22T12:19:49.348370
