nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT01333748,Search Allelic Imbalance of Expression of BRCA Genes in Hereditary Risk of Breast and/or Ovarian Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Hereditary Breast and Ovarian Cancer Syndrome,Centre Francois Baclesse,2026-03-16T07:42:53.368080
NCT06421285,Effect of Preoperative Exercise on the Prevention of Secondary Lymphedema in Breast Cancer Patients,RECRUITING,INTERVENTIONAL,NA,Breast Neoplasms,Asan Medical Center,2026-03-16T07:42:53.368084
NCT04116125,Omitting Biopsy of SEntinel Lymph Node With Radiation After Neoadjuvant Chemotherapy in Breast Cancer (OBSERB) Trial,UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasm Female, Lymphatic Metastasis",Kyungpook National University Chilgok Hospital,2026-03-16T07:42:53.368088
NCT01416389,A Study of LY2523355 in Participants With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Eli Lilly and Company,2026-03-16T07:42:53.368092
NCT02859168,Myofascial Induction in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Pain, Breast Cancer",Universidad de Granada,2026-03-16T07:42:53.368096
NCT02553850,An Observational Study in Patients With Breast Cancer and Bone Metastases Receiving Ibandronate (Bondronat),COMPLETED,OBSERVATIONAL,,Breast Cancer,Hoffmann-La Roche,2026-03-16T07:42:53.368100
NCT01760850,Breast and Cervical Cancer Educational Intervention for Latinas in Western New York,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cervical Cancer",Roswell Park Cancer Institute,2026-03-16T07:42:53.368104
NCT04132960,"Study of DS-8201a, an Antibody Drug Conjugate for Advanced Breast Cancer Patients, With Biomarkers Analysis",COMPLETED,INTERVENTIONAL,PHASE2,Breast Tumors,UNICANCER,2026-03-16T07:42:53.368108
NCT00003920,Monoclonal Antibody Therapy Plus Cyclosporine and Peripheral Stem Cell Transplantation in Treating Patients With Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE1,Breast Cancer,"University of California, Davis",2026-03-16T07:42:53.368112
NCT02032823,Olaparib as Adjuvant Treatment in Patients With Germline BRCA Mutated High Risk HER2 Negative Primary Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,AstraZeneca,2026-03-16T07:42:53.368141
NCT01509079,Vitamin D3 Effects on Musculoskeletal Symptoms With Use of Aromatase Inhibitors,COMPLETED,INTERVENTIONAL,PHASE2,"Muscle Pain, Joint Pain",HealthPartners Institute,2026-03-16T07:42:53.368150
NCT07372079,Neoadjuvant Therapy for Early Triple-Negative Breast Cancer: A Response-Guided Approach Using Iparomlimab and Tuvonralimab Injection in Combination With Chemotherapy,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Neoadjuvant Therapy, Immune Checkpoint Inhibitors, QL1706",Tianjin Medical University Cancer Institute and Hospital,2026-03-16T07:42:53.368159
NCT03594396,Window of Opportunity Trial of Neoadjuvant Olaparib and Durvalumab for Triple Negative or Low ER+ Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Neoplasms,Seoul National University Hospital,2026-03-16T07:42:53.368166
NCT04060862,A Study of Ipatasertib Plus Palbociclib and Fulvestrant Versus Placebo Plus Palbociclib and Fulvestrant in Hormone Receptor Positive and HER2 Negative Locally Advanced Unresectable or Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,Breast Cancer,Hoffmann-La Roche,2026-03-16T07:42:53.368171
NCT03494803,"Detection of Prostate Cancer With Non-invasive Method Based on DNA Methylation of Circulated Tumor DNA, PBMC",WITHDRAWN,OBSERVATIONAL,,"Prostate Cancer, Prostate Adenocarcinoma, Prostate Cancer Metastatic",HKGepitherapeutics,2026-03-16T07:42:53.368175
NCT04928261,Evaluating 6-months of HER2-targeted Therapy in Patients With HER2 Positive Early-stage Breast Cancer That Achieve a Pathological Complete Response to Neoadjuvant Systemic Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE4,Breast Cancer,Ottawa Hospital Research Institute,2026-03-16T07:42:53.368179
NCT06255041,Detection of Cancer in Breath Samples by Trained Detection Dogs,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Colorectal Cancer, PROSTATE CANCER, Lung Cancer",SpotitEarly,2026-03-16T07:42:53.368187
NCT00909441,Sentinel Node Biopsy Following NeoAdjuvant Chemotherapy in Biopsy Proven Node Positive Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Invasive Breast Cancer",Centre hospitalier de l'Université de Montréal (CHUM),2026-03-16T07:42:53.368194
NCT03210441,Evaluation of Eating Habits and Dysgeusia During Chemotherapy Treatment in Patients Affected by Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Dysgeusia, Eating Behavior, Quality of Life",Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,2026-03-16T07:42:53.368199
NCT06924788,Video-Conferenced Stress Management and Relaxation Training (VSMART) For Alabama Breast Cancer Survivors,ENROLLING_BY_INVITATION,INTERVENTIONAL,NA,Breast Cancer Early Stage Breast Cancer (Stage 1-3),University of Alabama at Birmingham,2026-03-16T07:42:53.368203
NCT00486473,Multihance Versus Magnevist in Breast MRI,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Bracco Diagnostics, Inc",2026-03-16T07:42:53.368206
NCT01750073,Paclitaxel & Cyclophosphamide With or Without Trastuzumab Before Surgery in Treating Previously Untreated Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Estrogen Receptor Negative, Estrogen Receptor Positive, HER2/Neu Negative, HER2/Neu Positive, Invasive Breast Carcinoma, Progesterone Receptor Negative, Progesterone Receptor Positive, Stage IA Breast Cancer, Stage II Breast Cancer, Stage IIA Breast Cancer, Stage IIB Breast Cancer, Stage III Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Triple-Negative Breast Carcinoma",University of Nebraska,2026-03-16T07:42:53.368211
NCT06435741,Molecular Imaging of Gastric Cancer Metastatic Lymph Nodes with 99mTc-3PRGD2 Probe.,UNKNOWN,INTERVENTIONAL,NA,"Stomach Neoplasm, Lymph Node Metastasis, RADIONUCLIDE IMAGING",Peking University Cancer Hospital & Institute,2026-03-16T07:42:53.368217
NCT00005054,Temozolomide in Treating Women With Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,The Christie NHS Foundation Trust,2026-03-16T07:42:53.368221
NCT06475066,Clinical Effectiveness of CEM in Diagnosis of Additional Findings at Preoperative Breast Magnetic Resonance Imaging,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",2026-03-16T07:42:53.368225
NCT06257251,Silicone Particles in Breast Implant Capsules,UNKNOWN,OBSERVATIONAL,,Breast Implant Leakage,Brugmann University Hospital,2026-03-16T07:42:53.368229
NCT01459653,"Multi-level Evaluation of Chemotherapy-induced Febrile Neutropenia Prophylaxis, Outcomes, and Determinants With Granulocyte-colony Stimulating Factor",COMPLETED,OBSERVATIONAL,,"Febrile Neutropenia, Cancer, Breast Cancer, Ovarian Cancer, Lung Cancer, Prostate Cancer, Multiple Myeloma, Bladder Cancer, B-cell Lymphoma",Sandoz,2026-03-16T07:42:53.368233
NCT02973737,A Study of Pyrotinib Plus Capecitabine in Patients With HER2+ Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,HER2 Positive Metastatic Breast Cancer,"Jiangsu HengRui Medicine Co., Ltd.",2026-03-16T07:42:53.368237
NCT04741737,Repeat Sentinel Lymph Node Biopsy in Ipsilateral Breast Tumor Recurrence,RECRUITING,INTERVENTIONAL,NA,Mastectomy,Gangnam Severance Hospital,2026-03-16T07:42:53.368241
NCT05631795,"Study to Assess the Safety of Alpelisib Plus Fulvestrant, in Men and Post-menopausal Women With HR-positive, HER2-negative, Advanced Breast Cancer (aBC) With PIK3CA Mutation, Whose Disease Progressed on or After Endocrine Treatment",COMPLETED,INTERVENTIONAL,PHASE4,Advanced Breast Cancer,Novartis Pharmaceuticals,2026-03-16T07:42:53.368245
NCT04656639,"Diffusion-Weighted MRI for Diagnosis of Multifocal, Multicentric Breast Cancer",RECRUITING,OBSERVATIONAL,,Breast Cancer,Seoul National University Hospital,2026-03-16T07:42:53.368249
NCT04691375,A Study of PY314 in Subjects With Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, Gynecologic Cancer, Breast Cancer, Colorectal Cancer, Lung Adenocarcinoma, Renal Cell Carcinoma, Triple Negative Breast Cancer, Hormone Receptor/Growth Factor Receptor-Negative Breast Cancer, Ovarian Cancer",Ikena Oncology,2026-03-16T07:42:53.368255
NCT00579475,The Effect of Mifepristone on Uterine Fibroids and Breast Tissue,COMPLETED,INTERVENTIONAL,PHASE1,Uterine Fibroids,Karolinska Institutet,2026-03-16T07:42:53.368259
NCT05462457,TAD in Primary Breast Cancer With Initially ≥ 3 Suspicious Lymph Nodes,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Node-positive Breast Cancer",Kliniken Essen-Mitte,2026-03-16T07:42:53.368263
NCT02364557,Testing Whether Treating Breast Cancer Metastases With Surgery or High-Dose Radiation Improves Survival,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","Anatomic Stage IV Breast Cancer American Joint Committee on Cancer (AJCC) v8, Metastatic Breast Carcinoma, Metastatic Malignant Neoplasm in the Bone, Metastatic Malignant Neoplasm in the Liver, Metastatic Malignant Neoplasm in the Lung, Metastatic Malignant Neoplasm in the Lymph Nodes, Metastatic Malignant Neoplasm in the Spine, Prognostic Stage IV Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8",NRG Oncology,2026-03-16T07:42:53.368267
NCT01277757,Akt Inhibitor MK2206 in Treating Patients With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Recurrent Breast Carcinoma, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-03-16T07:42:53.368273
NCT06876610,Application of CfDNA Methylation Detection in Auxiliary Diagnosis of Breast Cancer,RECRUITING,OBSERVATIONAL,,Breast Cancer Screening,Geneplus-Beijing Co. Ltd.,2026-03-16T07:42:53.368280
NCT04222413,Metarrestin (ML-246) in Subjects With Metastatic Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Solid Tumors, Metastatic Pancreatic Cancer, Pediatric Solid Tumor, Advanced Breast Cancer, Malignant Peripheral Nerve Sheath Tumor, Colorectal Neoplasms",National Cancer Institute (NCI),2026-03-16T07:42:53.368286
NCT02253459,Clinical Study of UTD1 Injection in Combination With Capecitabine in Patients With Advanced and Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Beijing Biostar Pharmaceuticals Co., Ltd.",2026-03-16T07:42:53.368291
NCT01719562,MRI in Detecting Heart Damage in Patients With Cancer Receiving Chemotherapy With Exercise Capacity Addendum,COMPLETED,INTERVENTIONAL,NA,"Cardiac Toxicity, Malignant Neoplasm, Breast Cancer",Wake Forest University Health Sciences,2026-03-16T07:42:53.368295
NCT00976573,"Carboplatin, Paclitaxel, and Bevacizumab With or Without Everolimus in Treating Patients With Metastatic Malignant Melanoma",COMPLETED,INTERVENTIONAL,PHASE2,Melanoma (Skin),Alliance for Clinical Trials in Oncology,2026-03-16T07:42:53.368299
NCT03319069,Post Mastectomy Hypofractionated Radiotherapy in High Risk Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,Ahmed Ahm,2026-03-16T07:42:53.368303
NCT06008483,A Dose Finding Study to Treat Bone Tumor(s),UNKNOWN,INTERVENTIONAL,PHASE1,"Bone Cancer, Bone Tumor, Solid Tumor, Metastatic Cancer to the Bone, Metastatic Tumor to the Bone","QSAM Therapeutics, Inc.",2026-03-16T07:42:53.368307
NCT04424641,A Study on the Safety of GEN1044 (DuoBody®-CD3x5T4) in Patients With Malignant Solid Tumors,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","Locally Advanced or Metastatic Solid Tumor(s), Prostate Cancer, Esophageal Cancer, Triple Negative Breast Cancer (TNBC), Squamous Cell Carcinoma of Head and Neck (SCCHN), Non-small Cell Lung Cancer (NSCLC), Bladder Cancer, Uterine Cancer",Genmab,2026-03-16T07:42:53.368311
NCT00027105,Morbidity Following the Diagnosis and Treatment of Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Lymphedema, Physical Therapy, Shoulder",National Institutes of Health Clinical Center (CC),2026-03-16T07:42:53.368315
NCT06290466,Clinical Study on Pharmacokinetics of FCN-437c Capsule and Its Effect on QT Interval in Healthy Subjects,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Breast Cancer,"Ahon Pharmaceutical Co., Ltd.",2026-03-16T07:42:53.368319
NCT06172322,A Phase Ib/Ⅱ Study of NTQ1062 in Combination With Fulvestrant in Patients With Advanced HR Positive /HER-2 Negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE1,HR Positive/HER-2 Negative Breast Cancer,Nanjing Chia-tai Tianqing Pharmaceutical,2026-03-16T07:42:53.368323
NCT04012229,IMpact of Breast cAncer Gene Status on Survival in Adjuvant Breast Cancer (IMBASSA),COMPLETED,OBSERVATIONAL,,"Breast Cancer, BRCA1 Mutation, BRCA2 Mutation",Centre Hospitalier Universitaire de Besancon,2026-03-16T07:42:53.368327
NCT05209529,Chemo-free BRCA-targeted Neoadjuvant Strategy,WITHDRAWN,INTERVENTIONAL,PHASE2,"TNBC - Triple-Negative Breast Cancer, BRCA1 Mutation, BRCA2 Mutation",European Organisation for Research and Treatment of Cancer - EORTC,2026-03-16T07:42:53.368331
NCT01779531,Compare the Outcomes of XT and XEC Adjuvant Chemotherapy in HER2-negative Luminal B Breast Cancer Patients,UNKNOWN,OBSERVATIONAL,,Human Epidermal Growth Factor 2 Negative Carcinoma of Breast,Guangdong Academy of Medical Sciences,2026-03-16T07:42:53.368335
NCT03739931,Dose Escalation Study of mRNA-2752 for Intratumoral Injection to Participants in Advanced Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Dose Escalation: Relapsed/Refractory Solid Tumor Malignancies or Lymphoma, Dose Expansion: Triple Negative Breast Cancer, HNSCC, Non-Hodgkins, Urothelial Cancer, Immune Checkpoint Refractory Melanoma, and NSCLC Lymphoma","ModernaTX, Inc.",2026-03-16T07:42:53.368339
NCT04156880,Artificial Intelligence in Mammography-Based Breast Cancer Screening,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,Chinese University of Hong Kong,2026-03-16T07:42:53.368343
NCT03837496,"Small-group, Virtual Program for Improving Symptoms and Distress Related to Hormonal Therapy for Breast Cancer Survivors",COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Adherence, Medication",Massachusetts General Hospital,2026-03-16T07:42:53.368347
NCT02394496,Overcoming Endocrine Resistance in Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Consorzio Oncotech,2026-03-16T07:42:53.368350
NCT06889688,Phase III Trial of Camrelizumab+Apatinib+Eribulin vs. Physician's Choice Chemotherapy in Advanced Triple-Negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer Stage IV,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-03-16T07:42:53.368354
NCT02423603,PAKT: AZD5363 in Combination With Paclitaxel in Triple-Negative Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Queen Mary University of London,2026-03-16T07:42:53.368358
NCT00003927,"Combination Chemotherapy, Amifostine, and Peripheral Stem Cell Transplantation in Treating Patients With Stage II, Stage III, or Stage IV Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,City of Hope Medical Center,2026-03-16T07:42:53.368362
NCT00071942,Vaccine Therapy in Treating Patients With Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,"Male Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-03-16T07:42:53.368366
NCT04923542,Stereotactic Radiation & Abemaciclib in the Management of HR+/HER2- Breast Cancer Brain Metastases,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Brain Metastases, HR+ Metastatic Breast Cancer",H. Lee Moffitt Cancer Center and Research Institute,2026-03-16T07:42:53.368370
NCT00301886,S0308 Zoledronate or Ibandronate in Preventing Bone Problems in Women With Stage IV Breast Cancer That Has Spread to the Bone,WITHDRAWN,INTERVENTIONAL,PHASE3,"Breast Cancer, Hypercalcemia of Malignancy, Metastatic Cancer, Pain",SWOG Cancer Research Network,2026-03-16T07:42:53.368376
NCT03211442,Implications of MEDIcal Low Dose RADiation Exposure - BReast Cancer Acute Coronary Events,COMPLETED,OBSERVATIONAL,,"Breast Cancer Female, Acute Coronary Events, Cardiac Complications",University Medical Center Groningen,2026-03-16T07:42:53.368380
NCT06341283,A Retrospective Real-world Study of Abemaciclib in HR+ Breast Cancer,NOT_YET_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Neoplasms, Breast Diseases",The Affiliated Hospital of Qingdao University,2026-03-16T07:42:53.368384
NCT02393105,Sense of Hope Alleviates Fatigue in Breast Cancer Survivors,UNKNOWN,OBSERVATIONAL,,Carcinoma of Male Breast,National Taiwan University Hospital,2026-03-16T07:42:53.368388
NCT06857305,"Efficacy and Safety of Biweekly Regimen of Eribulin Versus a Standard Regimen for the Treatment of Locally Recurrent or Metastatic HER2-negative Breast Cancer: a Multicenter, Randomized, Open-label, Phase III Trial",ENROLLING_BY_INVITATION,INTERVENTIONAL,PHASE3,Breast Cancer Metastatic,Ma Fei，MD,2026-03-16T07:42:53.368392
NCT02829905,Women's Experiences of Mammography: Quantitative Evaluation,COMPLETED,OBSERVATIONAL,,Breast Cancer,University of Dundee,2026-03-16T07:42:53.368396
NCT01506466,Weight Variation During Chemotherapy in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centre Jean Perrin,2026-03-16T07:42:53.368399
NCT04704856,Supervised Exercise to Promote Infiltration of NK-cells Into the Tumor,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"Amsterdam UMC, location VUmc",2026-03-16T07:42:53.368403
NCT05181722,Evaluating the Use of Patient Navigation to Promote Timely Diagnostic Evaluation During the COVID-19 Pandemic,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Johns Hopkins University,2026-03-16T07:42:53.368407
NCT02772731,Shave Margins vs. Standard Partial Mastectomy in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Yale University,2026-03-16T07:42:53.368411
NCT00897702,Molecular Mechanisms of Clinical Resistance to Targeted Therapy Among Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-03-16T07:42:53.368414
NCT04149353,PET/MR in Surgical Planning for Breast CA Treated With Neoadj Chemo,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-03-16T07:42:53.368418
NCT07341737,SL-28 for Advanced Solid Tumours,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Head & Neck Cancer, Pancreas Carcinoma, Pancreas Cancer, Metastatic, Lung Adenocarcinoma, Lung Cancer (NSCLC), Lung Cancer (Non-Small Cell), Esophageal Cancer, Stomach (Gastric) Cancer, Liver Cancer, Intestinal Cancer, Bladder Cancer, Renal Cancer, Prostate Cancer, Melanoma (Skin Cancer), Breast Cancer, Ovarian Cancer, Endometrial Cancer, Colorectal Cancer",Second Life Therapeutics,2026-03-16T07:42:53.368422
NCT03824145,Every Day Counts: A Lifestyle Program for Women With Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Metastatic Breast Cancer,Medical College of Wisconsin,2026-03-16T07:42:53.368426
NCT04661072,Congenital Uterine Anomalies: Identifying Cancer Associations and Genetic and Environmental Factors to Improve Clinical Care,RECRUITING,OBSERVATIONAL,,Congenital Uterine Anomaly,Yale University,2026-03-16T07:42:53.368432
NCT03984695,Sexual Health Empowerment for Women's Health,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Cervical Cancer, Breast Cancer, Contraceptive Usage, Sexually Transmitted Diseases",University of Kansas Medical Center,2026-03-16T07:42:53.368436
NCT00146562,Pegfilgrastim and Darbepoetin Alfa in Support of Adjuvant Chemotherapy for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Stage I Breast Cancer, Stage II Breast Cancer","Harold J. Burstein, MD, PhD",2026-03-16T07:42:53.368440
NCT05654246,Susan G. Komen's ShareForCures,RECRUITING,OBSERVATIONAL,,Breast Cancer,Susan G. Komen Breast Cancer Foundation,2026-03-16T07:42:53.368444
NCT03411161,S 81694 Plus Paclitaxel in Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Metastatic Breast Cancer, Metastatic Triple Negative Breast Cancer",Institut de Recherches Internationales Servier,2026-03-16T07:42:53.368448
NCT06382142,A Study Comparing BL-B01D1 With Chemotherapy of Physician's Choice in Patients With Unresectable Locally Advanced or Metastatic Triple-Negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Triple-Negative Breast Cancer,"Sichuan Baili Pharmaceutical Co., Ltd.",2026-03-16T07:42:53.368452
