nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02676531,Walking Meditation Exercise in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Chulalongkorn University,2026-03-23T07:23:30.355779
NCT02473653,Pilot Trial of HER-2/Neu Pulsed DC1 Vaccine for Patients With HER-2 Positive Metastatic Cancer,NO_LONGER_AVAILABLE,EXPANDED_ACCESS,,Metastatic Cancer,University of Pennsylvania,2026-03-23T07:23:30.355787
NCT05549024,68Ga-RM26-RGD PET/CT Imaging in the GRPR and αvβ3 Positive Tumor Patients,RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Prostate Cancer, Brain Tumor, PET/CT Imaging",Peking Union Medical College Hospital,2026-03-23T07:23:30.355794
NCT05633680,Circulating Tumor Cells Screen for Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Breast Neoplasm, Neoplastic Cells, Circulating",Handan First Hospital,2026-03-23T07:23:30.355801
NCT03254654,Vinorelbine Plus Apatinib Versus Vinorelbine in Advanced Triple-Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Advanced Triple-Negative Breast Cancer,Fudan University,2026-03-23T07:23:30.355808
NCT03951454,Taking Time to Connect: A Study of Programs for Hispanic Mothers Diagnosed With Cancer and Their Children,COMPLETED,INTERVENTIONAL,NA,Cancer Survivorship,New Mexico State University,2026-03-23T07:23:30.355815
NCT05665894,Vacuum-Assisted Evacuation (VAE) Of Symptomatic and/or Voluminous Breast Haematomas Following Surgeries And Percutaneous Procedures: a Retrospective Analysis,COMPLETED,OBSERVATIONAL,,"Breast Haematoma, Breast Cancer, Breast Diseases",University of Rome Tor Vergata,2026-03-23T07:23:30.355822
NCT03243331,An Initial Safety Study of Gedatolisib Plus PTK7-ADC for Metastatic Triple-negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Triple Negative Breast Cancer, Metastatic Breast Cancer",Kathy Miller,2026-03-23T07:23:30.355830
NCT06155331,Evaluation of Possible Safety and Efficacy of Fenofibrate in the Prophylaxis of Doxorubicin Induced Cardiotoxicity in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer Stage 2 and 3,Tanta University,2026-03-23T07:23:30.355837
NCT04034823,KN035 in Combination With Trastuzumab and Docetaxel in HER2-positive Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,HER2-positive Breast Cancer,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-03-23T07:23:30.355844
NCT05349227,Comprehensive Outcomes for After Cancer Health,RECRUITING,INTERVENTIONAL,NA,"Ovarian Cancer, Breast Cancer, Lung Cancer, Gastric Cancer, Survivorship, Endometrial Cancer, Head and Neck Cancers, Prostate Cancers, Geriatric Oncology, Metastatic Breast Cancer, Metastatic Cancer",Pack Health,2026-03-23T07:23:30.355855
NCT00543127,Fulvestrant (Faslodex) + Anastrozole (Arimidex) vs Anastrozole,TERMINATED,INTERVENTIONAL,PHASE3,Breast Cancer,Spanish Breast Cancer Research Group,2026-03-23T07:23:30.355862
NCT03514654,MIAMI Safe Surgery for Multiple Breast Cancers,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Unilateral","University College, London",2026-03-23T07:23:30.355869
NCT05435066,Development and Validation of Harbinger Health Test for Early Cancer Detection,COMPLETED,OBSERVATIONAL,,Cancer,Harbinger Health,2026-03-23T07:23:30.355876
NCT03923166,Pyrotinib Combined With Capecitabine Metronomic Therapy in HER2-postitive Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Chinese Academy of Medical Sciences,2026-03-23T07:23:30.355883
NCT00813956,A Phase 2 Study of Standard Chemotherapy Plus BSI-201 (a PARP Inhibitor) in the Neoadjuvant Treatment of Triple Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer,Sanofi,2026-03-23T07:23:30.355891
NCT06121453,Adherence Intervention in Patients With Metastatic Breast Cancer,SUSPENDED,INTERVENTIONAL,NA,Breast Cancer,Columbia University,2026-03-23T07:23:30.355901
NCT03579472,M7824 and Eribulin Mesylate in Treating Patients With Metastatic Triple Negative Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,"Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Triple-Negative Breast Carcinoma, Prognostic Stage IV Breast Cancer AJCC v8",M.D. Anderson Cancer Center,2026-03-23T07:23:30.355908
NCT02360059,Metformin for Reduction of Paclitaxel-Related Neuropathy in Patients With Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,M.D. Anderson Cancer Center,2026-03-23T07:23:30.355917
NCT01107080,Fast Spectral Imaging Device for Tumor Margin Mapping,COMPLETED,OBSERVATIONAL,,Breast Cancer,Duke University,2026-03-23T07:23:30.355925
NCT04896580,IIT2020-20-SHIRAZIP-WALK: Nature Walks,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cancer, Lymphoma, Leukemia, Prostate Cancer, Thyroid Cancer, Hematologic Malignancy, Non-hodgkin Lymphoma",Cedars-Sinai Medical Center,2026-03-23T07:23:30.355932
NCT04561362,Study BT8009-100 in Subjects With Nectin-4 Expressing Advanced Malignancies,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Urinary Bladder Neoplasm, Triple Negative Breast Neoplasms, Hormone Receptor Positive, HER2-negative Neoplasms, Hormone Receptor Positive, HER2-low Neoplasms, Breast Neoplasms, Non-Small-Cell Lung Neoplasms, Ovarian Neoplasm, Advanced Solid Tumor",BicycleTx Limited,2026-03-23T07:23:30.355943
NCT06555588,Engage Psychosocial Intervention for Cancer Symptoms,RECRUITING,INTERVENTIONAL,NA,"Advanced Breast Cancer, Advanced Prostate Cancer, Advanced Lung Cancer, Advanced Colorectal Carcinoma, Advanced Colorectal Adenocarcinoma",Duke University,2026-03-23T07:23:30.355950
NCT03456661,Comparison Between Levobupivacaine and Levobupivacaine With Dexmedetomidine in Ultrasound Guided Pectoral Nerve Block,TERMINATED,INTERVENTIONAL,PHASE4,"Breast Cancer, Mastectomy, Modified Radical","University Hospital, Antwerp",2026-03-23T07:23:30.355957
NCT02761642,A Study to Evaluate Efficacy and Safety of Epoetin Beta (NeoRecormon®) in Anemic Participants With Breast Cancer Undergoing Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE2,Anemia,Hoffmann-La Roche,2026-03-23T07:23:30.355964
NCT04252586,"A Long-term Safety Study of Cannabidiol Oral Solution (GWP42003-P, CBD-OS) in Patients With Rett Syndrome",TERMINATED,INTERVENTIONAL,PHASE3,"Rett Syndrome, RTT",Jazz Pharmaceuticals,2026-03-23T07:23:30.355971
NCT05796973,Measuring Oncological Value of Exercise and Statin,RECRUITING,INTERVENTIONAL,PHASE3,"Prostate Cancer, Breast Cancer, Kidney Cancer, Ovarian Cancer, Metastatic Breast Cancer, Metastatic Kidney Cancer, Metastatic Renal Cell Carcinoma, Metastatic Renal Cancer, Metastatic Prostate Cancer, Metastatic Prostate Adenocarcinoma, Metastatic Ovarian Cancer, Metastatic Ovary Cancer",Tampere University Hospital,2026-03-23T07:23:30.355982
NCT06525766,"Adaptive Therapy With Capecitabine for Treatment of Metastatic ER Positive, HER2 Negative Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,"Anatomic Stage IV Breast Cancer AJCC v8, Estrogen-receptor-positive Breast Cancer, Metastatic HER2-Negative Breast Carcinoma, Metastatic Breast Cancer",Mayo Clinic,2026-03-23T07:23:30.355989
NCT03435380,Promoting Breast Cancer Screening in Women Who Survived Childhood Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasms, Early Detection of Cancer",Duke University,2026-03-23T07:23:30.355996
NCT02917005,PalbocIclib in PreMenopausal Women With ER Positive/HER-2 Negative MetAstatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Hamdy A. Azim,2026-03-23T07:23:30.356003
NCT02688166,Cardiac MRI Biomarker Testing (GCC 1618),TERMINATED,OBSERVATIONAL,,"Breast Cancer, Lung Cancer (Non-Small Cell), Thoracic Cancer, Thymic Cancer, Mesothelioma","University of Maryland, Baltimore",2026-03-23T07:23:30.356011
NCT02314156,Transdermal or Oral Telapristone Acetate in Treating Patients Undergoing Mastectomy,COMPLETED,INTERVENTIONAL,PHASE2,"BRCA1 Mutation Carrier, BRCA2 Mutation Carrier, Ductal Breast Carcinoma In Situ, Lobular Breast Carcinoma In Situ, Stage 0 Breast Cancer, Stage IA Breast Cancer, Stage IB Breast Cancer, Stage IIA Breast Cancer, Stage IIB Breast Cancer",Northwestern University,2026-03-23T07:23:30.356018
NCT05765851,A Study of DS-1103a Combination Therapy in Participants With Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, Breast Cancer",Daiichi Sankyo,2026-03-23T07:23:30.356026
NCT04857229,Histolog Comparison to Standard Histology,UNKNOWN,OBSERVATIONAL,,"Margins of Excision, Breast Cancer",Imperial College London,2026-03-23T07:23:30.356033
NCT02913729,Pre- Versus Postoperative Accelerated Partial Breast Irradiation,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Cancer of the Breast, Neoplasms, Breast",The Netherlands Cancer Institute,2026-03-23T07:23:30.356040
NCT05086731,Mobile Health to Improve Oral Chemotherapy Adherence Among Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage IA Breast Cancer AJCC v8, Anatomic Stage IB Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage IIA Breast Cancer AJCC v8, Anatomic Stage IIB Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Anatomic Stage IIIB Breast Cancer AJCC v8, Anatomic Stage IIIC Breast Cancer AJCC v8, Localized Breast Carcinoma, Prognostic Stage I Breast Cancer AJCC v8, Prognostic Stage IA Breast Cancer AJCC v8, Prognostic Stage IB Breast Cancer AJCC v8, Prognostic Stage II Breast Cancer AJCC v8, Prognostic Stage IIA Breast Cancer AJCC v8, Prognostic Stage IIB Breast Cancer AJCC v8, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8, Triple-Negative Breast Carcinoma, Metastatic Breast Cancer",Emory University,2026-03-23T07:23:30.356048
NCT03465202,Association of Capecitabine Pharmacokinetics and Toxicity With Aging,UNKNOWN,INTERVENTIONAL,PHASE4,"Breast Cancer, Colorectal Cancer",Newcastle-upon-Tyne Hospitals NHS Trust,2026-03-23T07:23:30.356056
NCT05076695,"Neoadjuvant With Trastuzumab, Pyrotinib Plus Palbociclib and Fulvestrant in HER2-positive, ER-positive Breast Cancer",UNKNOWN,INTERVENTIONAL,PHASE2,"Estrogen Receptor-positive Breast Cancer, HER2-positive Breast Cancer",Fudan University,2026-03-23T07:23:30.356066
NCT04771520,Avapritinib for the Treatment of CKIT or PDGFRA Mutation-Positive Locally Advanced or Metastatic Malignant Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE2,"Anatomic Stage IV Breast Cancer AJCC v8, Clinical Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8, Clinical Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8, Clinical Stage IVB Gastroesophageal Junction Adenocarcinoma AJCC v8, Locally Advanced Malignant Solid Neoplasm, Locally Advanced Melanoma, Locally Advanced Primary Malignant Central Nervous System Neoplasm, Locally Advanced Sarcoma, Metastatic Malignant Solid Neoplasm, Metastatic Melanoma, Metastatic Primary Malignant Central Nervous System Neoplasm, Metastatic Sarcoma, Pathologic Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8, Pathologic Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8, Pathologic Stage IVB Gastroesophageal Junction Adenocarcinoma AJCC v8, Postneoadjuvant Therapy Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8, Postneoadjuvant Therapy Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8, Postneoadjuvant Therapy Stage IVB Gastroesophageal Junction Adenocarcinoma AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8, Prognostic Stage IV Breast Cancer AJCC v8, Stage IIIC Colorectal Cancer AJCC v8, Stage IIIC Lung Cancer AJCC v8, Stage IV Colorectal Cancer AJCC v8, Stage IV Lung Cancer AJCC v8, Stage IVA Colorectal Cancer AJCC v8, Stage IVA Lung Cancer AJCC v8, Stage IVB Colorectal Cancer AJCC v8, Stage IVB Lung Cancer AJCC v8, Stage IVC Colorectal Cancer AJCC v8",M.D. Anderson Cancer Center,2026-03-23T07:23:30.356075
NCT07301580,Prehabilitation of Breast Cancer-Related Lymphedema,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer-Related Arm Lymphedema, Quality of Life Impairment, Fatigue Syndrome, Chronic, Prehabilitation",University of Health Sciences Balikesir Hospital Eduation and Research,2026-03-23T07:23:30.356082
NCT00129896,Neoadjuvant Chemotherapy With Myocet/Taxotere/Herceptin for HER2 Positive Breast Cancer Patients,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Spanish Breast Cancer Research Group,2026-03-23T07:23:30.356089
NCT04626986,Comparison of Microwave Ablation With Breast Conserving Surgery for Breast Tumor,UNKNOWN,INTERVENTIONAL,NA,"Breast Tumor, Microwave Ablation, Breast Conserving Surgery",Chinese PLA General Hospital,2026-03-23T07:23:30.356099
NCT04298086,A Study of the Body's Response to Exercise and a Plant-Based Diet in Overweight Postmenopausal Women With Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Primary Hormone Receptor Positive Breast Cancer",Memorial Sloan Kettering Cancer Center,2026-03-23T07:23:30.356107
NCT00499369,Irinotecan and Cetuximab With or Without Bevacizumab in Treating Patients With Metastatic Colorectal Cancer That Progressed During First-Line Therapy,TERMINATED,INTERVENTIONAL,PHASE3,"Recurrent Colon Cancer, Recurrent Rectal Cancer, Stage IVA Colon Cancer, Stage IVA Rectal Cancer, Stage IVB Colon Cancer, Stage IVB Rectal Cancer",National Cancer Institute (NCI),2026-03-23T07:23:30.356116
NCT05549505,A Trial Using ARV-471 or Anastrozole in Post-Menopausal Women With Breast Cancer Prior to Surgery,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Arvinas Inc.,2026-03-23T07:23:30.356124
NCT02960594,hTERT Immunotherapy Alone or in Combination With IL-12 DNA Followed by Electroporation in Adults With Solid Tumors at High Risk of Relapse,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Lung Cancer, Pancreatic Cancer, Head and Neck Cancer, Ovarian Cancer, ColoRectal Cancer, Gastric Cancer, Esophageal Cancer, HepatoCellular Carcinoma",Inovio Pharmaceuticals,2026-03-23T07:23:30.356131
NCT05509751,The SOAR Study: a Study of Geriatric Assessment and Exercise for Older Adults and Their Support Person,RECRUITING,INTERVENTIONAL,NA,"Lung Cancer, Gastro-intestinal Cancer, Genito-Urinary Cancer, Breast Cancer, Gynecologic Cancer, Lymphoma",Martine Puts,2026-03-23T07:23:30.356138
NCT03997188,Zinc-L-Carnosine Prevents Dysphagia in Breast Cancer Patients Undergoing Adjuvant Radiotherapy,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer Female, Dysphagia, Adjuvant Radiotherapy",Cynthia Aristei,2026-03-23T07:23:30.356146
NCT06474988,Characterization of Biophysical and Mechanical Parameters on Skin of Breast Cancer Patients,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Estrogen Receptor Positive Tumor",European Institute of Oncology,2026-03-23T07:23:30.356153
NCT06623903,Early Changes in Metabolic Health in Breast Cancer Patients Initiating Endocrine Therapy,NOT_YET_RECRUITING,OBSERVATIONAL,,"Early Breast Cancer, Metabolic Health, Estrogen Receptor Positive Breast Cancer",Aarhus University Hospital,2026-03-23T07:23:30.356161
NCT01622361,"Premenopausal Patient With Hormone Responsive, HER2 Negative, Lymph Node Positive Breast Cancer",UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,Asan Medical Center,2026-03-23T07:23:30.356168
NCT03393442,Evaluation of Gadolinium Deposits in Healthy Women Participating in a High Risk Screening Program for Early Breast Cancer Detection,UNKNOWN,INTERVENTIONAL,NA,Gd-based Contrast Media Exposure During Breast MRI Scans,Medical University of Vienna,2026-03-23T07:23:30.356175
NCT06764186,A Phase IIIB Study to Evaluate the Use of Capivasertib in Combination With Fulvestrant in Patients With Advanced Breast Cancer Who Have Relapsed/Progressed on ET and CDK4/6 Inhibitor Reflecting Real World Clinical Practice in Spain,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Locally Advanced or Metastatic Breast Cancer,AstraZeneca,2026-03-23T07:23:30.356182
NCT00075270,Paclitaxel With / Without GW572016 (Lapatinib) As First Line Therapy For Women With Advanced Or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Neoplasms, Breast",GlaxoSmithKline,2026-03-23T07:23:30.356190
NCT06036173,Body Awareness and Functionality in Lymphedema,COMPLETED,OBSERVATIONAL,,Lymphedema of Upper Limb,Selcuk University,2026-03-23T07:23:30.356197
NCT05174169,Colon Adjuvant Chemotherapy Based on Evaluation of Residual Disease,RECRUITING,INTERVENTIONAL,"PHASE2, PHASE3",Stage III Colon Cancer,NRG Oncology,2026-03-23T07:23:30.356204
NCT05068141,A Study to Evaluate the Efficacy and Safety of SG001 in Combination With Nab-Paclitaxel in Patients With Advanced Triple-Negative Breast Cancer (TNBC),UNKNOWN,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-03-23T07:23:30.356212
NCT04848454,Efficacy and Safety of Combinition of Camrelizumab in Second-line Neoadjuvant Chemotherapy and Adjuvant Therapy,UNKNOWN,INTERVENTIONAL,PHASE2,"HER2-negative Breast Cancer, Neoadjuvant Therapy, Pathological Complete Response, Immunotherapy, Vinorelbine, Cisplatin",Peking University First Hospital,2026-03-23T07:23:30.356222
NCT07244094,A Study on Predicting the Risk of Distant Metastasis in Breast Cancer Using AI-Generated Spatial Pathological Maps,RECRUITING,OBSERVATIONAL,,Breast Cancer,"Second Affiliated Hospital, School of Medicine, Zhejiang University",2026-03-23T07:23:30.356230
NCT01129622,Effect of Aromatase Inhibitors on Breast Magnetic Resonance Imaging (MRI),COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Mount Sinai Hospital, Canada",2026-03-23T07:23:30.356237
NCT01501669,Irinotecan/Capecitabine Versus Capecitabine in Patients Treated With A/T for HER2 Negative Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,"National Cancer Center, Korea",2026-03-23T07:23:30.356245
NCT04776005,COVID-19 Vaccine Efficacy in Patients With Malignant Pathologies,UNKNOWN,OBSERVATIONAL,,"Solid Tumor, Hematologic Malignancy, Thoracic Cancer, Cancer, Treatment-Related, Vaccine Response Impaired",Assistance Publique - Hôpitaux de Paris,2026-03-23T07:23:30.356253
NCT05545254,Health-promoting Lifestyle in a Genetic Counseling Clinic,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Genetic Testing",Fudan University,2026-03-23T07:23:30.356260
NCT06205394,"Improving The Breast Cancer Care Delivery Model for Sex and Gender Minority Survivors, Intended for SGM Study",COMPLETED,OBSERVATIONAL,,Breast Carcinoma,Ohio State University Comprehensive Cancer Center,2026-03-23T07:23:30.356299
NCT02685566,Multi-Reader Multi-Case Controlled Clinical Trial to Assess the Fujifilm FFDM and DBT Reader Training Program,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"Fujifilm Medical Systems USA, Inc.",2026-03-23T07:23:30.356307
NCT06290466,Clinical Study on Pharmacokinetics of FCN-437c Capsule and Its Effect on QT Interval in Healthy Subjects,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Breast Cancer,"Ahon Pharmaceutical Co., Ltd.",2026-03-23T07:23:30.356316
NCT03629756,A Study to Evaluate the Safety and Tolerability of Immunotherapy Combinations in Participants With Advanced Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Non-small Cell Lung Cancer, Squamous Cell Carcinoma of the Head and Neck, Breast Cancer, Colorectal Cancer, Melanoma, Bladder Cancer, Ovarian Cancer, Endometrial Cancer, Merkel Cell Carcinoma, GastroEsophageal Cancer, Renal Cell Carcinoma, Castration-resistant Prostate Cancer","Arcus Biosciences, Inc.",2026-03-23T07:23:30.356324
NCT04916002,A Trial To Find Out If Vidutolimod Together With Cemiplimab Is Safe And If It Works In Adult Participants With Advanced Cancer Or Metastatic Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"Merkel Cell Carcinoma, Cutaneous Squamous Cell Carcinoma, Basal Cell Carcinoma, Triple Negative Breast Cancer, Non-Small Cell Lung Cancer, Oropharynx Squamous Cell Carcinoma",Regeneron Pharmaceuticals,2026-03-23T07:23:30.356332
NCT04237337,Drugs for the Treatment of Multiple Sclerosis and Risk of Cancer: a Pharmacovigilance Analysis in Vigibase,UNKNOWN,OBSERVATIONAL,,"Multiple Sclerosis, Malignant Tumor","University Hospital, Caen",2026-03-23T07:23:30.356339
NCT00375245,Rapamycin With Grapefruit Juice for Advanced Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Tumors, Neoplasm Metastasis",University of Chicago,2026-03-23T07:23:30.356347
NCT03461172,Database of Data Collection,RECRUITING,OBSERVATIONAL,,Surgery of Breast Cancer,Institut Paoli-Calmettes,2026-03-23T07:23:30.356354
NCT06418139,Association of Pembrolizumab Infusion Time and Efficacy in Patients With Non-metastatic Triple-negative Breast Cancer (TNBC) Treated With Neoadjuvant Chemotherapy and Immunotherapy,NOT_YET_RECRUITING,OBSERVATIONAL,,Non-Metastatic Breast Carcinoma,Assistance Publique - Hôpitaux de Paris,2026-03-23T07:23:30.356362
NCT06158347,Efficacy and Safety of Hyperbaric Oxygen Therapy for Radiation Dermatitis in Patients with Localized Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Radiation Dermatitis",Ilsan Cha hospital,2026-03-23T07:23:30.356369
NCT06595758,This Study Investigates the Impact of Single Nucleotide Polymorphisms in Genes Involved in the Pharmacokinetics and Toxicity of Doxorubicin (DOX) in Egyptian Female Patients with Breast Cancer. It Also Aims to Explore the Association of Pretreatment Neutrophil to Lymphocyte Ratio to PCR,COMPLETED,OBSERVATIONAL,,Breast Cancer,Menoufia University,2026-03-23T07:23:30.356376
NCT00581750,Molecular Genetic Basis of Invasive Breast Cancer Risk Associated With Lobular Carcinoma in Situ,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Lobular Carcinoma, Invasive Breast Cancer",Memorial Sloan Kettering Cancer Center,2026-03-23T07:23:30.356383
NCT00919880,Comparison of Neo-adjuvant Weekly Paclitaxel With or Without Carboplatin in Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Tao OUYANG,2026-03-23T07:23:30.356394
NCT06640426,Messaging Intervention to Increase Medicare Annual Wellness Visits -- The NUDGE AWV Clinical Trial,COMPLETED,INTERVENTIONAL,NA,"Annual Wellness Visit, Breast Cancer Screening, Colon Cancer Screening",Emily Rosenzweig,2026-03-23T07:23:30.356402
