nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT01851395,Rapid Autopsy and Procurement of Cancer Tissue,TERMINATED,OBSERVATIONAL,,"Thymus Tumors, Adoptive Cellular Therapy, Mesothelioma, Genitourinary Cancers, Lung Cancers",National Cancer Institute (NCI),2026-08-03T10:00:08.082963
NCT06311695,Contrast-Enhanced Spectral Mammography (CESM),UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,European Institute of Oncology,2026-08-03T10:00:08.082971
NCT06546839,SPSIPB vs SAPB for Thoracoscopic Surgery,COMPLETED,INTERVENTIONAL,NA,"Lung Diseases, Lung Cancer, Lung Neoplasms, Lung Cancer Metastatic, Thoracic Diseases, Thoracic Cancer, Thoracic Neoplasms",Medipol University,2026-08-03T10:00:08.082978
NCT04824339,Breast Cancer Endocrine Therapy FITness (BE-FIT) Trial.,UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasms,University of British Columbia,2026-08-03T10:00:08.082984
NCT03997981,Chemotherapy Induced Peripheral Neuropathy Natural History Study (EPIPHANY),UNKNOWN,OBSERVATIONAL,,Chemotherapy-induced Peripheral Neuropathy,Disarm Therapeutics,2026-08-03T10:00:08.082991
NCT01745965,"A Prospective, Randomized Multicenter, Open-label Comparison of Preoperative Trastuzumab Emtansine (T-DM1) With or Without Standard Endocrine Therapy vs. Trastuzumab With Standard Endocrine Therapy Given for Twelve Weeks in Patients With Operable HER2+/HR+ Breast Cancer Within the ADAPT Protocol.",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,West German Study Group,2026-08-03T10:00:08.082997
NCT07336771,"JSKN016 in Combination With D-0502 for Locally Advanced or Metastatic HR-Positive, HER2-Negative Breast Cancer",NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Metastatic Breast Cancer, Locally Advanced Breast Cancer (LABC)","Jiangsu Alphamab Biopharmaceuticals Co., Ltd",2026-08-03T10:00:08.083004
NCT00714909,Determination of Predictive Value of Echography Doppler Abnormalities,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Upper Extremity Deep Vein Thrombosis, Secondary",Assistance Publique - Hôpitaux de Paris,2026-08-03T10:00:08.083011
NCT00343109,Vaccine Therapy in Treating Patients Receiving Trastuzumab For HER2-Positive Stage IIIB-IV Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"HER2-positive Breast Cancer, Male Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",University of Washington,2026-08-03T10:00:08.083017
NCT03805399,FUSCC Refractory TNBC Umbrella (FUTURE),UNKNOWN,INTERVENTIONAL,"PHASE1, PHASE2",Triple-negative Breast Cancer,Fudan University,2026-08-03T10:00:08.083024
NCT05800132,Diagnostic Performance of Breast Cancer Screening Second Reading Process Assisted by AI,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Therapixel,2026-08-03T10:00:08.083031
NCT00379132,131-I-TM-601 Study in Adults With Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Non-Small Cell Lung Cancer, Melanoma, Colorectal Cancer, Pancreatic Cancer, Prostate Adenocarcinoma, Glioma, Primary Solid Tumors",TransMolecular,2026-08-03T10:00:08.083037
NCT05095675,Predicting Effective Adaptation to Breast Cancer to Help Women to BOUNCE Back,UNKNOWN,OBSERVATIONAL,,Breast Cancer,European Institute of Oncology,2026-08-03T10:00:08.083043
NCT00623519,Assessment of Endometrial Changes in Postmenopausal Women With Breast Cancer in Adjuvant Treatment With Anastrozole,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-08-03T10:00:08.083050
NCT01413828,Trastuzumab Administered Concurrently or Sequentially to Anthracycline-containing Adjuvant Regimen for Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Peking Union Medical College Hospital,2026-08-03T10:00:08.083057
NCT07070128,Screening Tool Artificial Intelligence-based for Predicting the Genetic Risk of BREAST Cancer,RECRUITING,OBSERVATIONAL,,Breast Neoplasms,AstraZeneca,2026-08-03T10:00:08.083067
NCT03760107,Factorial Design to Assess Quit-line Connections,COMPLETED,INTERVENTIONAL,NA,Smoking Cessation,Minnesota Department of Health,2026-08-03T10:00:08.083074
NCT02120911,"Feasibility Study of Chemoradiation, TRAstuzumab and Pertuzumab in Resectable HER2+ Esophageal Carcinoma",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Esophageal Carcinoma,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),2026-08-03T10:00:08.083084
NCT03831711,68-Ga-RM2 PET/MRI in Imaging Patients With Estrogen Receptor-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Carcinoma, Estrogen Receptor Positive",Andrei Iagaru,2026-08-03T10:00:08.083090
NCT03019471,Non Invasive Cancer Test (NICT): a Proof of Principle Study.,RECRUITING,OBSERVATIONAL,,Neoplasmata,Maastricht University Medical Center,2026-08-03T10:00:08.083097
NCT00246571,Study Of SU011248 Versus Chemotherapy For Patients With Previously Treated Triple Receptor Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Pfizer,2026-08-03T10:00:08.083104
NCT03178071,Expanded Access For Lorlatinib For Patients With Non Small Cell Lung Cancer ALK Positive or ROS1 Positive,NO_LONGER_AVAILABLE,EXPANDED_ACCESS,,Non Small Cell Lung Cancer ALK Positive or ROS1 Positive,Pfizer,2026-08-03T10:00:08.083111
NCT05059444,ORACLE: Observation of ResiduAl Cancer With Liquid Biopsy Evaluation,RECRUITING,OBSERVATIONAL,,"Bladder Carcinoma, Ureter Carcinoma, Renal Pelvis Carcinoma, Non-small Cell Lung Cancer, Invasive Breast Carcinoma, Cutaneous Melanoma, Esophageal Carcinoma, Gastroesophageal Junction Carcinoma, Gastric Adenocarcinoma, Pancreatic Adenocarcinoma, Squamous Cell Carcinoma of the Head and Neck, Epithelial Ovarian Carcinoma, Fallopian Tube Carcinoma, Endometrial Carcinoma, Renal Cell Carcinoma, Rectal Adenocarcinoma","Guardant Health, Inc.",2026-08-03T10:00:08.083119
NCT06179264,Evaluating an Online Acceptance and Commitment Training Program for Individuals with Chronic Health Conditions,COMPLETED,INTERVENTIONAL,NA,"Stress, Psychological, Depression, Well-Being, Psychological",Utah State University,2026-08-03T10:00:08.083126
NCT05880732,Magnesium Sulfate on Postoperative Pain,COMPLETED,INTERVENTIONAL,NA,Postoperative Pain,Pamukkale University,2026-08-03T10:00:08.083133
NCT00009945,Clodronate With or Without Chemotherapy and/or Hormonal Therapy in Treating Women With Stage I or Stage II Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,NSABP Foundation Inc,2026-08-03T10:00:08.083140
NCT01659645,Anti-1-amino-3-[18F]Fluorocyclobutyl-1-carboxylic Acid (Anti-[18F](FACBC)Positron Emission Tomography (PET-CT) of the Breast,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Emory University,2026-08-03T10:00:08.083146
NCT01319539,"MK2206 in Treating Patients With Stage I, Stage II, or Stage III Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE2,"Estrogen Receptor Negative, Estrogen Receptor Positive, HER2/Neu Negative, HER2/Neu Positive, Progesterone Receptor Negative, Progesterone Receptor Positive, Stage IA Breast Cancer, Stage IB Breast Cancer, Stage IIA Breast Cancer, Stage IIB Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Triple-Negative Breast Carcinoma",National Cancer Institute (NCI),2026-08-03T10:00:08.083154
NCT04601272,Evaluating the Shared Decision Making Process Scale in Cancer Screening Decisions,COMPLETED,OBSERVATIONAL,,"Breast Cancer Screening, Colon Cancer Screening, Prostate Cancer Screening",Massachusetts General Hospital,2026-08-03T10:00:08.083161
NCT00003412,Interleukin-12 in Treating Women With Metastatic Breast Cancer Who Have Received High-Dose Chemotherapy and Peripheral Stem Cell Transplantation,UNKNOWN,INTERVENTIONAL,PHASE1,Breast Cancer,Beth Israel Deaconess Medical Center,2026-08-03T10:00:08.083168
NCT05245812,Safety and Feasibility of Robotic SP Nipple Sparing Mastectomy,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, High Risk of Breast Cancer","Deborah Farr, MD",2026-08-03T10:00:08.083176
NCT06769919,A Randomized Controlled Study on the Efficacy and Safety of Neoadjuvant Radiotherapy Combined with Systemic Therapy for Early-stage Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Xijing Hospital,2026-08-03T10:00:08.083187
NCT00538330,Post Operative Adjuvant Chemotherapy Followed by Adjuvant Tamoxifen vs Nil for Patients With Operable Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,King Faisal Specialist Hospital & Research Center,2026-08-03T10:00:08.083194
NCT04526028,Palbociclib in Combination With Fulvestrant Versus Fulvestrant in Advanced Breast Cancer: A Real-world Study in China,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Fulvestrant, Palbociclib",Tianjin Medical University Cancer Institute and Hospital,2026-08-03T10:00:08.083202
NCT04899128,Treatment With Pyrotinib-Based Therapy in Lapatinib Resistant HER2-Positive Metastatic Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-08-03T10:00:08.083209
NCT01225328,Participation Restrictions in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-08-03T10:00:08.083215
NCT06660628,Large Segmentation Radiotherapy ± Deep Inspiration Breath Hold(DIBH) for Left Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Peking Union Medical College Hospital,2026-08-03T10:00:08.083225
NCT07073807,Mobile Health Intervention to Improve Adherence to Oral Anticancer Therapy,RECRUITING,INTERVENTIONAL,NA,"Cancer, Neoplasms","University of California, Irvine",2026-08-03T10:00:08.083231
NCT02919592,Memory Gel and Shape Combined Cohort,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Primary Breast Augmentation, Primary Breast Reconstruction, Revision Breast Augmentation, Revision Breast Reconstruction","Mentor Worldwide, LLC",2026-08-03T10:00:08.083238
NCT01961544,Eribulin Mesylate Phase IV Clinical Trial in Korean Patients With Metastatic or Locally Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE4,"Breast Neoplasms, Breast Cancer",Eisai Korea Inc.,2026-08-03T10:00:08.083245
NCT05338281,NPWT for Abdominal Incisions in DIEP Reconstructions: A RCT,WITHDRAWN,INTERVENTIONAL,NA,"Breast Cancer, Surgical Site Infection, Wound Dehiscence","Western University, Canada",2026-08-03T10:00:08.083251
NCT02196181,Testing Two Different Treatment Schedules of Dabrafenib and Trametinib for Skin Cancer Which Has Spread,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Stage III Cutaneous Melanoma AJCC v7, Stage IV Cutaneous Melanoma AJCC v6 and v7, Unresectable Melanoma",National Cancer Institute (NCI),2026-08-03T10:00:08.083258
NCT00041119,Four Versus Six Cycles of Cyclophosphamide/Doxorubicin or Paclitaxel in Adjuvant Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Alliance for Clinical Trials in Oncology,2026-08-03T10:00:08.083265
NCT03198065,Single-incision Laparoscopic Surgery in Acute Abdomen,UNKNOWN,INTERVENTIONAL,NA,Acute Appendicitis,National Taiwan University Hospital,2026-08-03T10:00:08.083272
NCT01589367,Neoadjuvant Letrozole Plus Metformin vs Letrozole Plus Placebo for ER-positive Postmenopausal Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Hormone Receptor Positive Malignant Neoplasm of Breast,Seoul National University Hospital,2026-08-03T10:00:08.083283
NCT07739511,Paclitaxel Oral Solution in HER2-Positive Breast Cancer Neoadjuvant Therapy: A Dose-Finding Study,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",HER2 + Breast Cancer,Liu Shu,2026-08-03T10:00:08.083290
NCT05654532,Study of AC699 in Patients With Estrogen Receptor Positive/Human Epidermal Growth Factor Receptor 2 Negative (ER+/HER2-) Locally Advanced or Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Breast Cancer,Accutar Biotechnology Inc,2026-08-03T10:00:08.083298
NCT03054363,"Tucatinib, Palbociclib and Letrozole in Metastatic Hormone Receptor Positive and HER2-positive Breast Cancer",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,"University of Colorado, Denver",2026-08-03T10:00:08.083305
NCT02396433,"Combination of Carboplatin, Eribulin Mesylate, and E7449 in BRCA-Related Cancers",WITHDRAWN,INTERVENTIONAL,"PHASE1, PHASE2",Cancer of the Breast,The University of Texas Health Science Center at San Antonio,2026-08-03T10:00:08.083313
NCT02077933,"Study of Safety and Efficacy of Alpelisib With Everolimus or Alpelisib With Everolimus and Exemestane in Advanced Breast Cancer Patients, Renal Cell Cancer and Pancreatic Tumors",COMPLETED,INTERVENTIONAL,PHASE1,"Neoplasms, Breast Neoplasms, Kidney Neoplasms, Pancreatic Neuroendocine Neoplasms (pNETs)",Novartis Pharmaceuticals,2026-08-03T10:00:08.083320
NCT03038152,Magseed Magnetic Marker in Locating Axillary Lymph Nodes in Patients With Breast Cancer Undergoing Surgery,COMPLETED,INTERVENTIONAL,PHASE4,"Breast Carcinoma Metastatic in Lymph Node, Stage II Breast Cancer AJCC v6 and v7, Stage IIA Breast Cancer AJCC v6 and v7, Stage IIB Breast Cancer AJCC v6 and v7, Stage IIIA Breast Cancer AJCC v7, Stage IIIB Breast Cancer AJCC v7",M.D. Anderson Cancer Center,2026-08-03T10:00:08.083327
NCT01802749,Bevacizumab Beyond Progression in Platinum Sensitive Ovarian Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Recurrent Ovarian Cancer,"National Cancer Institute, Naples",2026-08-03T10:00:08.083334
NCT00005858,"LMB-9 Immunotoxin in Treating Patients With Advanced Colon, Breast, Non-small Cell Lung, Bladder, Pancreatic, or Ovarian Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"Bladder Cancer, Breast Cancer, Colorectal Cancer, Lung Cancer, Ovarian Cancer, Pancreatic Cancer","University of Maryland, Baltimore",2026-08-03T10:00:08.083341
NCT03979508,"Abemaciclib in Treating Patients With Surgically Resectable, Chemotherapy Resistant, Triple Negative Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE2,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Breast Ductal Carcinoma In Situ, Breast Fibrocystic Change, Breast Lobular Carcinoma In Situ, Invasive Breast Carcinoma, Prognostic Stage I Breast Cancer AJCC v8, Prognostic Stage IA Breast Cancer AJCC v8, Prognostic Stage IB Breast Cancer AJCC v8, Prognostic Stage II Breast Cancer AJCC v8, Prognostic Stage IIA Breast Cancer AJCC v8, Prognostic Stage IIB Breast Cancer AJCC v8, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8, Triple-Negative Breast Carcinoma",Mayo Clinic,2026-08-03T10:00:08.083349
NCT01981525,A Pilot Study of Metformin in Patients With a Diagnosis of Li-Fraumeni Syndrome,COMPLETED,INTERVENTIONAL,PHASE1,Li-Fraumeni Syndrome,National Cancer Institute (NCI),2026-08-03T10:00:08.083355
NCT00003425,Phase I/II Study of Escalating-Dose Melphalan w/Autologous SCS & Amifostine Cytoprotect,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Leukemia, Lymphoma, Neuroblastoma, Ovarian Cancer, Sarcoma, Unspecified Adult Solid Tumor, Protocol Specific",University of Kentucky,2026-08-03T10:00:08.083363
NCT01694225,Adherence Rate of Monthly Bubble Package Among Patients Prescribed Adjuvant Endocrine Therapy in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Louisville,2026-08-03T10:00:08.083370
NCT01084876,Demonstrate Efficacy and Safety of Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Celltrion,2026-08-03T10:00:08.083377
NCT01836640,Developing Plasma DNA as a Surrogate for Tumor Biopsy to Identify Tumor Genetic Alterations in Patients With Advanced Breast Cancer,TERMINATED,OBSERVATIONAL,,Advanced Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-08-03T10:00:08.083384
NCT04166240,Measuring and Improving the Safety of Test Result Follow-Up,COMPLETED,INTERVENTIONAL,NA,"Lung Cancer, Breast Cancer, Colon Cancer, Bladder Cancer, Hepatocellular Cancer",VA Office of Research and Development,2026-08-03T10:00:08.083391
NCT06190600,Supervised Physical Activity in Young Women With Early Breast Cancer During Neoadjuvant Chemotherpy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,The Greater Poland Cancer Centre,2026-08-03T10:00:08.083398
NCT00579800,"Newer Breast MRI Sequences for the Evaluation of Breast Cancer -FIESTA, Vibrant-DE and IDEAL: Feasibility Evaluation",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-08-03T10:00:08.083405
NCT04738292,Onapristone and Fulvestrant for ER+ HER2- Metastatic Breast Cancer After Endocrine Therapy and CDK4/6 Inhibitors (The SMILE Study),TERMINATED,INTERVENTIONAL,PHASE2,"ER-positive Breast Cancer, HER2-negative Breast Cancer, Metastatic Cancer","University of Wisconsin, Madison",2026-08-03T10:00:08.083411
NCT06186011,Quality of Life and Cosmetic Outcomes of Breast-Conserving Surgery According to Localization Method,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Hospital Clinic of Barcelona,2026-08-03T10:00:08.083419
NCT03609671,Emotions Immunology and Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Triple Negative Breast Cancer, Emotions, Immunology","Luz A. Venta, MD",2026-08-03T10:00:08.083426
NCT04921644,Longitudinal Investigation of Cancer-related Fatigue and Its Treatment (LIFT Project),ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Cancer-related Fatigue,German Cancer Research Center,2026-08-03T10:00:08.083433
NCT05409664,Moving Forward Together 4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Physical Inactivity",University of South Carolina,2026-08-03T10:00:08.083441
NCT01986764,E2 and LDX for the Treatment of Cognitive Complaints After Oophorectomy,WITHDRAWN,INTERVENTIONAL,NA,Planned RRSO,University of Pennsylvania,2026-08-03T10:00:08.083448
NCT04088032,"Neoadjuvant Study of Abemaciclib, Durvalumab, and an Aromatase Inhibitor Early Stage Breast Cancer",WITHDRAWN,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer Female, Locally Advanced Breast Cancer, Hormone Receptor Positive Malignant Neoplasm of Breast",Alison Stopeck,2026-08-03T10:00:08.083455
NCT03961698,Evaluation of IPI-549 Combined With Front-line Treatments in Pts. With Triple-Negative Breast Cancer or Renal Cell Carcinoma,UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Renal Cell Carcinoma","Infinity Pharmaceuticals, Inc.",2026-08-03T10:00:08.083463
NCT01560663,Predictors of Response to Neoadjuvant Docetaxel-Carboplatin Chemotherapy for Patients With Stage II and III Triple Negative Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Breast Cancer Stage II-III",Miguel Martín Jiménez,2026-08-03T10:00:08.083472
NCT03640819,Carbon Dye Tattooing of Biopsied Axillary Node in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Sentinel Lymph Node, Breast Cancer, Tattoo; Pigmentation, Axilla; Breast",University Hospitals of Derby and Burton NHS Foundation Trust,2026-08-03T10:00:08.083479
NCT05595330,Effect of Lymphedema Prevention Program Based on Theory of Knowledge-attitude-practice on Postoperative Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Lymphedema,First Affiliated Hospital Xi'an Jiaotong University,2026-08-03T10:00:08.083486
NCT01172028,Pemetrexed Disodium and Docetaxel in Treating Patients With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Esophageal Cancer, Gastric Cancer, Head and Neck Cancer, Lung Cancer, Ovarian Cancer, Prostate Cancer",University of Arizona,2026-08-03T10:00:08.083493
NCT06440967,A Study to Confirm if Fezolinetant Helps Reduce Hot Flashes in Women With Breast Cancer Who Are Having Hormone Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Hot Flashes,"Astellas Pharma Global Development, Inc.",2026-08-03T10:00:08.083500
NCT00680667,Clinical Trial of Trametes Versicolor in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,"Masonic Cancer Center, University of Minnesota",2026-08-03T10:00:08.083510
NCT02681107,APBI: 27Gy in 5 Fractions for Early Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,AHS Cancer Control Alberta,2026-08-03T10:00:08.083517
NCT05042999,The Use of Virtual Reality During Breast Ultrasound-Guided Biopsy Procedures,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm Female,Prisma Health-Upstate,2026-08-03T10:00:08.083524
NCT01910298,Efficacy Study of Single Stage Breast Reconstruction in Female Participants With Mastectomy,TERMINATED,INTERVENTIONAL,NA,Mastectomy and Breast Reconstruction,LifeCell,2026-08-03T10:00:08.083531
NCT01144481,Risk Factors for Skeletal Related Events in Breast Cancer Patients Receiving Bisphosphonates for Bone Metastases,COMPLETED,OBSERVATIONAL,,"Bone Metastases, Breast Cancer","University Health Network, Toronto",2026-08-03T10:00:08.083538
NCT07469267,Level I-II Axillary Irradiation in Breast Cancer With Sentinel-Node Macro-metastases,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Radiotherapy",Fudan University,2026-08-03T10:00:08.083545
NCT05961111,A Clinical Study on Oncolytic Virus Injection (R130 OV) for the Treatment of Advanced Solid Tumors,UNKNOWN,INTERVENTIONAL,EARLY_PHASE1,"Sarcoma, Carcinoma, Digestive Cancer, Breast Cancer, Lung Cancer, Brain Cancer, Melanoma, Gynecologic Cancer, Head and Neck Cancer, Kidney Cancer",Shanghai Yunying Medical Technology,2026-08-03T10:00:08.083552
NCT02275871,Comparison of Contrast-enhanced Spectral Mammography (CESM) to MRI in Screening High Risk Women for Breast Cancer,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Beth Israel Deaconess Medical Center,2026-08-03T10:00:08.083558
NCT01653964,Evaluation of Half-Dose Molecular Breast Imaging With Wide Beam Reconstruction Processing,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Mayo Clinic,2026-08-03T10:00:08.083565
NCT03023007,Study Evaluating the Efficacy of Loco-regional Anaesthesia PECS on Chronic Pain of a Mastectomy,COMPLETED,INTERVENTIONAL,NA,"Breastcancer, Mastectomy",Centre Oscar Lambret,2026-08-03T10:00:08.083572
NCT03185871,Celecoxib Window of Opportunity Trial to Assess Tumor and Stroma Responses,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Carcinoma,"University of Wisconsin, Madison",2026-08-03T10:00:08.083579
NCT00344071,Pilot Study of Inflammatory Breast Cancer in Egypt and Tunisia,COMPLETED,OBSERVATIONAL,,Inflammatory Breast Cancer,National Cancer Institute (NCI),2026-08-03T10:00:08.083585
NCT03823144,Intravital Microscopy in Human Solid Tumors,RECRUITING,INTERVENTIONAL,NA,"Solid Tumor, Adult, Clinical Stage IV Gastric Cancer AJCC v8, Malignant Solid Neoplasm, Metastatic Colorectal Carcinoma, Metastatic Gastric Carcinoma, Metastatic Primary Malignant Brain Neoplasm, Metastatic Sarcoma, Postneoadjuvant Therapy Stage IV Gastric Cancer AJCC v8, Resectable Colorectal Carcinoma, Resectable Liver and Intrahepatic Bile Duct Carcinoma, Resectable Pancreatic Carcinoma, Resectable Sarcoma, Stage IV Colorectal Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Malignant Brain Neoplasm, Metastatic Breast Carcinoma, Metastatic Liver Carcinoma, Metastatic Pancreatic Carcinoma, Resectable Brain Neoplasm, Resectable Breast Carcinoma, Resectable Gastric Carcinoma, Stage IV Hepatocellular Carcinoma AJCC v8, Stage IV Pancreatic Cancer AJCC v8",Mayo Clinic,2026-08-03T10:00:08.083593
NCT03571334,Botulinum Toxin A for the Treatment of Chemotherapy Induced Peripheral Neuropathy,RECRUITING,INTERVENTIONAL,PHASE2,Peripheral Neuropathy Due to Chemotherapy,Medical College of Wisconsin,2026-08-03T10:00:08.083600
NCT06383663,Supraclavicular Lymph Node Dissection for Ipsilateral Supraclavicular Lymph Node Metastatic Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Ipsilateral Supraclavicular Lymph Node Metastasis",Sun Yat-sen University,2026-08-03T10:00:08.083606
