nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02893761,Bergonie Institute Breast Cancer Database,RECRUITING,OBSERVATIONAL,,Breast Cancer,Institut Bergonié,2026-01-19T06:52:23.691629
NCT05386641,Risk Factors for Shoulder Joint Motion Restriction,UNKNOWN,OBSERVATIONAL,,Breast Cancer Survivors,Istanbul Medeniyet University,2026-01-19T06:52:23.691645
NCT05363605,A Study of [225Ac]-FPI-1966 in Participants With Advanced Solid Tumours,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumor, Head and Neck Squamous Cell Carcinoma, Bladder Carcinoma, Susceptible FGFR3 Genetic Alterations, FGFR3, FGFR3 Overexpression, FGFR3 Receptor, FGFR3 Protein Overexpression, Ovarian Cancer, Colorectal Cancer, Breast Cancer, Liver Cancer, Lung Cancer, Gastric Cancer",Fusion Pharmaceuticals Inc.,2026-01-19T06:52:23.691659
NCT06072989,Repeat Intravenous Infusions of B4T2-001 CAR-T Without Lymphodepleting Chemotherapy for Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,Advanced Solid Tumor,Shanghai East Hospital,2026-01-19T06:52:23.691669
NCT04692168,Influence of Chemotherapy on Postural Control in Women With Cancer,COMPLETED,OBSERVATIONAL,,"Cancer, Breast, Cancer, Gynecologic",Aline Reinmann,2026-01-19T06:52:23.691677
NCT00193050,"Weekly Gemcitabine, Epirubicin, and Docetaxel in Locally Advanced or Inflammatory Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"SCRI Development Innovations, LLC",2026-01-19T06:52:23.691684
NCT02053597,TRIal evalUating the Menstrual and Ovarian Function of Young Breast Cancer Patients Treated With a cycloPHosphamide-free Regimen,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,Jules Bordet Institute,2026-01-19T06:52:23.691692
NCT01119560,Genetic Susceptibility Biomarkers in Children With Neuroblastoma (Also Known as Neuroblastoma Epidemiology in North America [NENA]),COMPLETED,OBSERVATIONAL,,Neuroblastoma,Children's Oncology Group,2026-01-19T06:52:23.691699
NCT04927013,Connecting Families to Overcome Ovarian Cancer,COMPLETED,INTERVENTIONAL,NA,Ovarian Cancer,Emory University,2026-01-19T06:52:23.691707
NCT05123482,"A Phase I/IIa Study of AZD8205 Given Alone or Combined, in Participants With Advanced/Metastatic Solid Malignancies",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Biliary Tract Carcinoma, Ovarian Cancer, Endometrial Cancer, Squamous Non-Small Cell Lung Cancer",AstraZeneca,2026-01-19T06:52:23.691714
NCT04235946,Feasibility Study of an Adapted and Supported Water Polo Program to Reduce Fatigue Related to Cancer and Improve Psychological and Social Recovery in Patients With Breast Cancer Remission,UNKNOWN,INTERVENTIONAL,NA,"Cancer Related Fatigue, Breast Cancer",Institut Paoli-Calmettes,2026-01-19T06:52:23.691722
NCT04198727,Study of the Impact of DPD Activity on the Efficacy of Capecitabine,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Neoplasm Malignant Female,Centre Antoine Lacassagne,2026-01-19T06:52:23.691729
NCT06429761,"Phase 4 Study to Assess the Safety of Trastuzumab Deruxtecan, in Indian Patients",RECRUITING,INTERVENTIONAL,PHASE4,BREAST CANCER,AstraZeneca,2026-01-19T06:52:23.691736
NCT06911970,Impact of Aerobic Exercise on the Anticancer Immune Response in Patients Receiving Cancer Treatment,RECRUITING,INTERVENTIONAL,NA,"Colorectal Cancer, Breast Cancer, Non Metastatic Cancer",Université de Sherbrooke,2026-01-19T06:52:23.691744
NCT06274970,PaThERAS: ERAS Protocols in Thyroid & Parathyroid Surgery,COMPLETED,INTERVENTIONAL,NA,"Thyroid Diseases, Parathyroid Diseases, ERAS",Sanjay Gandhi Postgraduate Institute of Medical Sciences,2026-01-19T06:52:23.691752
NCT05293470,A Post Marketing Surveillance on Piqray in Korea,RECRUITING,OBSERVATIONAL,,Breast Cancer,Novartis Pharmaceuticals,2026-01-19T06:52:23.691760
NCT00024154,Trastuzumab and Gefitinib in Treating Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Male Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-01-19T06:52:23.691769
NCT06222489,Whole Body HER3 Quantification With Radiolabelled Patritumab Deruxtecan (HER3-DXd) PET/CT,RECRUITING,INTERVENTIONAL,PHASE2,"Non-Small Cell Lung Carcinoma, Advanced Non-Small Cell Squamous Lung Cancer, EGFR Gene Mutation",The Netherlands Cancer Institute,2026-01-19T06:52:23.691778
NCT03986268,Vitamin D Can Increase Pathological Response of the Breast Cancer Patients Treated With Neoadjuvant Therapy,COMPLETED,INTERVENTIONAL,NA,"Vitamin D Deficiency, Chemotherapy Effect, Pathology","Florence Nightingale Hospital, Istanbul",2026-01-19T06:52:23.691783
NCT06100068,HOBBIT 3: Mental Exercises and Temporal Alteration,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm, Radiotherapy, Breath Holding, Mental Test","University Hospital, Ghent",2026-01-19T06:52:23.691788
NCT02939274,"An Open Label, Phase II Trial of Continuous Low-Irradiance Photodynamic Therapy (CLIPT) Using Verteporfin (Visudyne®) for the Treatment of Cutaneous Metastases of Breast Cancer",UNKNOWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Rogers Sciences Inc.,2026-01-19T06:52:23.691797
NCT05963997,A Study of Samuraciclib and Elacestrant in Participants With Metastatic or Locally Advanced HR+/HER2-negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Metastatic Breast Cancer, Locally Advanced Breast Cancer, Breast Cancer",Carrick Therapeutics Limited,2026-01-19T06:52:23.691802
NCT03011060,Sequential Neo-adjuvant Chemotherapy Followed by Capecitabine Vs. Conventional Adjuvant Chemotherapy in Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Neoplasm Female,The First Hospital of Jilin University,2026-01-19T06:52:23.691806
NCT00453323,Paclitaxel and Capecitabine in Patients With Metastatic/Recurrence Esophageal Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Esophageal Cancer,"National Cancer Center, Korea",2026-01-19T06:52:23.691811
NCT05022823,Exercise and Compression for Lymphedema,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Related Lymphedema,AHS Cancer Control Alberta,2026-01-19T06:52:23.691816
NCT02122146,A Study Of PF-06664178 In Patients With Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,Neoplasms,Pfizer,2026-01-19T06:52:23.691820
NCT06597773,Online Patient Navigation Program for Patients With Breast Cancer,WITHDRAWN,INTERVENTIONAL,NA,"Breast Cancer, Supportive Care in Cancer, Patient Navigation",Medicos e Investigadores en la Lucha contra el Cancer de Mama,2026-01-19T06:52:23.691825
NCT06727773,Memantine and Exercise to Improve Cognitive Function and Modulate Biological Pathways of Cognitive Decline During Chemotherapy in Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Locally Advanced Breast Cancer, Cognitive Impairment, Cognitive Decline, Cognitive Change, Breast Cancer Stage I, Breast Cancer Stage II, Breast Cancer Stage III",UNC Lineberger Comprehensive Cancer Center,2026-01-19T06:52:23.691829
NCT07006662,Anatomical Landmarks for Chest Wall Perforators Used for Partial Breast Reconstruction,NOT_YET_RECRUITING,OBSERVATIONAL,,Breast Cancer Female,University Hospitals of North Midlands NHS Trust,2026-01-19T06:52:23.691834
NCT07130383,A Study of MHB036C Combined With MHB039A in Patients With Advanced Breast Cancer or Other Advanced Malignant Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE2,"Advanced Breast Cancer, Advanced Malignant Solid Tumor",Minghui Pharmaceutical (Hangzhou) Ltd,2026-01-19T06:52:23.691838
NCT00774241,PRIMADOS Study:A Study of Avastin (Bevacizumab) Plus Docetaxel for First Line Treatment of Patients With Metastatic Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE4,Breast Cancer,Hoffmann-La Roche,2026-01-19T06:52:23.691842
NCT00005605,Tamoxifen to Prevent Bone Loss and Heart Disease in Premenopausal Women Receiving Chemotherapy for Stage I or Stage II Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Osteoporosis",Northwestern University,2026-01-19T06:52:23.691847
NCT04167605,Evaluation of Prognostic Factors: From Breast Cancer to Bone Metastases,RECRUITING,OBSERVATIONAL,,"Breast Cancer Metastatic, Bone Metastases",I.R.C.C.S Ospedale Galeazzi-Sant'Ambrogio,2026-01-19T06:52:23.691851
NCT04580251,Ideal Marker for Targeted Axillary Dissection,COMPLETED,OBSERVATIONAL,,Breast Cancer,University Hospital Ostrava,2026-01-19T06:52:23.691855
NCT00340808,Molecular Staging of Endometrial Cancer,COMPLETED,OBSERVATIONAL,,Endometrial Cancer,National Cancer Institute (NCI),2026-01-19T06:52:23.691860
NCT04963608,RWS of Inetetamab HER2 Positive Advanced Breast Cancer,UNKNOWN,OBSERVATIONAL,,HER2-positive Advanced Breast Cancer,Zhiyong Yu,2026-01-19T06:52:23.691866
NCT05071560,Physical Exercise for Breast Cancer Survivors: Face-to-face Versus Home-based,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Associacao de Investigacao de Cuidados de Suporte em Oncologia,2026-01-19T06:52:23.691871
NCT04879927,Routine Evaluation of the Social Determinants of Health in Oncology: User-centered Resource Coordination and Engagement,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Lung Cancer, Gastrointestinal Cancer",Dana-Farber Cancer Institute,2026-01-19T06:52:23.691876
NCT01492673,"Cyclophosphamide, Topotecan, and Bevacizumab (CTB) in Patients With Relapsed/Refractory Ewing's Sarcoma and Neuroblastoma",COMPLETED,INTERVENTIONAL,PHASE2,"Neuroblastoma, Sarcoma",Memorial Sloan Kettering Cancer Center,2026-01-19T06:52:23.691880
NCT00699491,Cixutumumab and Temsirolimus in Treating Patients With Locally Recurrent or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Male Breast Carcinoma, Recurrent Breast Carcinoma, Stage IV Breast Cancer AJCC v6 and v7",National Cancer Institute (NCI),2026-01-19T06:52:23.691885
NCT05831397,Extracellular Vesicles in Breast Cancer Patientsin Undergone Neoadjuvant Chemotherapy,RECRUITING,OBSERVATIONAL,,Breast Cancer,Istituti Clinici Scientifici Maugeri SpA,2026-01-19T06:52:23.691891
NCT06670560,Onco-Respirology Epidemiology Based on Real-world Big Data in Respiratory Medicine,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Respiratory, Epidemiology, Neoplasms",Zhou Chengzhi,2026-01-19T06:52:23.691895
NCT03902782,Erector Spinae Plane Block Versus Intercostal for VATS,COMPLETED,INTERVENTIONAL,NA,"Lung Cancer, Lung Diseases",McGill University Health Centre/Research Institute of the McGill University Health Centre,2026-01-19T06:52:23.691900
NCT02056080,Clinical Benefit of the Treatment With Trastuzumab in Combination With Lapatinib in Metastatic Breast Cancer HER2 Positive Patients Who Has Been Previously Treated With Trastuzumab and/or Lapatinib,COMPLETED,OBSERVATIONAL,,Breast Neoplasm,MedSIR,2026-01-19T06:52:23.691904
NCT02603679,Neoadjuvant Response-guided Treatment of Luminal B-type Tumors and Luminal A-type Tumors With Node Metastases,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Early-Stage Breast Carcinoma, Estrogen Receptor Positive Tumor",Thomas Hatschek,2026-01-19T06:52:23.691910
NCT04839588,Telerehabilitation Cognitive Impairments Following Chemotherapy Usability Study,COMPLETED,OBSERVATIONAL,,"Chemotherapy-Related Cognitive Impairment, Healthy",Bright Cloud International Corp,2026-01-19T06:52:23.691914
NCT05466786,Distribution of the Homologous Recombination-related (HRR) Genesmutationsand HRD in Breast Cancer,RECRUITING,OBSERVATIONAL,,"Breast Cancer, HER2-low Breast Cancer",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-01-19T06:52:23.691918
NCT02517086,Vascular Changes Due to Different Treatments of Lymphedema Secondary to Postoperative Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Lymphedema",University of Sao Paulo,2026-01-19T06:52:23.691923
NCT04335669,"NordicTrip, a Translational Study of Preoperative Chemotherapy in TNBC",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Breast Cancer, Triple Negative Breast Neoplasms",Lund University Hospital,2026-01-19T06:52:23.691927
NCT04960735,"Implementation, Effectiveness and Impact of a Value Based Intervention for Patients with Breast or Lung Cancer",COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Lung Cancer",Biosistemak Institute for Health Systems Research,2026-01-19T06:52:23.691932
NCT01271725,LUX-Breast 2; Afatinib in HER2 (Human Epidermal Growth Factor Receptor)-Treatment Failures,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Boehringer Ingelheim,2026-01-19T06:52:23.691936
NCT02530008,Breast Cancer 2-PREVENT Translational Center of Excellence (TCE) - Metastatic Markers of Recurrent Tumor Phenotype for Breast Cancer,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Women With Suspected or Confirmed Recurrent Breast Cancer,Abramson Cancer Center at Penn Medicine,2026-01-19T06:52:23.691940
NCT01012440,Role of Positron Emission Mammography (PEM) Flex Solo II Positron Emission Tomography (PET) Scanner in Evaluating Neoadjuvant Chemotherapy Response in Patients With Breast Cancer,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,University of Chicago,2026-01-19T06:52:23.691945
NCT06966050,Multi-center MRD Registry for Inflammatory Breast Cancer,RECRUITING,OBSERVATIONAL,,Breast Cancer,M.D. Anderson Cancer Center,2026-01-19T06:52:23.691950
NCT04408560,Evaluation of the Efficacy of a Homeopathic Protocol in Patients With Non-metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer Female, Joint Pain",Institut Jean-Godinot,2026-01-19T06:52:23.691955
NCT02462460,"Rapid Pancreatic and Ovarian Screening MR Imaging With Motion Corrected T1, T2, and Advanced Diffusion Weighted Imaging for Patients With BRCA Mutation Who Undergo Screening Breast MRI",ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Screening Breast MRI in Patients Who Are BRCA Mutation Carriers,Memorial Sloan Kettering Cancer Center,2026-01-19T06:52:23.691960
NCT06979960,"The Effect of Face-to-Face and Online Training on Cancer Screening on Women's Knowledge, Attıtude and Shyness",ENROLLING_BY_INVITATION,INTERVENTIONAL,NA,"Being Literate, Not Having Any Cognitive, Visual or Orthopedic Disabilities, Being Between the Ages of 50-65, Having a Smart Phone, The Effect of Education on Cancer Screening on the Knowledge Level of Women, The Effect of Education on Cancer Screening on Women&Amp;#39;s Attitudes, The Effect of Education on Cancer Screening on Women&Amp;#39;s Shyness Level",Inonu University,2026-01-19T06:52:23.691965
NCT00722059,Detection and/or Evaluation of Dense Breast Abnormalities Using Tomosynthesis and Digital Mammography,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Breast Neoplasms, Breast Abnormalities",University of Michigan,2026-01-19T06:52:23.691969
NCT06495203,A Study to Understand the Usage of an Artificial Intelligence Technology Called DARWEN for Eye Disorders and to Find Out the Factors Influencing Treatment Frequencies in People With nAMD and RVO,COMPLETED,OBSERVATIONAL,,"Neovascular Age-related Macular Degeneration, Retinal Vein Occlusion",Bayer,2026-01-19T06:52:23.691974
NCT01855503,Breast Cancer Molecular Analysis Protocol,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,Yale University,2026-01-19T06:52:23.691980
NCT02316561,Single Dose Ablative Radiation Treatment for Early-Stage Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm,UMC Utrecht,2026-01-19T06:52:23.691985
NCT03280303,Palbociclib in Real World Practice,COMPLETED,OBSERVATIONAL,,"Advanced Breast Cancer, Metastatic Breast Cancer",Pfizer,2026-01-19T06:52:23.691989
NCT04824027,Breast Elasticity Imaging During Neoadjuvant Chemotherapy,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Columbia University,2026-01-19T06:52:23.691995
NCT00570908,Brain Mets - Capecitabine Plus Sunitinib and WBRT,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Baylor Breast Care Center,2026-01-19T06:52:23.692000
NCT00594490,Evaluating the Effectiveness and Outcomes of Silicone Breast Prosthetics,COMPLETED,OBSERVATIONAL,,Breast Cancer,"University of California, Irvine",2026-01-19T06:52:23.692004
NCT02370797,"Node Negative, Invasive Breast Cancer Single Fraction IOERT",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Avera McKennan Hospital & University Health Center,2026-01-19T06:52:23.692008
NCT01633060,"A Phase III Study of BKM120 With Fulvestrant in Patients With HR+,HER2-, AI Treated, Locally Advanced or Metastatic Breast Cancer Who Progressed on or After mTORi",TERMINATED,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Novartis Pharmaceuticals,2026-01-19T06:52:23.692012
NCT04861220,Surgical Pre-habilitation in Breast Cancer.,UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasm,"Instituto Nacional de Cancer, Brazil",2026-01-19T06:52:23.692017
NCT00276120,Identification of Novel Genetic Factors That Contribute to Risk for Breast Cancer,COMPLETED,OBSERVATIONAL,,Invasive Breast Cancer,Ohio State University Comprehensive Cancer Center,2026-01-19T06:52:23.692022
NCT05386524,Sintilimab and Bevacizumab Biosimilar Combined With PLD in mTNBC,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Fudan University,2026-01-19T06:52:23.692026
NCT00176046,"Mistletoe Extract in Early or Advanced Breast Cancer, A Feasibility Study",COMPLETED,INTERVENTIONAL,PHASE4,Metastatic Breast Cancer,Heidelberg University,2026-01-19T06:52:23.692030
NCT01562288,Studying Blood and DNA Samples From Patients With Breast Cancer Treated With Chemotherapy With or Without Trastuzumab,COMPLETED,OBSERVATIONAL,,Breast Cancer,Alliance for Clinical Trials in Oncology,2026-01-19T06:52:23.692035
NCT02255461,"Palbociclib Isethionate in Treating Younger Patients With Recurrent, Progressive, or Refractory Central Nervous System Tumors",TERMINATED,INTERVENTIONAL,PHASE1,"Childhood Choroid Plexus Tumor, Childhood Ependymoblastoma, Childhood Grade III Meningioma, Childhood High-grade Cerebellar Astrocytoma, Childhood High-grade Cerebral Astrocytoma, Childhood Medulloepithelioma, Recurrent Childhood Anaplastic Astrocytoma, Recurrent Childhood Anaplastic Oligoastrocytoma, Recurrent Childhood Anaplastic Oligodendroglioma, Recurrent Childhood Brain Stem Glioma, Recurrent Childhood Cerebellar Astrocytoma, Recurrent Childhood Cerebral Astrocytoma, Recurrent Childhood Giant Cell Glioblastoma, Recurrent Childhood Glioblastoma, Recurrent Childhood Gliomatosis Cerebri, Recurrent Childhood Gliosarcoma, Recurrent Childhood Medulloblastoma, Recurrent Childhood Pineoblastoma, Recurrent Childhood Supratentorial Primitive Neuroectodermal Tumor",Pediatric Brain Tumor Consortium,2026-01-19T06:52:23.692039
NCT05672342,Phytocannabinoids for the Treatment of Chronic Chemotherapy-Induced Peripheral Neuropathy in Breast and Colon Cancer Survivors,WITHDRAWN,INTERVENTIONAL,EARLY_PHASE1,"Breast Carcinoma, Chemotherapy-Induced Peripheral Neuropathy, Colon Carcinoma",City of Hope Medical Center,2026-01-19T06:52:23.692044
NCT00146042,UMCC 9901: Phase II Study of Tailored-Dose Docetaxel + Trastuzumab in Her-2 Positive Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,HER-2 Positive Metastatic Breast Cancer,University of Michigan Rogel Cancer Center,2026-01-19T06:52:23.692048
NCT04631835,Phase I Study of the HS-10352 in Patients With Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE1,Breast Cancer,"Jiangsu Hansoh Pharmaceutical Co., Ltd.",2026-01-19T06:52:23.692052
NCT07034976,Efficacy of Non-ablative Radiofrequency Combined With Pelvic Floor Muscle Training for Genitourinary Syndrome of Menopause in Breast Cancer Survivors (RF-SGM),RECRUITING,INTERVENTIONAL,NA,"Genitourinary Syndrome of Menopause (GSM), Breast Cancer",Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,2026-01-19T06:52:23.692057
NCT05562518,GRACE-trial: a Randomized Active-controlled Trial for vulvovaGinal atRophy in breAst Cancer Patients on Endocrine Therapy.,RECRUITING,INTERVENTIONAL,PHASE4,"Vulvovaginal Atrophy, Breast Cancer","University Hospital, Ghent",2026-01-19T06:52:23.692063
NCT01420146,Pilot Imaging Study With 89Zr-Trastuzumab in HER2-positive Metastatic Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Neoplasms, Secondary, HER2 Positive Carcinoma of Breast",Jules Bordet Institute,2026-01-19T06:52:23.692067
NCT01287468,Academia Sinica Investigator Award 2010,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Taipei Medical University WanFang Hospital,2026-01-19T06:52:23.692073
NCT05519774,Assessment of Cancer Related Brain Fog Using the Test of Strategic Learning,COMPLETED,OBSERVATIONAL,,Brain Fog,Inova Health Care Services,2026-01-19T06:52:23.692077
NCT02907918,Neoadjuvant Study of Palbociclib in Combination With Letrozole and Trastuzumab in Stage II-III ER+ HER2+ Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"Breast Cancer, Cancer of Breast, Breast Carcinoma",Washington University School of Medicine,2026-01-19T06:52:23.692082
NCT06592924,Docetaxel to Androgen Receptor Pathway Inhibitors in Patients With Metastatic Castration Sensitive Prostate Cancer and Suboptimal PSA Response,RECRUITING,INTERVENTIONAL,PHASE3,Prostate Cancer (Adenocarcinoma),Canadian Cancer Trials Group,2026-01-19T06:52:23.692086
NCT01621659,Multidisciplinary Team IntervenTion in CArdio-ONcology (TITAN Study),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,University of Alberta,2026-01-19T06:52:23.692090
NCT06379880,Impact on Quality of Life and Health of the CONTINUUM+ CONNECT Remote Monitoring Solution,RECRUITING,INTERVENTIONAL,NA,"Prostatic Neoplasms, Lung Neoplasms, Breast Neoplasms, Colorectal Neoplasms",Institut de cancérologie Strasbourg Europe,2026-01-19T06:52:23.692095
NCT03907488,Immunotherapy (Nivolumab or Brentuximab Vedotin) Plus Combination Chemotherapy in Treating Patients With Newly Diagnosed Stage III-IV Classic Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Ann Arbor Stage III Hodgkin Lymphoma, Ann Arbor Stage III Lymphocyte-Depleted Classic Hodgkin Lymphoma, Ann Arbor Stage III Mixed Cellularity Classic Hodgkin Lymphoma, Ann Arbor Stage III Nodular Sclerosis Classic Hodgkin Lymphoma, Ann Arbor Stage IV Hodgkin Lymphoma, Ann Arbor Stage IV Lymphocyte-Depleted Classic Hodgkin Lymphoma, Ann Arbor Stage IV Mixed Cellularity Classic Hodgkin Lymphoma, Ann Arbor Stage IV Nodular Sclerosis Classic Hodgkin Lymphoma, Classic Hodgkin Lymphoma, Lymphocyte-Rich Classic Hodgkin Lymphoma",National Cancer Institute (NCI),2026-01-19T06:52:23.692099
NCT06605261,Effect of Yoga Program on Quality of Life in Women With Breast Cancer Receiving Endocrine Therapy,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Yoga, Quality of Life, Nursing, Endocrine Therapy",Gözde Gür,2026-01-19T06:52:23.692104
NCT03211442,Implications of MEDIcal Low Dose RADiation Exposure - BReast Cancer Acute Coronary Events,COMPLETED,OBSERVATIONAL,,"Breast Cancer Female, Acute Coronary Events, Cardiac Complications",University Medical Center Groningen,2026-01-19T06:52:23.692108
NCT02938442,Vaccination of Triple Negative Breast Cancer Patients,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Triple Negative Breast Cancer, Breast Neoplasms",University of Arkansas,2026-01-19T06:52:23.692113
NCT04296942,"BN-Brachyury, Entinostat, Adotrastuzumab Emtansine and M7824 in Advanced Stage Breast Cancer (BrEAsT)",TERMINATED,INTERVENTIONAL,PHASE1,"Breast Cancer, Triple Negative Breast Cancer, HER2+ Breast Cancer, Hormone Receptor Negative Breast Cancer, Metastatic Breast Cancer",National Cancer Institute (NCI),2026-01-19T06:52:23.692117
