nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05931445,Patient Reported Outcomes Study Using Electronic Monitoring System for Advanced or Metastatic Solid Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Lung Cancer, Colorectal Cancer, Liver Cancer, Stomach Cancer, Endometrial Cancer, Ovarian Cancer, Squamous Cell Carcinoma of the Head and Neck",Comprehensive Support Project for Oncology Research,2026-05-11T09:56:15.402204
NCT04334239,Effectiveness of Care in Certified Cancer Centres in Germany,COMPLETED,OBSERVATIONAL,,"Colorectal Cancer, Breast Cancer, Ovarian Cancer, Cervix Cancer, Endometrial Cancer, Bronchial Cancer, Prostate Cancer, Head and Neck Tumor, CNS Tumor, Pancreatic Cancer",Technische Universität Dresden,2026-05-11T09:56:15.402212
NCT06906601,Preoperative Magnetic Tracking in Breast Surgery in France: French Medical-economic Study.,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Medico-economic Impact, Breast Cancer Surgery",Centre Leon Berard,2026-05-11T09:56:15.402219
NCT02826512,"A Feasibility Study of Niraparib for Advanced, BRCA1-like, HER2-negative Breast Cancer Patients",TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,The Netherlands Cancer Institute,2026-05-11T09:56:15.402226
NCT03674112,A Study to Evaluate Patient Preference and Satisfaction of Subcutaneous Administration of the Fixed-Dose Combination of Pertuzumab and Trastuzumab in Participants With HER2-Positive Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,HER2-Positive Early Breast Cancer,Hoffmann-La Roche,2026-05-11T09:56:15.402236
NCT02536742,Palbociclib in Molecularly Characterized ER-positive/HER2-negative Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,ETOP IBCSG Partners Foundation,2026-05-11T09:56:15.402243
NCT05676866,Evaluation of Targeted Axillary Lymph Node Dissection in Node Positive Breast Cancer Patients Post Neo Adjuvant Therapy,UNKNOWN,INTERVENTIONAL,PHASE4,Node-positive Breast Cancer,Assiut University,2026-05-11T09:56:15.402250
NCT01978756,Outpatient Clinic for Late Outcome for Breast Carcinoma in MAASTRO Clinic.,COMPLETED,OBSERVATIONAL,,Breast Cancer,Maastricht Radiation Oncology,2026-05-11T09:56:15.402257
NCT03696056,Improving Brain Function After Breast Cancer Study,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Survivors,University of Texas at Austin,2026-05-11T09:56:15.402264
NCT07033572,Hybrid Endoscopic Hemithyroidectomy and Targeted Ablation for Bilateral Papillary Thyroid Carcinoma,RECRUITING,INTERVENTIONAL,NA,"Thyroid Neoplasms, Carcinoma, Papillary",Fujian Medical University,2026-05-11T09:56:15.402271
NCT06548672,"A Study to Assess the Safety, Pharmacokinetics, and Antitumor Activity of BC3195 in Patients With Advanced or Metastatic Cancer",RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Cancer, Metastatic Solid Tumor","Biocity Biopharmaceutics Co., Ltd.",2026-05-11T09:56:15.402278
NCT03816839,Evaluation of Orally Administered Amcenestrant (SAR439859) in Japanese Postmenopausal Patients With Advanced Breast Cancer (AMEERA-2),TERMINATED,INTERVENTIONAL,PHASE1,Breast Cancer,Sanofi,2026-05-11T09:56:15.402285
NCT01437865,Gadofosveset for Axillary Staging in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,Maastricht University Medical Center,2026-05-11T09:56:15.402292
NCT02772367,Generation of Heart Muscle Cells From Blood or Skin Cells of Breast Cancer Patients,RECRUITING,OBSERVATIONAL,,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-05-11T09:56:15.402299
NCT05092373,Phase I Study of Tumor Treating Fields (TTF) in Combination With Cabozantinib or With Pembrolizumab and Nab-Paclitaxel in Patients With Advanced Solid Tumors Involving the Abdomen or Thorax,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Breast Carcinoma, Advanced Endometrial Carcinoma, Advanced Fallopian Tube Carcinoma, Advanced Hepatocellular Carcinoma, Advanced Malignant Abdominal Neoplasm, Advanced Malignant Female Reproductive System Neoplasm, Advanced Malignant Thoracic Neoplasm, Advanced Ovarian Carcinoma, Advanced Primary Peritoneal Carcinoma, Advanced Renal Cell Carcinoma, Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Anatomic Stage IIIB Breast Cancer AJCC v8, Anatomic Stage IIIC Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Malignant Abdominal Neoplasm, Malignant Solid Neoplasm, Metastatic Breast Carcinoma, Metastatic Endometrial Carcinoma, Metastatic Fallopian Tube Carcinoma, Metastatic Hepatocellular Carcinoma, Metastatic Malignant Abdominal Neoplasm, Metastatic Malignant Female Reproductive System Neoplasm, Metastatic Malignant Thoracic Neoplasm, Metastatic Ovarian Carcinoma, Metastatic Primary Peritoneal Carcinoma, Metastatic Renal Cell Carcinoma, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8, Prognostic Stage IV Breast Cancer AJCC v8, Stage III Fallopian Tube Cancer AJCC v8, Stage III Hepatocellular Carcinoma AJCC v8, Stage III Ovarian Cancer AJCC v8, Stage III Primary Peritoneal Cancer AJCC v8, Stage III Renal Cell Cancer AJCC v8, Stage III Uterine Corpus Cancer AJCC v8, Stage IIIA Fallopian Tube Cancer AJCC v8, Stage IIIA Hepatocellular Carcinoma AJCC v8, Stage IIIA Ovarian Cancer AJCC v8, Stage IIIA Primary Peritoneal Cancer AJCC v8, Stage IIIA Uterine Corpus Cancer AJCC v8, Stage IIIA1 Fallopian Tube Cancer AJCC v8, Stage IIIA1 Ovarian Cancer AJCC v8, Stage IIIA2 Fallopian Tube Cancer AJCC v8, Stage IIIA2 Ovarian Cancer AJCC v8, Stage IIIB Fallopian Tube Cancer AJCC v8, Stage IIIB Hepatocellular Carcinoma AJCC v8, Stage IIIB Ovarian Cancer AJCC v8, Stage IIIB Primary Peritoneal Cancer AJCC v8, Stage IIIB Uterine Corpus Cancer AJCC v8, Stage IIIC Fallopian Tube Cancer AJCC v8, Stage IIIC Ovarian Cancer AJCC v8, Stage IIIC Primary Peritoneal Cancer AJCC v8, Stage IIIC Uterine Corpus Cancer AJCC v8, Stage IIIC1 Uterine Corpus Cancer AJCC v8, Stage IIIC2 Uterine Corpus Cancer AJCC v8, Stage IV Fallopian Tube Cancer AJCC v8, Stage IV Hepatocellular Carcinoma AJCC v8, Stage IV Ovarian Cancer AJCC v8, Stage IV Primary Peritoneal Cancer AJCC v8, Stage IV Renal Cell Cancer AJCC v8, Stage IV Uterine Corpus Cancer AJCC v8, Stage IVA Fallopian Tube Cancer AJCC v8, Stage IVA Hepatocellular Carcinoma AJCC v8, Stage IVA Ovarian Cancer AJCC v8, Stage IVA Primary Peritoneal Cancer AJCC v8, Stage IVA Uterine Corpus Cancer AJCC v8, Stage IVB Fallopian Tube Cancer AJCC v8, Stage IVB Hepatocellular Carcinoma AJCC v8, Stage IVB Ovarian Cancer AJCC v8, Stage IVB Primary Peritoneal Cancer AJCC v8, Stage IVB Uterine Corpus Cancer AJCC v8",M.D. Anderson Cancer Center,2026-05-11T09:56:15.402309
NCT03101683,Radiotherapy After Mastectomy for Breast Cancer Patients at Increased Risk of Local Recurrence,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Fondazione del Piemonte per l'Oncologia,2026-05-11T09:56:15.402316
NCT06018051,"""Can Do"" Versus ""Do Do"" in Patients With Breast Cancer",COMPLETED,OBSERVATIONAL,,"Breast Cancer, Exercise Capacity, Physical Activity",Hacettepe University,2026-05-11T09:56:15.402323
NCT01596751,Phase Ib/II Study of PLX 3397 and Eribulin in Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Breast Cancer,"Hope Rugo, MD",2026-05-11T09:56:15.402330
NCT02923037,Hatha Yoga in Breast Cancer Survivors,TERMINATED,INTERVENTIONAL,NA,"Breast Carcinoma, Lymphedema",Vanderbilt-Ingram Cancer Center,2026-05-11T09:56:15.402337
NCT01927939,18F-FDG PET Metabolic Phenotype in Evaluating Therapeutic Response for Breast Cancer Patients With Bone Metastases.,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, 18F-FDG PET",National Taiwan University Hospital,2026-05-11T09:56:15.402344
NCT00520975,Bevacizumab in Treating Patients With Metastatic Breast Cancer That Overexpresses HER-2/NEU,TERMINATED,INTERVENTIONAL,PHASE3,"Breast Carcinoma, Recurrent Breast Carcinoma, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-05-11T09:56:15.402351
NCT01714128,FES-PET for Patients Treated on NCI Protocol 8762,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,Washington University School of Medicine,2026-05-11T09:56:15.402357
NCT00923936,Pilot Study of Liposomal Doxorubicin Combined With Bevacizumab Followed by Bevacizumab Monotherapy in Adults With Advanced Kaposi s Sarcoma,COMPLETED,INTERVENTIONAL,PHASE2,"Sarcoma, Kaposi",National Cancer Institute (NCI),2026-05-11T09:56:15.402364
NCT00637637,External-Beam Radiation Therapy With or Without Indinavir and Ritonavir in Treating Patients With Brain Metastases,UNKNOWN,INTERVENTIONAL,PHASE2,Cancer,Oncology Institute of Southern Switzerland,2026-05-11T09:56:15.402374
NCT06806072,BALNEOTHERAPY FOR BREAST CANCER PATIENTS UNDERGOING ENDOCRINE THERAPY,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer Early Stage Breast Cancer (Stage 1-3),Parc de Salut Mar,2026-05-11T09:56:15.402382
NCT01645839,Interest of Intrathecal Chemotherapy With Liposomal Cytarabine (DepoCyte®) in Meningeal Metastasis of Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Leptomeningeal Metastases",Centre Oscar Lambret,2026-05-11T09:56:15.402389
NCT04817501,Phenotypic Spectrum of CTCs in Tumors of the Female Reproductive System,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Ovarian Cancer, Endometrial Cancer",Tomsk National Research Medical Center of the Russian Academy of Sciences,2026-05-11T09:56:15.402396
NCT04033419,Memantine for Prevention of Cognitive Decline in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Cognitive Decline, Chemo-brain",UNC Lineberger Comprehensive Cancer Center,2026-05-11T09:56:15.402404
NCT00932165,Special Investigation For Patients With Renal And/Or Hepatic Disorders On Aromasin,COMPLETED,OBSERVATIONAL,,Breast Neoplasms,Pfizer,2026-05-11T09:56:15.402411
NCT00005865,Vinorelbine in Treating Patients With Stage IIIB or Stage IV Non-Small Cell Lung Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Lung Cancer,GlaxoSmithKline,2026-05-11T09:56:15.402421
NCT00038467,Randomized Trial Of Exemestane Versus Continued Tamoxifen In Postmenopausal Women With Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Pfizer,2026-05-11T09:56:15.402428
NCT03726801,Prevention of Body Image Disorder by Nurse Intervention on the Patient and Family Prior to Breast and Colon Surgery,COMPLETED,INTERVENTIONAL,NA,Body Image Disorder,Universidad Complutense de Madrid,2026-05-11T09:56:15.402435
NCT06548919,Current Status of Treatment for Chinese Patients With ESR1-mutated HR+/HER2-advanced Breast Cancer,RECRUITING,OBSERVATIONAL,,"ESR1 Gene Mutation, Advanced Breast Cancer",SciClone Pharmaceuticals,2026-05-11T09:56:15.402443
NCT00489411,Duloxetine in Treating Peripheral Neuropathy Caused by Chemotherapy in Patients With Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Neurotoxicity, Pain, Peripheral Neuropathy, Unspecified Adult Solid Tumor, Protocol Specific",Alliance for Clinical Trials in Oncology,2026-05-11T09:56:15.402450
NCT04060134,A Retrospective Breast Reconstruction Study,COMPLETED,OBSERVATIONAL,,Breast Cancer,Elutia Inc.,2026-05-11T09:56:15.402457
NCT01510964,The Involvement of Breast Cancer Patients During Oncological Consultations,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Azienda Ospedaliera Universitaria Integrata Verona,2026-05-11T09:56:15.402464
NCT06183164,Awareness Based Stress Reduction Program Applied to Breast Cancer Patients Receiving Chemotherapy,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Patients Receiving Chemotherapy,Firat University,2026-05-11T09:56:15.402471
NCT07415564,Symptom Management and Survivorship Plus Coaching for Advanced Cancer Survivors and Their Caregivers,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Cancer Metastatic, Symptoms and Signs, Quality of Life",University of Arizona,2026-05-11T09:56:15.402478
NCT01032564,Interest of HI-RTE Elasticity in Obstetric,COMPLETED,INTERVENTIONAL,NA,Premature Birth,Assistance Publique Hopitaux De Marseille,2026-05-11T09:56:15.402486
NCT05901064,Evaluation of Ultrasonic Scissors and Diathermy for Axillary Clearance in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,Seroma,"University Hospital, Linkoeping",2026-05-11T09:56:15.402493
NCT03760653,Synergic Effects of Physical Activity and Probiotic on Gut Immune System and Quality of Life of Breast Cancer Survivors.,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer Females,Universidad Europea de Madrid,2026-05-11T09:56:15.402500
NCT03900637,PersonaLized neoAdjuvant Strategy ER Positive and HER2 Negative Breast Cancer TO Increase BCS Rate,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Seoul National University Hospital,2026-05-11T09:56:15.402507
NCT00375245,Rapamycin With Grapefruit Juice for Advanced Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Tumors, Neoplasm Metastasis",University of Chicago,2026-05-11T09:56:15.402516
NCT05824975,"A Study to Evaluate the Safety and Therapeutic Activity of GI-102 As a Single Agent and in Combination with Conventional Anti-cancer Drugs, Pembrolizumab or Trastuzumab Deruxtecan(T-DXd) in Patients with Advanced Solid Tumors (KEYNOTE-G08)",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumor, Metastatic Solid Tumor, Soft Tissue Sarcoma (STS), Platinum-resistant Ovarian Cancer (PROC), Hepatocellular Carcinoma (HCC), Colorectal Cancer (CRC), HER2 Negative Breast Cancer, Cutaneous Melanoma, Renal Cell Carcinoma (RCC)","GI Innovation, Inc.",2026-05-11T09:56:15.402526
NCT05075512,The Efficacy and Safety of Anlotinib Combined With Fulvestrant in Patients With Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Breast Neoplasm Female,Zhejiang Cancer Hospital,2026-05-11T09:56:15.402533
NCT03908528,Alpha-Lipoic Acid in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Chemotherapeutic Toxicity",Damanhour University,2026-05-11T09:56:15.402541
NCT05144867,Stereotactic Radiosurgery vs Whole Brain Radiotherapy in Breast Cancer With Brain Oligometastasis,UNKNOWN,INTERVENTIONAL,PHASE3,"Breast Cancer, Brain Metastases, Adult, Stereotactic Radiosurgery, Whole Brain Radiotherapy","Post Graduate Institute of Medical Education and Research, Chandigarh",2026-05-11T09:56:15.402549
NCT00667251,Chemotherapy and Lapatinib or Trastuzumab in Treating Women With HER2/Neu-Positive Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Novartis Pharmaceuticals,2026-05-11T09:56:15.402556
NCT01428739,Correlation Between MRS (Magnetic Resonance Spectroscopy) and Tumor Response to Radiation Therapy in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,AHS Cancer Control Alberta,2026-05-11T09:56:15.402563
NCT00585195,"A Study Of Oral PF-02341066, A C-Met/Hepatocyte Growth Factor Tyrosine Kinase Inhibitor, In Patients With Advanced Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"Non-Small Cell Lung Cancer ALK-positive, Non-Small Cell Lung Cancer c-Met Dependent, Non-Small Cell Lung Cancer ROS Marker Positive, Systemic Anaplastic Large-Cell Lymphoma, Advanced Malignancies Except Leukemia",Pfizer,2026-05-11T09:56:15.402571
NCT07165912,Effects of a Group Versus Individual Cognitive Training Program on Chemotherapy-induced Cognitive Impairment (Chemobrain) in Breast Cancer Patients Undergoing Active Treatment,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Females, Oncology",University of Salamanca,2026-05-11T09:56:15.402578
NCT02654119,"Cyclophosphamide, Paclitaxel, and Trastuzumab in Treating Stage I-II HER2/Neu Positive Breast Cancer After Surgery",COMPLETED,INTERVENTIONAL,PHASE2,"HER2 Positive Breast Carcinoma, Stage I Breast Cancer AJCC v7, Stage IA Breast Cancer AJCC v7, Stage IB Breast Cancer AJCC v7, Stage II Breast Cancer AJCC v6 and v7, Stage IIA Breast Cancer AJCC v6 and v7, Stage IIB Breast Cancer AJCC v6 and v7",University of Nebraska,2026-05-11T09:56:15.402586
NCT01635465,Vinorelbine Plus Capecitabine Versus Docetaxel Plus Capecitabine in Anthracycline-pretreated Women With Metastatic Breast Cancer,UNKNOWN,OBSERVATIONAL,,Anthracycline-pretreated Metastatic Breast Cancer,Tianjin Medical University Cancer Institute and Hospital,2026-05-11T09:56:15.402593
NCT05370300,SNAPS Breast Cancer Patient Study Breast Cancer Patients,NOT_YET_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Breast Cancer Female",Immunis.AI,2026-05-11T09:56:15.402600
NCT06139107,RADIANT: Pre-op Radiation With Abemaciclib and Letrozole,RECRUITING,INTERVENTIONAL,PHASE1,Breast Cancer,"Mridula George, MD",2026-05-11T09:56:15.402607
NCT03131011,Body-image Satisfaction Following Permanent Black or Invisible UV Ink Tattoos,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer Female, Body Image Disturbance",CancerCare Manitoba,2026-05-11T09:56:15.402615
NCT00336102,Thyroid Dysfunction in Women With Newly Diagnosed Breast Cancer Compared to Healthy Volunteers,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Fatigue, Hypothyroidism",University of South Florida,2026-05-11T09:56:15.402622
NCT04824339,Breast Cancer Endocrine Therapy FITness (BE-FIT) Trial.,UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasms,University of British Columbia,2026-05-11T09:56:15.402629
NCT00990977,Mindfulness and Cancer Mamma - Clinical Trial MBSR Among Women Operated for Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Danish Cancer Society,2026-05-11T09:56:15.402637
NCT01106911,Assessment of Digital Breast Tomosynthesis (DBT) in the Screening Environment,COMPLETED,INTERVENTIONAL,NA,Breast Abnormalities,University of Pittsburgh,2026-05-11T09:56:15.402644
NCT03358511,Engineering Gut Microbiome to Target Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Mayo Clinic,2026-05-11T09:56:15.402651
NCT07374211,Effect of Esketamine on Perioperative Negative Emotions in Breast Cancer Surgery Patients With Severe Depression,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Depression, Anxiety, S-ketamine, Breast Cancer",Chinese PLA General Hospital,2026-05-11T09:56:15.402658
NCT00090844,Triptorelin for Preserving Ovarian Function in Premenopausal Women Receiving Chemotherapy for Early-Stage Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"Breast Cancer, Hormone Changes, Drug Toxicity",University of South Florida,2026-05-11T09:56:15.402669
NCT02821442,"""Electro Acupuncture in the Treatment and Management of Chemotherapy Induced Peripheral Neuropathy""",UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,University of Manitoba,2026-05-11T09:56:15.402676
NCT03350854,Improving Decision Role Concordance in Newly Diagnosed Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Utah,2026-05-11T09:56:15.402683
NCT00364754,Pharmacokinetic Study of Tesmilifene (YMB1002) Plus Epirubicin and Cyclophosphamide in Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic/Recurrent Breast Cancer,YM BioSciences,2026-05-11T09:56:15.402690
NCT06452394,NEODOXy: Targeting Breast Cancer Stem Cells With Doxycycline,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Swiss Cancer Institute,2026-05-11T09:56:15.402697
NCT02758756,Pilot Study on Energy Therapy or Massage to Reduce Fatigue,COMPLETED,INTERVENTIONAL,NA,Fatigue,University of Rochester,2026-05-11T09:56:15.402704
NCT00399529,"Trastuzumab, Cyclophosphamide, and an Allogeneic GM-CSF-secreting Breast Tumor Vaccine for the Treatment of HER-2/Neu-Overexpressing Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-05-11T09:56:15.402711
NCT02037529,Eribulin Mesylate or Paclitaxel as First- or Second-Line Therapy in Treating Patients With Recurrent Stage IIIC-IV Breast Cancer,SUSPENDED,INTERVENTIONAL,PHASE3,"Breast Adenocarcinoma, HER2/Neu Negative, Invasive Breast Carcinoma, Stage IIIC Breast Cancer AJCC v7, Stage IV Breast Cancer AJCC v6 and v7",Academic and Community Cancer Research United,2026-05-11T09:56:15.402719
NCT04265937,ScreenIng of Genetic Susceptibility Genes for Breast Cancer Patients in CHinese communiTies,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Genetic Susceptibility",Fudan University,2026-05-11T09:56:15.402726
NCT00234195,"Wellbutrin XL, Major Depressive Disorder and Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE4,"Breast Cancer, Major Depressive Disorder",Thomas Jefferson University,2026-05-11T09:56:15.402733
NCT05100277,Impact of Oncotype DX® on Treatment Recommendation and Its Economic Evaluation Under the Brazilian Society Perspective,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Adjuvant Treatment",Hospital Perola Byington,2026-05-11T09:56:15.402740
NCT00561119,Maintenance Versus Observation After 6 Cycles of Gemcitabine Plus Paclitaxel in Pts With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Advanced Breast Cancer,Samsung Medical Center,2026-05-11T09:56:15.402747
NCT00721565,An Exercise Intervention for Breast Cancer Patients: Feasibility and Effectiveness (BEAT Cancer Trial; Pilot Study),COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,University of Alabama at Birmingham,2026-05-11T09:56:15.402755
NCT06008483,A Dose Finding Study to Treat Bone Tumor(s),UNKNOWN,INTERVENTIONAL,PHASE1,"Bone Cancer, Bone Tumor, Solid Tumor, Metastatic Cancer to the Bone, Metastatic Tumor to the Bone","QSAM Therapeutics, Inc.",2026-05-11T09:56:15.402763
