nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05787834,Home-based Respiratory Muscle Training for Minimizing Side Effects in Patients Undergoing Treatment for Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Carcinoma,Roswell Park Cancer Institute,2026-03-30T07:55:44.921321
NCT07077564,The Efficacy of TROP2-ADC in Advanced Extrapulmonary High-Grade Neuroendocrine Neoplasms Failure of Standard Therapy,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Neuroendocrine Neoplasms (Tumours),"Second Affiliated Hospital, School of Medicine, Zhejiang University",2026-03-30T07:55:44.921328
NCT01081509,Survey Conducted Among Early Breast Cancer Patients Treated With Arimidex for Evaluation of Treatment Adherence,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-03-30T07:55:44.921336
NCT01702571,A Study of Trastuzumab Emtansine in Participants With Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Breast Cancer Who Have Received Prior Anti-HER2 And Chemotherapy-based Treatment,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-03-30T07:55:44.921343
NCT01973634,Comparison of Acute Toxicity and Cost Between Whole Breast Irradiation With Sequential Boost and Simultaneous Integrated Boost After Breast Conserving Surgery.,COMPLETED,INTERVENTIONAL,PHASE2,Radiotherapy After Breast Conserving Surgery,"University Hospital, Ghent",2026-03-30T07:55:44.921350
NCT03854864,Evaluation by Oncologists of Strategies for the Prevention and Treatment of Chemotherapy-induced Peripheral Neuropathies,COMPLETED,OBSERVATIONAL,,Chemotherapy-induced Peripheral Neuropathy,"University Hospital, Clermont-Ferrand",2026-03-30T07:55:44.921358
NCT03387332,APG-1252 in Patients With SCLC or Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,Small Cell Lung Cancer and Other Solid Tumors,Ascentage Pharma Group Inc.,2026-03-30T07:55:44.921365
NCT05404087,Evaluation of Contrast Enhanced Breast CT for Diagnosis and Staging of Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Radboud University Medical Center,2026-03-30T07:55:44.921372
NCT07024134,Recovery Optimization: Adding Tissue Flossing to Nerve Glide on Axillary Web Syndrome Post Mastectomy,COMPLETED,INTERVENTIONAL,NA,Axillary Web Syndrome,MTI University,2026-03-30T07:55:44.921382
NCT00070564,"S0221 Adjuvant Doxorubicin, Cyclophosphamide, and Paclitaxel in Treating Patients With Breast Cancer",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,SWOG Cancer Research Network,2026-03-30T07:55:44.921389
NCT00332709,Safety/Efficacy of Letrozole Monotherapy or in Combination With Zoledronic Acid as Extended Adjuvant Treatment of Postmenopausal Patients With Primary Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Osteoporosis, Postmenopausal",Novartis,2026-03-30T07:55:44.921396
NCT00262899,"Genetic Counseling or Usual Care in Helping Women With Newly Diagnosed Ductal Carcinoma In Situ or Stage I, Stage II, or Stage IIIA Breast Cancer Make Treatment Decisions",COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Psychosocial Effects of Cancer and Its Treatment",Georgetown University,2026-03-30T07:55:44.921404
NCT04481932,Trastuzumab Combined With Pyrrolidine and Chemotherapy for Locally HER2 Positive Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,HER2-positive Breast Cancer,Peking University,2026-03-30T07:55:44.921411
NCT01632332,Vaccine Therapy in Treating Patients With Previously Treated Stage II-III HER2-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"HER2-positive Breast Cancer, Male Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer",Mayo Clinic,2026-03-30T07:55:44.921419
NCT06612814,PARP Inhibitor With CDK4/ 6 Inhibitor and Endocrine Therapy in HR+/ HER2-Advanced Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer Metastatic,Zhimin Shao,2026-03-30T07:55:44.921426
NCT05247463,"English Mammography Screening Outcomes by Age, Frequency and Test Threshold",UNKNOWN,OBSERVATIONAL,,Breast Cancer,University of Warwick,2026-03-30T07:55:44.921433
NCT00001521,Three Drug Combination Therapy Versus Conventional Treatment of Children With Congenital Adrenal Hyperplasia,COMPLETED,INTERVENTIONAL,PHASE3,Congenital Adrenal Hyperplasia (CAH),Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),2026-03-30T07:55:44.921440
NCT07154563,Rapid Assessment of Sentinel Lymph Node Metastasis Status Using a Pan-CK-targeting NIR-II Fluorescent Probe in Breast Cancer,RECRUITING,OBSERVATIONAL,,"Breast Cancer Metastatic, Sentinel Lymph Node, Sentinel Lymph Node Biopsy (SLNB), Metastasis",Yunnan Cancer Hospital,2026-03-30T07:55:44.921448
NCT00638963,Temozolomide as a Prophylaxis Against Brain Recurrence in Participants With Metastatic Breast Cancer (P05225 AM2),TERMINATED,INTERVENTIONAL,PHASE2,"Breast Neoplasm, Brain Neoplasm, Second Neoplasm",Merck Sharp & Dohme LLC,2026-03-30T07:55:44.921455
NCT03147963,Docetaxel 2-weeks Regimen in the Treatment of HER2 Negative Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Zhejiang Cancer Hospital,2026-03-30T07:55:44.921465
NCT00117663,Radiologic Evaluation and Breast Density (READ),COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Kaiser Permanente,2026-03-30T07:55:44.921473
NCT05787587,A Study of PARG Inhibitor IDE161 in Participants With Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced or Metastatic Solid Tumors, Breast Cancer, Ovarian Cancer, Prostate Cancer, Endometrial Cancer, Colorectal Cancer, Head and Neck Cancers, Extensive Stage Small Cell Lung Cancer (ES-SCLC), NSCLC",IDEAYA Biosciences,2026-03-30T07:55:44.921481
NCT02535221,Neoadjuvant Endocrine Therapy Versus Chemotherapy in Premenopausal Patients With ER+ & HER2- Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Peking University,2026-03-30T07:55:44.921489
NCT01008514,Partial-Breast Radiation Therapy in Treating Women With Early-Stage Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,Ohio State University Comprehensive Cancer Center,2026-03-30T07:55:44.921495
NCT07101614,A Randomized Study of JS004 and Toripalimab Combined With Chemotherapy vs Toripalimab Combined With Chemotherapy vs Chemotherapy Alone as Neoadjuvant Therapy for Stage II-III Triple-negative Breast Cancer (TNBC).,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,TNBC - Triple-Negative Breast Cancer,Shengjing Hospital,2026-03-30T07:55:44.921499
NCT00256698,Anastrozole Monotherapy Versus Maximal Oestrogen Blockade With Anastrozole and Fulvestrant Combination Therapy,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,AstraZeneca,2026-03-30T07:55:44.921503
NCT01015963,Studying DNA in Tissue Samples From Caucasian and African-American Cancer Patients Who Received Docetaxel on Clinical Trial CLB-9871,COMPLETED,OBSERVATIONAL,,"Bladder Cancer, Breast Cancer, Head and Neck Cancer, Lung Cancer, Unspecified Adult Solid Tumor, Protocol Specific",Alliance for Clinical Trials in Oncology,2026-03-30T07:55:44.921507
NCT00892814,Partial Breast Versus Whole Breast Irradiation in Elderly Women Operated on for Early Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Carcinoma,Danish Breast Cancer Cooperative Group,2026-03-30T07:55:44.921511
NCT05468034,Exercise in Metastatic Breast Cancer: EMBody,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Indolent Metastatic Breast Cancer",Indiana University,2026-03-30T07:55:44.921519
NCT01776632,Promoting Physical Activity in Churchgoing Latinas,COMPLETED,INTERVENTIONAL,NA,Chronic Disease,San Diego State University,2026-03-30T07:55:44.921523
NCT06258863,Investigating the Effects of Different Incision Types on Aesthetic Outcomes and Incision-related Complications After Breast Reconstruction Surgery,ENROLLING_BY_INVITATION,OBSERVATIONAL,,Breast Neoplasm Female,Hubei Cancer Hospital,2026-03-30T07:55:44.921527
NCT06135493,Prevention of Paclitaxel-induced Peripheral Neuropathy in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Peripheral Neuropathy Due to Chemotherapy,Future University in Egypt,2026-03-30T07:55:44.921531
NCT01199393,Genetic Polymorphisms Predict Chemotherapeutic Outcomes in Patients With Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Neoplasm, Drug Therapy, Polymorphism,Single Nucleotide",Peking University Cancer Hospital & Institute,2026-03-30T07:55:44.921536
NCT05403736,Cardiac Aggressive Risk Mitigation in Thoracic Radiotherapy (CARMA) Trial,COMPLETED,INTERVENTIONAL,NA,Cancer,Cedars-Sinai Medical Center,2026-03-30T07:55:44.921540
NCT00601406,"Study of DNA Mutations in Predicting the Effect of External-Beam Radiation Therapy in Patients With Early Breast Cancer, Localized Prostate Cancer, or Gynecological Cancer",UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Cervical Cancer, Endometrial Cancer, Fallopian Tube Cancer, Ovarian Cancer, Primary Peritoneal Cavity Cancer, Prostate Cancer, Sarcoma, Vaginal Cancer, Vulvar Cancer",The Christie NHS Foundation Trust,2026-03-30T07:55:44.921544
NCT00897884,Clinical and Biologic Effects of Metformin in Early Stage Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"Mount Sinai Hospital, Canada",2026-03-30T07:55:44.921547
NCT01631552,Study of Sacituzumab Govitecan-hziy (IMMU-132) in Adults With Epithelial Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Gastric Adenocarcinoma, Esophageal Cancer, Hepatocellular Carcinoma, Non-small Cell Lung Cancer, Small Cell Lung Cancer, Ovarian Epithelial Cancer, Carcinoma Breast Stage IV, Hormone-refractory Prostate Cancer, Head and Neck Cancers- Squamous Cell, Renal Cell Cancer, Urinary Bladder Neoplasms, Cervical Cancer, Endometrial Cancer, Glioblastoma Multiforme, Triple Negative Breast Cancer, Pancreatic Cancer",Gilead Sciences,2026-03-30T07:55:44.921552
NCT03248492,A Study of DS-8201a in Metastatic Breast Cancer Previously Treated With Trastuzumab Emtansine (T-DM1),TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Daiichi Sankyo,2026-03-30T07:55:44.921556
NCT01498536,Effect of Diet and Exercise in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Obesity",West Virginia University,2026-03-30T07:55:44.921560
NCT01320111,Breast Cancer Study: Paclitaxel Versus Paclitaxel Plus Sorafenib in Second- or Third-line Treatment,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Gesellschaft fur Medizinische Innovation - Hamatologie und Onkologie mbH,2026-03-30T07:55:44.921564
NCT05078671,"Pharmacokinetic Boosting of Olaparib to Improve Exposure, Tolerance and Cost-effectiveness",RECRUITING,INTERVENTIONAL,PHASE4,Cancer,Radboud University Medical Center,2026-03-30T07:55:44.921568
NCT01434134,Prevention of Cardiac Dysfunction During Adjuvant Breast Cancer Therapy,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Heart Failure","University Hospital, Akershus",2026-03-30T07:55:44.921572
NCT02041364,Biomarkers of Fatigue Related to Adjuvant Chemotherapy for Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Fatigue, Breast Cancer",Faculdade de Medicina do ABC,2026-03-30T07:55:44.921576
NCT03664687,Comparing a Single-Dose vs. Twice Yearly Zoledronate in Patients With Early Stage Breast Cancer (REaCT-ZOL),COMPLETED,INTERVENTIONAL,PHASE4,Early-stage Breast Cancer,Ottawa Hospital Research Institute,2026-03-30T07:55:44.921580
NCT03619993,Patient Preference for Pegfilgrastim (Neulasta®) Application Forms,COMPLETED,INTERVENTIONAL,NA,"Non Hodgkin Lymphoma, Breast Cancer",iOMEDICO AG,2026-03-30T07:55:44.921584
NCT06609187,A Study of GNC-077 in Patients With Locally Advanced or Metastatic Breast Cancer and Other Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Breast Cancer, Solid Tumor","Sichuan Baili Pharmaceutical Co., Ltd.",2026-03-30T07:55:44.921588
NCT06575192,Evaluation of the Safety and Effectiveness of ARTIA Reconstructive Tissue Matrix Breast Reconstruction (ADORA) in Adult Participants,RECRUITING,INTERVENTIONAL,PHASE3,Breast Reconstruction,AbbVie,2026-03-30T07:55:44.921591
NCT03917498,Single Pre-Operative Radiation Therapy - With Delayed Surgery for Low Risk Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Michael Yassa,2026-03-30T07:55:44.921597
NCT01569087,Dose-finding Study of Empegfilgrastim for Neutropenia Prophylaxis in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Chemotherapy-induced Neutropenia,Biocad,2026-03-30T07:55:44.921601
NCT00918723,"Vorinostat, Fludarabine Phosphate, Cyclophosphamide, and Rituximab in Treating Patients With Previously Untreated Chronic Lymphocytic Leukemia or Small Lymphocytic Lymphoma",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Chronic Lymphocytic Leukemia, Stage I Chronic Lymphocytic Leukemia, Stage I Small Lymphocytic Lymphoma, Stage II Chronic Lymphocytic Leukemia, Stage II Small Lymphocytic Lymphoma, Stage III Chronic Lymphocytic Leukemia, Stage III Small Lymphocytic Lymphoma, Stage IV Chronic Lymphocytic Leukemia, Stage IV Small Lymphocytic Lymphoma",Fred Hutchinson Cancer Center,2026-03-30T07:55:44.921606
NCT02872103,Placebo-controlled Trial of F-627 in Women With Breast Cancer Receiving Myelotoxic Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Neutropenia",EVIVE Biotechnology,2026-03-30T07:55:44.921609
NCT06313086,DP303c Versus Trastuzumab Emtansine in in Patients With HER2-positive Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,HER2-positive Breast Cancer,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-03-30T07:55:44.921614
NCT03007641,Improving the Approach to and Management of the Older Metastatic Breast Cancer Patient,COMPLETED,INTERVENTIONAL,NA,Metastatic Breast Cancer,Fox Chase Cancer Center,2026-03-30T07:55:44.921617
