nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06382142,A Study Comparing BL-B01D1 With Chemotherapy of Physician's Choice in Patients With Unresectable Locally Advanced or Metastatic Triple-Negative Breast Cancer(PANKU-Breast02),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Triple-Negative Breast Cancer,"Sichuan Baili Pharmaceutical Co., Ltd.",2026-07-27T10:04:10.907567
NCT06166173,Using Color Doppler US Artifact to Identify Tumor Markers,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Interventional Radiology, Doppler Ultrasound",Istanbul Medeniyet University,2026-07-27T10:04:10.907574
NCT04655573,A Pilot Study of a Micro-Organosphere Drug Screen Platform to Lead Care in Advanced Breast Cancer,TERMINATED,OBSERVATIONAL,,Advanced Breast Cancer,Duke University,2026-07-27T10:04:10.907581
NCT04334941,Testing Maintenance Therapy for Small Cell Lung Cancer in Patients With SLFN11 Positive Biomarker,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Extensive Stage Lung Small Cell Carcinoma,National Cancer Institute (NCI),2026-07-27T10:04:10.907589
NCT05775822,Coronary Artery Calcium and Cardiovascular Risk Factors Analysis After RT or Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centro Cardiologico Monzino,2026-07-27T10:04:10.907597
NCT07022002,SSGJ-705 Monotherapy and Combination Therapy in Advanced HER2-Expressing Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE2,"Locally Advanced, Recurrent or Metastatic Malignancies","Shenyang Sunshine Pharmaceutical Co., LTD.",2026-07-27T10:04:10.907605
NCT00017537,Vaccine Therapy in Treating Patients With Metastatic or Recurrent Cancer,WITHDRAWN,INTERVENTIONAL,PHASE1,"Breast Cancer, Gastric Cancer, Lung Cancer, Ovarian Cancer, Unspecified Adult Solid Tumor, Protocol Specific",University of Alabama at Birmingham,2026-07-27T10:04:10.907612
NCT02973737,A Study of Pyrotinib Plus Capecitabine in Patients With HER2+ Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,HER2 Positive Metastatic Breast Cancer,"Jiangsu HengRui Medicine Co., Ltd.",2026-07-27T10:04:10.907618
NCT01777945,XEBRA Study: An Observational Study of Xeloda (Capecitabine) in Combination With Docetaxel in First Line in Participants With HER2-Negative Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Hoffmann-La Roche,2026-07-27T10:04:10.907625
NCT06621459,"Retrospective Observational Study of the Safety and Toxicity Management of Abemaciclib in Combination with Adjuvant Hormone Therapy in Patients with RH+ ,HER2-nonoveramplified Breast Cancer, Real-life Data (MONARCHE29)",RECRUITING,OBSERVATIONAL,,"Brest Cancer, Abemaciclib, Adjuvant Therapy, Antineoplastic Combined Chemotherapy Protocols, Breast Neoplasms","University Hospital, Brest",2026-07-27T10:04:10.907631
NCT00829959,Attitudes About Childbearing And Fertility With Inherited Breast And Ovarian Cancer Syndromes (HBOC),COMPLETED,OBSERVATIONAL,,"Breast Cancer, Ovarian Cancer",M.D. Anderson Cancer Center,2026-07-27T10:04:10.907642
NCT06234488,Multi-Institutional Transgender & Gender-Diverse Breast Cancer Study,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Breast Neoplasms, Breast Adenocarcinoma, Breast Cancer Stage, Breast Cancer Stage IV, Breast Cancer Invasive, Breast Cancer in Situ",Medical College of Wisconsin,2026-07-27T10:04:10.907650
NCT02101788,Trametinib in Treating Patients With Recurrent or Progressive Low-Grade Ovarian Cancer or Peritoneal Cavity Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","Borderline Ovarian Serous Tumor, Micropapillary Serous Carcinoma, Ovarian Serous Adenocarcinoma, Primary Peritoneal Serous Adenocarcinoma, Recurrent Ovarian Low Grade Serous Adenocarcinoma, Recurrent Primary Peritoneal Serous Adenocarcinoma",National Cancer Institute (NCI),2026-07-27T10:04:10.907657
NCT06605261,Effect of Yoga Program on Quality of Life in Women With Breast Cancer Receiving Endocrine Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Yoga, Quality of Life, Nursing, Endocrine Therapy",Gözde Gür,2026-07-27T10:04:10.907665
NCT00071942,Vaccine Therapy in Treating Patients With Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,"Male Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-07-27T10:04:10.907672
NCT01026142,A Study of a Combination of Trastuzumab and Capecitabine With or Without Pertuzumab in Patients With HER2-positive Metastatic Breast Cancer (PHEREXA),COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-07-27T10:04:10.907679
NCT06341842,Potential Protective Role of SGLT-2 Inhibitors for Chemotherapy-induced Cardiotoxicity,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Fondazione IRCCS Policlinico San Matteo di Pavia,2026-07-27T10:04:10.907686
NCT01994369,Intraoperative Imagery of Breast Cancer With Folate-FITC (EC17),COMPLETED,INTERVENTIONAL,PHASE1,Resectable Breast Cancer,University of Pennsylvania,2026-07-27T10:04:10.907693
NCT00508794,Effects of Yoga in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,M.D. Anderson Cancer Center,2026-07-27T10:04:10.907700
NCT01190566,PET-MR for Prediction and Monitoring of Response to Neoadjuvant Chemotherapy in Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Seoul National University Hospital,2026-07-27T10:04:10.907707
NCT05432856,Impact of Metabolic Health Patterns And Breast Cancer Over Time in Women,RECRUITING,INTERVENTIONAL,NA,"Cardiovascular Diseases, Cardiovascular Morbidity, Metabolic Disease",University of Alberta,2026-07-27T10:04:10.907714
NCT04122131,Fibrotic Focus in Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Chinese University of Hong Kong,2026-07-27T10:04:10.907720
NCT04904653,The Effectiveness of Hemopatch® in the Reduction of Post-surgical Serous Drainage,UNKNOWN,INTERVENTIONAL,PHASE4,"Hemopatch, Breast Cancer, Axillary Lymphadenectomy",Instituto de Investigación Hospital Universitario La Paz,2026-07-27T10:04:10.907727
NCT03919253,Pyrotinib in Combination With Nab-paclitaxel in Patients With HER2-positive Advanced Breast Cancer: an Exploratory Study,UNKNOWN,INTERVENTIONAL,PHASE2,HER2-positive Breast Cancer,Hebei Medical University Fourth Hospital,2026-07-27T10:04:10.907734
NCT02781259,Selective Lymph Node Dissection Using Fluorescent Dye in Node-positive Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE4,Breast Neoplasms,Samsung Medical Center,2026-07-27T10:04:10.907741
NCT06930859,Non-interventional Study to Assess the Effectiveness and Safety of Ribociclib in the Adjuvant Therapy of Hormone Receptor Positive (HR+) HER2-negative Stage II and III Breast Cancer in Real Clinical Practice in Russia,RECRUITING,OBSERVATIONAL,,Breast Cancer,Novartis Pharmaceuticals,2026-07-27T10:04:10.907751
NCT05452096,"SHIFTPLAN: an RCT Investigating the Effect of a Shift Work Intervention on Fatigue, Sleep and Health.",UNKNOWN,INTERVENTIONAL,NA,"Shift-work Disorder, Insomnia, Fatigue, Mental Health Issue, Quality of Life, Coping Skills, Circadian Rhythm Disorders","University Hospital, Antwerp",2026-07-27T10:04:10.907758
NCT05889988,A Study of Ado-trastuzumab Emtansine (T-DM1)-Induced Peripheral Neuropathy in HER2-positive Breast Cancer Patients,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Neoplasm,Mayo Clinic,2026-07-27T10:04:10.907765
NCT02826369,Use of Compressed Sensing in Breast MRI,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Institut de Cancérologie de Lorraine,2026-07-27T10:04:10.907772
NCT03678883,9-ING-41 in Patients With Advanced Cancers,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Cancer, Pancreatic Cancer, Sarcoma, Renal Cancer, Refractory Cancer, Refractory Neoplasm, Refractory Non-Hodgkin Lymphoma, Pancreatic Adenocarcinoma, Resistant Cancer, Neoplasm Metastasis, Neoplasm of Bone, Neoplasm, Breast, Neoplasm of Lung, Neoplasms,Colorectal, Neoplasms Pancreatic, Malignant Glioma, Malignancies, Malignancies Multiple, Bone Metastases, Bone Neoplasm, Bone Cancer, Pancreas Cancer, Pancreatic Neoplasms, Breast Neoplasms, Acute T Cell Leukemia Lymphoma",Actuate Therapeutics Inc.,2026-07-27T10:04:10.907782
NCT01265654,Reasons for Changing HOrmonal Therapy of Advanced Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-07-27T10:04:10.907789
NCT07521202,IMPLEMENTING PATIENTS' COMPETENCE IN ORAL EBC THERAPY PERSISTENCE,NOT_YET_RECRUITING,INTERVENTIONAL,NA,HR+/HER2- Early Breast Cancer,Institut fuer Frauengesundheit,2026-07-27T10:04:10.907796
NCT03851445,Lung-MAP: A Master Screening Protocol for Previously-Treated Non-Small Cell Lung Cancer,RECRUITING,INTERVENTIONAL,"PHASE2, PHASE3",Previously Treated Non-Small Cell Lung Cancer,SWOG Cancer Research Network,2026-07-27T10:04:10.907803
NCT05631795,"Study to Assess the Safety of Alpelisib Plus Fulvestrant, in Men and Post-menopausal Women With HR-positive, HER2-negative, Advanced Breast Cancer (aBC) With PIK3CA Mutation, Whose Disease Progressed on or After Endocrine Treatment",COMPLETED,INTERVENTIONAL,PHASE4,Advanced Breast Cancer,Novartis Pharmaceuticals,2026-07-27T10:04:10.907809
NCT05301296,Trivandrum Breast Cancer Screening Trial,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,International Agency for Research on Cancer,2026-07-27T10:04:10.907816
NCT00263588,Lapatinib for Brain Metastases In ErbB2-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Neoplasms, Breast",Novartis Pharmaceuticals,2026-07-27T10:04:10.907826
NCT03437642,Psyhosomatic Medicine in Oncologic and Cardiac Disease Study,UNKNOWN,OBSERVATIONAL,,"Acute Myocardial Infarction, Tako Tsubo Cardiomyopathy, Breast Cancer",San Filippo Neri General Hospital,2026-07-27T10:04:10.907833
NCT05982886,Biomarker Testing and Treatment Patterns Among Patients With PIK3CA Mutation in Advanced Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Novartis Pharmaceuticals,2026-07-27T10:04:10.907839
NCT03350854,Improving Decision Role Concordance in Newly Diagnosed Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Utah,2026-07-27T10:04:10.907846
NCT04933266,Subpectoral Plexus Block With Multi-level TPVB for Surgical Anesthesia During Primary Breast Cancer Surgery,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Chinese University of Hong Kong,2026-07-27T10:04:10.907853
NCT00445445,Changes in Breast Density and Breast Cancer Risk in Women With Breast Cancer and in Healthy Women,COMPLETED,OBSERVATIONAL,,Breast Cancer,Case Comprehensive Cancer Center,2026-07-27T10:04:10.907889
NCT06067061,"""neoBREASTIM"": Atezolizumab Plus RP1 Oncolytic Immunotherapy in the NeoAdjuvant Setting of Triple-Negative Breast Cancer",TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Triple Negative Breast Neoplasms,Institut Curie,2026-07-27T10:04:10.907899
NCT00005873,Nitrocamptothecin in Treating Patients With Locally Recurrent or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Astex Pharmaceuticals, Inc.",2026-07-27T10:04:10.907907
NCT00002854,High-Dose Combination Chemotherapy Plus Peripheral Stem Cell Transplantation in Treating Patients With Advanced Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Cancer,City of Hope Medical Center,2026-07-27T10:04:10.907914
NCT05190094,"Prediction of Treatment Efficacy of the Combination of Palbociclib/(Letrozole or Anastrozole) in First Line Metastatic Women With Luminal, HER2 Negative Advanced Breast Cancer, Using Infrared Laser Spectroscopy Analysis on Liquid Biopsies.",RECRUITING,INTERVENTIONAL,PHASE2,"Hormonal Receptors Positive, HER2 Negative, Advanced Breast Cancer","International Cancer Research Group, United Arab Emirates",2026-07-27T10:04:10.907921
NCT07697937,YH02 Injection for Intra-tumor Injection Therapy in Advanced Solid Tumors With Unresponsive or Failure-Treated Cases,RECRUITING,INTERVENTIONAL,PHASE2,Advanced Malignant Solid Tumor,Tianjin First Central Hospital,2026-07-27T10:04:10.907928
NCT03360695,Bridge: Proactive Psychiatry Consultation and Case Management for Patients With Cancer,COMPLETED,INTERVENTIONAL,NA,"Cancer, Severe Major Depression, Schizophrenia, Bipolar Disorder, Lung Cancer, Breast Cancer, Head and Neck Cancer, Gastrointestinal Cancer",Massachusetts General Hospital,2026-07-27T10:04:10.907935
NCT01837095,Dose Escalation of POL6326 in Combination With Eribulin in Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Polyphor Ltd.,2026-07-27T10:04:10.907942
NCT03542695,64 Cu-DOTA-alendronate PET Imaging in Localizing and Characterizing Breast Calcifications in Participants Before Undergoing Mastectomy,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Breast Carcinoma, Calcification",City of Hope Medical Center,2026-07-27T10:04:10.907950
NCT05495295,"First-in-human Trial of PhOx430, a First-in-class Acetylglucosaminyltransferase V Inhibitor, in Advanced Solid Tumours",RECRUITING,INTERVENTIONAL,PHASE1,"Malignant Tumor, Advanced Solid Tumor, Glioblastoma Multiforme, Metastatic Cancer",Phost'In Therapeutics,2026-07-27T10:04:10.907961
NCT07560475,Exploratory Study of SHR-A1811 Via Different Administration Routes in Patients,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"HER2positive, Advanced Breast Cancer, HER2 + Breast Cancer",Tianjin Medical University Cancer Institute and Hospital,2026-07-27T10:04:10.907969
NCT06602180,Scapular PNF and Activity Oriented Antiedema Proprioceptive Therapy on Shoulder Dysfunction Post Matectomy Lymphedema,COMPLETED,INTERVENTIONAL,NA,Upper Limb Edema,Cairo University,2026-07-27T10:04:10.907976
NCT04248179,The Ultrasound-guided Multiple-injection Costotransverse Block for Mastectomy and Primary Reconstructive Surgery.,COMPLETED,INTERVENTIONAL,PHASE4,"Breast Cancer, Ductal Carcinoma in Situ",Zealand University Hospital,2026-07-27T10:04:10.907984
NCT05622227,68Ga PET/CT Imaging in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Peking Union Medical College Hospital,2026-07-27T10:04:10.907991
NCT05927727,Benign-Malign Differentiation of Axillary Lymph Nodes: The Role Of Superb Microvascular Imaging,COMPLETED,INTERVENTIONAL,NA,"Diagnosis, Axilla; Breast",Ankara Education and Research Hospital,2026-07-27T10:04:10.907999
NCT01521741,Prospective Screening for Breast Cancer-related Lymphedema,RECRUITING,OBSERVATIONAL,,Lymphedema,Massachusetts General Hospital,2026-07-27T10:04:10.908006
NCT06857305,"Efficacy and Safety of Biweekly Regimen of Eribulin Versus a Standard Regimen for the Treatment of Locally Recurrent or Metastatic HER2-negative Breast Cancer: a Multicenter, Randomized, Open-label, Phase III Trial",UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer Metastatic,Ma Fei，MD,2026-07-27T10:04:10.908013
NCT00542594,Survey in Post-menopausal Women Followed up After Treatment With Anastrozole as Adjuvant Therapy,TERMINATED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-07-27T10:04:10.908020
NCT06982222,"Testing the Safety of the Anti-cancer Drug, Sn-117m-DTPA, for Advanced Cancers That Have Spread to Bones",NOT_YET_RECRUITING,INTERVENTIONAL,PHASE1,"Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Breast Carcinoma, Metastatic Lung Non-Small Cell Carcinoma, Metastatic Malignant Neoplasm in the Bone, Metastatic Prostate Adenocarcinoma, Stage IV Lung Cancer AJCC v8, Stage IVB Prostate Cancer AJCC v8",National Cancer Institute (NCI),2026-07-27T10:04:10.908028
NCT04405557,The PREDICT Study: Prospective Early Detection In a Population at High-risk for Common Malignant Tumor,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Early Detection of Cancer,Geneplus-Beijing Co. Ltd.,2026-07-27T10:04:10.908035
NCT05889780,Screening for and Responding to Food Insecurity Among Infusion Patients,COMPLETED,INTERVENTIONAL,NA,"Cancer, Diet, Healthy, Nutrition, Healthy",University of Texas Southwestern Medical Center,2026-07-27T10:04:10.908043
NCT06659146,Thermotherapy in Addition to SOC Palliative Radiotherapy,RECRUITING,INTERVENTIONAL,NA,"Head and Neck Squamous Cell Carcinoma, Cutaneous Squamous Cell Carcinoma, Breast Cancer Recurrent",King's College London,2026-07-27T10:04:10.908050
NCT06965361,Stromal Tumor-Infiltrating Lymphocyte Levels Are Associated With Immune Checkpoint Proteins In Triple Negative Breast Cancer Patients Receiving Neoadjuvant Chemotherapy,COMPLETED,OBSERVATIONAL,,Triple Negative Breast Cancer,Ziauddin University,2026-07-27T10:04:10.908057
NCT00123786,Study of 18F-Fluorodeoxyglucose (FluGlucoScan) in Patients With Known or Suspected Soft Tissue Sarcoma,TERMINATED,INTERVENTIONAL,PHASE2,Sarcoma,AHS Cancer Control Alberta,2026-07-27T10:04:10.908064
NCT01271673,Cohort Study to Assess the Level of Compliance in Undertaking Breast Self Examination Among Women Attending Preventive Oncology Clinic,UNKNOWN,OBSERVATIONAL,,Breast Self Examination,Tata Memorial Hospital,2026-07-27T10:04:10.908072
NCT06861569,Effect of Positive End-expiratory Pressure on the Gastric Volume,UNKNOWN,INTERVENTIONAL,NA,"Gastric Volume, Breast Cancer Female, Anesthesia Complication",Seoul National University Bundang Hospital,2026-07-27T10:04:10.908079
NCT02404441,Phase I/II Study of PDR001 in Patients With Advanced Malignancies,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Melanoma, Non-small Sell Lung Cancer (NSCLC), Triple Negative Breast Cancer, Anaplastic Thyroid Cancer, Other Solid Tumors",Novartis Pharmaceuticals,2026-07-27T10:04:10.908086
NCT03043794,Study of Stereotactic Radiotherapy for Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-07-27T10:04:10.908094
NCT00681122,CARIATIDE (Compliance of ARomatase Inhibitors AssessmenT In Daily Practice Through Educational Approach),COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-07-27T10:04:10.908104
NCT01799031,Educational Intervention for Reducing Work Disability in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cancer Survivor","University of Wisconsin, Madison",2026-07-27T10:04:10.908111
NCT06748222,E-Mindfulness Approaches for Living After Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,"Breast Cancer, Depression",NRG Oncology,2026-07-27T10:04:10.908118
NCT06311851,Transarterial Chemoembolization (TACE) Plus Bevacizumab for Liver Metastases,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Cancer, Metastatic Cancer, Liver Metastases",Pardis Noor Medical Imaging and Cancer Center,2026-07-27T10:04:10.908127
NCT03870802,MACSSI (MAstectomie Cellules Souches Surveillance Immunitaire),UNKNOWN,OBSERVATIONAL,,Breast Cancer,Centre Leon Berard,2026-07-27T10:04:10.908135
NCT07134153,Phase I/II Study of Intrathecal/Ommaya T-DXd in HER2-Expressing Breast Cancer With Leptomeningeal/Brain Metastases,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Fudan University,2026-07-27T10:04:10.908143
NCT06199895,"Clinical Efficacy and Safety of Paclitaxel Polymeric Micelles for Injection in the Treatment of Patients With Taxans-resistant Pancreatic Adenocarcinoma, Cholangiocarcinoma, Lung Cancer, Gastric Cancer, Esophageal Carcinoma, or Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,"Pancreatic Adenocarcinoma, Cholangiocarcinoma, Lung Cancer, Stomach Cancer, Esophageal Carcinoma, Breast Cancer",Liu Huang,2026-07-27T10:04:10.908150
NCT00943670,Corrected QT Interval Effects of Trastuzumab Emtansine (T-DM1) in Patients With Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Locally Advanced or Metastatic Breast Cancer and the Safety and Tolerability of Combined T-DM1 and Pertuzumab in Patients With Early Disease Progression,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,"Genentech, Inc.",2026-07-27T10:04:10.908157
NCT02166983,Cognitive Enhancement Program in Improving Cognitive Function in Breast Cancer Survivors,WITHDRAWN,INTERVENTIONAL,NA,"Breast Cancer, Cancer Survivor, Cognitive/Functional Effects",Stanford University,2026-07-27T10:04:10.908165
NCT00679783,Phase II Study of AZD2281 in Patients With Known BRCA Mutation Status or Recurrent High Grade Ovarian Cancer or Patients With Known BRCA Mutation Status/ Triple Neg Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Ovarian Carcinoma, Breast Cancer",AstraZeneca,2026-07-27T10:04:10.908172
NCT01395056,Study of Chemotherapy With Adoptive Cellular Therapy With DC-CIK Cells in Triple Negative Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Neoplasm Metastasis",Peking University Cancer Hospital & Institute,2026-07-27T10:04:10.908179
NCT05321329,Adjuvant CAPECITABINE in High Risk PSEUDOMYXOMA PERITONEI Patients,UNKNOWN,INTERVENTIONAL,PHASE2,Pseudomyxoma Peritonei,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",2026-07-27T10:04:10.908187
NCT01150045,"Oxaliplatin, Leucovorin Calcium, and Fluorouracil With or Without Celecoxib in Treating Patients With Stage III Colon Cancer Previously Treated With Surgery",COMPLETED,INTERVENTIONAL,PHASE3,Colorectal Cancer,Alliance for Clinical Trials in Oncology,2026-07-27T10:04:10.908197
NCT01927939,18F-FDG PET Metabolic Phenotype in Evaluating Therapeutic Response for Breast Cancer Patients With Bone Metastases.,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, 18F-FDG PET",National Taiwan University Hospital,2026-07-27T10:04:10.908205
NCT03858972,"Tesetaxel Plus Reduced Dose of Capecitabine in Patients With HER2 Negative, HR Positive, LA/MBC",TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,"Odonate Therapeutics, Inc.",2026-07-27T10:04:10.908214
NCT04669301,Memory and Attention Adaptation Training-Geriatrics (MAAT-G) Phase II,COMPLETED,INTERVENTIONAL,NA,"Cancer-related Problem/Condition, Cognitive Impairment",University of Rochester,2026-07-27T10:04:10.908221
NCT05486182,Impact of 18F-FES PET on the Therapeutic Treatment of Patients With Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE4,Metastatic Breast Cancer,GE Healthcare,2026-07-27T10:04:10.908228
NCT00207324,The Use of Silver Leaf Dressing in the Prevention of Radiotherapy Induced Skin Reactions,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,British Columbia Cancer Agency,2026-07-27T10:04:10.908235
