nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00206466,Biologic Correlative Taxotere/AC,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Baylor Breast Care Center,2026-04-06T07:56:48.819520
NCT01042522,"Paclitaxel and Carboplatin or Bleomycin Sulfate, Etoposide Phosphate, and Cisplatin in Treating Patients With Advanced or Recurrent Sex Cord-Ovarian Stromal Tumors",UNKNOWN,INTERVENTIONAL,PHASE2,"Ovarian Granulosa Cell Tumor, Ovarian Gynandroblastoma, Ovarian Sertoli-Leydig Cell Tumor, Ovarian Sex Cord Tumor With Annular Tubules, Ovarian Sex Cord-Stromal Tumor, Ovarian Sex Cord-Stromal Tumor, Not Otherwise Specified, Ovarian Steroid Cell Tumor",GOG Foundation,2026-04-06T07:56:48.819535
NCT04403529,Evaluating the Clinical Value of Traditional Chinese Medicine in the Adjuvant Therapy of Triple-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Triple Negative Breast Cancer,Fudan University,2026-04-06T07:56:48.819545
NCT05639829,Time-restricted Eating in Survivors Trial,COMPLETED,INTERVENTIONAL,NA,"Cancer, Breast",University of Alberta,2026-04-06T07:56:48.819550
NCT05206331,CEM to Reduce Biopsy Rates for Less Than Highly Suspicious Breast Abnormalities: a Prospective Study,RECRUITING,INTERVENTIONAL,PHASE4,Breast Cancer,Margarita Louise Zuley,2026-04-06T07:56:48.819555
NCT02439437,Targeted Pain Coping Skills Training (PCST) for Prevention and Treatment of Persistent Post-Mastectomy Pain,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Duke University,2026-04-06T07:56:48.819560
NCT02494037,The Canadian/US Integrative Oncology Study,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Colorectal Neoplasms, Pancreatic Neoplasms, Ovarian Neoplasms",The Canadian College of Naturopathic Medicine,2026-04-06T07:56:48.819565
NCT07121972,Mirai-MRI: Validation of AI Models for Breast Cancer Risk,RECRUITING,INTERVENTIONAL,NA,"Cancer Risk, Breast Cancer Risk","University of California, San Francisco",2026-04-06T07:56:48.819573
NCT00316875,Lapatinib and Doxorubicin Hydrochloride Liposome in Treating Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Northwestern University,2026-04-06T07:56:48.819579
NCT06995703,Increasing Screening for Cancer Using EHR-Nudges Replication,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Abramson Cancer Center at Penn Medicine,2026-04-06T07:56:48.819584
NCT02423603,PAKT: AZD5363 in Combination With Paclitaxel in Triple-Negative Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Queen Mary University of London,2026-04-06T07:56:48.819589
NCT06338527,Effects of Aromatherapy on Patients Undergoing Chemotherapy for Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,"Sleep Quality, Anxiety",Weifang Medical University,2026-04-06T07:56:48.819594
NCT00922961,Research for Predictive Biologic Parameters of Cutaneous Hypersensitivity After Brachytherapy in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centre Oscar Lambret,2026-04-06T07:56:48.819599
NCT00191269,Gemcitabine Monotherapy for Metastatic Breast Cancer After Anthracycline and Taxane Regimen,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Eli Lilly and Company,2026-04-06T07:56:48.819604
NCT05930483,"Remotely Delivered, Community-Aligned Weight Loss Interventions Among Breast Cancer Survivors, ¡Vida! Trial",RECRUITING,INTERVENTIONAL,NA,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8",Fred Hutchinson Cancer Center,2026-04-06T07:56:48.819610
NCT05035173,The LYSA (Linking You to Support and Advice) Trial,COMPLETED,INTERVENTIONAL,NA,"Survivorship, Breast Cancer, Cervical Cancer, Endometrial Cancer",University College Cork,2026-04-06T07:56:48.819615
NCT02141373,Effectivenes of Cyanoacrylate (Glubran 2®) in Reducing Seroma Formation in Breast Cancer Patients Post-Axillary Dissection,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,King Hussein Cancer Center,2026-04-06T07:56:48.819620
NCT01978756,Outpatient Clinic for Late Outcome for Breast Carcinoma in MAASTRO Clinic.,COMPLETED,OBSERVATIONAL,,Breast Cancer,Maastricht Radiation Oncology,2026-04-06T07:56:48.819625
NCT01238029,"Dose Finding Study for Combination of Capecitabine, Lapatinib and Vinorelbine in Metastatic Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE1,"Metastatic Breast Cancer, HER2 Positive, First or Second Line Therapy, Failure or Contraindication of Trastuzumab Therapy",Sponsor GmbH,2026-04-06T07:56:48.819631
NCT02022202,Breast Cancer Genome Guided Therapy Study (BEAUTY),COMPLETED,OBSERVATIONAL,,Invasive Breast Cancer,Mayo Clinic,2026-04-06T07:56:48.819636
NCT00661102,A Study of Prophylactic Treatment for Hand-Foot Syndrome in Patients Treated With Oral Xeloda (Capecitabine).,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-04-06T07:56:48.819641
NCT02049645,The Suitability of Sniff Dog as a Tool in Screening Tumors,UNKNOWN,OBSERVATIONAL,,Neoplasia,Chang-Qing Gao,2026-04-06T07:56:48.819646
NCT00529737,Effect on Clip Markers After Vacuum-Assisted Biopsy by Postprocedure Mammogram,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,M.D. Anderson Cancer Center,2026-04-06T07:56:48.819651
NCT03789877,A Home-Based Walking Program and rTMS in Helping Breast Cancer Survivors Get More Physical Activity,COMPLETED,INTERVENTIONAL,NA,"Cancer Survivor, Invasive Breast Carcinoma",Roswell Park Cancer Institute,2026-04-06T07:56:48.819656
NCT04837677,A Study of PRT1419 in Patients With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Sarcoma, Melanoma, Lung Cancer, Breast Cancer, Esophageal Cancer, Cervical Cancer, Head and Neck Cancer",Prelude Therapeutics,2026-04-06T07:56:48.819661
NCT03983577,Efficacy of Point Of Service Testing in MBC,UNKNOWN,INTERVENTIONAL,NA,"Metastatic Cancer, Breast Cancer",University of Kansas Medical Center,2026-04-06T07:56:48.819666
NCT05635357,Data Analysis for Drug Repurposing for Effective Alzheimer's Medicines (DREAM)- Anastrozole vs Exemestane/Letrozole,COMPLETED,OBSERVATIONAL,,Breast Cancer,Brigham and Women's Hospital,2026-04-06T07:56:48.819671
NCT03284957,Phase 1/2 Study of Amcenestrant (SAR439859) Single Agent and in Combination With Other Anti-cancer Therapies in Postmenopausal Women With Estrogen Receptor Positive Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Sanofi,2026-04-06T07:56:48.819677
NCT00146601,Fulvestrant in Premenopausal Women With Hormone Receptor-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Dana-Farber Cancer Institute,2026-04-06T07:56:48.819683
NCT06019988,Early Point-of-Service Social and Behavioral Determinants of Health (SBDOH) Screening and Enhanced Navigation on Care Delivery for Patients With Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Social Determinants of Health (SDOH)",Abramson Cancer Center at Penn Medicine,2026-04-06T07:56:48.819687
NCT02881203,Breast Radiotherapy Audio Visual Enhancement for Sparing the Heart,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Sydney,2026-04-06T07:56:48.819692
NCT00094003,Study of NS-9 in Patients With Liver Metastases,COMPLETED,INTERVENTIONAL,PHASE1,"Liver Neoplasms, Neoplasm Metastasis, Local Neoplasm Recurrences","NS Pharma, Inc.",2026-04-06T07:56:48.819698
NCT03105570,"The Oncological Safety and Cosmetic Outcome of Areola Sparing Mastectomy : a Single Arm, Prospective, Cohort Study",UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasms,Peking University People's Hospital,2026-04-06T07:56:48.819703
NCT06387173,Registry of Patients Undergoing Cryoablation for Early Stage Breast Cancer,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Early Stage Breast Carcinoma,Jonsson Comprehensive Cancer Center,2026-04-06T07:56:48.819708
NCT00821054,A Study to Examine the Effects of Low and High-fat Meals on Orally Administered Lapatinib in Metastatic ErbB2 Positive Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE1,"Neoplasms, Breast",GlaxoSmithKline,2026-04-06T07:56:48.819713
NCT06886594,The Effect of BSE Training on Breast Cancer Knowledge Level and Health Beliefs,COMPLETED,INTERVENTIONAL,NA,"Health Behavior, Healthy Female, Education",Kahramanmaras Sutcu Imam University,2026-04-06T07:56:48.819717
NCT00863122,Concentration and Activity of Lapatinib in Vestibular Schwannomas,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Vestibular Schwannoma, NF2, Neurofibromatosis 2, Acoustic Neuroma, Auditory Tumor",Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-04-06T07:56:48.819722
NCT01799031,Educational Intervention for Reducing Work Disability in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cancer Survivor","University of Wisconsin, Madison",2026-04-06T07:56:48.819728
NCT00897702,Molecular Mechanisms of Clinical Resistance to Targeted Therapy Among Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-04-06T07:56:48.819732
NCT00519545,Prayer as a Possible Adjuvant Treatment for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,Southwestern Regional Medical Center,2026-04-06T07:56:48.819737
NCT00858039,Cardiotoxicity of Adjuvant Trastuzumab,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Heart Failure","Royal Prince Alfred Hospital, Sydney, Australia",2026-04-06T07:56:48.819742
NCT04175639,mHealth Behavioral Cancer Pain Intervention for Medically Underserved Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Duke University,2026-04-06T07:56:48.819747
NCT00382070,Letrozole in Treating Postmenopausal Women Who Have Received Hormone Therapy for Hormone Receptor-Positive Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,NSABP Foundation Inc,2026-04-06T07:56:48.819751
NCT03528473,Adapted Physical Activity (APA) in a Breast Cancer Population.,UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasms, Exercise, Exercise Therapy, Insulin Resistance, Oxidative Stress, Microcirculation, Quality of Life, Atherosclerosis",University Of Perugia,2026-04-06T07:56:48.819757
NCT06844669,HER2HEART-US: Prevention of Cardiotoxicity in Breast Cancer Patients Receiving HER2-directed Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"HER2-positive Breast Cancer, HER2+ Breast Cancer",Washington University School of Medicine,2026-04-06T07:56:48.819762
NCT04251169,Pembrolizumab + Paclitaxel in HR+/HER2- Non-luminal (by PAM50) Advanced Breast Cancer After CDK4/6 Inhibitor Progression,TERMINATED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,SOLTI Breast Cancer Research Group,2026-04-06T07:56:48.819767
NCT03586154,Combined Intra-articular Shoulder Injection and Stellate Ganglion Block in Chronic Post-mastectomy Shoulder Pain,COMPLETED,INTERVENTIONAL,PHASE4,Breast Neoplasms,Mansoura University,2026-04-06T07:56:48.819773
NCT04142554,Parsaclisib in Newly Diagnosed Stage I-IIIC Triple Negative or HER2+ Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE1,"Breast Cancer, Breast Neoplasms, Triple Negative Breast Cancer, HER2-positive Breast Cancer",UNC Lineberger Comprehensive Cancer Center,2026-04-06T07:56:48.819778
NCT06884254,Efficacy and Safety Study of EG1206A (EirGenix' Pertuzumab) Compared With EU-sourced Perjeta® (Pertuzumab) in Patients With HER2-positive Hormone Receptor Negative Early Breast Cancer.,WITHDRAWN,INTERVENTIONAL,PHASE3,Early Breast Cancer,"EirGenix, Inc.",2026-04-06T07:56:48.819783
NCT05325866,A Study Evaluating Bemarituzumab in Solid Tumors With Fibroblast Growth Factor Receptor 2b (FGFR2b) Overexpression,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Solid Tumors,Amgen,2026-04-06T07:56:48.819788
NCT05544929,A Study of Safety and Efficacy of KFA115 Alone and in Combo With Pembrolizumab in Patients With Select Advanced Cancers,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Carcinoma, Non-Small-Cell Lung, Cutaneous Melanoma, Carcinoma, Renal Cell, Carcinoma, Ovarian Epithelial, Nasopharyngeal Carcinoma, Carcinoma, Thymic, Anal Cancer, Mesothelioma, Esophagogastric Cancer, High Microsatellite Instability Colorectal Carcinoma, Squamous Cell Carcinoma of Head and Neck, Triple Negative Breast Neoplasms",Novartis Pharmaceuticals,2026-04-06T07:56:48.819793
NCT05656131,Fluzoparib in Combination With or Without Camrelizumab for Homologous Recombinant Deficiency (HRD) HER2 Negative Advanced Breast Cancer,SUSPENDED,INTERVENTIONAL,PHASE2,Advanced HER2 Negative Breast Carcinoma HRD+Breast Cancer,wang shusen,2026-04-06T07:56:48.819802
NCT03742102,A Study of Novel Anti-cancer Agents in Patients With Metastatic Triple Negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Triple Negative Breast Neoplasms,AstraZeneca,2026-04-06T07:56:48.819811
NCT01535053,Dactinomycin or Methotrexate in Treating Patients With Low-Risk Gestational Trophoblastic Neoplasia,COMPLETED,INTERVENTIONAL,PHASE3,"Choriocarcinoma, FIGO Stage I Gestational Trophoblastic Tumor, FIGO Stage II Gestational Trophoblastic Tumor, FIGO Stage III Gestational Trophoblastic Tumor, Hydatidiform Mole",GOG Foundation,2026-04-06T07:56:48.819819
NCT05073172,StrataXRT for the Prevention and Treatment of Radiation Dermatitis in Breast Cancer or Head and Neck Cancer Patients,WITHDRAWN,INTERVENTIONAL,NA,"Breast Carcinoma, Head and Neck Carcinoma, Radiation-Induced Dermatitis",OHSU Knight Cancer Institute,2026-04-06T07:56:48.819827
NCT00393939,Study Of Sunitinib In Combination With Docetaxel Vs Docetaxel In Patients With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Pfizer,2026-04-06T07:56:48.819835
NCT06695039,Diagnostic Performance of [18F]FES PET/CT for Axillary LN Metastasis in ER-positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer Invasive,Asan Medical Center,2026-04-06T07:56:48.819842
NCT00003357,Vaccine Therapy Plus QS21 in Treating Women With Breast Cancer Who Have No Evidence of Disease,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-04-06T07:56:48.819853
NCT05632601,Reexamining Her Cardiovascular Risk - Ottawa WomeN's Longitudinal Cohort Study,RECRUITING,INTERVENTIONAL,NA,Cardiovascular Diseases,Ottawa Heart Institute Research Corporation,2026-04-06T07:56:48.819861
NCT07413601,Phase 2 Clinical Study of Iparomlimab and Tuvonralimab (QL1706) in Combination With Platinum Chemotherapy Versus Platinum Chemotherapy in the Treatment of Second-/Third-line Triple Negative Breast Cancer (TNBC),NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer Metastatic,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-04-06T07:56:48.819869
NCT02058381,A Phase Ib Dose De-escalation Study With BYL719 in Premenopausal Patients With Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Pre-menopausal Breast Cancer, PI3K Pathway Inhibition",Novartis Pharmaceuticals,2026-04-06T07:56:48.819876
NCT05536128,Evaluating the Efficacy and Safety of Fulvestrant Plus DNA Damage Repair Inhibitors After a CDK4/6 Inhibitor,RECRUITING,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,Seoul National University Hospital,2026-04-06T07:56:48.819887
NCT00081965,Acupuncture in Treating Hot Flashes in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Hot Flashes",Memorial Sloan Kettering Cancer Center,2026-04-06T07:56:48.819895
NCT03564665,Investigating Magnesium Glycinate in Structure/Function Role of Hot Flashes.,COMPLETED,INTERVENTIONAL,NA,Hot Flashes,Mayo Clinic,2026-04-06T07:56:48.819902
NCT00141323,Postmenopausal Evaluation and Risk-reduction With Lasofoxifene (PEARL),COMPLETED,INTERVENTIONAL,PHASE3,Osteoporosis,Ligand Pharmaceuticals,2026-04-06T07:56:48.819910
NCT03024580,A Study Evaluating Megestrol Acetate Modulation in Hormone Receptor Positive Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Neoplasm,"Instituto Nacional de Cancer, Brazil",2026-04-06T07:56:48.819918
NCT00002579,Tamoxifen Following Combination Chemotherapy in Treating Women With Operable Invasive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Scottish Cancer Therapy Network,2026-04-06T07:56:48.819928
NCT01004562,Collecting Information From Patients Enrolled in the Breast Specialized Program of Research Excellence,COMPLETED,OBSERVATIONAL,,Breast Cancer,University of Alabama at Birmingham,2026-04-06T07:56:48.819936
NCT06441188,Sonography of the Nipple Areolar Complex,COMPLETED,INTERVENTIONAL,NA,Healthy,Mayo Clinic,2026-04-06T07:56:48.819944
NCT05138627,"The Effect of Oral Cryotherapy on Anticipatory, Acute and Late Nausea and Vomiting in Breast Cancer Patients",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Berna KURT,2026-04-06T07:56:48.819951
NCT00003042,Chemotherapy and Stem Cell Transplantation in Treating Patients With Stage IIIB Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,City of Hope Medical Center,2026-04-06T07:56:48.819959
NCT01306942,Dasatinib In Combination With Trastuzumab And Paclitaxel In First Line Treatment Of Her2-Positive MBC Patients,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Breast Cancer,Spanish Breast Cancer Research Group,2026-04-06T07:56:48.819967
NCT06519370,"FDA018-ADC vs Investigator's Choice Chemotherapy to Treat Locally Advanced, Recurrent or Metastatic Triple-negative Breast Cancer",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Triple Negative Breast Cancer,"Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co., Ltd.",2026-04-06T07:56:48.819976
NCT00706069,Vinorelbine Oral Plus Capecitabine Combination In Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Hellenic Oncology Research Group,2026-04-06T07:56:48.819984
NCT00186641,High Dose Chemotherapy and Autologous Transplant for Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Graft vs Host Disease,Stanford University,2026-04-06T07:56:48.819993
NCT00050141,Study of Letrozole Plus Tipifarnib or Placebo in the Treatment of Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",2026-04-06T07:56:48.820001
NCT00503841,"Erlotinib in Treating Women Undergoing Surgery For Stage I, Stage II, or Stage III Breast Cancer",TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Barbara Ann Karmanos Cancer Institute,2026-04-06T07:56:48.820009
NCT00416754,Genetic Counseling in Women at Risk for BRCA1 or BRCA2 Mutations,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Georgetown University,2026-04-06T07:56:48.820017
NCT00127205,S0307 Phase III Trial of Bisphosphonates as Adjuvant Therapy for Primary Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,SWOG Cancer Research Network,2026-04-06T07:56:48.820026
NCT03472794,Adaptation of a Knowledges Exchange Portal Between (KEP) Healers and Patients : Obstacles and Sources to KEP Use for Breast Cancer Women,COMPLETED,OBSERVATIONAL,,Breast Cancer,"University Hospital, Bordeaux",2026-04-06T07:56:48.820034
NCT03060356,Autologous T Cells Expressing MET scFv CAR (RNA CART-cMET),TERMINATED,INTERVENTIONAL,EARLY_PHASE1,"Malignant Melanoma, Breast Cancer",University of Pennsylvania,2026-04-06T07:56:48.820042
NCT06115122,PEPPI Study: Identification of Women at Risk for Placental Dysfunction,RECRUITING,OBSERVATIONAL,,"Pre-Eclampsia, Intrauterine Growth Restriction, Polycystic Ovary Syndrome, Iron-deficiency, Cardiovascular Diseases, Hypertensive Disorder of Pregnancy, Proteinuria in Pregnancy",Oulu University Hospital,2026-04-06T07:56:48.820049
NCT07126522,Virtual Support Platform (HERCaRE Application) for the Improvement of Survivorship Among Black Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Carcinoma,Mayo Clinic,2026-04-06T07:56:48.820056
NCT00162929,Her-2/Neu in Patients With Metastatic Breast Cancer (AdHERe),COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Ontario Clinical Oncology Group (OCOG),2026-04-06T07:56:48.820064
NCT06795529,Targeted Palliative Care Intervention for Patients With Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Metastatic Breast Cancer,Massachusetts General Hospital,2026-04-06T07:56:48.820072
NCT02648802,Cavity Shaving in Breast Conserving Surgery for Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-04-06T07:56:48.820084
NCT04465253,Remotivation Process for Improving Adherence to Lymphedema Treatment Programs in Patients With Breast Cancer-Related Lymphedema,COMPLETED,INTERVENTIONAL,NA,"Breast Carcinoma, Lymphedema",City of Hope Medical Center,2026-04-06T07:56:48.820091
NCT04850937,Effect of Low-dose Esketamine on Postoperative Depression in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Depression,Yangzhou University,2026-04-06T07:56:48.820098
NCT05256745,RAGE Inhibition to Decrease Cardiotoxicity in Women With Early Breast Cancer,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Cancer Related Cognitive Decline, Non-metastatic Breast Cancer",Georgetown University,2026-04-06T07:56:48.820106
NCT06052345,"Paclitaxel-induced Polyneuropathy in Breast Cancer: Early Detection, Risk Factors, Quality of Life and Lifestyle Outcomes",RECRUITING,OBSERVATIONAL,,"Breast Neoplasms, Breast Cancer, Early-stage Breast Cancer, Non-Metastatic Breast Carcinoma, Polyneuropathy Due to Drugs, Polyneuropathy; Drug, Chemotherapy-induced Peripheral Neuropathy, Quality of Life",Theodoros Foukakis,2026-04-06T07:56:48.820114
