nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05514054,A Study of Imlunestrant Versus Standard Endocrine Therapy in Participants With Early Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,Breast Neoplasms,Eli Lilly and Company,2026-01-12T06:49:50.857338
NCT00004074,Interleukin-12 and Trastuzumab in Treating Patients With Cancer That Has High Levels of HER2/Neu,COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Adult Primary Liver Cancer, Anaplastic Thyroid Cancer, Bone Metastases, Carcinoma of the Appendix, Distal Urethral Cancer, Fallopian Tube Cancer, Gastrinoma, Glucagonoma, Inflammatory Breast Cancer, Insulinoma, Liver Metastases, Localized Unresectable Adult Primary Liver Cancer, Lung Metastases, Male Breast Cancer, Malignant Pericardial Effusion, Malignant Pleural Effusion, Metastatic Gastrointestinal Carcinoid Tumor, Metastatic Parathyroid Cancer, Metastatic Transitional Cell Cancer of the Renal Pelvis and Ureter, Newly Diagnosed Carcinoma of Unknown Primary, Occult Non-small Cell Lung Cancer, Pancreatic Polypeptide Tumor, Primary Peritoneal Cavity Cancer, Proximal Urethral Cancer, Pulmonary Carcinoid Tumor, Recurrent Adenoid Cystic Carcinoma of the Oral Cavity, Recurrent Adrenocortical Carcinoma, Recurrent Adult Primary Liver Cancer, Recurrent Anal Cancer, Recurrent Bladder Cancer, Recurrent Breast Cancer, Recurrent Carcinoma of Unknown Primary, Recurrent Cervical Cancer, Recurrent Colon Cancer, Recurrent Endometrial Carcinoma, Recurrent Esophageal Cancer, Recurrent Extrahepatic Bile Duct Cancer, Recurrent Gallbladder Cancer, Recurrent Gastric Cancer, Recurrent Gastrointestinal Carcinoid Tumor, Recurrent Islet Cell Carcinoma, Recurrent Malignant Testicular Germ Cell Tumor, Recurrent Mucoepidermoid Carcinoma of the Oral Cavity, Recurrent Non-small Cell Lung Cancer, Recurrent Ovarian Epithelial Cancer, Recurrent Pancreatic Cancer, Recurrent Parathyroid Cancer, Recurrent Prostate Cancer, Recurrent Rectal Cancer, Recurrent Renal Cell Cancer, Recurrent Salivary Gland Cancer, Recurrent Small Intestine Cancer, Recurrent Squamous Cell Carcinoma of the Larynx, Recurrent Squamous Cell Carcinoma of the Lip and Oral Cavity, Recurrent Squamous Cell Carcinoma of the Nasopharynx, Recurrent Squamous Cell Carcinoma of the Oropharynx, Recurrent Thyroid Cancer, Recurrent Transitional Cell Cancer of the Renal Pelvis and Ureter, Recurrent Urethral Cancer, Recurrent Vaginal Cancer, Recurrent Vulvar Cancer, Skin Metastases, Small Intestine Adenocarcinoma, Somatostatinoma, Stage III Adenoid Cystic Carcinoma of the Oral Cavity, Stage III Adrenocortical Carcinoma, Stage III Bladder Cancer, Stage III Cervical Cancer, Stage III Colon Cancer, Stage III Endometrial Carcinoma, Stage III Esophageal Cancer, Stage III Follicular Thyroid Cancer, Stage III Gastric Cancer, Stage III Malignant Testicular Germ Cell Tumor, Stage III Mucoepidermoid Carcinoma of the Oral Cavity, Stage III Ovarian Epithelial Cancer, Stage III Pancreatic Cancer, Stage III Papillary Thyroid Cancer, Stage III Prostate Cancer, Stage III Rectal Cancer, Stage III Renal Cell Cancer, Stage III Salivary Gland Cancer, Stage III Squamous Cell Carcinoma of the Larynx, Stage III Squamous Cell Carcinoma of the Lip and Oral Cavity, Stage III Squamous Cell Carcinoma of the Nasopharynx, Stage III Squamous Cell Carcinoma of the Oropharynx, Stage III Vaginal Cancer, Stage III Vulvar Cancer, Stage IIIA Anal Cancer, Stage IIIA Breast Cancer, Stage IIIA Non-small Cell Lung Cancer, Stage IIIB Anal Cancer, Stage IIIB Breast Cancer, Stage IIIB Non-small Cell Lung Cancer, Stage IV Adenoid Cystic Carcinoma of the Oral Cavity, Stage IV Adrenocortical Carcinoma, Stage IV Anal Cancer, Stage IV Bladder Cancer, Stage IV Breast Cancer, Stage IV Colon Cancer, Stage IV Endometrial Carcinoma, Stage IV Esophageal Cancer, Stage IV Follicular Thyroid Cancer, Stage IV Gastric Cancer, Stage IV Mucoepidermoid Carcinoma of the Oral Cavity, Stage IV Non-small Cell Lung Cancer, Stage IV Ovarian Epithelial Cancer, Stage IV Pancreatic Cancer, Stage IV Papillary Thyroid Cancer, Stage IV Prostate Cancer, Stage IV Rectal Cancer, Stage IV Renal Cell Cancer, Stage IV Salivary Gland Cancer, Stage IV Squamous Cell Carcinoma of the Larynx, Stage IV Squamous Cell Carcinoma of the Lip and Oral Cavity, Stage IV Squamous Cell Carcinoma of the Nasopharynx, Stage IV Squamous Cell Carcinoma of the Oropharynx, Stage IVA Cervical Cancer, Stage IVA Vaginal Cancer, Stage IVB Cervical Cancer, Stage IVB Vaginal Cancer, Stage IVB Vulvar Cancer, Thyroid Gland Medullary Carcinoma, Unresectable Extrahepatic Bile Duct Cancer, Unresectable Gallbladder Cancer, Urethral Cancer Associated With Invasive Bladder Cancer, WDHA Syndrome",National Cancer Institute (NCI),2026-01-12T06:49:50.857349
NCT00304850,Polyamine-free Diet to Prevent Post Surgery Hyperalgesia,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Surgery","University Hospital, Bordeaux",2026-01-12T06:49:50.857357
NCT00055991,Bexarotene in Preventing Breast Cancer in Women at Genetic Risk,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Baylor Breast Care Center,2026-01-12T06:49:50.857364
NCT00594282,Use of a Radiolucent Pad to Reduce Mammography Among African Americans,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Kansas,2026-01-12T06:49:50.857371
NCT00186524,Do Community Cancer Support Groups Reduce Physiological Stress in Women With Primary Breast Cancer?,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Stanford University,2026-01-12T06:49:50.857378
NCT00483223,Platinum for Triple-Negative Metastatic Breast Cancer and Evaluation of p63/p73 as a Biomarker of Response,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Massachusetts General Hospital,2026-01-12T06:49:50.857385
NCT00996762,A Study in Cancer Patients to Evaluate the Bioequivalence of Alternative Formulations of Lapatinib,COMPLETED,INTERVENTIONAL,PHASE1,"Neoplasms, Breast",GlaxoSmithKline,2026-01-12T06:49:50.857395
NCT02324088,Interest of Maintenance Chemotherapy After Induction Treatment for Inflammatory Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Inflammatory Breast Cancer,UNICANCER,2026-01-12T06:49:50.857402
NCT06187103,Evaluation of Improved Onboard Patient Imaging,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Head and Neck Cancer, Breast Cancer, Upper Gastrointestinal Cancer, Lung Cancer, Pelvic Cancer","Varian, a Siemens Healthineers Company",2026-01-12T06:49:50.857409
NCT00559754,A Study of Avastin (Bevacizumab) and Sequential Chemotherapy in Patients With Primary HER2 Negative Operable Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Hoffmann-La Roche,2026-01-12T06:49:50.857416
NCT06061666,Treatment of Insomnia in Patients With Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Insomnia",Fondazione Policlinico Universitario Agostino Gemelli IRCCS,2026-01-12T06:49:50.857424
NCT04268056,Characterization of Skin Microbiome Profile and it's Correlation to Radiation Dermatitis,UNKNOWN,OBSERVATIONAL,,Radiation Dermatitis,AceTech,2026-01-12T06:49:50.857433
NCT03740256,"Binary Oncolytic Adenovirus in Combination With HER2-Specific Autologous CAR VST, Advanced HER2 Positive Solid Tumors",RECRUITING,INTERVENTIONAL,PHASE1,"Bladder Cancer, Head and Neck Squamous Cell Carcinoma, Cancer of the Salivary Gland, Lung Cancer, Breast Cancer, Gastric Cancer, Esophageal Cancer, Colorectal Cancer, Pancreatic Adenocarcinoma, Solid Tumor",Baylor College of Medicine,2026-01-12T06:49:50.857440
NCT06735456,"The Effect of Mandala on Anxiety, Physiological Parameters and Patient Satisfaction in Women With Breast Cancer",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Saglik Bilimleri Universitesi,2026-01-12T06:49:50.857447
NCT03144622,18F-FSPG PET/CT Imaging in Patients With Cancers,UNKNOWN,OBSERVATIONAL,,"Pulmonary Cancer, Breast Neoplasms, Abdominal Cancer",National Taiwan University Hospital,2026-01-12T06:49:50.857454
NCT04530890,Interest of Circulating Tumor DNA in Digestive and Gynecologic/Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Digestive Cancer, Gynecologic Cancer, Circulating Tumor DNA, Exosomes",Poitiers University Hospital,2026-01-12T06:49:50.857466
NCT03284346,Exercise in Targeting Metabolic Dysregulation in Stage I-III Breast or Prostate Cancer Survivors,TERMINATED,INTERVENTIONAL,NA,"Cancer Survivor, No Evidence of Disease, Obesity, Overweight, Prostate Carcinoma, Sedentary Lifestyle, Stage I Breast Cancer, Stage IA Breast Cancer, Stage IB Breast Cancer, Stage II Breast Cancer, Stage IIA Breast Cancer, Stage IIB Breast Cancer, Stage III Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer",University of Southern California,2026-01-12T06:49:50.857474
NCT05179161,Validation of Prone Crawl Radiotherapy for Whole-breast Irradiation After Breast Conserving Surgery,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,"University Hospital, Ghent",2026-01-12T06:49:50.857483
NCT04116151,Effectiveness of a Cream for Treatment of Dermatitis in Patients Whith Breast Cancer,COMPLETED,INTERVENTIONAL,NA,DERMATITIS INDUCED BY RADIOTHERAPY IN PATIENTS WHITH BREAST CANCER,Hospital Universitario Reina Sofia de Cordoba,2026-01-12T06:49:50.857488
NCT00022074,Gabapentin For the Control of Hot Flashes in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Anxiety Disorder, Breast Cancer, Depression, Hot Flashes",Gary Morrow,2026-01-12T06:49:50.857493
NCT04068090,Taxane Induced Peripheral Neuropathy in Chinese Patients With Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-01-12T06:49:50.857497
NCT00005590,Levofloxacin to Prevent Infection Following Chemotherapy in Treating Patients With Solid Tumors or Lymphoma,COMPLETED,INTERVENTIONAL,PHASE3,"Brain and Central Nervous System Tumors, Breast Cancer, Extragonadal Germ Cell Tumor, Infection, Lung Cancer, Lymphoma, Ovarian Cancer, Small Intestine Cancer, Testicular Germ Cell Tumor, Unspecified Adult Solid Tumor, Protocol Specific",Cancer Research Campaign Clinical Trials Centre,2026-01-12T06:49:50.857501
NCT00605982,Breast MRI as a Preoperative Tool for DCIS,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Ductal Carcinoma in Situ",Memorial Sloan Kettering Cancer Center,2026-01-12T06:49:50.857505
NCT06144580,"The Impact of Community Health Workers on the Uptake of Preventative Care Services in London, UK",NOT_YET_RECRUITING,OBSERVATIONAL,,"Immunization Uptake, Screening Uptake, Health Check Uptake",Imperial College London,2026-01-12T06:49:50.857509
NCT05858762,Artificial Intelligence for Automated Diagnosis of Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer Diagnosis,Regina Elena Cancer Institute,2026-01-12T06:49:50.857513
NCT03176888,Health Benefits of HIT for Breast Cancer Patients,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,University of Stirling,2026-01-12T06:49:50.857517
NCT02785861,Step by Step After Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,"Centre Hospitalier Universitaire, Amiens",2026-01-12T06:49:50.857521
NCT04722341,"Time-Restricted Eating and Cancer: Clinical Outcomes, Mechanisms, and Moderators",RECRUITING,INTERVENTIONAL,NA,"Colorectal Cancer, Breast Cancer",Cedars-Sinai Medical Center,2026-01-12T06:49:50.857525
NCT00324805,"Chemotherapy With or Without Bevacizumab in Treating Patients With Stage IB, Stage II, or Stage IIIA Non-small Cell Lung Cancer That Was Removed By Surgery",COMPLETED,INTERVENTIONAL,PHASE3,"Stage IB Lung Non-Small Cell Carcinoma AJCC v7, Stage IIA Lung Non-Small Cell Carcinoma AJCC v7, Stage IIB Lung Non-Small Cell Carcinoma AJCC v7, Stage IIIA Lung Non-Small Cell Cancer AJCC v7",National Cancer Institute (NCI),2026-01-12T06:49:50.857551
NCT03834922,Providing Standardized Consented PROMs (Patient Reported Outcome Measures) for Improving Pain Treatment,COMPLETED,OBSERVATIONAL,,"Pain, Postoperative",Prof. Dr. Winfried Meissner,2026-01-12T06:49:50.857559
NCT00635050,"Therapy for Locally Advanced Breast Cancer Using Doxil, Paclitaxel, and Cyclophosphamide With Avastin",COMPLETED,INTERVENTIONAL,PHASE2,Invasive Breast Cancer,University of Alabama at Birmingham,2026-01-12T06:49:50.857567
NCT00161291,Open Label Trial for Post-Menopausal Women With Newly Diagnosed Operable Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,University of Alabama at Birmingham,2026-01-12T06:49:50.857576
NCT02593890,Breast Surgery Recovery: The Clinical and Psychosocial Impact of THEYA Recovery Range,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Claire Kelly,2026-01-12T06:49:50.857580
NCT00259090,Anti-tumour Effects & Tolerability of Faslodex Alone or in Combination With Arimidex in Post Menopausal Women Prior to Surgery for Primary Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,AstraZeneca,2026-01-12T06:49:50.857584
NCT07072013,"An Indirect Treatment Comparison of the Effectiveness of Ribociclib Combined With Non-steroidal Aromatase Inhibitors vs. Tamoxifen for the Adjuvant Treatment of Premenopausal Women With Hormon Receptor-positive, HER2-negative Early Breast Cancer",COMPLETED,OBSERVATIONAL,,Breast Cancer,Novartis Pharmaceuticals,2026-01-12T06:49:50.857588
NCT04899713,NEOZOL_Follow-up Study,UNKNOWN,OBSERVATIONAL,,Locally Advanced Breast Cancer,Hospices Civils de Lyon,2026-01-12T06:49:50.857593
NCT01407562,"Study of Pazopanib, Paclitaxel, and Carboplatin in Patients With Advanced Solid Tumors",TERMINATED,INTERVENTIONAL,PHASE1,"Unspecified Adult Solid Tumor - Protocol Specific, Breast Cancer - Female","Rutgers, The State University of New Jersey",2026-01-12T06:49:50.857597
NCT06789146,Comparison of the Postoperative Analgesic Effects of SPSIPB and TPB in Mastectomy Operations,RECRUITING,INTERVENTIONAL,NA,"Mastectomy, Peripheral Nerve Block, Pain Management",Ankara Etlik City Hospital,2026-01-12T06:49:50.857601
NCT05385146,Effect of Chan-Chuang Qigong With Breathing Meditation on Quality of Life in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Quality of Life, Intraoperative Awareness",Ching-I Chang,2026-01-12T06:49:50.857605
NCT05548686,Benefits of Adapted Physical Activity for Chronic Osteoarticular Pain in Patients With Multiple Myeloma,UNKNOWN,INTERVENTIONAL,NA,"Multiple Myeloma, Adapted Physical Activity, Chronic Pain","University Hospital, Caen",2026-01-12T06:49:50.857611
NCT04171141,Study to Test the Safety and Tolerability of PF-07062119 in Patients With Selected Advanced or Metastatic Gastrointestinal Tumors.,TERMINATED,INTERVENTIONAL,PHASE1,"Gastrointestinal Tumors, Colorectal Adenocarcinomas, Gastric Adenocarcinomas, Esophageal Adenocarcinomas",Pfizer,2026-01-12T06:49:50.857615
NCT05307705,A Study of LOXO-783 in Patients With Breast Cancer/Other Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Breast Cancer,Eli Lilly and Company,2026-01-12T06:49:50.857619
NCT00232505,"Cetuximab + / - Carboplatin for Estrogen Receptor-Negative, Progesterone Receptor-Negative Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-01-12T06:49:50.857623
NCT00107094,Study of Adriamycin Plus Cyclophosphamide Followed by Abraxane as Adjuvant Therapy for Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Celgene Corporation,2026-01-12T06:49:50.857627
NCT06009666,Elastographic and Ultrasonographic Evaluation of Patients With Breast Cancer Related Lymphedema,COMPLETED,OBSERVATIONAL,,"Lymphedema of Upper Arm, Stiffness of Hand, Not Elsewhere Classified, Evaluations, Diagnostic Self",Marmara University,2026-01-12T06:49:50.857669
NCT05224297,Patient Experience Data in Radiation Oncology,RECRUITING,OBSERVATIONAL,,"Radiotherapy Side Effect, PROMs",Medical University of Vienna,2026-01-12T06:49:50.857675
NCT05665790,Primary Lesion Treatment for Bone Metastases,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Bone Metastases,Shanghai 6th People's Hospital,2026-01-12T06:49:50.857680
NCT06131424,NIS Study Determining Prevalence of HER2-low in Metastatic Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,HER2-negative,AstraZeneca,2026-01-12T06:49:50.857684
NCT02361723,Phase 1a/1b BGB-290 for Advanced Solid Tumors.,COMPLETED,INTERVENTIONAL,PHASE1,For Participants With Advanced Solid Tumors Failed With Previous Lines of Treatment,BeiGene,2026-01-12T06:49:50.857688
NCT04463459,Effect of Vitamin C and E in Breast Cancer Patients Undergoing Chemotherapy,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",2026-01-12T06:49:50.857692
NCT07270679,Genetic Markers of Susceptibility to Chemotherapy-induced Ovarian Damage in Cancer Patients Undergoing Ovarian Biopsy for Cryopreservation.,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Hodgkin Lymphoma",IRCCS Azienda Ospedaliero-Universitaria di Bologna,2026-01-12T06:49:50.857700
NCT00918788,Laser Spectroscopy of Breast Tissue Through a Needle Device,COMPLETED,OBSERVATIONAL,,Breast Cancer,Case Comprehensive Cancer Center,2026-01-12T06:49:50.857704
NCT01480869,Study of Vitamin D Supplementation Tailored to Vitamin D Deficiency in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Institut du Cancer de Montpellier - Val d'Aurelle,2026-01-12T06:49:50.857708
NCT00002854,High-Dose Combination Chemotherapy Plus Peripheral Stem Cell Transplantation in Treating Patients With Advanced Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Cancer,City of Hope Medical Center,2026-01-12T06:49:50.857712
NCT05901142,Prehabilitation and RecOVERy From Surgery for Breast Cancer Study,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Exercise, Breast Neoplasm Female",University Hospitals of Derby and Burton NHS Foundation Trust,2026-01-12T06:49:50.857716
NCT03395561,"Effects of Green Coffee Extract Supplementation on Adropin, Irisin, Vaspine,Systemic Inflammation and Oxidative Stress in Breast Cancer Survivors",UNKNOWN,INTERVENTIONAL,NA,Breast Cancer Survivors,National Nutrition and Food Technology Institute,2026-01-12T06:49:50.857745
NCT00331942,Breast Cancer Associated Antibodies,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Lab Discoveries Ltd.,2026-01-12T06:49:50.857751
NCT04002986,"Comprehensive Genetic Assessment, Risk and Education in a Mammography Pilot",COMPLETED,INTERVENTIONAL,NA,Women Age 35+ Qualifies if >15% Lifetime Risk of Breast Cancer as Defined by IBIS Version 8,Mayo Clinic,2026-01-12T06:49:50.857754
NCT00022386,"Epoetin Alfa in Treating Chemotherapy-Related Anemia in Women With Stage I, Stage II, or Stage III Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE4,"Anemia, Breast Cancer, Fatigue",Jonsson Comprehensive Cancer Center,2026-01-12T06:49:50.857759
NCT06495541,The Real World Study of Pyrotinib in the Treatment of Advanced Breast Cancer With HER2 Positive,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, RWS, Pyrotinib",Tianjin Medical University Cancer Institute and Hospital,2026-01-12T06:49:50.857763
NCT02393794,Cisplatin Plus Romidepsin & Nivolumab in Locally Recurrent or Metastatic Triple Negative Breast Cancer (TNBC),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Triple-Negative Breast Cancer, Breast Cancer",Priyanka Sharma,2026-01-12T06:49:50.857767
NCT07197190,Hybrid Autologous Breast Augmentation in Mastopexy With Internal BRA Fixation; Using Local Breast Tissues and Fat Grafting,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Ptosis,Assiut University,2026-01-12T06:49:50.857770
NCT00812097,Mentor Siltex® Contour Profile Gel Mammary Prosthesis Clinical Trial,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Augmentation, Breast Reconstruction, Breast Revision","Mentor Worldwide, LLC",2026-01-12T06:49:50.857775
NCT01548924,Determination of Dose of Antiangiogenic Multitargeted DOVITINIB (TKI258) Plus Paclitaxel in Patients With Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,Solid Tumors,Centro Nacional de Investigaciones Oncologicas CARLOS III,2026-01-12T06:49:50.857779
NCT00784524,Phase II Study of Allo LMI Vaccine With IL-2 for Stable Metastatic Breast Ca,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,"Masonic Cancer Center, University of Minnesota",2026-01-12T06:49:50.857783
NCT07046923,A Study of LY4175408 in Participants With Advanced Cancer,RECRUITING,INTERVENTIONAL,PHASE1,"Carcinoma, Non-Small-Cell Lung, Small Cell Lung Carcinoma, Endometrial Neoplasms, Neoplasm Metastasis, Triple Negative Breast Cancer",Eli Lilly and Company,2026-01-12T06:49:50.857787
NCT00943527,Hormonal Effects on Tc-99m Sestamibi Uptake in the Breast,COMPLETED,OBSERVATIONAL,,Breast Cancer,Mayo Clinic,2026-01-12T06:49:50.857794
NCT01784042,Dietary Energy Restriction and Omega-3 Fatty Acids on Mammary Tissue,WITHDRAWN,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Milton S. Hershey Medical Center,2026-01-12T06:49:50.857798
NCT01625286,"Investigating Safety, Tolerability and Efficacy of AZD5363 When Combined With Paclitaxel in Breast Cancer Patients",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Advanced or Metastatic Breast Cancer, ER+ve Advanced or Metastatic Breast Cancer",AstraZeneca,2026-01-12T06:49:50.857804
NCT00002668,Pain Control in Patients With Recurrent or Metastatic Breast or Prostate Cancer,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Pain, Prostate Cancer",Eastern Cooperative Oncology Group,2026-01-12T06:49:50.857808
NCT00882674,A Study to Evaluate the Biological Activity of R1507 in Women With Operable Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Hoffmann-La Roche,2026-01-12T06:49:50.857814
NCT06036979,Preoperative Erector Spinae Plane Block Versus Paravertebral Plane Block in Decreasing Post Mastectomy Pain Syndrome,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Chronic Postoperative Pain,"National Cancer Institute, Egypt",2026-01-12T06:49:50.857818
NCT04180579,Safety of Lower Scalp Cooling Temperature to Prevent Hair Loss From Chemotherapy in Breast Cancer Patients,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast Cancer Stage I, Breast Cancer Stage II, Breast Cancer Stage III",Memorial Sloan Kettering Cancer Center,2026-01-12T06:49:50.857822
NCT02263846,Investigation of Sex Hormone Levels in Chinese Women With Invasive Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Affiliated Hospital to Academy of Military Medical Sciences,2026-01-12T06:49:50.857826
NCT01272570,Oral Health and Oral Health-Related Quality of Life in Early Stage Breast Cancer Survivors,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Xerostomia",University of Michigan,2026-01-12T06:49:50.857830
NCT00452673,Phase I Study of Dasatinib (BMS-354825) and Capecitabine for Women With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Breast Cancer,Bristol-Myers Squibb,2026-01-12T06:49:50.857834
