nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00611624,Mammosite Breast Brachytherapy Optimization in the Treatment of Breast Carcinoma,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,Yale University,2026-07-20T09:29:22.286794
NCT00437879,"Ultrasound Imaging, Spectroscopy and Ultrasound Imaging of Vascular Blood Flow as Early Indicators of Breast Cancer Response to Neoadjuvant Treatment.",RECRUITING,OBSERVATIONAL,,Breast Cancer Invasive,Sunnybrook Health Sciences Centre,2026-07-20T09:29:22.286798
NCT07032142,Dose Optimization and Efficacy Assessment of a Fluoropyrimidine Antidote,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Cancer, Toxicity Due to Chemotherapy",D'Or Institute for Research and Education,2026-07-20T09:29:22.286803
NCT00331773,Radiation Therapy in Treating Patients With Stage II Prostate Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Prostate Cancer,Radiation Therapy Oncology Group,2026-07-20T09:29:22.286807
NCT00003540,Gemcitabine in Treating Women With Metastatic Breast Cancer Previously Treated With Doxorubicin and Paclitaxel,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-07-20T09:29:22.286811
NCT02033759,Patient Anxiety Associated With Lymphedema Surveillance Method,COMPLETED,INTERVENTIONAL,NA,Anxiety,Mercy Research,2026-07-20T09:29:22.286814
NCT06176261,DATO-BASE: DATOpotamab-deruxtecan for Breast Cancer Brain metAstaSEs,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Breast Cancer Female, Metastatic Triple-Negative Breast Carcinoma, ER Positive Breast Cancer, HER2-negative Breast Cancer, HER2 Negative Breast Carcinoma, ER-negative Breast Cancer","Sarah Sammons, MD",2026-07-20T09:29:22.286818
NCT06900842,Chronic Pain in Post-Mastectomy Patients; The Difference Between Pectoral Nerve (PECS I-II) and Erector Spinal Plane (ESP) Blocks,COMPLETED,OBSERVATIONAL,,"Breast Cancer Surgery, Postoperative Pain, Acute, Postoperative Pain, Chronic, Post-mastectomy Pain Syndrome, Regional Anesthesia, Pectoral Nerve (PECS) Block, Erector Spine Plane Block, Neuropathic Pain, Mastectomy, Quality of Life (QOL)",Hacettepe University,2026-07-20T09:29:22.286822
NCT06232070,Real World Evaluation of Lunit INSIGHT MMG Technology,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Breast Diseases",Lunit Inc.,2026-07-20T09:29:22.286826
NCT00212069,Serum Proteomics to Predict Gemcitabine Sensitivity in Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,"National University Hospital, Singapore",2026-07-20T09:29:22.286830
NCT00499083,"Paclitaxel, Cyclophosphamide & Doxorubicin, Autologous Dendritic Cells & Surgery in Stage II/III Breast Cancer (Women)",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,University of Nebraska,2026-07-20T09:29:22.286834
NCT06555354,MicroRNAs and Prognosis in Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Cancer Female, Metastases Breast",Casa Sollievo della Sofferenza IRCCS,2026-07-20T09:29:22.286840
NCT01248494,PhIb BKM120 or BEZ235+Endocrine Treatment in Post-Menopausal Patients With Hormone Receptor + Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Vanderbilt-Ingram Cancer Center,2026-07-20T09:29:22.286844
NCT00898456,Multidrug Resistance Genes in Patients With Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Leukemia,Alliance for Clinical Trials in Oncology,2026-07-20T09:29:22.286848
NCT00377156,Stereotactic Radiation Therapy With or Without Whole-Brain Radiation Therapy in Treating Patients With Brain Metastases,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Cognitive/Functional Effects, Lung Cancer, Metastatic Cancer, Prostate Cancer",Alliance for Clinical Trials in Oncology,2026-07-20T09:29:22.286852
NCT01050829,Gadobutrol Magnevist-controlled Body Study,COMPLETED,INTERVENTIONAL,PHASE3,Magnetic Resonance Imaging,Bayer,2026-07-20T09:29:22.286856
NCT03402529,"Added Value of Contrast Enhanced Spectral Mammography, CESM. A Pilot Study.",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Region Skane,2026-07-20T09:29:22.286860
NCT05706129,"A Study to Assess Safety, Tolerability and Imaging Characteristics of [68Ga]Ga-DPI-4452 and to Assess Safety, Tolerability, and Efficacy of [177Lu]Lu-DPI-4452 in Participants With Unresectable Locally Advanced or Metastatic Solid Tumors",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Clear Cell Renal Cell Cancer (ccRCC), Pancreatic Ductal Adenocarcinoma (PDAC), Colorectal Cancer (CRC), Urothelial Carcinoma (UC), Indeterminate Renal Mass (IDRM), Muscle Invasive Bladder Cancer (MIBC), Head and Neck Cancer (H&N), Triple Negative Breast Cancer (TNBC), Squamous Non-Small Cell Lung Cancer (NSCLC)",ITM Oncologics GmbH,2026-07-20T09:29:22.286864
NCT06434077,Clinical Trial Protocol: Randomized Placebo-Controlled Pilot Study of GcMAF (Soloways TM) in Patients With Metastatic Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,S.LAB (SOLOWAYS),2026-07-20T09:29:22.286868
NCT02850939,Improving Adherence to EHT Among Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,The University of Texas Health Science Center at San Antonio,2026-07-20T09:29:22.286871
NCT01313039,Evaluation of the Use of AZD6244 to Induce Increased ER Expression and Anti-Estrogen Response in ER-Negative/Low Breast Cancer,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,University of Miami,2026-07-20T09:29:22.286875
NCT00536718,Genetics of Women With Lobular Carcinoma in Situ of the Breast,UNKNOWN,OBSERVATIONAL,,Breast Cancer,National Cancer Research Network,2026-07-20T09:29:22.286879
NCT02189174,Study of CLR457 Administered Orally in Adult Patients With Advanced Solid Malignancies,TERMINATED,INTERVENTIONAL,PHASE1,Advanced Solid Tumor,Novartis Pharmaceuticals,2026-07-20T09:29:22.286883
NCT06821490,Validation of TAD in HER-2 with More Than 2 Lymph Nodes,ENROLLING_BY_INVITATION,OBSERVATIONAL,,"Breast Carcinoma Metastatic in Lymph Node, HER2 Positive Breast Carcinoma",Fundación para la Investigación del Hospital Clínico de Valencia,2026-07-20T09:29:22.286887
NCT04214210,The DIALOGUE Study: Swiss-Korean Billateral Collaboration,COMPLETED,INTERVENTIONAL,NA,"Hereditary Cancer, Breast Cancer, Ovarian Cancer",University of Basel,2026-07-20T09:29:22.286891
NCT05362760,Combination of Abemaciclib and Endocrine Therapy in Hormone Receptor Positive HER2 Negative Locally Advanced or Metastatic Breast Cancer With Focus on Digital Side Effect Management,RECRUITING,INTERVENTIONAL,PHASE4,"Hormone Receptor-positive Metastatic Breast Cancer, HER2-negative Metastatic Breast Cancer",Prof. Wolfgang Janni,2026-07-20T09:29:22.286895
NCT03500380,A Study of RC48-ADC Administered Intravenously to Patients With HER2-Positive Metastatic Breast Cancer With or Without Liver Metastases,UNKNOWN,INTERVENTIONAL,"PHASE2, PHASE3","Breast Neoplasms, Breast Diseases, Capecitabine, HER2-positive Breast Cancer, HER2 Positive Breast Carcinoma, HER2-positive Advanced Breast With Liver Metastases","RemeGen Co., Ltd.",2026-07-20T09:29:22.286899
NCT01542203,Impact of Body Weight on Pharmacokinetic Analysis of Doxorubicin + Cyclophosphamide in Breast Cancer,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,University of Texas Southwestern Medical Center,2026-07-20T09:29:22.286903
NCT02114086,"IORT-Boost-Study, Prospective Observational Study for Intraoperative Radiotherapy of the Breast as a Boost",UNKNOWN,OBSERVATIONAL,,Adverse Effect of Radiation Therapy,Kantonsspital Münsterlingen,2026-07-20T09:29:22.286907
NCT02317783,Amyloid Plaque Deposition in Chemotherapy-Induced Cognitive Impairment,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,University of Utah,2026-07-20T09:29:22.286911
NCT00946283,Lactobacillus in Preventing Infection in Patients Undergoing a Donor Stem Cell Transplant for Hematologic Cancer or Myelodysplastic Syndrome,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Chronic Myeloproliferative Disorders, Leukemia, Lymphoma, Multiple Myeloma and Plasma Cell Neoplasm, Myelodysplastic Syndromes, Myelodysplastic/Myeloproliferative Neoplasms, Neuroblastoma, Ovarian Cancer, Testicular Germ Cell Tumor","Rutgers, The State University of New Jersey",2026-07-20T09:29:22.286917
NCT06037954,A Study of Mental Health Care in People With Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Colorectal Cancer, Lung Cancer, Prostate Cancer",Memorial Sloan Kettering Cancer Center,2026-07-20T09:29:22.286921
NCT07367542,Effect of Esketamine on Perioperative Negative Emotions in Patients Undergoing Breast Cancer Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Depression, Anxiety, S-ketamine, Breast Cancer",Chinese PLA General Hospital,2026-07-20T09:29:22.286925
NCT07647042,A Real-World Study of Early Breast Cancer Patients Eligible for Treatment With CDK4/6 Inhibitors,COMPLETED,OBSERVATIONAL,,Breast Cancer,Novartis Pharmaceuticals,2026-07-20T09:29:22.286929
NCT03489473,FESPET Study: Female EStrogen recePtor in Endometrial Cancer Treatment,UNKNOWN,OBSERVATIONAL,,Endometrial Cancer,Radboud University Medical Center,2026-07-20T09:29:22.286933
NCT03875573,"Neo-adjuvant Chemotherapy Combined With Stereotactic Body Radiotherapy to the Primary Tumour +/- Durvalumab, +/- Oleclumab in Luminal B Breast Cancer:",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Luminal B,Jules Bordet Institute,2026-07-20T09:29:22.286937
NCT07457541,Molecular Imaging of Fibroblast Activation Protein Expression Using Labeled Technetium-99m HYNIC-FAPI,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Lung Cancer (Locally Advanced or Metastatic), Pancreas Cancer, Metastatic, Breast Cancer (Locally Advanced or Metastatic), Colorectal Cancer (Locally Advanced or Metastatic)",Tomsk National Research Medical Center of the Russian Academy of Sciences,2026-07-20T09:29:22.286942
NCT00599105,Angiogenesis in Early Breast Cancer for Prognosis Prediction,COMPLETED,INTERVENTIONAL,NA,Breast Lesions,"University of California, Irvine",2026-07-20T09:29:22.286947
NCT03066856,Dietary Intervention and BRCA Penetrance,COMPLETED,INTERVENTIONAL,NA,"Dietary Modification, BRCA1 Mutation, BRCA2 Mutation, Breast Cancer","Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",2026-07-20T09:29:22.286951
NCT00274456,"Phase II Trial Comparing ABI-007 (Abraxane®, Nab®-Paclitaxel) to Taxotere in First Line Therapy of Patients With Stage IV Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Celgene,2026-07-20T09:29:22.286955
NCT02713022,Body Composition and White Adipose Tissue Inflammation,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Prostate Cancer, Body Composition, White Adipose Tissue Inflammation",Memorial Sloan Kettering Cancer Center,2026-07-20T09:29:22.286959
NCT00428922,"Trastuzumab (Herceptin), Bevacizumab, and Docetaxel (Taxotere) Trial in Stage IV Metastatic Breast Cancer (MBC) Patients",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Bhuvaneswari Ramaswamy,2026-07-20T09:29:22.286963
NCT01779531,Compare the Outcomes of XT and XEC Adjuvant Chemotherapy in HER2-negative Luminal B Breast Cancer Patients,UNKNOWN,OBSERVATIONAL,,Human Epidermal Growth Factor 2 Negative Carcinoma of Breast,Guangdong Academy of Medical Sciences,2026-07-20T09:29:22.286967
NCT07227831,A Ph II Study of the TheraBionic P1 Device in Subjects With Hormone Positive Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"HER2-negative Breast Cancer, Hormone Receptor Positive Tumor, Advanced Breast Cancer, Metastatic Breast Cancer",Barbara Ann Karmanos Cancer Institute,2026-07-20T09:29:22.286973
NCT03981731,Management of Perioperative Anxiety by the Cardiac Coherence Technique Coupled With a Hypnosis Session,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Gynecologic Cancer",Institut du Cancer de Montpellier - Val d'Aurelle,2026-07-20T09:29:22.286977
NCT03578731,"Efficacy of the ""Consilium"" Smartphone App for Detecting Symptoms and Treatment Side Effects in Cancer Patients",TERMINATED,OBSERVATIONAL,,"Telemedicine, eHealth",OnkoZentrum Zürich AG,2026-07-20T09:29:22.286981
NCT01661153,An Observational Study of Avastin (Bevacizumab) in Combination With Paclitaxel in First-Line Treatment in Patients With HER2-Negative Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Hoffmann-La Roche,2026-07-20T09:29:22.286985
NCT03075995,To Discuss the Best Mode for Taking Lapatinib Under the Influence of the Diet,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Sun Yat-sen University,2026-07-20T09:29:22.286989
NCT07300995,Behavioral Pain Intervention for Older Cancer Patients,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Duke University,2026-07-20T09:29:22.286993
NCT02776995,Tumor Monitoring Using Thermography During Radiation Therapy,UNKNOWN,INTERVENTIONAL,NA,Malignancy,Sheba Medical Center,2026-07-20T09:29:22.286999
NCT06934239,A Trial Comparing Screening Mammography With and Without Assistance From Artificial Intelligence for Breast Cancer Detection and Recall Rates in Adult Patients,RECRUITING,INTERVENTIONAL,PHASE4,"Breast Cancer Screening, Artificial Intelligence (AI)",Jonsson Comprehensive Cancer Center,2026-07-20T09:29:22.287003
NCT06491680,Cardiotoxicity in Breast Cancer Patients,RECRUITING,INTERVENTIONAL,PHASE4,Breast Cancer,Helwan University,2026-07-20T09:29:22.287007
NCT03238196,"Fulvestrant, Palbociclib and Erdafitinib in ER+/HER2-/FGFR-amplified Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Vanderbilt-Ingram Cancer Center,2026-07-20T09:29:22.287011
NCT00114296,Omega-3 Fatty Acids in Preventing Breast Cancer in Women at High Risk of Developing Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Cedars-Sinai Medical Center,2026-07-20T09:29:22.287016
NCT05296746,Neoadjuvant and Adjuvant Ribociclib and ET for Clinically High-risk ER+ and HER2- Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer Stage II,SOLTI Breast Cancer Research Group,2026-07-20T09:29:22.287020
NCT01714973,Study of ST266 Versus Saline in Treating Skin Irritation From Radiation,COMPLETED,INTERVENTIONAL,PHASE1,Radiation-induced Dermatitis,"Noveome Biotherapeutics, formerly Stemnion",2026-07-20T09:29:22.287026
NCT07492394,Dalpiciclib With or Without Entinostat and Letrozole in HR+/HER2- Early Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Hebei Medical University Fourth Hospital,2026-07-20T09:29:22.287030
NCT01129622,Effect of Aromatase Inhibitors on Breast Magnetic Resonance Imaging (MRI),COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Mount Sinai Hospital, Canada",2026-07-20T09:29:22.287034
NCT05194072,A Study of Felmetatug Vedotin/SGN-B7H4V in Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,"Ovarian Neoplasms, Peritoneal Neoplasms, Fallopian Tube Neoplasms, Triple Negative Breast Neoplasms, HER2 Negative Breast Neoplasms, Hormone Receptor Positive Breast Neoplasms, Endometrial Neoplasms, Carcinoma, Non-Small-Cell Lung, Cholangiocarcinoma, Gallbladder Carcinoma, Adenoid Cystic Carcinoma","Seagen, a wholly owned subsidiary of Pfizer",2026-07-20T09:29:22.287038
NCT01007942,Daily Everolimus in Combination With Trastuzumab and Vinorelbine in HER2/Neu Positive Women With Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"HER2/Neu Over-expressing Locally Advanced Breast Cancer, Metastatic Breast Cancer",Novartis Pharmaceuticals,2026-07-20T09:29:22.287042
NCT06666270,Study of SYN818 for the Treatment of Advanced or Metastatic Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Solid Cancer, Metastatic Solid Tumor, Ovarian Cancer, Breast Cancer, Prostate Cancer, BRCA Mutation, HRR Deficiency","Hangzhou SynRx Therapeutics Biomedical Technology Co., Ltd",2026-07-20T09:29:22.287047
NCT05549505,A Trial Using ARV-471 or Anastrozole in Post-Menopausal Women With Breast Cancer Prior to Surgery,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Arvinas Inc.,2026-07-20T09:29:22.287051
NCT05726929,Algology in Oncology Osteopathic Support (ALGOS),COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Neuropathic Pain",Institut Toulousain d'Ostéopathie,2026-07-20T09:29:22.287055
NCT07581795,Study of Paclitaxel Polymeric Micelles Combined With HP and Adebelimab Versus Taxane Combined With HP as First-Line Treatment for Advanced HER2-Positive Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Advanced HER2-positive Breast Cancer,Fudan University,2026-07-20T09:29:22.287059
NCT04049695,Improving Cognition After Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Survivors, Cognitive Dysfunction","University of California, San Diego",2026-07-20T09:29:22.287063
NCT05978141,A Registry for People With T-cell Lymphoma,RECRUITING,OBSERVATIONAL,,"T-cell Lymphoma, NK-Cell Lymphoma, T-cell Prolymphocytic Leukemia, T-cell Large Granular Lymphocytic Leukemia, Chronic Lymphoproliferative Disorder of NK Cells, Aggressive NK-cell Leukemia, Systemic Epstein-Barr Virus Positive T-Cell Lymphoproliferative Disease of Childhood (Disorder), Systemic Epstein Barr Virus Positive T-Cell Lymphoproliferative Disease of Childhood, Chronic Active EBV Infection of T-and NK-Cell Type, Systemic Form, Hydroa Vacciniforme-Like Lymphoproliferative Disorder, Adult T-cell Leukemia/Lymphoma, Extranodal NK/T-cell Lymphoma, Nasal Type, Enteropathy-associated T-cell Lymphoma, Monomorphic Epitheliotropic Intestinal T-Cell Lymphoma, Intestinal T-Cell Lymphoma, Not Otherwise Specified, Indolent T-Cell Lymphoproliferative Disorder of the Gastrointestinal Tract, Hepatosplenic T-cell Lymphoma, Subcutaneous Panniculitis-Like T-Cell Lymphoma, Mycosis Fungoides, Sezary Syndrome, Primary Cutaneous Anaplastic Large Cell Lymphoma, Primary Cutaneous T-cell Lymphoma, Primary Cutaneous CD8-Positive Aggressive Epidermotropic T-Cell Lymphoma, Primary Cutaneous Acral CD8-Positive T-Cell Lymphoma, Peripheral T-Cell Lymphoma, Not Otherwise Specified, Angioimmunoblastic T-cell Lymphoma, Follicular T-Cell Lymphoma, Nodal Peripheral T-Cell Lymphoma With TFH Phenotype, Anaplastic Large Cell Lymphoma, ALK-Positive, Anaplastic Large Cell Lymphoma, ALK-negative, Breast Implant-Associated Anaplastic Large Cell Lymphoma",Memorial Sloan Kettering Cancer Center,2026-07-20T09:29:22.287068
NCT00453154,"Cisplatin or Carboplatin, and Etoposide With or Without Sunitinib Malate in Treating Patients With Extensive-Stage Small Cell Lung Cancer",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Extensive Stage Lung Small Cell Carcinoma, Recurrent Lung Small Cell Carcinoma",National Cancer Institute (NCI),2026-07-20T09:29:22.287072
NCT04689945,Metabolomic Profiling of Erector Spinae Plane Block* for Breast Cancer Surgery,COMPLETED,OBSERVATIONAL,,Breast Cancer,Dr Abdurrahman Yurtaslan Ankara Oncology Training and Research Hospital,2026-07-20T09:29:22.287076
NCT02296177,Evidence Based Dissemination for Mammography Adherence in Safety Net Communities,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"The University of Texas Health Science Center, Houston",2026-07-20T09:29:22.287080
NCT03106675,MR Imaging- Guided High Intensity Focused Ultrasound (HIFU) Therapy of Bone Metastases,UNKNOWN,INTERVENTIONAL,NA,"Bone Metastases, Bone Neoplasm, Bone Cancer, Bone Lesion",Turku University Hospital,2026-07-20T09:29:22.287087
