nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07311122,Endocrine Therapy Base on 21-gene RS,NOT_YET_RECRUITING,OBSERVATIONAL,,Breast Cancer,Gangnam Severance Hospital,2026-06-01T11:51:06.223001
NCT00276822,Improving Communication With Patients With Breast Cancer,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Northwestern University,2026-06-01T11:51:06.223010
NCT05898451,Effect of Refnot on Immunity in Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Solid Tumor,Refnot-Pharm Ltd,2026-06-01T11:51:06.223016
NCT02144051,Phase I Open Label Dose Escalation Study to Investigate the Safety & Pharmacokinetics of AZD5312 in Patients With Androgen Receptor Tumors,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Solid Tumours With Androgen Receptor Pathway as a Potential Factor,AstraZeneca,2026-06-01T11:51:06.223022
NCT07211451,Axillary Nodal Burden in HER2+ and TNBC,COMPLETED,OBSERVATIONAL,,Breast Cancer,Gangnam Severance Hospital,2026-06-01T11:51:06.223029
NCT06026631,Lipidomic Characterization in Non-metastatic Breast Cancer Women Undergoing Surgery: a Pilot Study.,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Lipid Cell; Tumor, Nutrition Related Cancer, Body Weight",Fondazione Policlinico Universitario Agostino Gemelli IRCCS,2026-06-01T11:51:06.223035
NCT03946202,KORTUC Phase II - Intra-tumoural Radiation Sensitizer in Patients With Locally Advanced/Recurrent Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,"Institute of Cancer Research, United Kingdom",2026-06-01T11:51:06.223041
NCT04639986,Asian Study of Sacituzumab Govitecan (IMMU-132) in HR+/HER2- Metastatic Breast Cancer (MBC),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Gilead Sciences,2026-06-01T11:51:06.223047
NCT07406594,Gut Microbiome Changes During Abemaciclib Therapy in Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, HER-2 Positive Breast Cancer",University of Vermont Medical Center,2026-06-01T11:51:06.223054
NCT05274594,Efficacy of Preoperative Radiotherapy for Non-responder Patients After Neoadjuvant Chemotherapy,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Radiotherapy; Complications, Survivorship, Breast Cancer",Istanbul Breast Society,2026-06-01T11:51:06.223060
NCT04255056,Pyrotinib in Breast Cancer Patients With Poor Response to the Neoadjuvant Treatment of Trastuzumab and Pertuzumab,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Sun Yat-sen University,2026-06-01T11:51:06.223067
NCT05693766,Gene Signatures to Guide HR+MBC Therapy in a Diverse Cohort,RECRUITING,INTERVENTIONAL,PHASE2,"Invasive Mammary Carcinoma, Metastatic Breast Cancer",Sonya Reid,2026-06-01T11:51:06.223073
NCT00058851,Massage Therapy for Breast Cancer Treatment-Related Swelling of the Arms,COMPLETED,INTERVENTIONAL,PHASE2,Lymphedema,National Center for Complementary and Integrative Health (NCCIH),2026-06-01T11:51:06.223079
NCT04038242,A Resilience Promotion Program for Parents of Children With Cancer,COMPLETED,INTERVENTIONAL,NA,Parents of Children With Cancer,The University of Hong Kong,2026-06-01T11:51:06.223086
NCT06053086,SAHARA-04 : Adaptive Radiotherapy in Hypersensitive Patients and High Locoregional Risk Breast Cancer With ETHOS Technology,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Institut du Cancer de Montpellier - Val d'Aurelle,2026-06-01T11:51:06.223092
NCT03035773,Simplifying Survivorship Care Planning,COMPLETED,INTERVENTIONAL,NA,Cancer,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-06-01T11:51:06.223102
NCT04880369,Phytoestrogens and Breast Cancer - Effects of Phytoestrogens on Markers of Disease Progression and Gene Expression,WITHDRAWN,INTERVENTIONAL,NA,"Breast Cancer, Breast Neoplasms, Breast Cancer Female",Danish Cancer Society,2026-06-01T11:51:06.223109
NCT00749931,"MarginProbe, a Device for Intraoperative Assessment of Margin Status in Breast Conservation Surgery",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Dune Medical Devices,2026-06-01T11:51:06.223116
NCT06927102,From Exclusion to Inclusion: Analysing Follow-up Discontinuity in Breast Cancer,RECRUITING,OBSERVATIONAL,,Breast Carcinoma,Basavatarakam Indo American Cancer Hospital & Research Institute,2026-06-01T11:51:06.223122
NCT00206453,Extension Neoadjuvant Taxotere: Study of the Effects of Taxotere in Patients With Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Baylor Breast Care Center,2026-06-01T11:51:06.223129
NCT06382272,A Bionic Breast Project Using Neuroprosthesis to Reduce Chronic Pain After Mastectomy,RECRUITING,INTERVENTIONAL,NA,"Mastectomy, Breast, Chronic Pain",University of Chicago,2026-06-01T11:51:06.223135
NCT05650372,High Intensity vs Low Intensity Resistive Exercise In Patient With Upper Extremity Lymphedema,COMPLETED,INTERVENTIONAL,NA,Lymphedema,Biruni University,2026-06-01T11:51:06.223145
NCT04824339,Breast Cancer Endocrine Therapy FITness (BE-FIT) Trial.,UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasms,University of British Columbia,2026-06-01T11:51:06.223151
NCT04438577,Lidocaine Mucilage-ICG as an Optical Agent for Tumor Delineation During Breast-conserving Surgery,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Shantou Central Hospital,2026-06-01T11:51:06.223158
NCT07600957,Polarized Light Therapy for Radiation Dermatitis in Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Radio Dermatitis, Polarized Light, Breast Cancer Survivors",Beni-Suef University,2026-06-01T11:51:06.223164
NCT04050228,Use of Quantitative Ultrasound to Guide Adaptive Chemotherapy Among Women With Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Sunnybrook Health Sciences Centre,2026-06-01T11:51:06.223173
NCT07434128,Mammogram Pretreatment With Ulipristal Acetate,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"Mammography Screening, Breast Density",OHSU Knight Cancer Institute,2026-06-01T11:51:06.223181
NCT03658265,Effects of Exercise Training at Different Timeline on Shoulder Dysfunction After Breast Cancer Modified Radical Mastectomy,COMPLETED,INTERVENTIONAL,NA,"Shoulder Dysfunction, Breast Cancer, Modified Radical Mastectomy",Wuhan University,2026-06-01T11:51:06.223189
NCT05933265,Study of LP-184 in Patients With Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumor, Metastatic Solid Tumor, GBM, TNBC - Triple-Negative Breast Cancer, NSCLC, Pancreatic Adenocarcinoma, DDR Gene Mutation",Lantern Pharma Inc.,2026-06-01T11:51:06.223196
NCT03811470,China Diabetes Registry by Metabolic Management Center,RECRUITING,OBSERVATIONAL,,"Type 2 Diabetes Mellitus, Type1 Diabetes Mellitus, Monogenetic Diabetes, Pancreatogenic Diabetes, Drug-Induced Diabetes Mellitus, Other Forms of Diabetes Mellitus",Guang Ning,2026-06-01T11:51:06.223202
NCT04340141,Testing the Use of the Usual Chemotherapy Before and After Surgery for Removable Pancreatic Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Pancreatic Adenosquamous Carcinoma, Resectable Pancreatic Adenocarcinoma, Pancreatic Cancer",Alliance for Clinical Trials in Oncology,2026-06-01T11:51:06.223209
