nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07036185,A Clinical Trail of KJ015 in Patients With HER2-Expressing Solid Tumors,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE1,"Gastric/Gastroesophageal Junction Cancer, Breast Cancer, Colorectal Cancer, Non-small Cell Lung Cancer (NSCLC), Bile Duct Cancer, Head and Neck Squamous Cell Carcinoma","Shanghai Bao Pharmaceuticals Co., Ltd.",2026-08-17T07:08:38.532451
NCT03872908,Satisfaction & Efficacy of Compression Using Surgical Gloves in Chemo-induced Peripheral Neuropathies,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Colorectal Cancer",Centre Leon Berard,2026-08-17T07:08:38.532458
NCT06212908,Assessment of Periodontal Therapy and Biofilm Management in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Gingivitis, Periodontal",University of Sao Paulo,2026-08-17T07:08:38.532465
NCT06111417,Use of an Ultra-rapid BRCA1/2 Status Screening Test in Diagnostic and Theranostic Indication: Performance and Interest for Patients and Practitioners,RECRUITING,OBSERVATIONAL,,Breast Cancer,Centre Georges Francois Leclerc,2026-08-17T07:08:38.532472
NCT00916825,Impact of a Rehabilitation Programme for Mothers With Breast Cancer and Their Children,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Philipps University Marburg,2026-08-17T07:08:38.532479
NCT01937117,Pertuzumab and Trastuzumab as Neoadjuvant Treatment in Patients With HER2-Positive Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-08-17T07:08:38.532486
NCT02333890,"A Phase 2 Randomized, Double-blind Trial Evaluating the Effects of Chloroquine in Breast Cancer",UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Invasive Breast Cancer",Ottawa Hospital Research Institute,2026-08-17T07:08:38.532492
NCT03516279,"Pembrolizumab and Dasatinib, Imatinib Mesylate, or Nilotinib in Treating Patients With Chronic Myeloid Leukemia and Persistently Detectable Minimal Residual Disease",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Chronic Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive, Minimal Residual Disease",ECOG-ACRIN Cancer Research Group,2026-08-17T07:08:38.532499
NCT05134779,"De-convoluting Interactions Between Genes, the Cancer Environment, and the Immune System to Develop Therapies That Work for You",RECRUITING,OBSERVATIONAL,,Breast Cancer,Weill Medical College of Cornell University,2026-08-17T07:08:38.532506
NCT04192903,Chidamide Combined With Cisplatin for Relapsed or Metastatic Triple-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Triple-negative Breast Cancer,Fudan University,2026-08-17T07:08:38.532513
NCT03602586,Testing Whether the Combination of Two Immunotherapy Drugs Have Activity in Recurrent or Persistent Clear Cell Ovarian Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Malignant Ovarian Clear Cell Tumor, Recurrent Ovarian Carcinoma",National Cancer Institute (NCI),2026-08-17T07:08:38.532520
NCT07007169,Mediterranean Diet and Inequality in Early Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Early Breast Cancer,Esbjerg Hospital - University Hospital of Southern Denmark,2026-08-17T07:08:38.532526
NCT00001269,"Phase I Trial of FLAC (5-Fluorouracil, Leucovorin, Adriamycin, Cytoxan) Plus GM-CSF (Granulocyte-Macrophage Colony Stimulating Factor) Plus Dose Escalation of IL-3 (Interleukin-3) in Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"Breast Neoplasms, Neoplasm Metastasis",National Cancer Institute (NCI),2026-08-17T07:08:38.532532
NCT01506869,Risk Evaluation of cAncers in Chinese diabeTic Individuals: a lONgitudinal Study,UNKNOWN,OBSERVATIONAL,,Cancer,Shanghai Jiao Tong University School of Medicine,2026-08-17T07:08:38.532536
NCT02273973,A Study of Neoadjuvant Letrozole + Taselisib Versus Letrozole + Placebo in Post-Menopausal Women With Breast Cancer (LORELEI),COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Genentech, Inc.",2026-08-17T07:08:38.532540
NCT00750464,Collection of Raw Data of Thermal Imaging for the Purpose of Developing a Device for Early Detection of Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Real Imaging Ltd.,2026-08-17T07:08:38.532544
NCT04312399,Hormone Replacement Trial Against ALzheimers' Disease,RECRUITING,INTERVENTIONAL,NA,"Postmenopausal Symptoms, Alzheimer Disease","University Hospital, Ghent",2026-08-17T07:08:38.532549
NCT05615298,Study to Evaluate Effectiveness of Investigational Device in the Assistance of Detection and Diagnosis of Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Lunit Inc.,2026-08-17T07:08:38.532553
NCT07368998,To Study the Effect of Inavolisib in Combination With Fulvestrant in Participants With Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Hoffmann-La Roche,2026-08-17T07:08:38.532557
NCT03559387,"Randomized Phase 2, Dose-finding Efficacy, Safety Study of ANF-RHO™ Versus Neulasta® in Chemotherapy-Induced Neutropenia",TERMINATED,INTERVENTIONAL,PHASE2,Chemotherapy-induced Neutropenia,Prolong Pharmaceuticals,2026-08-17T07:08:38.532561
NCT06214793,Taletrectinib in Previously Treated Metastatic CDH1-mutated Invasive Lobular Cancer (ILC),SUSPENDED,INTERVENTIONAL,PHASE2,"Breast Cancer, Metastatic Breast Cancer","Megan Kruse, MD",2026-08-17T07:08:38.532566
NCT07225114,Translation of Acoustic Angiography: Contrast Enhanced Super Resolution (CESR) Imaging,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Kidney Neoplasms, Liver Neoplasms",UNC Lineberger Comprehensive Cancer Center,2026-08-17T07:08:38.532570
NCT05984914,Stress Management and Biological Age in Breast Cancer Patients.RCT,COMPLETED,INTERVENTIONAL,NA,"Stress, Breast Cancer, Telomere Length, Mean Leukocyte",Maria Charalampopoulou,2026-08-17T07:08:38.532574
NCT00196833,Breast Cancer in Pregnancy Register Study,UNKNOWN,OBSERVATIONAL,,Breast Cancer,GBG Forschungs GmbH,2026-08-17T07:08:38.532578
NCT05438147,Effects of a CT-100 DiNaMo Component on Cognitive Functioning and Mood Symptoms,COMPLETED,INTERVENTIONAL,NA,"Multiple Sclerosis, Mild Cognitive Impairment, Cancer","Click Therapeutics, Inc.",2026-08-17T07:08:38.532582
NCT00670878,"Studying the Benefits of Adjuvant Sequential vs. Combined Taxane Based Chemotherapy, Followed by Different Biological Treatment Strategies in Early, HER2-positive Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Ludwig-Maximilians - University of Munich,2026-08-17T07:08:38.532586
NCT02536625,Study of the Impact of Everolimus Treatment on Lymphocytes NK (Natural Killer) Development and Functions for Patients With a Metastatic Breast Cancer (HR+ / HER2/Neu Negative),COMPLETED,OBSERVATIONAL,,Breast Cancer,Centre Leon Berard,2026-08-17T07:08:38.532590
NCT07040540,Hemodynamic Effects of Intradermal Methylene Blue During Breast Surgery Under General Anesthesia,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Breast Surgery, Sentinel Lymph Node Biopsy, Methylene Blue, Hemodynamic Stability, Intraoperative Hypotension",Dr Abdurrahman Yurtaslan Ankara Oncology Training and Research Hospital,2026-08-17T07:08:38.532595
NCT04669899,"Study of JTX-8064, as Monotherapy and in Combination With a PD-1 Inhibitor, in Adult Subjects With Advanced Refractory Solid Tumors",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Cancer,"Jounce Therapeutics, Inc.",2026-08-17T07:08:38.532599
NCT00156806,Investigating the Therapeutic Effectiveness of Aloe Barbadensis in Reducing Cutaneous Side-Effects of Radiation Treatment for Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,AHS Cancer Control Alberta,2026-08-17T07:08:38.532603
NCT06414733,HER-2 B Cell Peptide Vaccine,RECRUITING,INTERVENTIONAL,PHASE1,"Metastatic Breast Cancer, Metastatic Gastrointestinal Carcinoma, HER2-positive Breast Cancer, HER2-positive Gastric Cancer, EGFR Overexpression",Pravin T.P Kaumaya,2026-08-17T07:08:38.532608
NCT07068347,"Comparison Of VR & CPT, With And Without Lifestyle Modification, On ULD In Breast Cancer Survivors",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Superior University,2026-08-17T07:08:38.532614
NCT05491226,Reinvigorating TNBC Response to Immunotherapy With Combination Myeloid Inhibition and Radiation,RECRUITING,INTERVENTIONAL,PHASE2,"TNBC - Triple-Negative Breast Cancer, Breast Cancer",Stephen Shiao,2026-08-17T07:08:38.532618
NCT07601178,"QUEEN-APPLE: A Single-Arm, Multicenter, Prospective Phase II Clinical Study of Iparomlimab and Tuvonralimab (QL1706) in Combination With Anlotinib Hydrochloride and Nab-Paclitaxel as First-Line Treatment for Advanced Triple-Negative Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,"TNBC, Triple Negative Breast Cancer",Jiangsu Cancer Institute & Hospital,2026-08-17T07:08:38.532622
NCT05506189,Life Style Modification for Breast Canccer Survivors Using Mobile App-based Human Coaching Program,COMPLETED,OBSERVATIONAL,,Breast Cancer Survivors,"National Cancer Center, Korea",2026-08-17T07:08:38.532627
NCT05989789,Radioactive Seed-guided Resection of Cholangiocellular Carcinoma in Cirrhotic Patients,COMPLETED,INTERVENTIONAL,NA,"Liver Cancer, Liver Cirrhosis",Clarunis - Universitäres Bauchzentrum Basel,2026-08-17T07:08:38.532631
NCT00193011,Weekly Docetaxel and CMF in the Adjuvant Treatment of Elderly Women With High-Risk Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"SCRI Development Innovations, LLC",2026-08-17T07:08:38.532636
NCT05821244,Exercise Timing in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Utah,2026-08-17T07:08:38.532640
NCT00240071,Study of Avastin (Bevacizumab) to Reverse Acquired Estrogen Independence in Previously Hormone Responsive Metastatic Breast Ca.,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,University of Alabama at Birmingham,2026-08-17T07:08:38.532644
NCT07583134,Impact of Propranolol Strategies on Myocardial Injury After Breast Cancer Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE4,"Breast Cancer, Myocardial Injury After Noncardiac Surgery (MINS)",Chang-Ik Yoon,2026-08-17T07:08:38.532648
NCT01990209,Orteronel as Monotherapy in Patients With Metastatic Breast Cancer (MBC) That Expresses the Androgen Receptor (AR),COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,"SCRI Development Innovations, LLC",2026-08-17T07:08:38.532652
NCT07109063,Psychological Distress in Breast Cancer Patients: A Cross-Sectional Study in Iraq,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Psychological Distress, Depression Anxiety Disorder, Stress (Psychology)",Hameed Adnan Hameed,2026-08-17T07:08:38.532657
NCT00307606,Does a Single Steroid Injection Reduce the Formation of Postmastectomy Seroma,UNKNOWN,INTERVENTIONAL,PHASE4,"Breast Neoplasms, Mastectomy",Herlev Hospital,2026-08-17T07:08:38.532661
NCT07528638,Intraoperative Neuromonitoring (IONM) and Bipolar Electrocautery (BE) During Axillary Lymph Node Dissection (ALND),RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Surgery",University of Cincinnati,2026-08-17T07:08:38.532665
NCT06357338,Differential Expression and Potential Value of c-MYC in Non-Invasive and Invasive Mammary Carcinoma,UNKNOWN,OBSERVATIONAL,,Invasive Breast Cancer,Marwa Mahmoud Hassan,2026-08-17T07:08:38.532669
NCT03660826,"Testing the Combination of Olaparib and Durvalumab, Cediranib and Durvalumab, Olaparib and Capivasertib, and Cediranib Alone in Recurrent or Refractory Endometrial Cancer Following the Earlier Phase of the Study That Tested Olaparib and Cediranib in Comparison to Cediranib Alone, and Olaparib Alone",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Endometrial Adenocarcinoma, Endometrial Mixed Cell Adenocarcinoma, Endometrial Serous Adenocarcinoma, Endometrial Undifferentiated Carcinoma, Endometrioid Adenocarcinoma, Stage IV Uterine Corpus Carcinoma or Carcinosarcoma AJCC v8",National Cancer Institute (NCI),2026-08-17T07:08:38.532673
NCT02691208,Acupuncture and Breast Cancer Rehabilitation,COMPLETED,INTERVENTIONAL,NA,Pain,Federal University of São Paulo,2026-08-17T07:08:38.532677
NCT06264817,Auto-Adjustable MOBIDERm Autofit Armsleeve in the Management of Upper Limb Lymphedema.,RECRUITING,INTERVENTIONAL,NA,Lymphedema of Upper Limb,Thuasne,2026-08-17T07:08:38.532681
NCT05184140,Mapping Sentinel Lymph Node in Initial Stages of Ovarian Cancer,UNKNOWN,INTERVENTIONAL,NA,"Ovarian Cancer, Sentinel Lymph Node",Hospital Clinic of Barcelona,2026-08-17T07:08:38.532685
NCT01982149,Incorporation of Genetic Expression of Airway Epithelium With CT Screening for Lung Cancer,TERMINATED,OBSERVATIONAL,,"Chronic Obstructive Pulmonary Disease, COPD",Weill Medical College of Cornell University,2026-08-17T07:08:38.532690
NCT05116449,Comparison of Changes in the Quality of Life of Patients Operated on Breast Cancer at the Drôme Ardèche Breast Institute According to Access to Supportive Oncological Care (IDSein),RECRUITING,OBSERVATIONAL,,Breast Cancer Female,GCS Ramsay Santé pour l'Enseignement et la Recherche,2026-08-17T07:08:38.532696
NCT00553358,Neo ALTTO (Neoadjuvant Lapatinib and/or Trastuzumab Treatment Optimisation) Study,COMPLETED,INTERVENTIONAL,PHASE3,"Neoplasms, Breast",Novartis Pharmaceuticals,2026-08-17T07:08:38.532700
NCT02626858,Optimizing the Delineation of the Tumour Bed in Breast Irradiation,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Universitaire Ziekenhuizen KU Leuven,2026-08-17T07:08:38.532704
NCT05159778,Phase 2 Study of Imprime PGG and Pembrolizumab in Patients With HR+/HER2- Metastatic Breast Cancer (mBCA),COMPLETED,INTERVENTIONAL,PHASE2,Malignant Neoplasm of Breast,"HiberCell, Inc.",2026-08-17T07:08:38.532709
NCT04145115,A Study Testing the Effect of Immunotherapy (Ipilimumab and Nivolumab) in Patients With Recurrent Glioma With Elevated Mutational Burden,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Astrocytoma, IDH-Mutant, Grade 4, Diffuse Glioma, Glioblastoma, IDH-Wildtype, Secondary Glioblastoma",National Cancer Institute (NCI),2026-08-17T07:08:38.532716
NCT03937635,"Lenalidomide, and Dexamethasone With or Without Daratumumab in Treating Patients With High-Risk Smoldering Myeloma",RECRUITING,INTERVENTIONAL,PHASE3,Smoldering Plasma Cell Myeloma,ECOG-ACRIN Cancer Research Group,2026-08-17T07:08:38.532720
NCT00436917,"Zoledronate in Treating Osteopenia or Osteoporosis in Postmenopausal Women Receiving Letrozole for Stage I, Stage II, or Stage IIIA Primary Breast Cancer",COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Osteoporosis",Mayo Clinic,2026-08-17T07:08:38.532724
NCT06355440,Pilot Study of Financial Navigation Program for Improving Financial Toxicity Among Breast Cancer in China,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm Female, Financial Toxicity, Financial Navigation",Fudan University,2026-08-17T07:08:38.532728
NCT00493350,Prospective Validation Trial of Circulating Tumor Cells (CTCs) in Women With Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,M.D. Anderson Cancer Center,2026-08-17T07:08:38.532734
NCT06558084,Real-World Clinical Outcomes and Toxicity in Metastatic Breast Cancer Patients Treated With First or Second Line CDK 4/6 Inhibitors and Endocrine Therapy,COMPLETED,OBSERVATIONAL,,"Toxicity, Drug, Progression, Disease",Ain Shams University,2026-08-17T07:08:38.532738
NCT07061717,Comparing Endocrine Therapy Combined With High-Dose Palbociclib and Hydroxychloroquine to Endocrine Therapy Combined With Standard-Dose Palbociclib for Hormone Receptor-Positive and HER2-Negative Advanced Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Hormone Receptor-Positive and HER2-Negative Advanced Breast Cancer,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-08-17T07:08:38.532743
NCT04013568,Exercise Post-Diagnosis of Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Hawaii,2026-08-17T07:08:38.532747
NCT00265213,How Breast Conservative Surgery (BCS) Affects Women's Daily Activities On Post-Operation 2 Days?,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Kaohsiung Medical University Chung-Ho Memorial Hospital,2026-08-17T07:08:38.532751
NCT05009849,Role of Exercise in Breast Cancer Patient Undergoing Treatment,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer Patients,Tata Memorial Centre,2026-08-17T07:08:38.532755
NCT00816985,Liposuction for Arm Lymphedema Following Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,H. Lee Moffitt Cancer Center and Research Institute,2026-08-17T07:08:38.532759
NCT04348643,Safety and Efficacy of CEA-Targeted CAR-T Therapy for Relapsed/Refractory CEA+ Cancer,WITHDRAWN,INTERVENTIONAL,"PHASE1, PHASE2","Solid Tumor, Lung Cancer, Colorectal Cancer, Liver Cancer, Pancreatic Cancer, Gastric Cancer, Breast Cancer","Chongqing Precision Biotech Co., Ltd",2026-08-17T07:08:38.532763
NCT07047443,SHR-1811 Combined With Carboplatin in the Treatment of Advanced Breast Cancer With HER2 Expression,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Anhui Provincial Cancer Hospital,2026-08-17T07:08:38.532767
NCT02239315,Study of Tumor RNA Disruption Assay™ (RDA),TERMINATED,INTERVENTIONAL,NA,Breast Neoplasms,University of Toronto,2026-08-17T07:08:38.532771
NCT01949376,Mild Cognitive Impairment in Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Cognitive Impairment",Northwestern University,2026-08-17T07:08:38.532781
NCT05177289,Photobiomodulation Therapy in the Prevention and Management of Chemotherapy-Induced Alopecia,RECRUITING,INTERVENTIONAL,NA,Chemotherapy-induced Alopecia,Jessa Hospital,2026-08-17T07:08:38.532788
NCT05079074,Clinical Application of Circulating Tumor DNA (ctDNA) in Patients With Late-stage Breast Cancer,COMPLETED,OBSERVATIONAL,,"Metastatic Breast Cancer, Circulating Tumor DNA, Gene Abnormality",Hunan Cancer Hospital,2026-08-17T07:08:38.532803
NCT01016574,Evaluating the Adequacy of Giro-Couch to Support Prone Breast Boost Irradiation Using IMRT Technique With IGRT.,UNKNOWN,INTERVENTIONAL,PHASE1,Breast Cancer,Azimuth Therapy Ltd.,2026-08-17T07:08:38.532809
NCT05265715,A Low AGE (Advanced Glycation End-product) Dietary Intervention for Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Washington University School of Medicine,2026-08-17T07:08:38.532813
NCT06019325,Rhomboid Intercostal Plane Block on Chronic Pain Incidence and Acute Pain Scores After Mastectomy,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Postoperative Pain, Acute, Postoperative Pain, Chronic, Neuropathic Pain",Muğla Sıtkı Koçman University,2026-08-17T07:08:38.532820
NCT06192225,Peri-operative Slow-paced Breathing to Reduce Anxiety in Breast Cancer Surgery Patients,UNKNOWN,INTERVENTIONAL,NA,Anxiety,The Netherlands Cancer Institute,2026-08-17T07:08:38.532824
NCT03058289,A Phase 1/2 Safety Study of Intratumorally Dosed INT230-6,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Head and Neck Cancer, Squamous Cell Carcinoma, Lymphoma, Pancreatic Cancer, Liver Cancer, Colon Cancer, Lung Cancer, Bile Duct Cancer, Chordoma of Sacrum, Sarcoma","Intensity Therapeutics, Inc.",2026-08-17T07:08:38.532828
