nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT03315364,Oral Paclitaxel Trial In Recurrent and Metastatic Breast Cancer As 1st Line Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE2, PHASE3",Recurrent or Metastatic Breast Cancer,"Daehwa Pharmaceutical Co., Ltd.",2026-06-29T11:17:18.382305
NCT04438564,Immunoassay and Regulation of Traditional Chinese Medicine on Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Colorectal Cancer, Cancer of Ovary, Cancer of Endometrium",China Medical University Hospital,2026-06-29T11:17:18.382314
NCT03024398,Evaluation of the Fluorescent Green of Indocyanine in the Detection of Sentinel Lymph Node in Endometrial Cancer,UNKNOWN,OBSERVATIONAL,,Cancer of the Endometrium,"University Hospital, Strasbourg, France",2026-06-29T11:17:18.382320
NCT02778763,Study on Efficacy and Safety of CBLB612 for Neutropenia Prophylaxis,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,BioLab 612 LLC,2026-06-29T11:17:18.382326
NCT01840163,A Trial of a Comprehensive Breast Cancer Treatment Patient Decision Tool,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Michigan,2026-06-29T11:17:18.382332
NCT03559387,"Randomized Phase 2, Dose-finding Efficacy, Safety Study of ANF-RHO™ Versus Neulasta® in Chemotherapy-Induced Neutropenia",TERMINATED,INTERVENTIONAL,PHASE2,Chemotherapy-induced Neutropenia,Prolong Pharmaceuticals,2026-06-29T11:17:18.382338
NCT00570921,Study of Combined Fulvestrant and Everolimus in Advanced/Metastatic Breast Cancer After Aromatase Inhibitor Failure,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Mara Chambers,2026-06-29T11:17:18.382344
NCT01396993,Prospective Non-randomized Evaluation of Oncoplastic Surgery,UNKNOWN,OBSERVATIONAL,,"Breast Image Scale Index for Self Esteem Evaluation, Breast Symmetry Index, Quality of Life, Morbidity, Oncological Outcome",Medical University of Vienna,2026-06-29T11:17:18.382350
NCT07527806,Optimization of Dynamic Neoadjuvant Therapy Strategies for HER2-Positive Breast Cancer Based on HER2-PET/CT Molecular Imaging,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Peking University Cancer Hospital & Institute,2026-06-29T11:17:18.382356
NCT04262804,A Study to Evaluate the Efficacy and Safety of Margetuximab Plus Chemotherapy in the Treatment of Chinese Patients With HER2+ MBC,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer Metastatic,"Zai Lab (Shanghai) Co., Ltd.",2026-06-29T11:17:18.382369
NCT06909604,Al18F-HER2-BCH PET in Breast Patients Treated With ADC Therapy,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Peking University Cancer Hospital & Institute,2026-06-29T11:17:18.382375
NCT00645333,Phase I/II Study of MK-0752 Followed by Docetaxel in Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Breast Cancer,University of Michigan Rogel Cancer Center,2026-06-29T11:17:18.382382
NCT01418326,Cancer Mortality Affected by the Choice of Anesthetic Drugs?,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Colo-rectal Cancer, Skin Cancer",Enlund,2026-06-29T11:17:18.382388
NCT02696811,The Effects of Foods on Cell Damage Study,COMPLETED,INTERVENTIONAL,NA,"DNA Damage, Inflammation",Newcastle University,2026-06-29T11:17:18.382394
NCT00002544,Mitoxantrone With or Without Docetaxel in Treating Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Arbeitsgemeinschaft fur Internistische Onkologie,2026-06-29T11:17:18.382400
NCT02787993,ICAN Symptoms Duke-NUS,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Duke University,2026-06-29T11:17:18.382407
NCT00383604,Breast Cancer Lymphedema: Role of Insulin Resistance/FOXC2,COMPLETED,OBSERVATIONAL,,"Lymphedema, Breast Cancer",Stanford University,2026-06-29T11:17:18.382413
NCT04890184,Grape Juice and Dermatitis in Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,National Nutrition and Food Technology Institute,2026-06-29T11:17:18.382421
NCT04292847,LCCC1931:Post-treatment Intervention in Women With Breast Cancer (70y/o+),COMPLETED,OBSERVATIONAL,,Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-06-29T11:17:18.382427
NCT03204734,Capecitabine or Endocrinotherapy as a Maintenance Therapy Regimen at Least 2nd Line in Hormone Receptor Positive and HER2 Negative Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Zhejiang Cancer Hospital,2026-06-29T11:17:18.382433
NCT07363434,A Real-world Study of Indian Patients With Advanced Breast Cancer Treated With Ribociclib,COMPLETED,OBSERVATIONAL,,Breast Cancer,Novartis Pharmaceuticals,2026-06-29T11:17:18.382442
NCT05786664,Breast Cancer Survivorship Biorepository,RECRUITING,OBSERVATIONAL,,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Invasive Breast Carcinoma",University of Southern California,2026-06-29T11:17:18.382449
NCT00077363,Capecitabine and Tipifarnib in Treating Women With Taxane-Resistant Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-06-29T11:17:18.382455
NCT04062955,Effects of Alternative Healthy Eating Index-Based Diet on Inflammatory Markers and Breast Density in Healthy Participants,COMPLETED,INTERVENTIONAL,NA,Healthy Subject,Fred Hutchinson Cancer Center,2026-06-29T11:17:18.382462
NCT02867644,Conversational Hypnosis in Women Undergoing Imaging for Breast Cancer,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Institut de Cancérologie de Lorraine,2026-06-29T11:17:18.382467
NCT01090687,Role of 3D Tomography in Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,University of Rochester,2026-06-29T11:17:18.382473
NCT04002284,Anlotinib in Metastatic HER2 Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Neoplasm, Antineoplastic Agents, Anlotinib",Peng Yuan,2026-06-29T11:17:18.382479
NCT06402084,The Relationship Between Fatty Liver and Breast Cancer,UNKNOWN,OBSERVATIONAL,,The Relationship Between Fatty Liver and Breast Cancer,Samar Saad Abdelrahman,2026-06-29T11:17:18.382487
NCT06542549,Efficacy and Safety of AK104 (PD-1/CTLA-4 Bispecial Antibody) Combined With Chemotherapy for Neoadjuvant Treatment of Advanced Ovarian Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,"Advanced Ovarian Cancer, AK104(PD-1/CTLA-4 Bispecial Antibody), Chemotherapy, Efficacy, Safety",Anhui Provincial Hospital,2026-06-29T11:17:18.382493
NCT06307249,Precision Therapy for Solid Tumors: Synergistic CDK4/6 Inhibition and Anti-VEGF Targeting LncRNA,RECRUITING,INTERVENTIONAL,PHASE1,"Cancer, Solid Tumor, Colorectal Cancer, Breast Cancer, Ovarian Cancer, Lung Cancer, Targeted Therapy, Chemotherapy, Immunotherapy, Precision Therapy",Lebanese University,2026-06-29T11:17:18.382500
NCT00361049,Donor Mesenchymal Stem Cell Infusion in Treating Patients With Acute or Chronic Graft-Versus-Host Disease After Undergoing a Donor Stem Cell Transplant,COMPLETED,INTERVENTIONAL,PHASE1,Cancer,Case Comprehensive Cancer Center,2026-06-29T11:17:18.382506
NCT03273426,Prediction of pCR by Preoperative Biopsy in Breast Cancer With cCR After Neoadjuvant Chemotherapy.,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm,Seoul National University Hospital,2026-06-29T11:17:18.382513
NCT05774678,Trial Of PreoperAtive Radiation (TOPAz): A Randomized Trial Comparing Hypofractionated Versus Conventionally Fractionated Preoperative Radiation Followed by Mastectomy With Immediate Autologous Breast Reconstruction With Integrated Nanomechanical Biomarker Evaluation,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,M.D. Anderson Cancer Center,2026-06-29T11:17:18.382518
NCT07071415,Overdiagnosis and Breast Cancer Screening Decisions,COMPLETED,INTERVENTIONAL,NA,"Mammography Screening, Geriatrics, Decision Aid",Yale University,2026-06-29T11:17:18.382525
NCT06861621,STRucturation of Transcript Analysis of Genes Involved in Hereditary Cancers,RECRUITING,OBSERVATIONAL,,Cancer,"University Hospital, Rouen",2026-06-29T11:17:18.382530
NCT01566721,A Safety and Tolerability Study of Assisted and Self-Administered Subcutaneous (SC) Herceptin (Trastuzumab) as Adjuvant Therapy in Early Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Hoffmann-La Roche,2026-06-29T11:17:18.382536
NCT06611514,Effect of Intravaginal Prasterone on Symptoms of Genitourinary Syndrome of Menopause (GSM) in Women in Menopause With Previous Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Women With Breast Cancer,European Institute of Oncology,2026-06-29T11:17:18.382543
NCT01588678,"A Open-Label, Multiple Ascending Dose Study of DS-3078a, an Oral TORC1/2 Kinase Inhibitor, in Subjects With Advanced Solid Tumors or Lymphomas",COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, Lymphoma",Daiichi Sankyo,2026-06-29T11:17:18.382549
NCT02526498,Accelerated Partial Breast Radiation Therapy Using High-Dose Rate Brachytherapy in Treating Patients With Early Stage Breast Cancer After Surgery,COMPLETED,INTERVENTIONAL,PHASE2,"Ductal Breast Carcinoma In Situ, Estrogen Receptor Positive, Invasive Breast Carcinoma, Progesterone Receptor Positive, Stage IA Breast Cancer, Stage IB Breast Cancer, Stage IIA Breast Cancer","Rutgers, The State University of New Jersey",2026-06-29T11:17:18.382555
NCT03981263,Quality of Life in Patients With Standard External Compared to Custom-made Breast Prosthesis.,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"University Hospital, Toulouse",2026-06-29T11:17:18.382562
NCT05458414,Endoscopic Breast Conserving Surgery With Intra-operative Navigation System,UNKNOWN,INTERVENTIONAL,NA,"Breast-Conserving Surgery, Negative Surgical Margins, Endoscopy, Esthetics",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-06-29T11:17:18.382570
NCT05451784,Treatment of Advanced or Metastatic Triple-negative Breast Cancer With Adoptive Therapy of PD1+ TILS,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Triple-Negative Breast Carcinoma,Fundacio Clinic Barcelona,2026-06-29T11:17:18.382576
NCT04824833,Effects of US-guided SAPB During Breast Surgery,COMPLETED,INTERVENTIONAL,NA,"Hemodynamic Instability, Opioid Use, Block, Breast Cancer",Zonguldak Bulent Ecevit University,2026-06-29T11:17:18.382583
NCT02311543,Impact of a Surgical Sealing Patch on Lymphatic Drainage After ALND for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Swiss Cancer Institute,2026-06-29T11:17:18.382589
NCT04055493,"Adj. Marker-adjusted Personalized Therapy Comparing ET+Ribociclib vs Chemotherapy in Intermediate Risk, HR+/HER2- EBC",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer Female,West German Study Group,2026-06-29T11:17:18.382595
NCT00003893,Adjuvant Chemotherapy Plus Radiation Therapy in Treating Women With Early-Stage Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,University Hospital Birmingham,2026-06-29T11:17:18.382602
NCT00069121,A Study of Xeloda (Capecitabine) Plus Oxaliplatin in Patients With Colon Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Colorectal Cancer,Hoffmann-La Roche,2026-06-29T11:17:18.382608
NCT07320521,A Study to Assess the Mass Balance of [14C]HRS-8080 in Healthy Chinese Postmenopausal Female Subjects.,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,"Shandong Suncadia Medicine Co., Ltd.",2026-06-29T11:17:18.382614
NCT01674621,Phase 2 Study of BA058 (Abaloparatide) Transdermal Delivery in Postmenopausal Women With Osteoporosis,COMPLETED,INTERVENTIONAL,PHASE2,Post Menopausal Osteoporosis,"Radius Health, Inc.",2026-06-29T11:17:18.382621
NCT01355393,Vaccine Therapy in Combination With Rintatolimod and/or Sargramostim in Treating Patients With Stage II-IV HER2-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","HER2-positive Breast Cancer, Male Breast Cancer, Recurrent Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",University of Washington,2026-06-29T11:17:18.382627
NCT03320421,Hypofractionated Radiation Therapy With Concomitant Boost in Treating Women After Breast Conserving Surgery,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,Chinese Academy of Medical Sciences,2026-06-29T11:17:18.382633
NCT02069093,"Open-label, Phase II Study of Stomatitis Prevention With a Steroid-based Mouthwash in Post-menopausal Women With Estrogen-receptor-positive (ER+), Human Epidermal Growth Factor Receptor 2 (HER2)- Metastatic or Locally Advanced Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,Novartis Pharmaceuticals,2026-06-29T11:17:18.382639
