nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05473026,Grateful Strides Toward Physical Activity and Well-Being for Black Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Cancer Survivors, African Americans, Women, Psychology, Positive, Cardiometabolic Syndrome, Exercise, Feasibility Studies, Breast Neoplasm Female",University of Florida,2026-02-23T07:17:11.011530
NCT06914726,Patient Centered Clinical Decision Support for Hereditary Cancer Syndromes,ENROLLING_BY_INVITATION,INTERVENTIONAL,NA,"Hereditary Breast/Ovarian Cancer (brca1, brca2), Lynch Syndrome, Genetic Variation, HBOC Syndrome, Hereditary Cancer Syndromes",HealthPartners Institute,2026-02-23T07:17:11.011538
NCT01430585,Pre-Operative Study of PF-4691502 With Letrozole Compared To Letrozole Alone In Patients With Early Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"Early Breast Cancer (Phase 2), Advanced Breast Cancer (Phase 1b)",Pfizer,2026-02-23T07:17:11.011548
NCT00001385,Positron Emission Tomography in Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Neoplasms,National Cancer Institute (NCI),2026-02-23T07:17:11.011555
NCT00551785,Surveillance Study of Women Taking Intrinsa®,TERMINATED,OBSERVATIONAL,,"Ovariectomy, Hysterectomy, Hypoactive Sexual Desire Disorder","Center for Epidemiology and Health Research, Germany",2026-02-23T07:17:11.011563
NCT01791985,AZD4547 & Anastrozole or Letrozole (NSAIs) in ER+ Breast Cancer Patients Who Have Progressed on NSAIs (RADICAL),COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Imperial College London,2026-02-23T07:17:11.011571
NCT01554943,Late Cardiac Evaluation of the Three Arm Belgian Trial Involving Node-positive Early Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Jules Bordet Institute,2026-02-23T07:17:11.011578
NCT04979715,The Effect of Early Rehabilitation After Breast Cancer Surgery on Physical and Psychosocial Functions,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Surgery,Pamukkale University,2026-02-23T07:17:11.011585
NCT01648608,Efficacy and Safety of TAC and Exemestane as Neoadjuvant Chemotherapy in the Postmenopausal Women With Breast Cancer,UNKNOWN,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Tianjin Medical University,2026-02-23T07:17:11.011592
NCT00754325,Randomized Trial of Fulvestrant With or Without Dasatinib in Men and Postmenopausal Women Who Have Hormone Receptor-positive Advanced Breast Cancer Previously Treated With an Aromatase Inhibitor,COMPLETED,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,Bristol-Myers Squibb,2026-02-23T07:17:11.011599
NCT06257264,A Study to Examine the Safety of Different Doses of BG-68501 Given to Participants With Advanced-Stage Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Breast Cancer, Small Cell Lung Cancer, Ovarian Cancer, Gastric Cancer, Hormone-receptor-positive Breast Cancer, Hormone Receptor Positive HER-2 Negative Breast Cancer, Advanced Solid Tumor, Endometrial Cancer, Prostate Cancer, TNBC - Triple-Negative Breast Cancer, GastroEsophageal Cancer, Bladder Cancer",BeiGene,2026-02-23T07:17:11.011606
NCT00020332,Docetaxel and Flavopiridol in Treating Patients With Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,National Cancer Institute (NCI),2026-02-23T07:17:11.011614
NCT01852032,Computed Tomography Versus Standard 2D Mammography Versus 3D Tomosynthesis,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"University of California, Davis",2026-02-23T07:17:11.011622
NCT05561387,Comparing Combinations of Drugs to Treat Newly Diagnosed Multiple Myeloma (NDMM) When a Stem Cell Transplant is Not a Medically Suitable Treatment,RECRUITING,INTERVENTIONAL,PHASE3,Plasma Cell Myeloma,SWOG Cancer Research Network,2026-02-23T07:17:11.011630
NCT03267316,A First-in-Human Study of CAN04 in Patients With Solid Malignant Tumors,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Non Small Cell Lung Cancer, Pancreatic Ductal Adenocarcinoma, Triple Negative Breast Cancer, Colorectal Cancer",Cantargia AB,2026-02-23T07:17:11.011640
NCT01022333,The Potential for Oral Diindolylmethane (DIM) Supplementation to Increase the Production of the BRCA1 Protein in BRCA1 Mutation Carriers,UNKNOWN,INTERVENTIONAL,PHASE1,Breast Cancer,Women's College Hospital,2026-02-23T07:17:11.011648
NCT06542549,Efficacy and Safety of AK104 (PD-1/CTLA-4 Bispecial Antibody) Combined With Chemotherapy for Neoadjuvant Treatment of Advanced Ovarian Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,"Advanced Ovarian Cancer, AK104(PD-1/CTLA-4 Bispecial Antibody), Chemotherapy, Efficacy, Safety",Anhui Provincial Hospital,2026-02-23T07:17:11.011656
NCT03480958,Comparison of Erector Spinae Plane Block With Thoracic Paravertebral Block for Breast Surgery,COMPLETED,INTERVENTIONAL,NA,"Postoperative Pain, Breast Cancer",Kocaeli University,2026-02-23T07:17:11.011664
NCT07366515,Feasibility of a Multimodal Virtual Reality Intervention to Reduce Preoperative Anxiety in Cancer Surgery Patients,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Oncologic Surgery,University of Manitoba,2026-02-23T07:17:11.011671
NCT07389408,"A Prospective, Multicenter Registry to Observe the Treatment Patterns, Clinical Outcomes, and Decision-Making in Patients With Early Breast Cancer Eligible for EndoPredict® Testing",RECRUITING,OBSERVATIONAL,,"Breast Cancer, Breast Adenocarcinoma",National and Kapodistrian University of Athens,2026-02-23T07:17:11.011679
NCT06302634,Cardio-Oncology Rehabilitation Care Process,RECRUITING,OBSERVATIONAL,,"Cardio-Oncology, Rehabilitation, Cardiovascular Diseases, Exercise",Hospital Clinico Universitario de Santiago,2026-02-23T07:17:11.011686
NCT04965909,Pain Neuroscience Education and Graded Exposure to Movement in Breast Cancer Survivors,UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasms, Pain, Chronic, Quality of Life",University of Seville,2026-02-23T07:17:11.011694
NCT00386087,Enzastaurin For Breast Cancer Patients Who Previously Received an Anthracycline and a Taxane Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Eli Lilly and Company,2026-02-23T07:17:11.011704
NCT03838406,BReast CAncer Genes(BRCA) Expressions in Metastatic Gastric Cancer,COMPLETED,INTERVENTIONAL,NA,BRCA Gene Rearrangement,Chung-Ang University,2026-02-23T07:17:11.011712
NCT00244933,Gemcitabine Hydrochloride and Genistein in Treating Women With Stage IV Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Barbara Ann Karmanos Cancer Institute,2026-02-23T07:17:11.011720
NCT06412133,Conversations in Light and Shadow: Assessing Phototherapy's Impact on Breast Cancer Patients,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast Cancer Female, Randomized Controlled Trial",Yun-Chen Chang,2026-02-23T07:17:11.011727
NCT02223052,Bioequivalence & Food Effect Study in Patients With Solid Tumor or Hematologic Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Hematological Neoplasms, Non-Hodgkin's Lymphoma, Hodgkin's Lymphoma, Lymphoma, Multiple Myeloma, Acute Myeloid Leukemia, Leukemia, Myelodysplastic Syndromes, Neoplasms, Melanoma, Breast Cancer, Metastatic Breast Cancer, Non-Small Cell Lung Cancer, Small Cell Lung Cancer, Renal Cell Carcinoma, Glioblastoma Multiforme, Osteosarcoma, Sarcoma, Thyroid Cancer, Genitourinary",Celgene,2026-02-23T07:17:11.011736
NCT06321458,Intensive Weight Loss Intervention Versus Usual Care for Adults With Severe and Complex Obesity,RECRUITING,INTERVENTIONAL,NA,Obesity,Carsten Dirksen,2026-02-23T07:17:11.011743
NCT00627978,Phase II Study of Ixabepilone in Metastatic Breast Cancer and Its Effects on the Ultrastructure of Neurons,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Weill Medical College of Cornell University,2026-02-23T07:17:11.011751
NCT05822115,Reduction of Breast Hypertrophy by Means of Coelioscopique Surgery,UNKNOWN,INTERVENTIONAL,NA,Breast Reduction,Groupe Hospitalier Nord-Essonne,2026-02-23T07:17:11.011759
NCT02723864,"Veliparib (ABT-888), an Oral PARP Inhibitor, and VX-970, an ATR Inhibitor, in Combination With Cisplatin in People With Refractory Solid Tumors",COMPLETED,INTERVENTIONAL,PHASE1,Neoplasms,National Cancer Institute (NCI),2026-02-23T07:17:11.011766
NCT01152099,A Clinical Trial About the Contribution of Manual Lymph Drainage in Complex Physical Therapy for Patients With Lymphoedema Secondary to Mastectomy,COMPLETED,INTERVENTIONAL,NA,Lymphoedema,Fundación de Investigación Biomédica - Hospital Universitario de La Princesa,2026-02-23T07:17:11.011774
NCT02872363,Does the Wording of Text Message Reminders Improve Uptake in Breast Screening?,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Breast Disease",Imperial College Healthcare NHS Trust,2026-02-23T07:17:11.011781
NCT06792721,MEASUREMENT OF CIRCULATING MUTATION BURDEN,RECRUITING,OBSERVATIONAL,,"Breast Carcinoma, Genetic Predisposition to Cancer, BRCA Mutation, cfMB, Mutation Burden",Centre Francois Baclesse,2026-02-23T07:17:11.011789
NCT03651921,Testing of the Cancer Thriving and Surviving Breast Cancer Program,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm, Early-Stage Breast Cancer, Self-Management, Intervention, Cancer Survivorship",Manuela Eicher,2026-02-23T07:17:11.011796
NCT06450314,Decreasing Treatment for Metastatic HER2-Positive Breast Cancer With Undectable Cancer Levels in Blood Tests.,RECRUITING,INTERVENTIONAL,PHASE2,"Metastatic Breast Cancer, HER2-positive Breast Cancer",UNICANCER,2026-02-23T07:17:11.011804
NCT06341621,Chemotherapy Omission in ER+/HER2- Breast Cancer With 1-3 Positive Lymph Nodes Receiving Extended Adjuvant Abemaciclib,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Fudan University,2026-02-23T07:17:11.011812
NCT07213206,CDK4/6 Inhibitor Intensification and Chemotherapy De-Escalation for Early-stage Luminal-HER2 Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Fudan University,2026-02-23T07:17:11.011819
NCT02734004,A Phase I/II Study of MEDI4736 in Combination With Olaparib in Patients With Advanced Solid Tumors.,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Ovarian, Breast, SCLC, Gastric Cancers",AstraZeneca,2026-02-23T07:17:11.011827
NCT02057133,A Study of LY2835219 (Abemaciclib) in Combination With Therapies for Breast Cancer That Has Spread,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Breast Neoplasms,Eli Lilly and Company,2026-02-23T07:17:11.011834
NCT04711252,A Comparative Study of AZD9833 Plus Palbociclib Versus Anastrozole Plus Palbociclib in Patients With ER-Positive HER2 Negative Breast Cancer Who Have Not Received Any Systemic Treatment for Advanced Disease,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,ER-Positive HER2-Negative Breast Cancer,AstraZeneca,2026-02-23T07:17:11.011841
NCT05116449,Comparison of Changes in the Quality of Life of Patients Operated on Breast Cancer at the Drôme Ardèche Breast Institute According to Access to Supportive Oncological Care (IDSein),RECRUITING,OBSERVATIONAL,,Breast Cancer Female,Ramsay Générale de Santé,2026-02-23T07:17:11.011851
NCT03855358,A Study of TQB2450 Injection and Anlotinib Hydrochloride Capsules to Treat Triple Negative Breast Cancer (TNBC),UNKNOWN,INTERVENTIONAL,PHASE1,Triple Negative Breast Cancer (TNBC),"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",2026-02-23T07:17:11.011860
NCT06771609,Phase II Clinical Trial of PD-L1 in Combination with Vinorelbine + Cyclophosphamide + Capecitabine (VEX) Metronomic Chemotherapy with or Without Radiotherapy for Advanced Triple-negative Breast Cancer.,RECRUITING,INTERVENTIONAL,PHASE2,Advanced Triple-negative Breast Cancer,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-02-23T07:17:11.011867
NCT00435409,A Study Of Sunitinib In Combination With Capecitabine Compared With Capecitabine In Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Pfizer,2026-02-23T07:17:11.011874
NCT06404463,QL1706 Plus Chemotherapy as Neoadjuvant Therapy in Early High-Risk ER+/HER2- Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"Early Breast Cancer, Neoadjuvant Therapy, HR+HER2- Breast Cancer",Fudan University,2026-02-23T07:17:11.011882
NCT02286687,"Talazoparib in Treating Patients With Recurrent, Refractory, Advanced, or Metastatic Cancers and Alterations in the BRCA Genes",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Advanced Malignant Neoplasm, ATM Gene Mutation, BRCA1 Gene Mutation, BRCA2 Gene Mutation, Metastatic Malignant Neoplasm, PALB2 Gene Mutation, Recurrent Malignant Neoplasm, Refractory Malignant Neoplasm",M.D. Anderson Cancer Center,2026-02-23T07:17:11.011892
NCT01081106,Low Level Laser Therapy for Hair Preservation With Chemotherapy for Breast Cancer,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,Northwestern University,2026-02-23T07:17:11.011899
NCT06395506,THRIVE Well Cancer FDTN/Exercise_Creatine Supplementation,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast Cancer Female, Muscle Weakness","The University of Texas Medical Branch, Galveston",2026-02-23T07:17:11.011907
NCT02843126,Combination of Trastuzumab and NK Immunotherapy for Recurrent Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Recurrent Breast Cancer,"Fuda Cancer Hospital, Guangzhou",2026-02-23T07:17:11.011914
NCT04397185,Breast Cancer Locator Guided vs. Wire Localized Partial Mastectomy for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,"CairnSurgical, Inc.",2026-02-23T07:17:11.011921
NCT01226732,A Study of the Hsp90 Inhibitor AUY922 Plus Capecitabine for the Treatment of Patients With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic or Unresectable Solid Tumor Malignancy,"SCRI Development Innovations, LLC",2026-02-23T07:17:11.011928
NCT06977698,Intra-operative Detection of Positive Margins in Breast Surgery,RECRUITING,OBSERVATIONAL,,Breast Cancer Invasive,University of Nottingham,2026-02-23T07:17:11.011935
NCT00324714,Risedronate in Improving Bone Mineral Density and Bone Health in Postmenopausal Women With Ductal Carcinoma In Situ Enrolled in Clinical Trial CRUK-IBIS-II-DCIS,WITHDRAWN,INTERVENTIONAL,PHASE3,"Breast Cancer, Osteoporosis",ETOP IBCSG Partners Foundation,2026-02-23T07:17:11.011942
NCT00407706,Using Test of SCM for Detection Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Malignant Breast Cancer, Benign Breast Lesions",Ziv Hospital,2026-02-23T07:17:11.011950
NCT04927884,A Study of Sacituzumab With Chemoimmunotherapy to Treat Advanced Triple-Negative Breast Cancer After Prior Therapies,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Advanced Triple Negative Breast Cancer,"ImmunityBio, Inc.",2026-02-23T07:17:11.011958
NCT05918133,A Study of PM8002 Plus Nab-paclitaxel as First Line Therapy for TNBC,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",TNBC,Biotheus Inc.,2026-02-23T07:17:11.011965
NCT06065748,"A Study to Evaluate Efficacy and Safety of Giredestrant Compared With Fulvestrant (Plus a CDK4/6 Inhibitor), in Participants With ER-Positive, HER2-Negative Advanced Breast Cancer Resistant to Adjuvant Endocrine Therapy (pionERA Breast Cancer)",RECRUITING,INTERVENTIONAL,PHASE3,"Estrogen Receptor-Positive, HER2-Negative Advanced Breast Cancer",Hoffmann-La Roche,2026-02-23T07:17:11.011972
NCT05409248,Cognitive Stimulation and Chemobrain. An Innovative Intervention for Cancer Survivors,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Cognitive Decline",Universidad Antonio de Nebrija,2026-02-23T07:17:11.011980
NCT04509648,Adjuvant Regional Nodal Radiation Therapy for One Week in Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Ruijin Hospital,2026-02-23T07:17:11.011988
NCT05186948,Development and Validation of a Novel Functional Eye-Tracking Software Application for Cancer-related Cognitive Impairment (CRCI),UNKNOWN,OBSERVATIONAL,,Cancer-related Cognitive Impairment,Innodem Neurosciences,2026-02-23T07:17:11.011994
NCT01871948,Effective Communication for Preventing and Responding to Oncology Adverse Events,COMPLETED,INTERVENTIONAL,NA,Cancer,"University of Massachusetts, Worcester",2026-02-23T07:17:11.012001
NCT05470348,A Study of BL-B01D1 in Patients With Unresectable Locally Advanced or Metastatic Breast Cancer and Other Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Breast Cancer, Solid Tumor","Sichuan Baili Pharmaceutical Co., Ltd.",2026-02-23T07:17:11.012006
NCT01948726,Hypofractionation With Simultaneous Integrated Boost for Early Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer After Breast Conserving Surgery Indicating Postoperative Radiotherapy With Boost,University Hospital Schleswig-Holstein,2026-02-23T07:17:11.012010
NCT00079326,Trastuzumab and Ixabepilone in Treating Women With HER2-Positive Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"HER2-positive Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-02-23T07:17:11.012014
NCT02681107,APBI: 27Gy in 5 Fractions for Early Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,AHS Cancer Control Alberta,2026-02-23T07:17:11.012019
NCT00062400,Assessing Women's Attitudes About the Risk of Infertility Related to Adjuvant Therapy for Early Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Psychosocial Effects of Cancer and Its Treatment, Sexual Dysfunction and Infertility, Sexuality and Reproductive Issues",European Organisation for Research and Treatment of Cancer - EORTC,2026-02-23T07:17:11.012023
NCT06922136,Evaluation of the Performance and Safety of Hyalo Gyn® Gel Compared to Placebo in Postmenopausal Breast Cancer Survivors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Vulvo Vaginal Atrophy,Fidia Farmaceutici s.p.a.,2026-02-23T07:17:11.012027
NCT03592771,THRIVE Breast Cancer App Study,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm Female,Emory University,2026-02-23T07:17:11.012031
NCT05511844,Study of ORM-5029 in Subjects With HER2-Expressing Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,"HER2-positive Breast Cancer, HER-2 Protein Overexpression, HER-2 Gene Amplification, HER2 Gene Mutation","Orum Therapeutics USA, Inc.",2026-02-23T07:17:11.012036
NCT01434134,Prevention of Cardiac Dysfunction During Adjuvant Breast Cancer Therapy,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Heart Failure","University Hospital, Akershus",2026-02-23T07:17:11.012040
