nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00859703,Study to Assess Efficacy of Risedronate in Preventing Bone Loss in Postmenopausal Women Treated for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Menopause, Osteopenia",Hospices Civils de Lyon,2026-02-02T07:13:33.338581
NCT01205503,Trial of Mesna to Prevent Doxorubicin-induced Plasma Protein Oxidation and Tumor Necrosis Factor Alpha (TNF-α) Release,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Non-Hodgkin's Lymphoma",Mara Chambers,2026-02-02T07:13:33.338590
NCT03336827,Improving Emotion Regulation at the End of Breast Cancer Treatment,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Emotional Disturbances, Emotional Dysfunction, Anxiety Depression, Fear of Cancer",Université Libre de Bruxelles,2026-02-02T07:13:33.338599
NCT04848961,A Study to Develop a Strategy to Increase Lung Cancer Screening in Women Who May Be at Risk for Lung Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,EARLY_PHASE1,Smoking,Memorial Sloan Kettering Cancer Center,2026-02-02T07:13:33.338606
NCT03709186,Radiomic Markers for Breast Cancer Metastasis and Treatment Response Using MRI,COMPLETED,OBSERVATIONAL,,Invasive Breast Cancer,Sunnybrook Health Sciences Centre,2026-02-02T07:13:33.338617
NCT01172886,Metabolic Syndrome as Modifiable Risk Factor for Breast Cancer,UNKNOWN,OBSERVATIONAL,,Metabolic Syndrome as Breast Cancer Risk Factor,Sbarro Health Research Organization,2026-02-02T07:13:33.338626
NCT01965483,Phase 2 Study of Adjuvant Radiotherapy in Breast Cancer Using a Once a Week Hypofractionated Regimen,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Instituto do Cancer do Ceara,2026-02-02T07:13:33.338637
NCT03178383,Integration of Cancer Health Activities Into African American Churches,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Prostate Cancer, Colorectal Cancer","University of Maryland, College Park",2026-02-02T07:13:33.338651
NCT01097460,"MM-111 in Combination With Herceptin in Patients With Advanced Her2 Amplified, Heregulin Positive Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,Breast Neoplasms,Merrimack Pharmaceuticals,2026-02-02T07:13:33.338660
NCT01209182,In Vitro Detection of Tissue Abnormality,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,LS BioPath,2026-02-02T07:13:33.338667
NCT04579224,Comparing the New Anti-cancer Drug Eribulin With Chemotherapy Against the Usual Chemotherapy Alone in Metastatic Urothelial Cancer,RECRUITING,INTERVENTIONAL,PHASE3,"Metastatic Bladder Urothelial Carcinoma, Metastatic Urothelial Carcinoma, Refractory Bladder Urothelial Carcinoma, Refractory Urothelial Carcinoma, Stage IV Bladder Cancer AJCC v8",National Cancer Institute (NCI),2026-02-02T07:13:33.338675
NCT02849496,Testing Olaparib Either Alone or in Combination With Atezolizumab in BRCA Mutant Non-HER2-positive Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Locally Advanced Unresectable Breast Carcinoma, Metastatic Breast Carcinoma",National Cancer Institute (NCI),2026-02-02T07:13:33.338683
NCT03176888,Health Benefits of HIT for Breast Cancer Patients,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,University of Stirling,2026-02-02T07:13:33.338691
NCT03740503,Genomic Investigation of Unusual Responders,RECRUITING,OBSERVATIONAL,,"Cancer, Breast Cancer, Non-small Cell Lung Cancer, Colorectal Cancer, Genitourinary Cancer, Gynecological Cancer, Upper Aerodigestive Tract Cancer, Pancreatobiliary Gastrointestinal Cancer, Melanoma (Skin), Rare Cancer, Carcinoma of Unknown Primary","University Health Network, Toronto",2026-02-02T07:13:33.338699
NCT01318161,Epidural Versus Patient-controlled Analgesia for Reduction in Long-term Mortality Following Colorectal Cancer Surgery,TERMINATED,INTERVENTIONAL,PHASE3,"Colorectal Cancer, Pain, Other Complications","Örebro University, Sweden",2026-02-02T07:13:33.338710
NCT00003086,Repeated Bone Marrow Transplantation in Treating Women With Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Louisiana State University Health Sciences Center Shreveport,2026-02-02T07:13:33.338718
NCT03063073,Efficacy and Safety of Dexmedetomidine Added to Modified Pectoral's Block,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer Female,South Egypt Cancer Institute,2026-02-02T07:13:33.338727
NCT02619669,Neoadjuvant Run-In Study With TAK-228 Followed by Letrozole/TAK-228 in Women With High-Risk ER+/HER2- Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE1,Breast Cancer,Gary Schwartz,2026-02-02T07:13:33.338734
NCT06864754,WashU DIEP Flap Video and Patient Understanding Improvement,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Washington University School of Medicine,2026-02-02T07:13:33.338742
NCT04834154,Mental Health Disparities in Spanish Speaking Latina Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Depression, Anxiety, Mindfulness, Sleep Disturbance",Stanford University,2026-02-02T07:13:33.338753
NCT03561454,A Registry of Intra-Operative Radiation Therapy (IORT) Using the Xoft ® Axxent ® eBx ™ System Patients,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Early Stage Breast Cancer,MedStar Franklin Square Medical Center,2026-02-02T07:13:33.338760
NCT02167854,"Open-Label Study Evaluating the Safety and Tolerability of LJM716, BYL719 and Trastuzumab in Patients With Metastatic HER2+ Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-02-02T07:13:33.338768
NCT00123669,Primary Progesterone Therapy for Operable Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Breast Neoplasms,Tata Memorial Hospital,2026-02-02T07:13:33.338776
NCT06027983,Chimeric Receptor T Cells With Trastuzumab in HER2+ Advanced Breast Cancer and Other Solid Tumors,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","HER2+ Advanced Breast Cancer, Other Solid Tumors","National University Hospital, Singapore",2026-02-02T07:13:33.338784
NCT04851613,Study to Evaluate Efficacy & Safety of Afuresertib Plus Fulvestrant in Patients With Locally Advanced or Metastatic HR+/HER2- Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Laekna Limited,2026-02-02T07:13:33.338794
NCT06670560,Onco-Respirology Epidemiology Based on Real-world Big Data in Respiratory Medicine,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Respiratory, Epidemiology, Neoplasms",Zhou Chengzhi,2026-02-02T07:13:33.338802
NCT06419023,"Impact of Pilates Method on Myofascial Stiffness, Cardiorespiratory Fitness and Quality of Life in Breast Cancer Women",COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,Poznan University of Physical Education,2026-02-02T07:13:33.338809
NCT00918723,"Vorinostat, Fludarabine Phosphate, Cyclophosphamide, and Rituximab in Treating Patients With Previously Untreated Chronic Lymphocytic Leukemia or Small Lymphocytic Lymphoma",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Chronic Lymphocytic Leukemia, Stage I Chronic Lymphocytic Leukemia, Stage I Small Lymphocytic Lymphoma, Stage II Chronic Lymphocytic Leukemia, Stage II Small Lymphocytic Lymphoma, Stage III Chronic Lymphocytic Leukemia, Stage III Small Lymphocytic Lymphoma, Stage IV Chronic Lymphocytic Leukemia, Stage IV Small Lymphocytic Lymphoma",Fred Hutchinson Cancer Center,2026-02-02T07:13:33.338817
NCT01693562,A Phase 1/2 Study to Evaluate MEDI4736,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Advanced Solid Tumors,MedImmune LLC,2026-02-02T07:13:33.338824
NCT06924788,Video-Conferenced Stress Management and Relaxation Training (VSMART) For Alabama Breast Cancer Survivors,ENROLLING_BY_INVITATION,INTERVENTIONAL,NA,Breast Cancer Early Stage Breast Cancer (Stage 1-3),University of Alabama at Birmingham,2026-02-02T07:13:33.338831
NCT00880503,Collection of Tissue Samples for Study of Multidrug Resistance,COMPLETED,OBSERVATIONAL,,"Breast Carcinoma, Breast Cancer, Medullary Thyroid Carcinoma",National Cancer Institute (NCI),2026-02-02T07:13:33.338839
NCT00525642,"Study of Suitable Schedule of Docetaxel,Anthracycline and Cyclophosphamide in Adjuvant Therapy of Beast Cancer",UNKNOWN,INTERVENTIONAL,"PHASE2, PHASE3","Breast Neoplasms, Adjuvant, Chemotherapy",Fudan University,2026-02-02T07:13:33.338847
NCT05821686,Efficacy of Interleukin-2 in Triple Negative Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Triple Negative Breast Cancer,Nova Scotia Health Authority,2026-02-02T07:13:33.338855
NCT06519370,"FDA018-ADC vs Investigator's Choice Chemotherapy to Treat Locally Advanced, Recurrent or Metastatic Triple-negative Breast Cancer",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Triple Negative Breast Cancer,"Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co., Ltd.",2026-02-02T07:13:33.338863
NCT00712569,Physician-Patient Communication About Breast Cancer-Related Internet Information and Its Effect on Patient Satisfaction and Anxiety,COMPLETED,OBSERVATIONAL,,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-02-02T07:13:33.338871
NCT05512780,Dalpiciclib Combined With Letrozole in Neoadjuvant Treatment of Stage Ⅱ-Ⅲ HR-positive/HER2-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Solid Tumor,Hebei Medical University Fourth Hospital,2026-02-02T07:13:33.338878
NCT00448279,THOR Study: A Study of Continued Herceptin (Trastuzumab) in Combination With Second Line Chemotherapy in Patients With HER2 Positive Metastatic Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-02-02T07:13:33.338886
NCT02619162,Nintedanib+Letrozole in Postmenopausal Women With Breast Cancer: Clinical Trial Safety and Pharmacodynamics,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Centro Nacional de Investigaciones Oncologicas CARLOS III,2026-02-02T07:13:33.338893
NCT03289962,A Study of Autogene Cevumeran (RO7198457) as a Single Agent and in Combination With Atezolizumab in Participants With Locally Advanced or Metastatic Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Melanoma, Non-Small Cell Lung Cancer, Bladder Cancer, Colorectal Cancer, Triple Negative Breast Cancer, Renal Cancer, Head and Neck Cancer, Other Solid Cancers","Genentech, Inc.",2026-02-02T07:13:33.338901
NCT07355946,The Effect of Nurse-Led Coaching Program on Self-Care Agency and Quality of Life in Reconstructed Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Reconstruction,Gazi University,2026-02-02T07:13:33.338908
NCT04126642,Project Persist: mHealth for Cancer Survivorship,COMPLETED,INTERVENTIONAL,NA,"Symptom Management, Reduce Treatment Non-adherence",University of Oklahoma,2026-02-02T07:13:33.338916
NCT06545942,Study of Orally Administered MOMA-313 in Participants With Advanced or Metastatic Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, Metastatic Solid Tumor, Prostate Cancer, Pancreas Cancer, Breast Cancer, Ovarian Cancer, Homologous Recombination Deficiency",MOMA Therapeutics,2026-02-02T07:13:33.338923
NCT05900986,LS301-IT in Partial Mastectomy and Sentinel Lymph Node Biopsy (SLNB) for DCIS or Stage I-II Primary Invasive Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, DCIS, Invasive Duct Carcinoma of Breast",Integro Theranostics,2026-02-02T07:13:33.338931
NCT05774886,Implantable Microdevice for TNBC - Pilot Study,WITHDRAWN,INTERVENTIONAL,PHASE1,"Triple Negative Breast Cancer, Breast Cancer Stage II, Breast Cancer Stage III, Breast Cancer, Early Stage Triple-Negative Breast Carcinoma, Breast Neoplasms, Breast Carcinoma",Dana-Farber Cancer Institute,2026-02-02T07:13:33.338943
NCT03849573,A Web-Based Tool to Improve Breast Cancer Survivorship,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Hormone Dependent Neoplasms, Adherence to Hormone Therapy",Northwestern University,2026-02-02T07:13:33.338951
NCT00002673,Immunotherapy in Treating Patients Who Are Undergoing Bone Marrow or Peripheral Stem Cell Transplantation,COMPLETED,INTERVENTIONAL,PHASE2,Cancer,Fred Hutchinson Cancer Center,2026-02-02T07:13:33.338958
NCT03105570,"The Oncological Safety and Cosmetic Outcome of Areola Sparing Mastectomy : a Single Arm, Prospective, Cohort Study",UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasms,Peking University People's Hospital,2026-02-02T07:13:33.338966
NCT05492682,START: Safety and Anti-Tumor Activity of PeptiCRAd-1 in Treatment of Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Melanoma (Skin), Triple-Negative Breast Cancer, Non-Small Cell Lung Cancer, Synovial Sarcoma, Myxoid Liposarcoma, Colorectal Cancer, Osteosarcoma, Sarcoma",Valo Therapeutics Oy,2026-02-02T07:13:33.338973
NCT01661023,The Ghana Breast Health Study,COMPLETED,OBSERVATIONAL,,Breast Neoplasms,National Cancer Institute (NCI),2026-02-02T07:13:33.338981
NCT07046923,A Study of LY4175408 in Participants With Advanced Cancer,RECRUITING,INTERVENTIONAL,PHASE1,"Carcinoma, Non-Small-Cell Lung, Small Cell Lung Carcinoma, Endometrial Neoplasms, Neoplasm Metastasis, Triple Negative Breast Cancer",Eli Lilly and Company,2026-02-02T07:13:33.338989
NCT02145559,A Pharmacodynamic Study of Sirolimus and Metformin in Patients With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Neoplasms, Lung Neoplasms, Cancer of Liver, Lymphoma, Cancer of Kidney",University of Chicago,2026-02-02T07:13:33.338997
NCT02783079,Insomnia Interventions in Cancer Survivors,UNKNOWN,INTERVENTIONAL,NA,Insomnia,The Cooper Health System,2026-02-02T07:13:33.339005
NCT03799679,Albumin-Bound Paclitaxel Followed by Epirubicin in Combination With Cyclophosphamide in Triple Negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE4,Triple Negative Breast Cancer,Fudan University,2026-02-02T07:13:33.339012
NCT00038103,Open-Label Study Of Exemestane With Or Without Celecoxib In Postmenopausal Women With ABC Having Progressed On Tamoxifen,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Pfizer,2026-02-02T07:13:33.339022
NCT00660803,Retrospective Brazilian Study of Fulvestrant in Advanced Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-02-02T07:13:33.339029
NCT00237627,Doxorubicin Hydrochloride Liposome and Bortezomib in Treating Patients With Refractory Hematologic Cancer or Malignant Solid Tumor or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Leukemia, Lymphoma, Multiple Myeloma and Plasma Cell Neoplasm, Ovarian Cancer, Unspecified Adult Solid Tumor, Protocol Specific",UNC Lineberger Comprehensive Cancer Center,2026-02-02T07:13:33.339038
NCT04890327,Web-based Family History Tool,COMPLETED,INTERVENTIONAL,NA,"Gynecologic Cancer, Breast Cancer, BRCA1 Mutation, BRCA2 Mutation",Weill Medical College of Cornell University,2026-02-02T07:13:33.339046
NCT00860561,Faslodex Post Marketing Surveillance,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-02-02T07:13:33.339053
NCT02692742,Efficacy and Safety Phase IIa Study of Myelo001 in Chemotherapy-Induced Neutropenia,COMPLETED,INTERVENTIONAL,PHASE2,"Chemotherapy-Induced Neutropenia, Myelosuppression, Breast Cancer",Myelo Therapeutics GmbH,2026-02-02T07:13:33.339061
NCT00487786,"Safety Study of an Antisense Product in Prostate, Ovarian, NSCL, Breast or Bladder Cancer",COMPLETED,INTERVENTIONAL,PHASE1,Neoplasms,Achieve Life Sciences,2026-02-02T07:13:33.339069
NCT05938686,Home_Based Digital Mindful Dance Program for Breast Cancer Cases,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Quality of Life",National Yang Ming Chiao Tung University,2026-02-02T07:13:33.339077
NCT00717886,Upper Extremity Lymphatic Mapping for Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Axillary Lymph Node Dissection",Memorial Sloan Kettering Cancer Center,2026-02-02T07:13:33.339087
NCT01315483,"Diet Composition, Weight Control, and Breast Carcinogenesis",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Colorado State University,2026-02-02T07:13:33.339095
NCT06498154,Eliminating Breast Surgery for Breast Cancer Patients With Clinical Complete Response to Neoadjuvant Systemic Therapy,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Tianjin Medical University Cancer Institute and Hospital,2026-02-02T07:13:33.339104
NCT04308720,Circulating Tumor DNA and Immunophenotyping as Potential Biomarkers With Regional Nodal Irradiation for Breast Cancer,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Cancer,Mayo Clinic,2026-02-02T07:13:33.339111
NCT02817724,Integral Strategy to Supportive Care in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasms,Universidad de Granada,2026-02-02T07:13:33.339119
NCT02797223,"""Impact of Chemotherapy-induced Alopecia on the Quality of Life of Women With Breast Cancer""",UNKNOWN,OBSERVATIONAL,,Chemotherapy-induced Alopecia,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,2026-02-02T07:13:33.339127
NCT03296683,Evaluation of a 3D Functional Metabolic Imaging and Risk Assessment System in Classifying Women for Likelihood of Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Real Imaging Ltd.,2026-02-02T07:13:33.339154
NCT02000882,STAR Cape+BKM120 MBC With Brain Met,COMPLETED,INTERVENTIONAL,PHASE2,"Brain Metastases, Breast Cancer, Metastatic Breast Cancer",US Oncology Research,2026-02-02T07:13:33.339166
NCT04889924,ALND vs ART in Positive Sentinel Node After Neoadjuvant Therapy in Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Chemotherapy, Sentinel Lymph Node, Axillary Lymph Nodes Dissection, Radiotherapy Side Effect",Hospital Universitari de Bellvitge,2026-02-02T07:13:33.339174
NCT01339780,Imaging of Prostate and Breast Cancer Bone Metastases Using Magnetic Resonance Imaging and Nuclear Medicine Techniques,COMPLETED,INTERVENTIONAL,NA,Bone Metastases,Turku University Hospital,2026-02-02T07:13:33.339181
NCT04614480,Exome Analysis (Complexe vs Simple) to Help the Therapeutic Decision for the Precision Medicine,RECRUITING,INTERVENTIONAL,PHASE2,Cancer,Centre Georges Francois Leclerc,2026-02-02T07:13:33.339189
NCT01363986,A Study of Herceptin (Trastuzumab) in Combination With Whole Brain Radiotherapy in Patients With HER-2 Positive Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Hoffmann-La Roche,2026-02-02T07:13:33.339197
NCT03073473,Evaluation of the NantHealth GPS Cancer Test in Patients With Advanced Cancers,TERMINATED,OBSERVATIONAL,,"Pancreatic Cancer, Metastatic Breast Cancer, Metastatic Lung Cancer, Metastatic Colon Cancer, Metastatic Melanoma, Metastatic Prostate Cancer",Cota Inc.,2026-02-02T07:13:33.339205
NCT00478283,Views and Attitudes of Oncologists and Geriatricians on the Use of Chemotherapy and Hormone Therapy in Treating Older and/or Frail Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,City of Hope Medical Center,2026-02-02T07:13:33.339212
NCT02352883,MRI and Gene Expression in Diagnosing Patients With Ductal Breast Cancer In Situ,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Ductal Breast Carcinoma In Situ,ECOG-ACRIN Cancer Research Group,2026-02-02T07:13:33.339220
NCT05623488,CAR T Cells in Mesothelin-Expressing Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE1,Breast Cancer,University of Pennsylvania,2026-02-02T07:13:33.339227
NCT00933088,Adolescent Daughters' Response and Adjustment to Maternal Breast Cancer,TERMINATED,OBSERVATIONAL,,Breast Cancer,NYU Langone Health,2026-02-02T07:13:33.339235
NCT00965861,SCRI Tissue Testing Registry,TERMINATED,OBSERVATIONAL,,"Melanoma, Myelodysplastic Syndrome, Multiple Myeloma, Lymphoma","SCRI Development Innovations, LLC",2026-02-02T07:13:33.339244
NCT04169542,"Impact of COVID-19 Pandemic on Out-of-Pocket Costs, Lost Wages, and Unemployment in Patients With Breast Cancer Undergoing Breast Surgery",RECRUITING,OBSERVATIONAL,,"Breast Ductal Carcinoma In Situ, COVID-19 Infection, Hereditary Breast Carcinoma, Invasive Breast Carcinoma",M.D. Anderson Cancer Center,2026-02-02T07:13:33.339252
NCT02037542,A Study of Lifestyle Intervention in Overweight or Obese Women With Early Stage Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Weight,Baptist Health South Florida,2026-02-02T07:13:33.339258
NCT02541370,Treatment of Relapsed and/or Chemotherapy Refractory Advanced Malignancies by CART133,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Liver Cancer, Pancreatic Cancer, Brain Tumor, Breast Cancer, Ovarian Tumor, Colorectal Cancer, Acute Myeloid and Lymphoid Leukemias",Chinese PLA General Hospital,2026-02-02T07:13:33.339265
NCT01641783,Efficacy and Safety Study of ABI-007 Plus Capecitabine as First-line Chemotherapy for Advanced Gastric Cancer Patients,UNKNOWN,INTERVENTIONAL,PHASE2,Gastric Adenocarcinoma,Yanqiao Zhang,2026-02-02T07:13:33.339270
NCT01156454,Specimen X-Rays of Removed Axillary Lymph Nodes to Guide Pathological Sampling,COMPLETED,OBSERVATIONAL,,Breast Cancer,University of Arkansas,2026-02-02T07:13:33.339274
NCT03982446,Germline Mutations in Pancreatic Adenocarcinoma,COMPLETED,OBSERVATIONAL,,"Germline Mutation Abnormality, Pancreatic Cancer, Predisposition, Genetic, Hereditary Cancer",Hellenic Cooperative Oncology Group,2026-02-02T07:13:33.339279
NCT06897488,EMERALD: Endocrine Therapy oMission With Radiation in ER+ Breast Cancer: Assessing Quality of Life and Disease Control: a Prospective Phase II Trial,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,M.D. Anderson Cancer Center,2026-02-02T07:13:33.339284
NCT03504488,CAB-ROR2-ADC Safety and Efficacy Study in Patients With TNBC or Head & Neck Cancer (Ph1) and NSCLC or Melanoma (Ph2),COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Non Small Cell Lung Cancer, Triple Negative Breast Cancer, Melanoma, Head and Neck Cancer","BioAtla, Inc.",2026-02-02T07:13:33.339289
NCT02689427,Enzalutamide and Paclitaxel Before Surgery in Treating Patients With Stage I-III Androgen Receptor-Positive Triple-Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Invasive Breast Carcinoma, Stage I Breast Cancer AJCC v7, Stage IA Breast Cancer AJCC v7, Stage IB Breast Cancer AJCC v7, Stage II Breast Cancer AJCC v6 and v7, Stage IIA Breast Cancer AJCC v6 and v7, Stage IIB Breast Cancer AJCC v6 and v7, Stage III Breast Cancer AJCC v7, Stage IIIA Breast Cancer AJCC v7, Stage IIIB Breast Cancer AJCC v7, Stage IIIC Breast Cancer AJCC v7, Triple-Negative Breast Carcinoma",M.D. Anderson Cancer Center,2026-02-02T07:13:33.339294
NCT00486473,Multihance Versus Magnevist in Breast MRI,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Bracco Diagnostics, Inc",2026-02-02T07:13:33.339299
NCT02305173,Dexamethasone and Respiratory Function After Mastectomy,COMPLETED,INTERVENTIONAL,PHASE3,"Respiratory; Disorder, Functional, Impaired",Instituto Mexicano del Seguro Social,2026-02-02T07:13:33.339303
