nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06207123,"A Study to Investigate LP-118, Ponatinib, Vincristine and Dexamethasone in Relapsed/Refractory Acute Lymphoblastic Leukemia (ALL) or Lymphoblastic Lymphoma (LBL)",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Acute Leukemia, Lymphoblastic Leukemia, Lymphoblastic Lymphoma",University of Chicago,2026-02-09T07:17:26.073611
NCT00002582,"Tamoxifen, Ovarian Ablation, and/or Chemotherapy in Treating Women With Stage I, Stage II, or Stage IIIA Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Institute of Cancer Research, United Kingdom",2026-02-09T07:17:26.073618
NCT06533384,PARPi or Capecitabine Combined With PD-1 Inhibitors as Adjuvant Therapy in High-risk TNBC,RECRUITING,INTERVENTIONAL,PHASE3,Triple-negative Breast Cancer,Guangdong Provincial People's Hospital,2026-02-09T07:17:26.073625
NCT03900884,"Palbociclib, Letrozole & Venetoclax in ER and BCL-2 Positive Breast Cancer",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Breast Neoplasm Female,"Peter MacCallum Cancer Centre, Australia",2026-02-09T07:17:26.073632
NCT00900133,"Study of Calgranulin A/B Levels in Patients With Newly Diagnosed Stage I,II,III Breast Cancer",COMPLETED,OBSERVATIONAL,,Breast Cancer,Case Comprehensive Cancer Center,2026-02-09T07:17:26.073639
NCT06133452,Clinical Outcomes of Patients Undergoing Skin-Reducing Mastectomies,COMPLETED,OBSERVATIONAL,,Breast Cancer,European Institute of Oncology,2026-02-09T07:17:26.073646
NCT00164658,Evaluating Tools for Health Promotion and Disease Prevention,COMPLETED,INTERVENTIONAL,PHASE1,"Coronary Heart Disease, Stroke, Diabetes, Breast Cancer, Ovarian Cancer, Colorectal Cancer",Centers for Disease Control and Prevention,2026-02-09T07:17:26.073654
NCT05302778,Eribulin as a Second-line Treatment in Triple-negative Advanced Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Metastatic Breast Cancer, Triple Negative Breast Cancer",University of Milano Bicocca,2026-02-09T07:17:26.073661
NCT05831878,RC48-ADC in HER2-low Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Advanced Breast Cancer,RenJi Hospital,2026-02-09T07:17:26.073668
NCT07038785,Identification of Breast Cancer in Breath Samples Using Trained Detection Dogs,RECRUITING,OBSERVATIONAL,,Breast Cancer,SpotitEarly,2026-02-09T07:17:26.073675
NCT05394285,A Clinical Study of Hetrombopag Olamine Tablets for Thrombocytopenia Induced by Anti-tumor Treatment in Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Henan Cancer Hospital,2026-02-09T07:17:26.073682
NCT05415943,Safety and Efficacy Assessment of Diagnostic Microprobe (inPROBE) in Women at High Risk of Breast Cancer (Part I Study),COMPLETED,INTERVENTIONAL,NA,Breast Cancer,SDS Optic S.A.,2026-02-09T07:17:26.073688
NCT00810017,Phase 2 Study of Trastuzumab and Etoposide for Her2 Positive Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,HER-2 Positive Metastatic Breast Cancer,Medstar Health Research Institute,2026-02-09T07:17:26.073695
NCT05141240,A Real-world Analysis of Concomitant Medication Use Among Metastatic Breast Cancer Patients Treated With CDK4/6 Inhibitors,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,Novartis Pharmaceuticals,2026-02-09T07:17:26.073703
NCT06084689,Targeting MDMD and PD1 in Tumors With Tertiary Lymphoid Structures,WITHDRAWN,INTERVENTIONAL,PHASE2,"Adult Soft Tissue Sarcoma, Non Small Cell Lung Cancer, Triple Negative Breast Cancer, Colorectal Cancer, Biliary Tract Cancer",Institut Bergonié,2026-02-09T07:17:26.073710
NCT01416389,A Study of LY2523355 in Participants With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Eli Lilly and Company,2026-02-09T07:17:26.073720
NCT06904989,A New Cancer Rehabilitation Process for Chemotherapy-Induced Foot Neuropathy Using Orthopedic Devices,RECRUITING,INTERVENTIONAL,NA,"Polyneuropathy, Breast Cancer",Vastra Gotaland Region,2026-02-09T07:17:26.073727
NCT00882089,"Use of the Contura™ Catheter in Intermediate-Risk, Pathological Stage 0, I, or II (Up to 3.0 cm) Breast Cancer Patients",COMPLETED,INTERVENTIONAL,PHASE4,Breast Cancer,Cancer Center of Irvine,2026-02-09T07:17:26.073734
NCT02969291,A Home-Based Study to Enhance Activity in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Baystate Medical Center,2026-02-09T07:17:26.073741
NCT01110291,Study of Usefulness of Genotyping to Predict Docetaxel Exposure and Adverse Events,COMPLETED,OBSERVATIONAL,,"CYP3A Phenotyping, CYP3A5 and MDR1 Genotyping, Docetaxel Toxicity, Associations Between Genetic Data and Docetaxel Toxicity",University of Turku,2026-02-09T07:17:26.073748
NCT05860374,A Clinical Study on Oncolytic Virus Injection (R130) for the Treatment of Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"Sarcoma, Carcinoma, Breast Cancer, Pancreatic Cancer, Colorectal Cancer, Gastric Cancer, Liver Cancer, Lung Cancer, Gynecologic Cancer",Shanghai Yunying Medical Technology,2026-02-09T07:17:26.073755
NCT02189174,Study of CLR457 Administered Orally in Adult Patients With Advanced Solid Malignancies,TERMINATED,INTERVENTIONAL,PHASE1,Advanced Solid Tumor,Novartis Pharmaceuticals,2026-02-09T07:17:26.073762
NCT05067374,Hepatitis C Screening Paired With Mammography,UNKNOWN,OBSERVATIONAL,,"Hepatitis C, Breast Cancer","University Hospital, Montpellier",2026-02-09T07:17:26.073774
NCT01367418,Effects of Anesthetic Technique on Immune and Inflammatory Systems Following Radical Prostatectomy,COMPLETED,INTERVENTIONAL,PHASE3,Prostate Cancer,"Örebro University, Sweden",2026-02-09T07:17:26.073784
NCT03520218,Evaluating Positron Emission Mammography Imaging of Suspicious Breast Abnormalities,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"University Health Network, Toronto",2026-02-09T07:17:26.073791
NCT06749210,DAANCE FOR CHEMOTHERAPY-INDUCED NEUROPATHY,RECRUITING,INTERVENTIONAL,PHASE2,"Cancer of the Breast, Chemotherapy-induced Neuropathy",Ohio State University Comprehensive Cancer Center,2026-02-09T07:17:26.073799
NCT01771913,Immunophenotyping of Fresh Stromal Vascular Fraction From Adipose Derived Stem Cells (ADSC) Enriched Fat Grafts,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Reconstruction, Contour Irregularities, Volume Insufficiency",University of Sao Paulo,2026-02-09T07:17:26.073808
NCT04345913,Testing the Addition of Copanlisib to Eribulin in Metastatic Triple Negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Triple-Negative Breast Carcinoma, Unresectable Triple-Negative Breast Carcinoma",National Cancer Institute (NCI),2026-02-09T07:17:26.073815
NCT00972413,Cone Beam Computed Tomography for Breast Imaging,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Koning Corporation,2026-02-09T07:17:26.073822
NCT04145960,Evaluation of Prognostic Monitoring for Women Who Have Completed Standard Treatment for Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Peking Union Medical College Hospital,2026-02-09T07:17:26.073829
NCT02462460,"Rapid Pancreatic and Ovarian Screening MR Imaging With Motion Corrected T1, T2, and Advanced Diffusion Weighted Imaging for Patients With BRCA Mutation Who Undergo Screening Breast MRI",ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Screening Breast MRI in Patients Who Are BRCA Mutation Carriers,Memorial Sloan Kettering Cancer Center,2026-02-09T07:17:26.073838
NCT04181333,Safety and Efficacy of Trastuzumab BS,COMPLETED,OBSERVATIONAL,,Gastric Cancer,Pfizer,2026-02-09T07:17:26.073846
NCT01841749,Management of Ductal Carcinoma in Situ or Pure Micro-invasive Extended Breast,COMPLETED,OBSERVATIONAL,,Intraductal Carcinoma and Lobular Carcinoma in Situ,Institut Bergonié,2026-02-09T07:17:26.073852
NCT06643585,A Randomized Secondary Adjuvant Treatment Intervention Study Comparing Trastuzumab-Deruxtecan to SOC Therapy in eBC Patients With Molecular Relapse,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Prof. Wolfgang Janni,2026-02-09T07:17:26.073860
NCT01813825,"A Single Site Prospective, Non-randomized Study of Partial Breast Intracavitary Brachytherapy Devices to Evaluate Local Tumor Control, Cosmetic Outcome and Toxicities.",UNKNOWN,OBSERVATIONAL,,This Study Has Been Designed to Compile Information on the Efficacy of the Partial Breast Intracavitary Brachytherapy in the Post Market Setting.,St. Vincent's Medical Center,2026-02-09T07:17:26.073868
NCT00002668,Pain Control in Patients With Recurrent or Metastatic Breast or Prostate Cancer,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Pain, Prostate Cancer",Eastern Cooperative Oncology Group,2026-02-09T07:17:26.073879
NCT03673150,Peri-gravidic Exposure to Endocrine Disrupting Persistent Organic Pollutants,COMPLETED,OBSERVATIONAL,,Breast Neoplasm Female,Centre Hospitalier Universitaire de Nice,2026-02-09T07:17:26.073886
NCT06572774,Community Clinic Model to Improve Early Detection of Breast and Cervical Cancers in Kenya,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Cervical Cancer",Implenomics,2026-02-09T07:17:26.073893
NCT01386697,DIBH Proton Planning,COMPLETED,OBSERVATIONAL,,"Lung Cancer, Breast Cancer, Gastrointestinal, Lymphomatous Malignancies",Abramson Cancer Center at Penn Medicine,2026-02-09T07:17:26.073900
NCT01107860,Cone Beam Computed Tomography for Breast Imaging,COMPLETED,OBSERVATIONAL,,Breast Cancer,Koning Corporation,2026-02-09T07:17:26.073927
NCT04456920,Pain Monitoring After Breast Biopsy: Benefit of E-health,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Biopsy Wound",Institut du Cancer de Montpellier - Val d'Aurelle,2026-02-09T07:17:26.073935
NCT03933982,A Study of Pyrotinib Plus Vinorelbine in Patients With Brain Metastases From HER2-positive Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Brain Metastases",Chinese Academy of Medical Sciences,2026-02-09T07:17:26.073942
NCT00405782,Exercise Intervention in Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Dana-Farber Cancer Institute,2026-02-09T07:17:26.073949
NCT02313116,"Computed Optical Margin Assessment for Breast Cancer Surgery, Phase I (Part B)",SUSPENDED,OBSERVATIONAL,,Breast Cancer,"Diagnostic Photonics, Inc.",2026-02-09T07:17:26.073956
NCT00627614,Vibro-Acoustography Imaging in Diagnosing Breast Masses in Women With a Breast Mass or Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Mayo Clinic,2026-02-09T07:17:26.073963
NCT01640847,MRI Guided High Intensity Focused Ultrasound (HIFU) and ThermoDox for Palliation of Painful Bone Metastases,WITHDRAWN,INTERVENTIONAL,PHASE2,"Painful Bone Metastases, Breast Carcinoma, Non-small Cell Lung Cancer, Small Cell Lung Cancer, Adenocarcinoma",Imunon,2026-02-09T07:17:26.073970
NCT04641247,A Long-term Treatment Extension Study of Niraparib in Participants Who Completed a Prior GlaxoSmithKline/TESARO-sponsored Niraparib Study,RECRUITING,INTERVENTIONAL,PHASE2,"Ovarian Neoplasms, Breast Neoplasms",GlaxoSmithKline,2026-02-09T07:17:26.073978
NCT00546247,A Phase 1/2 Study of Epofolate (BMS-753493) in Subjects With Advanced Cancer (Schedule 1),TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Advanced Solid Tumors,Bristol-Myers Squibb,2026-02-09T07:17:26.073985
NCT01802749,Bevacizumab Beyond Progression in Platinum Sensitive Ovarian Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Recurrent Ovarian Cancer,"National Cancer Institute, Naples",2026-02-09T07:17:26.073992
NCT04557449,Study to Test the Safety and Tolerability of PF-07220060 in Participants With Advance Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Liposarcoma, Prostate Cancer, Breast Neoplasms, Adenocarcinoma of Lung",Pfizer,2026-02-09T07:17:26.073999
NCT00068458,Survival TRaining for ENhancing Total Health (STRENGTH),COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Depression, Weight Changes",Duke University,2026-02-09T07:17:26.074006
NCT04644848,Ultrasonographic Axillary Localization,UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasm,Mansoura University,2026-02-09T07:17:26.074013
NCT02156648,A Feasibility Study for Women Receiving Anthracycline Chemotherapy With or Without Radiation for HER2-neu Positive Invasive Ductal Carcinoma,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Ottawa Hospital Research Institute,2026-02-09T07:17:26.074020
NCT06438848,Effects of Lymph Drainage on Patients With Axillary Web Syndrome,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Movement Disorders,Taif University,2026-02-09T07:17:26.074027
NCT02505048,A Study to Assess the Efficacy of Rucaparib in Metastatic Breast Cancer Patients With a BRCAness Genomic Signature,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,UNICANCER,2026-02-09T07:17:26.074037
NCT02741726,Analgesia by Single or Dual Acupoints Stimulation After Radical Mastectomy,COMPLETED,INTERVENTIONAL,NA,Pain,Zhihong LU,2026-02-09T07:17:26.074044
NCT01170143,"Efficacy and Safety Study of Trastuzumab, Paclitaxel and Carboplatin on HER2+ Preoperative Breast Cancer",UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Fudan University,2026-02-09T07:17:26.074051
NCT00705315,Docetaxel/Epirubicin/Bevacizumab as First Line Therapy for Metastatic HER2 Negative Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Hellenic Oncology Research Group,2026-02-09T07:17:26.074058
NCT00698815,Pemetrexed and/or Sunitinib as Second-Line Therapy in Treating Patients With Stage IIIB or Stage IV Non-small Cell Lung Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Recurrent Non-Small Cell Lung Carcinoma, Stage IIIB Non-Small Cell Lung Cancer AJCC v7, Stage IV Non-Small Cell Lung Cancer AJCC v7",National Cancer Institute (NCI),2026-02-09T07:17:26.074065
NCT02207335,Trial of Gemcitabine_Capecitabine Versus Gemcitabine_Carboplatin in Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Tianjin Medical University Cancer Institute and Hospital,2026-02-09T07:17:26.074072
NCT02479217,Safety of Xeloda in Solid Tumours,COMPLETED,OBSERVATIONAL,,"Metastatic Breast Cancer, Colon Cancer",Hoffmann-La Roche,2026-02-09T07:17:26.074079
NCT03761940,Health Status of Women With Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Women With Early Breast Cancer, Breast Conserving Surgery, Radiotherapy","University College, London",2026-02-09T07:17:26.074086
NCT03886389,Breast Cancer Diet Intervention Study,COMPLETED,INTERVENTIONAL,NA,"Early-stage Breast Cancer, Carbohydrate Engorgement, Proliferation, Insulin Resistance, Estrogen Receptor-positive Breast Cancer",Helse Stavanger HF,2026-02-09T07:17:26.074093
NCT01498289,"S1201: Combination Chemo for Patients W/Advanced or Metastatic Esophageal, Gastric, or Gastroesophageal Junction Cancer",COMPLETED,INTERVENTIONAL,PHASE2,"Adenocarcinoma of the Gastroesophageal Junction, Esophageal Cancer, Gastric Cancer",SWOG Cancer Research Network,2026-02-09T07:17:26.074100
NCT04589468,Researching the Effect of Exercise on Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Prostate Cancer, Colorectal Cancer, Stage I Breast Cancer, Stage II Breast Cancer, Stage III Breast Cancer, Stage I Prostate Cancer, Stage II Prostate Cancer, Stage III Prostate Cancer, Stage I Colorectal Cancer, Stage II Colorectal Cancer, Stage III Colorectal Cancer",Memorial Sloan Kettering Cancer Center,2026-02-09T07:17:26.074108
NCT00479674,"Phase II Study With Abraxane, Bevacizumab and Carboplatin in Triple Negative Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Duke University,2026-02-09T07:17:26.074115
NCT01900418,Physical Activity to Reduce Joint Pain During Aromatase Inhibitor Therapy,COMPLETED,INTERVENTIONAL,NA,"Joint Pain, Breast Cancer","University of North Carolina, Chapel Hill",2026-02-09T07:17:26.074122
NCT06821490,Validation of TAD in HER-2 with More Than 2 Lymph Nodes,ENROLLING_BY_INVITATION,OBSERVATIONAL,,"Breast Carcinoma Metastatic in Lymph Node, HER2 Positive Breast Carcinoma",Fundación para la Investigación del Hospital Clínico de Valencia,2026-02-09T07:17:26.074130
NCT02544997,"A Phase II, Single-Arm Trial of Poziotinib as Salvage Treatment in Patients With Metastatic Breast Cancer Who Has HER2 or EGFR Mutation or Activated AR or EGFR Pathway",COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Samsung Medical Center,2026-02-09T07:17:26.074137
NCT03875313,Study of CB-839 (Telaglenastat) in Combination With Talazoparib in Patients With Solid Tumors,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","Solid Tumor, Clear Cell Renal Cell Carcinoma, TNBC - Triple-Negative Breast Cancer, Colorectal Cancer, CRC, RCC, ccRCC","Calithera Biosciences, Inc",2026-02-09T07:17:26.074144
NCT00121160,Health SMART (Stress Management and Relaxation Training) to Improve Vaccine Immune Response,COMPLETED,INTERVENTIONAL,PHASE1,Psychological Stress,Fred Hutchinson Cancer Center,2026-02-09T07:17:26.074154
NCT04308720,Circulating Tumor DNA and Immunophenotyping as Potential Biomarkers With Regional Nodal Irradiation for Breast Cancer,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Cancer,Mayo Clinic,2026-02-09T07:17:26.074161
NCT07333820,Clinical Study to Evaluate the Safety and Anti-Tumor Activity of AB-201,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE1,"Malignant Neoplasm of Stomach, Unspecified",Yonsei University,2026-02-09T07:17:26.074168
NCT04262804,A Study to Evaluate the Efficacy and Safety of Margetuximab Plus Chemotherapy in the Treatment of Chinese Patients With HER2+ MBC,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer Metastatic,"Zai Lab (Shanghai) Co., Ltd.",2026-02-09T07:17:26.074175
NCT05642104,The Detection of Cell-in-cell Structure (CICs) in Patients With Breast Cancer Undergoing Neoadjuvant Chemotherapy,UNKNOWN,OBSERVATIONAL,,Breast Neoplasms,"Beijing Shijitan Hospital, Capital Medical University",2026-02-09T07:17:26.074186
NCT01610284,Phase III Study of BKM120/Placebo With Fulvestrant in Postmenopausal Patients With Hormone Receptor Positive HER2-negative Locally Advanced or Metastatic Breast Cancer Refractory to Aromatase Inhibitor,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Novartis Pharmaceuticals,2026-02-09T07:17:26.074193
NCT04248452,Testing the Addition of Radiotherapy to the Usual Treatment (Chemotherapy) for Patients With Esophageal and Gastric Cancer That Has Spread to a Limited Number of Other Places in the Body,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Clinical Stage IV Esophageal Adenocarcinoma AJCC v8, Clinical Stage IV Gastric Cancer AJCC v8, Clinical Stage IVA Esophageal Adenocarcinoma AJCC v8, Clinical Stage IVA Gastric Cancer AJCC v8, Clinical Stage IVB Esophageal Adenocarcinoma AJCC v8, Clinical Stage IVB Gastric Cancer AJCC v8, Metastatic Esophageal Adenocarcinoma, Metastatic Gastric Adenocarcinoma, Oligometastatic Esophageal Adenocarcinoma, Oligometastatic Gastric Adenocarcinoma, Pathologic Stage IV Esophageal Adenocarcinoma AJCC v8, Pathologic Stage IV Gastric Cancer AJCC v8, Pathologic Stage IVA Esophageal Adenocarcinoma AJCC v8, Pathologic Stage IVB Esophageal Adenocarcinoma AJCC v8",ECOG-ACRIN Cancer Research Group,2026-02-09T07:17:26.074200
NCT01415752,"Rituximab, Bendamustine Hydrochloride, and Bortezomib Followed by Rituximab and Lenalidomide in Treating Older Patients With Previously Untreated Mantle Cell Lymphoma",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Lymphoma, Mantle Cell Lymphoma",Eastern Cooperative Oncology Group,2026-02-09T07:17:26.074207
NCT03688958,Iodine Supplementation on Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Universidad Nacional Autonoma de Mexico,2026-02-09T07:17:26.074214
NCT05812326,PD-1 Knockout Anti-MUC1 CAR-T Cells in the Treatment of Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Breast Cancer, Breast Neoplasm Malignant Female",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-02-09T07:17:26.074221
NCT04722978,Standard Chemotherapy Plus Moxifloxacin as First-line Treatment for Metastatic Triple-negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,Triple Negative Breast Cancer,Sun Yat-sen University,2026-02-09T07:17:26.074228
