nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT01969448,Study to Assess Perfusion and Patient Satisfaction in Nipple-Areola Mastectomy With Immediate Reconstruction,COMPLETED,INTERVENTIONAL,NA,"Ductal Carcinoma in Situ - Category, Breast Cancer, Prophylactic Mastectomy",Washington University School of Medicine,2026-04-27T08:38:14.371476
NCT06270355,Stockholm Mammography Risk Stratified Trial,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Karolinska Institutet,2026-04-27T08:38:14.371483
NCT04962425,Risk Assessment Model of Trastuzumab-related Cardiotoxicity in Breast Cancer Patients,UNKNOWN,OBSERVATIONAL,,"Cardiac Toxicity, Antitumor Drugs, Breast Cancer",Peking University Third Hospital,2026-04-27T08:38:14.371489
NCT02688725,Post-Mastectomy Surveillance to Detect Recurrence in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Providence Health & Services,2026-04-27T08:38:14.371496
NCT00516698,Changes in Breast Density and Blood Hormone Levels in Postmenopausal Women Receiving Anastrozole or Exemestane for Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Alliance for Clinical Trials in Oncology,2026-04-27T08:38:14.371506
NCT07008963,Interview of Patients With HR+/HER2- Metastatic Breast Cancer Who Received Capivasertib + Fulvestrant,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,AstraZeneca,2026-04-27T08:38:14.371513
NCT00001493,"Antimetabolite Induction, High-Dose Alkylating Agent Consolidation and Retroviral Transduction of the MDR1 Gene Into Peripheral Blood Progenitor Cells Followed by Intensification Therapy With Sequential Paclitaxel and Doxorubicin for Stage 4 Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,"Breast Neoplasms, Neoplasm Metastasis",National Cancer Institute (NCI),2026-04-27T08:38:14.371521
NCT00695916,MRI in Women With Newly Diagnosed Breast Cancer Prior to Breast Conserving Surgery,WITHDRAWN,INTERVENTIONAL,PHASE3,Breast Cancer,Stanford University,2026-04-27T08:38:14.371527
NCT03474016,Cell Free DNA and Its Integrity Using ALU Sequences as a Biomarker for Diagnosis of Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Assiut University,2026-04-27T08:38:14.371535
NCT02798484,Monitoring of Breast Cancers Treated by Neoadjuvant Therapy Via Diffusion-weighted Magnetic Resonance Imaging,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Brugmann University Hospital,2026-04-27T08:38:14.371542
NCT02202252,Single Versus Double Drains After Mastectomy,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Mastectomy",Ankara Diskapi Training and Research Hospital,2026-04-27T08:38:14.371549
NCT05334147,Anlotinib Combined With Chemotherapy for the Treatment of HER2 Negative Advanced Breast Cancer,UNKNOWN,OBSERVATIONAL,,HER2-negative Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-04-27T08:38:14.371556
NCT07425548,Evaluation of Quality of Life After Facial Hyaluroic Acid Injections Following Treatment for Breast Cancer.,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Aesthetic Improvement of the Skin",Institut Bergonié,2026-04-27T08:38:14.371563
NCT01434264,Evaluating Personalized Effect of an Individualized Intervention,COMPLETED,INTERVENTIONAL,NA,Colorectal Cancer,University of Southern Denmark,2026-04-27T08:38:14.371570
NCT07082764,Safety and Efficacy Study of TAR-0520 Gel in Prevention of Taxane-induced Peripheral Neuropathy,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Chemotherapy Induced Peripheral Neuropathy,Tarian Pharma,2026-04-27T08:38:14.371577
NCT05428709,Women In Steady Exercise Research - Window of Opportunity for Exercise and Tumor Biology,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Milton S. Hershey Medical Center,2026-04-27T08:38:14.371585
NCT06533332,A Phase 1 Trial of ERX-315 in Participants With Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, Metastatic Breast Cancer, Metastatic Ovarian Cancer, Metastatic Endometrial Cancer, Metastatic Liver Cancer, Metastatic Pancreatic Cancer",EtiraRx Australia Pty Ltd,2026-04-27T08:38:14.371598
NCT03280563,A Study of Multiple Immunotherapy-Based Treatment Combinations in Hormone Receptor (HR)-Positive Human Epidermal Growth Factor Receptor 2 (HER2)-Negative Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Neoplasms,Hoffmann-La Roche,2026-04-27T08:38:14.371607
NCT03384316,Multi-Targeted Recombinant Ad5 (CEA/MUC1/Brachyury) Based Immunotherapy Vaccine Regimen in People With Advanced Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Neoplasms, Prostate Cancer, Lung Cancer, Breast Cancer, Colon Cancer",National Cancer Institute (NCI),2026-04-27T08:38:14.371614
NCT00048633,"Phase II Study to Evaluate Tariquidar (XR9576), a Selective MDR-1 Inhibitor, in Chemotherapy Resistant Advanced Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,QLT Inc.,2026-04-27T08:38:14.371621
NCT04091958,Reconstruction of Partial Mastectomy Defects With Pectoralis Myo-glandular Local Flap.,UNKNOWN,INTERVENTIONAL,PHASE1,Breast Cancer,Mansoura University,2026-04-27T08:38:14.371628
NCT02264678,Ascending Doses of Ceralasertib in Combination With Chemotherapy and/or Novel Anti Cancer Agents,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Adv Solid Malig - H&N SCC, ATM Pro / Def NSCLC, Gastric, Breast and Ovarian Cancer",AstraZeneca,2026-04-27T08:38:14.371636
NCT01077726,A Study of Xeloda (Capecitabine) in Breast Cancer Patients With Central Nervous System (CNS) Progression,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Hoffmann-La Roche,2026-04-27T08:38:14.371646
NCT03612934,The Impact of SPC on Advanced Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Palliative Care, Quality of Life, Cancer, Breast",Silesian University of Medicine,2026-04-27T08:38:14.371653
NCT06052852,Study of BDC-3042 as Single Agent and in Combination With Cemiplimab in Patients With Advanced Malignancies,TERMINATED,INTERVENTIONAL,PHASE1,"Triple Negative Breast Cancer, Clear Cell Renal Cell Carcinoma, Ovarian Cancer, Head and Neck Cancer, Colorectal Cancer, Non-small Cell Lung Cancer, Melanoma","Bolt Biotherapeutics, Inc.",2026-04-27T08:38:14.371661
NCT01632332,Vaccine Therapy in Treating Patients With Previously Treated Stage II-III HER2-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"HER2-positive Breast Cancer, Male Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer",Mayo Clinic,2026-04-27T08:38:14.371668
NCT04129216,The Effects of Short-term Preoperative Treatment With Hormonal Therapy on Gene Profiles in Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Johns Hopkins University,2026-04-27T08:38:14.371675
NCT04711252,A Comparative Study of AZD9833 Plus Palbociclib Versus Anastrozole Plus Palbociclib in Patients With ER-Positive HER2 Negative Breast Cancer Who Have Not Received Any Systemic Treatment for Advanced Disease,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,ER-Positive HER2-Negative Breast Cancer,AstraZeneca,2026-04-27T08:38:14.371682
NCT00935558,Dendritic Cell Based Therapy for Breast Cancer Patients,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,Inge Marie Svane,2026-04-27T08:38:14.371689
NCT03631758,Evaluating the Impact of Evidence-based Information About Mammography on Breast Cancer Screening Decisions,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,McMaster University,2026-04-27T08:38:14.371696
NCT02085408,Clofarabine or Daunorubicin Hydrochloride and Cytarabine Followed By Decitabine or Observation in Treating Older Patients With Newly Diagnosed Acute Myeloid Leukemia,COMPLETED,INTERVENTIONAL,PHASE3,"Acute Myeloid Leukemia With Multilineage Dysplasia Following Myelodysplastic Syndrome, Adult Acute Megakaryoblastic Leukemia (M7), Adult Acute Minimally Differentiated Myeloid Leukemia (M0), Adult Acute Monoblastic Leukemia (M5a), Adult Acute Monocytic Leukemia (M5b), Adult Acute Myeloblastic Leukemia With Maturation (M2), Adult Acute Myeloblastic Leukemia Without Maturation (M1), Adult Acute Myeloid Leukemia With 11q23 (MLL) Abnormalities, Adult Acute Myeloid Leukemia With Del(5q), Adult Acute Myeloid Leukemia With Inv(16)(p13;q22), Adult Acute Myeloid Leukemia With t(16;16)(p13;q22), Adult Acute Myeloid Leukemia With t(8;21)(q22;q22), Adult Acute Myelomonocytic Leukemia (M4), Adult Erythroleukemia (M6a), Adult Pure Erythroid Leukemia (M6b), Secondary Acute Myeloid Leukemia, Untreated Adult Acute Myeloid Leukemia",ECOG-ACRIN Cancer Research Group,2026-04-27T08:38:14.371704
NCT06544668,A Study for Dynamic Prediction Model of Breast Cancer Bone Metastases,NOT_YET_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Bone Metastases","Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-04-27T08:38:14.371711
NCT01161368,A Study Evaluating the Efficacy and Safety of Lapatinib + Vinorelbine in ErbB2 Positive Metastatic Breast Cancer Patients,TERMINATED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Central European Cooperative Oncology Group,2026-04-27T08:38:14.371718
NCT01259284,Fish Oil Versus Statins Versus Placebos in Reducing Atrial Fibrillation in Patients Undergoing Thoracic Surgery for Lung Cancer,TERMINATED,INTERVENTIONAL,"PHASE2, PHASE3",Advanced Cancers,M.D. Anderson Cancer Center,2026-04-27T08:38:14.371725
NCT00003038,Combination Chemotherapy With Suramin Plus Doxorubicin in Treating Patients With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Adrenocortical Carcinoma, Breast Cancer, Colorectal Cancer, Prostate Cancer, Unspecified Adult Solid Tumor, Protocol Specific",Mayo Clinic,2026-04-27T08:38:14.371759
NCT02553538,Improving Comprehensive Cancer Screening Among Vulnerable Patients Using Patient Navigation,COMPLETED,INTERVENTIONAL,NA,Patient Compliance,Massachusetts General Hospital,2026-04-27T08:38:14.371767
NCT00499525,Phase 2b Study of Taxol Plus Sorafenib or Placebo in Patients With Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Northwestern University,2026-04-27T08:38:14.371775
NCT03077776,Tracking Triple-negative Breast Cancer Evolution Through Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Triple-Negative Breast Neoplasm,UNICANCER,2026-04-27T08:38:14.371781
NCT03637868,Eribulin in Brain Metastases From HER2-negative Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Institut Paoli-Calmettes,2026-04-27T08:38:14.371788
NCT00036868,Combination Chemotherapy With Trastuzumab in Treating Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,European Organisation for Research and Treatment of Cancer - EORTC,2026-04-27T08:38:14.371795
NCT04585750,The Evaluation of PC14586 in Patients With Advanced Solid Tumors Harboring a TP53 Y220C Mutation (PYNNACLE),RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumor, Advanced Malignant Neoplasm, Metastatic Cancer, Metastatic Solid Tumor, Lung Cancer, Ovarian Cancer, Endometrial Cancer, Prostate Cancer, Colorectal Cancer, Breast Cancer, Other Cancer, Locally Advanced, Head and Neck Cancer, Gall Bladder Cancer, Small Cell Lung Cancer, Small Cell Lung Cancer ( SCLC ), Small Cell Lung Carcinoma, NSCLC, NSCLC (Non-small Cell Lung Cancer), SCLC, Non-Small Cell Lung Carcinoma, Triple Negative Breast Cancer, TNBC, HER2+ Breast Cancer, Non-Small Cell Lung Cancer, ER/PR Positive Breast Cancer, HER2- Breast Cancer, HER2-positive Breast Cancer, HER2-negative Breast Cancer, ER/PR(+), Her2(-) Breast Cancer","PMV Pharmaceuticals, Inc",2026-04-27T08:38:14.371803
NCT06966791,Sexual Functıon in Young Women After Breast Cancer Surgery,RECRUITING,OBSERVATIONAL,,"Breast Cancer Surgery, Young Adult Females",ATİYE KAŞ ÖZDEMİR,2026-04-27T08:38:14.371814
NCT04487236,Trial of ZN-A-1041 Enteric Capsules in Patients With HER2-Positive Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumors, HER2-positive Breast Cancer",Suzhou Zanrong Pharma Limited,2026-04-27T08:38:14.371821
NCT04646564,Radiotherapy for Extracranial Oligometastatic Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer Metastatic,Chinese Academy of Medical Sciences,2026-04-27T08:38:14.371828
NCT04849364,"Circulating Tumor DNA Enriched, Genomically Directed Post-neoadjuvant Trial for Patients With Residual Triple Negative Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE2,"Breast Cancer, Triple Negative Breast Cancer","Bryan Schneider, MD",2026-04-27T08:38:14.371836
NCT01156987,Improved Breast MRI With SWIFT,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Minnesota,2026-04-27T08:38:14.371843
NCT02436993,Phase II Breast Ca Carboplatin + Paclitaxel With Pertuzumab + Trastuzumab or Bevacizumab,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Carcinoma,"University of California, Irvine",2026-04-27T08:38:14.371850
NCT00474604,Breast MRI in Women With Known or Suspected Breast Cancer and in Healthy Participants,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Vanderbilt-Ingram Cancer Center,2026-04-27T08:38:14.371857
NCT00701584,The Role of Diet and Lifestyle in Breast Cancer Survival,UNKNOWN,OBSERVATIONAL,,Breast Cancer,University College London Hospitals,2026-04-27T08:38:14.371864
NCT01640847,MRI Guided High Intensity Focused Ultrasound (HIFU) and ThermoDox for Palliation of Painful Bone Metastases,WITHDRAWN,INTERVENTIONAL,PHASE2,"Painful Bone Metastases, Breast Carcinoma, Non-small Cell Lung Cancer, Small Cell Lung Cancer, Adenocarcinoma",Imunon,2026-04-27T08:38:14.371872
NCT00655447,Examining the Long-Term Risks of Oophorectomy,COMPLETED,OBSERVATIONAL,,"Coronary Heart Disease, Stroke, Breast Cancer, Ovarian Cancer, Cancer, Hip Fracture, Death","Parker, William H., M.D.",2026-04-27T08:38:14.371879
NCT00027885,Phase II Bevacizumab + Tax In Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Case Comprehensive Cancer Center,2026-04-27T08:38:14.371887
NCT05755269,Adding a Genetic Risk Evaluation to Standard Breast Cancer Risk Assessment for African American and Hispanic Women,RECRUITING,OBSERVATIONAL,,"Breast Atypical Ductal Hyperplasia, Breast Atypical Lobular Hyperplasia, Breast Carcinoma, Breast Lobular Carcinoma In Situ",Mayo Clinic,2026-04-27T08:38:14.371894
NCT04025541,Analysis of Circulating Tumor Markers in Blood,RECRUITING,INTERVENTIONAL,NA,"Cancer, Breast Cancer, Sarcoma, Lung Cancers, Glioma, Colon Cancer",Institut du Cancer de Montpellier - Val d'Aurelle,2026-04-27T08:38:14.371902
NCT00782366,Predictive Genetic Risk Assessment Trial,COMPLETED,OBSERVATIONAL,,"Colon Cancer, Lung Cancer, Atrial Fibrillation, Diabetes Type 2, Obesity, Breast Cancer, Graves Disease, Osteoarthritis, Celiac Disease, Myocardial Infarction, Prostate Cancer",Mayo Clinic,2026-04-27T08:38:14.371910
NCT06039956,De-escalating Axillary Surgery in Breast Cancer Patients in Nigeria,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Axilla; Breast",Nova Scotia Health Authority,2026-04-27T08:38:14.371917
NCT03066856,Dietary Intervention and BRCA Penetrance,COMPLETED,INTERVENTIONAL,NA,"Dietary Modification, BRCA1 Mutation, BRCA2 Mutation, Breast Cancer","Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",2026-04-27T08:38:14.371924
NCT04079556,Reducing Breast Cancer Risk in Korean American Women,COMPLETED,INTERVENTIONAL,NA,Secondhand Tobacco Smoke Exposure Reduction,"University of California, San Francisco",2026-04-27T08:38:14.371931
NCT00093145,Study of Albumin-bound Paclitaxel (Abraxane) in Combination With Carboplatin and Herceptin in Patients With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Celgene,2026-04-27T08:38:14.371938
NCT00559845,A Study of Avastin (Bevacizumab) in Patients With Inflammatory or Locally Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Hoffmann-La Roche,2026-04-27T08:38:14.371945
NCT02691195,Ultrasound-guided Serratus Plane Block for the Quality of Recovery After Modified Radical Mastectomy,COMPLETED,INTERVENTIONAL,PHASE4,Anesthesia,Fujian Provincial Hospital,2026-04-27T08:38:14.371955
NCT06311695,Contrast-Enhanced Spectral Mammography (CESM),UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,European Institute of Oncology,2026-04-27T08:38:14.371962
NCT05048095,Artificial Intelligence in Breast Cancer Screening in Region Östergötland Linkoping,COMPLETED,OBSERVATIONAL,,Breast Cancer,"Ostergotland County Council, Sweden",2026-04-27T08:38:14.371969
NCT02581839,Treatment of Brain Metastases From Breast Cancer With Eribulin Mesylate,COMPLETED,INTERVENTIONAL,PHASE2,"Metastatic Breast Cancer, Brain Metastases",Case Comprehensive Cancer Center,2026-04-27T08:38:14.371976
NCT07092475,The Impact of Intraoperative Methadone on Postoperative Opioid Use,WITHDRAWN,INTERVENTIONAL,PHASE3,"Breast Cancer, Opioid Use",University of Utah,2026-04-27T08:38:14.371983
NCT05530057,Eribulin With or Without Trastuzumab-biosimilar in Patients With HER2-overexpressed Recurrent or Stage IV Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,Seoul National University Hospital,2026-04-27T08:38:14.371992
NCT00096057,Monoclonal Antibody HuHMFG1 in Treating Women With Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Jonsson Comprehensive Cancer Center,2026-04-27T08:38:14.371999
