nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06168825,Mind Over Matter for Black and African American Women: A Single Arm Trial Examining Feasibility and Acceptability of a Supportive Intervention,COMPLETED,OBSERVATIONAL,,"Cancer, Breast Cancer, Brain Cancer, Central Nervous System Cancer, Colorectal Cancer, Esophageal Cancer, Gynecologic Cancer, Head and Neck Cancer, Gastrointestinal Cancer, Genitourinary Cancer, Melanoma, Blood Cancer, Lung Cancer, Acceptance and Commitment Therapy, Mind-Body Therapies, Psychosocial Intervention",Inova Health Care Services,2026-03-02T07:09:34.329229
NCT03955640,Hyperthermia and Olaparib in Treating Breast Cancer Patients With Chest Wall Recurrences,TERMINATED,INTERVENTIONAL,PHASE1,"Metastatic Malignant Neoplasm in the Chest Wall, Recurrent Breast Carcinoma",Thomas Jefferson University,2026-03-02T07:09:34.329234
NCT01504789,Part II: Exercise in Hispanic Breast Cancer Survivors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,M.D. Anderson Cancer Center,2026-03-02T07:09:34.329239
NCT05100550,Family-based Health Education Program and Zinc Supplementation for Stunted Mother,UNKNOWN,INTERVENTIONAL,NA,"Stunting, Maternal-Fetal Relations",Hasanuddin University,2026-03-02T07:09:34.329243
NCT02263846,Investigation of Sex Hormone Levels in Chinese Women With Invasive Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Affiliated Hospital to Academy of Military Medical Sciences,2026-03-02T07:09:34.329247
NCT04482803,Targeted Biopsy of Carbon Nanoparticles Labelled Axillary Node for CN+ Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Location and Biopsy of Axillary Lymph Nodes,The First Affiliated Hospital with Nanjing Medical University,2026-03-02T07:09:34.329252
NCT00055861,Bevacizumab and Docetaxel in Treating Women With Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-03-02T07:09:34.329258
NCT00860886,Premenopausal Hormone Concentrations in a Population of Women at Very Low Risk of Breast Cancer,COMPLETED,OBSERVATIONAL,,"Menopause, Normal Physiology",National Cancer Institute (NCI),2026-03-02T07:09:34.329263
NCT06134570,ALDH1A1 Expression in Invasive Mammary Carcinoma,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Sohag University,2026-03-02T07:09:34.329268
NCT02149173,"F-18 FES PET/CT in Measuring Hormone Expression in Patients With Primary, Recurrent, or Metastatic Breast Cancer Undergoing Endocrine-Targeted Therapy",TERMINATED,INTERVENTIONAL,NA,"Estrogen Receptor Positive, Recurrent Breast Carcinoma, Stage IV Breast Cancer AJCC v6 and v7",University of Washington,2026-03-02T07:09:34.329272
NCT06781983,Safety and Tolerability of IPH4502 in Patients With Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,Advanced or Metastatic Solid Tumors,Innate Pharma,2026-03-02T07:09:34.329277
NCT05933876,The Impact of Radiotherapy on Oligometastatic Cancer,RECRUITING,OBSERVATIONAL,,"Metastasis, Metastatic Breast Cancer, Metastatic Prostate Cancer, Metastatic Colorectal Cancer, Metastatic Lung Cancer",Institut Investigacio Sanitaria Pere Virgili,2026-03-02T07:09:34.329282
NCT00587340,A Survey of Sleep Problems in Survivors of Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-03-02T07:09:34.329286
NCT06671691,A Phase I Dose-escalation Trial of Definitive Single Dose Stereotactic Body Radiotherapy in Low-risk Breast Cancer Patients: DESERT I Trial,ENROLLING_BY_INVITATION,INTERVENTIONAL,PHASE1,"Breast Cancer Early Stage Breast Cancer (Stage 1-3), SBRT",Universitat de les Illes Balears,2026-03-02T07:09:34.329291
NCT04455620,BNT151 as a Monotherapy and in Combination With Other Anti-cancer Agents in Patients With Solid Tumors,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Solid Tumor,BioNTech SE,2026-03-02T07:09:34.329295
NCT03480659,"Detection of Breast Cancer With Non-invasive Method Based on DNA Methylation of Circulated Tumor DNA, PBMC",TERMINATED,OBSERVATIONAL,,"Breast Cancer, Breast Cancer Female",HKGepitherapeutics,2026-03-02T07:09:34.329300
NCT05975359,Assessment of the Interi Manifold in Implant-Based Breast Reconstruction,RECRUITING,INTERVENTIONAL,NA,"Mastectomy, Implant Based Breast Reconstruction",Stanford University,2026-03-02T07:09:34.329306
NCT01684579,Exercising Our ABC's (African- American Breast Cancer Survivors),COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Case Comprehensive Cancer Center,2026-03-02T07:09:34.329311
NCT00477646,Helping Women Stay Up-To-Date With Cancer Screening By Using a Prevention Care Manager or Usual Care,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cervical Cancer, Colorectal Cancer",Dartmouth-Hitchcock Medical Center,2026-03-02T07:09:34.329315
NCT04660188,Impact of a Breast cAncer Survivorship Interprofessional Community Care Model,COMPLETED,INTERVENTIONAL,NA,"Survivorship, Breast Cancer","National Cancer Centre, Singapore",2026-03-02T07:09:34.329320
NCT00422903,Letrozole In Combination With Lapatinib In Neoadjuvant Treatment Of Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Neoplasms, Breast",GlaxoSmithKline,2026-03-02T07:09:34.329325
NCT00034827,"A Multicenter Phase 2 Study of CI-1040 in Patients With Advanced Nonsmall-Cell Lung, Breast, Colon and Pancreatic Cancer",COMPLETED,INTERVENTIONAL,PHASE2,"Colorectal Neoplasms, Breast Neoplasms, Carcinoma, Non-Small-Cell Lung, Pancreatic Neoplasms",Pfizer,2026-03-02T07:09:34.329329
NCT06475443,Efficacy of Pyrotinib Plus Capecitabine in HER2-positive MBC With Active Brain Metastases That Have Failed ADCs,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer in the Brain,Henan Cancer Hospital,2026-03-02T07:09:34.329334
NCT05921617,A Cohort Study of Musculoskeletal Health in Patients With Breast Cancer During Aromatase Inhibitors Therapy,UNKNOWN,OBSERVATIONAL,,Musculoskeletal Health,Fudan University,2026-03-02T07:09:34.329339
NCT04527510,Remote Breast Cancer Screening Study,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Mass Screening, Cancer Screening, Ultrasound Imaging, AI (Artificial Intelligence)",The First Affiliated Hospital of the Fourth Military Medical University,2026-03-02T07:09:34.329343
NCT00357110,Anastrozole and Fulvestrant Compared to Anastrozole as Adjuvant Treatment of Postmenopausal Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,AstraZeneca,2026-03-02T07:09:34.329347
NCT03457779,Pilot Study To Investigate Targetable Metabolic Pathways Sustaining Triple Negative Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Triple Negative Breast Cancer,Baylor Research Institute,2026-03-02T07:09:34.329352
NCT05245162,"Fertility Changes Due to Cancer: an Investigation of Meaning, Psychological Distress, and Psychologi",WITHDRAWN,OBSERVATIONAL,,Breast Cancer Female,"University of Colorado, Denver",2026-03-02T07:09:34.329356
NCT01105468,Breath Gas Analysis for the Diagnosis of Breast Cancer,TERMINATED,OBSERVATIONAL,,Mamma Carcinoma,Ionimed Analytik GmbH,2026-03-02T07:09:34.329362
NCT04941274,Abemaciclib in Patients With HIV-associated and HIV-negative Kaposi Sarcoma,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Kaposi Sarcoma,National Cancer Institute (NCI),2026-03-02T07:09:34.329367
NCT05184790,LEARN: Learning Environment for Artificial Intelligence in Radiotherapy New Technology,RECRUITING,OBSERVATIONAL,,"Arrhythmias, Cardiac, Breast Cancer, Prostatic Cancer, Brain Cancer, Kidney Cancer, Head and Neck Cancer, Liver Cancer, Pancreatic Cancer, Spinal Neoplasm",University of Sydney,2026-03-02T07:09:34.329371
NCT00259597,Nuclear Morphology of Breast Cells in Ductal Lavage,COMPLETED,OBSERVATIONAL,,Benign Breast Disease,University of Michigan,2026-03-02T07:09:34.329375
NCT05138510,Sexual Health in Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,Breast Cancer,"University of Colorado, Denver",2026-03-02T07:09:34.329379
NCT01378013,SurgicAl Metabolic Phenotyping Longitudinal Evaluation Study,COMPLETED,OBSERVATIONAL,,"Colon Cancer, Breast Cancer, Trauma, Inflammatory Bowel Disease, Hernia",Imperial College London,2026-03-02T07:09:34.329383
NCT00258960,"Caelyx, Cyclophosphamide and Herceptin in Patients With Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Spanish Breast Cancer Research Group,2026-03-02T07:09:34.329389
NCT04109079,Axillary Management in Breast Cancer Patients With Needle Biopsy Proven Nodal Metastases After Neoadjuvant Chemotherapy,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Sentinel Lymph Node, Neoplasm, Breast",University Hospitals of Derby and Burton NHS Foundation Trust,2026-03-02T07:09:34.329395
NCT00709761,Phase II Lapatinib Plus Nab-Paclitaxel As First And Second Line Therapy In her2+ MBC,COMPLETED,INTERVENTIONAL,PHASE2,"Neoplasms, Breast",Novartis Pharmaceuticals,2026-03-02T07:09:34.329399
NCT00525642,"Study of Suitable Schedule of Docetaxel,Anthracycline and Cyclophosphamide in Adjuvant Therapy of Beast Cancer",UNKNOWN,INTERVENTIONAL,"PHASE2, PHASE3","Breast Neoplasms, Adjuvant, Chemotherapy",Fudan University,2026-03-02T07:09:34.329404
NCT04205968,Ramucirumab and Paclitaxel or FOLFIRI in Advanced Small Bowel Cancers,RECRUITING,INTERVENTIONAL,PHASE2,"Metastatic Small Intestinal Adenocarcinoma, Stage III Small Intestinal Adenocarcinoma AJCC v8, Stage IIIA Small Intestinal Adenocarcinoma AJCC v8, Stage IIIB Small Intestinal Adenocarcinoma AJCC v8, Stage IV Small Intestinal Adenocarcinoma AJCC v8",SWOG Cancer Research Network,2026-03-02T07:09:34.329408
NCT03959618,Intravenous Chemotherapy and Plant-based Dietary Supplements,COMPLETED,OBSERVATIONAL,,Breast Cancer,Institut Cancerologie de l'Ouest,2026-03-02T07:09:34.329412
NCT01814397,Pilot Study to Evaluate the Effect of Aromatase Inhibitor Therapy on Pain Threshold in Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Pain, Arthralgia",University of Michigan Rogel Cancer Center,2026-03-02T07:09:34.329417
NCT01081613,Imaging HSP90 Inhibitor AUY922 on VEGF-89ZR-bevacizumab Positron Emission Tomography (PET),COMPLETED,OBSERVATIONAL,,Breast Cancer,University Medical Center Groningen,2026-03-02T07:09:34.329421
NCT01819324,A Lifestyle Intervention for Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Hartford Hospital,2026-03-02T07:09:34.329425
NCT01454479,A Phase I Study of Lapatinib (Tykerb) Plus Ixabepilone (Ixempra) as 2nd-line Treatment for Patients With HER-2 Overexpressed Recurrent or Persistent Endometrial Carcinoma or Carcinosarcoma,UNKNOWN,INTERVENTIONAL,PHASE1,Recurrent Endometrial Cancer,Hung-Hsueh Chou,2026-03-02T07:09:34.329429
NCT01773980,CROSSROAD II: Activating Rural Clinics and Women With Disabilities to Improve Cancer Screening,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Cervical Cancer, Colorectal Cancer",OHSU Knight Cancer Institute,2026-03-02T07:09:34.329434
NCT06395896,The Effect of Breast Cancer Prevention Journey Program,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,Nurbanu Odacı,2026-03-02T07:09:34.329438
NCT00045188,Imatinib Mesylate in Treating Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Male Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-03-02T07:09:34.329442
NCT03448003,Comprehensive Lifestyle Change To Prevent Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Premenopausal,M.D. Anderson Cancer Center,2026-03-02T07:09:34.329447
NCT05082740,FH-Risk 2.0: Updating Breast Cancer Risk Estimates,COMPLETED,OBSERVATIONAL,,Breast Cancer Risk,University of Manchester,2026-03-02T07:09:34.329452
NCT04789889,Comparison Between IORT and Postoperative Radiotherapy in Breast Conserving Surgery,TERMINATED,INTERVENTIONAL,NA,Quality of Life,Xiangyun Zong,2026-03-02T07:09:34.329456
NCT03917082,Limited Adjuvant Endocrine Therapy for Low Risk Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer Female, Hormone Receptor Positive Tumor",British Columbia Cancer Agency,2026-03-02T07:09:34.329461
NCT04304924,"Motivating to Exercise and Diet, and Educating to Healthy Behaviors After Breast Cancer",UNKNOWN,INTERVENTIONAL,NA,Overweight or Obese Breast Cancer Patients,"Gustave Roussy, Cancer Campus, Grand Paris",2026-03-02T07:09:34.329466
NCT03507088,Study to Determine the Utility of FES-PET in the Prediction of Response to Fulvestrant in Women With Estrogen Positive Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Metastatic Breast Cancer,Zhimin Shao,2026-03-02T07:09:34.329470
NCT01953926,Basket Study of Neratinib in Participants With Solid Tumors Harboring Somatic HER2 or EGFR Exon 18 Mutations,TERMINATED,INTERVENTIONAL,PHASE2,Solid Tumors Harboring Somatic HER2 or EGFR Exon 18 Mutations,"Puma Biotechnology, Inc.",2026-03-02T07:09:34.329474
NCT03918317,A Study of the Use of AirXpanders AeroForm in Patients Undergoing Post-Mastectomy Radiation Therapy,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,Case Comprehensive Cancer Center,2026-03-02T07:09:34.329484
NCT03746717,Occlusive Skin Closure May Reduce Wound Drainage After Tumor Hip Arthroplasty,COMPLETED,INTERVENTIONAL,NA,Metastatic Bone Disease of the Proximal Femur,"Rigshospitalet, Denmark",2026-03-02T07:09:34.329488
NCT00820690,Neoadjuvant Chemotherapy in Locally Advanced Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Barretos Cancer Hospital,2026-03-02T07:09:34.329492
NCT05800197,Neoadjuvant Endocrine Therapy in Breast Cancer. Real Clinical Practice in Russia,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Neoadjuvant Endocrine Therapy",Blokhin's Russian Cancer Research Center,2026-03-02T07:09:34.329498
NCT00709020,White Button Mushroom Extract in Preventing the Recurrence of Breast Cancer in Postmenopausal Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Cancer Survivor",City of Hope Medical Center,2026-03-02T07:09:34.329502
NCT06952920,Electroacupuncture for Chemotherapy-Induced GI Symptom Clusters in Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,"Standard Quadruple Antiemetic Therapy, Electroacupuncture, Chemotherapy-induced Gastrointestinal Symptom Cluster",Jiuda Zhao,2026-03-02T07:09:34.329507
NCT04215003,A Clinical Trial of Breast Cancer Neo-adjuvant Therapy Based on Molecular Pathway in FUSCC,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Fudan University,2026-03-02T07:09:34.329511
NCT01591915,A Randomized Controlled Mindfulness Based Stress Reduction Intervention in Women With Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Skaraborg Hospital,2026-03-02T07:09:34.329515
NCT01041235,Safety Study of a Liposomal Docetaxel Formulation in Patients With Solid Tumors Who Have Failed Previous Therapies,COMPLETED,INTERVENTIONAL,PHASE1,"Solid Tumor, Breast Cancer, Ovarian Cancer, Pancreatic Cancer, Non-Small Cell Lung","Azaya Therapeutics, Inc.",2026-03-02T07:09:34.329543
NCT01459003,Evaluation of Beauty Care Before Chemotherapy in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Gustave Roussy, Cancer Campus, Grand Paris",2026-03-02T07:09:34.329553
NCT02308488,Study of Prone Accelerated Breast And Nodal IMRT,COMPLETED,INTERVENTIONAL,NA,Lymphedema,NYU Langone Health,2026-03-02T07:09:34.329558
NCT05332561,Genomics Guided Targeted Post-neoadjuvant Therapy in Patients With Early Breast Cancer (COGNITION-GUIDE),RECRUITING,INTERVENTIONAL,PHASE2,Early-stage Breast Cancer,German Cancer Research Center,2026-03-02T07:09:34.329562
NCT04590560,What is the Best Interval to Screen Women 45-49 and 70-74 for Breast Cancer?,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Istituto Romagnolo per lo Studio dei Tumori Dino Amadori IRST S.r.l. IRCCS,2026-03-02T07:09:34.329570
NCT03362060,PVX-410 Vaccine Plus Pembrolizumab in HLA-A2+ Metastatic Triple Negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Triple Negative Breast Cancer, Metastatic Breast Cancer",Massachusetts General Hospital,2026-03-02T07:09:34.329574
NCT06047379,"Safety and Efficacy of NEO212 in Patients With Astrocytoma IDH-mutant, Glioblastoma IDH-wildtype or Brain Metastasis",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Diffuse Astrocytoma, IDH-Mutant, Glioblastoma, IDH-wildtype, Brain Metastases, Adult, Cervical Cancer, Colorectal Cancer, Esophageal Cancer, Esophageal Squamous Cell Carcinoma, Gastric Cancer, Gastroesophageal Junction Adenocarcinoma, Head and Neck Squamous Cell Carcinoma, Melanoma, Merkel Cell Carcinoma, Microsatellite Instability-High Solid Malignant Tumor, Mismatch Repair Deficient Solid Malignant Tumor, Microsatellite Instability-High Colorectal Cancer, Mismatch Repair Deficient Colorectal Cancer, Non-small Cell Lung Cancer, Renal Cell Carcinoma, Small Cell Lung Cancer, Squamous Cell Carcinoma, Urothelial Carcinoma","Neonc Technologies, Inc.",2026-03-02T07:09:34.329579
NCT03318562,A PD Study of Oral eFT508 in Subjects With Advanced TNBC and HCC,TERMINATED,INTERVENTIONAL,PHASE2,"Triple Negative Breast Cancer, Hepatocellular Carcinoma",Effector Therapeutics,2026-03-02T07:09:34.329584
