nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02814864,"Trial Evaluating the Efficacy of Systemic Mesenchymal Stromal Cell (MSC) Injections for the Treatment of Severe and Chronic Radiotherapy-induced Abdomino-pelvic Complications (Pelvic Radiation Disease, PRD) Refractory to Standard Therapy",UNKNOWN,INTERVENTIONAL,PHASE2,"Pelvic Radiation Therapy, Radiation-induced Hemorrhagic Cystitis",Assistance Publique - Hôpitaux de Paris,2025-12-31T09:52:39.544336
NCT02028364,Pet Imaging as a Biomarker in Hormone Refractory postmenopausaL Women,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Jules Bordet Institute,2025-12-31T09:52:39.544344
NCT04230109,Sacituzumab Govitecan In TNBC,RECRUITING,INTERVENTIONAL,PHASE2,"Invasive Breast Cancer, Triple Negative Breast Cancer, ER-Negative Breast Cancer, PR-Negative Breast Cancer, HER2-negative Breast Cancer",Massachusetts General Hospital,2025-12-31T09:52:39.544352
NCT00123669,Primary Progesterone Therapy for Operable Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Breast Neoplasms,Tata Memorial Hospital,2025-12-31T09:52:39.544360
NCT01432002,FDG-PET/CT for Simulation and Radiation Treatment Planning of Early Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Neoplasm,"University Hospital, Geneva",2025-12-31T09:52:39.544368
NCT02236572,"Neoadj ph 2 AI Plus Everolimus in Postmenopausal Women w/ ER Pos/HER2 Neg, Low Risk Score",TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Yale University,2025-12-31T09:52:39.544376
NCT03473639,A Pilot Study of the Combination of Entinostat With Capecitabine in High Risk Breast Cancer After Neo-adjuvant Therapy,COMPLETED,INTERVENTIONAL,PHASE1,"Metastatic Breast Cancer, Breast Cancer",University of Virginia,2025-12-31T09:52:39.544384
NCT03285412,"CDK 4/6 Inhibitor, Ribociclib, With Adjuvant Endocrine Therapy for ER-positive Breast Cancer",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Massachusetts General Hospital,2025-12-31T09:52:39.544391
NCT03113019,Autologous Antigen-activated Dendritic Cells in the Treatment of Patients With Breast Cancer,UNKNOWN,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Research Institute of Fundamental and Clinical Immunology,2025-12-31T09:52:39.544399
NCT06476119,OPTImaL:Optimisation of Treatment for Patients With Low Stage Triple-negative Breast Cancer With High Stromal Tumor-infiltrating Lymphocytes,RECRUITING,OBSERVATIONAL,,"Breast Cancer Stage I, Triple Negative Breast Cancer (TNBC)",The Netherlands Cancer Institute,2025-12-31T09:52:39.544408
NCT00706030,Study Evaluating Neratinib (HKI-272) In Combination With Vinorelbine In Subjects With Solid Tumors And Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Advanced Malignant Solid Tumors","Puma Biotechnology, Inc.",2025-12-31T09:52:39.544416
NCT06992336,Circulating Tumor DNA Guided Boost Therapy in Early Triple Negative Breast Patients With Residual Disease After Neoadjuvant Therapy,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2025-12-31T09:52:39.544424
NCT01110954,Fluorescence-guided Resection in Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Tumour,photonamic GmbH & Co. KG,2025-12-31T09:52:39.544432
NCT05493683,Disitamab Vedotin Combined With Tislelizumab in Advanced HER2 Positive Colorectal Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Colorectal Neoplasms,The First Affiliated Hospital with Nanjing Medical University,2025-12-31T09:52:39.544439
NCT03282812,Metabolomics and Breast Cancer Risk in a Nested Case-control Study of the Cancer Prevention Study-II Nutrition Cohort,COMPLETED,OBSERVATIONAL,,Breast Cancer,"American Cancer Society, Inc.",2025-12-31T09:52:39.544450
NCT03658967,Clinical Study With Lymfactin® in the Treatment of Patients With Secondary Lymphedema (AdeLE),COMPLETED,INTERVENTIONAL,PHASE2,Secondary Lymphedema,Herantis Pharma Plc.,2025-12-31T09:52:39.544458
NCT02142907,Evaluation of Two Boost Radiation Schedules in Post Lumpectomy Early Stage Carcinoma Breast,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Adverse Effect of Radiation Therapy","Post Graduate Institute of Medical Education and Research, Chandigarh",2025-12-31T09:52:39.544467
NCT05305092,Assessment of Brain Cognitive Impairment in Breast Cancer,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Chemo-brain, Endocrine Therapy",Tang-Du Hospital,2025-12-31T09:52:39.544475
NCT00073528,Study Comparing Lapatinib (GW572016) And Letrozole Versus Letrozole In Subjects With Advanced Or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Novartis Pharmaceuticals,2025-12-31T09:52:39.544483
NCT05876065,Capecitabine and Cyclophosphamide (XC) as Maintenance Therapy for Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Advanced Breast Cancer,Wenjin Yin,2025-12-31T09:52:39.544492
NCT03207867,A Phase 2 Study of NIR178 in Combination With PDR001 in Patients With Solid Tumors and Non-Hodgkin Lymphoma,TERMINATED,INTERVENTIONAL,PHASE2,"NSCLC, Non Small Cell Lung Cancer, RCC, Renal Cell Cancer, Pancreatic Cancer, Urothelial Cancer, Head and Neck Cancer, DLBCL, Diffused Large B Cell Lymphoma, MSS, Microsatellite Stable Colon Cancer, TNBC, Triple Negative Breast Cancer, Melanoma, mCRPC, Metastatic Castration Resistant Prostate Cancer",Novartis Pharmaceuticals,2025-12-31T09:52:39.544501
NCT03102307,Registry Trial to Evaluate the Clinical Utilization of Targeted Axillary Dissection (TAD),COMPLETED,OBSERVATIONAL,,Early Stage Breast Cancer,Kliniken Essen-Mitte,2025-12-31T09:52:39.544509
NCT04467411,The EMBRACE Study The EMBRACE Study,RECRUITING,OBSERVATIONAL,,Breast Cancer,University of Aberdeen,2025-12-31T09:52:39.544517
NCT02448771,A Study of Palbociclib in Combination With Bazedoxifene in Hormone Receptor Positive Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer Stage IV, Unresectable Locally Advanced Invasive Breast Cancer, Metastatic Invasive Breast Cancer",Dana-Farber Cancer Institute,2025-12-31T09:52:39.544525
NCT00083044,Ductal Lavage in Assessing Women With Early Breast Cancer or at High Risk of Developing Breast Cancer and Who Are Eligible For Tamoxifen Therapy,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,Northwestern University,2025-12-31T09:52:39.544533
NCT03526809,Molecular Imaging and Spectroscopy With Stable Isotopes in Oncology and Neurology,UNKNOWN,OBSERVATIONAL,,Ovarian Cancer,Cambridge University Hospitals NHS Foundation Trust,2025-12-31T09:52:39.544541
NCT01510964,The Involvement of Breast Cancer Patients During Oncological Consultations,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Azienda Ospedaliera Universitaria Integrata Verona,2025-12-31T09:52:39.544549
NCT04574609,Evaluation of the Impact of the Use of Hypnotherapy Performed by a Virtual Reality Toolalong the Care Pathway of Patients Undergoing Breast Cancer Treatment.,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Fondation Hôpital Saint-Joseph,2025-12-31T09:52:39.544558
NCT01344109,A Pilot Study of Tumor-Derived Exosomes as Diagnostic and Prognostic Markers in Breast Cancer Patients Receiving Neoadjuvant Chemotherapy,WITHDRAWN,OBSERVATIONAL,,Breast Neoplasms,Leo W. Jenkins Cancer Center,2025-12-31T09:52:39.544566
NCT02387099,Dose EScalation Induction of EvERolimus,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Hormone Receptor Positive Tumor",GBG Forschungs GmbH,2025-12-31T09:52:39.544575
NCT03703466,A Study of Abemaciclib (LY2835219) With and Without Food in Participants With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Eli Lilly and Company,2025-12-31T09:52:39.544583
NCT04799951,"A Survey to Assess Knowledge, Attitudes & Practices in Surgeons With Regards to Breast Conservation Surgery & Mastectomy",COMPLETED,OBSERVATIONAL,,"Health Personnel Attitude, Health Knowledge, Attitudes, Practice",Tata Memorial Centre,2025-12-31T09:52:39.544592
NCT06717295,The CCANED-CIPHER Study: Early Cancer Detection and Treatment Response Monitoring Using AI-Based Platelet and Immune Cell Transcriptomic Profiling,NOT_YET_RECRUITING,OBSERVATIONAL,,"Brest Cancer, Lung Cancer (NSCLC), Pancreatic Cancer, Adult, Prostate Cancers, Ovarian Cancer, Colorectal Cancer, Glioblastoma (GBM), Liver Carcinoma",Javier Toledo,2025-12-31T09:52:39.544601
NCT00952757,Changes in Hyperprolactinemia Secondary to Antipsychotics After Switching to Quetiapine,COMPLETED,OBSERVATIONAL,,"APS-related Hyperprolactinaemia, Schizophrenia, Bipolar Disorder",Investigaciones Médicas Montejo S.L.,2025-12-31T09:52:39.544609
NCT03063619,Afimoxifene in Reducing the Risk of Breast Cancer in Women With Mammographically Dense Breast,COMPLETED,INTERVENTIONAL,PHASE2,Mammographically Dense Breast,M.D. Anderson Cancer Center,2025-12-31T09:52:39.544623
NCT02144571,Sistas Inspiring Sistas Through Activity and Support,COMPLETED,INTERVENTIONAL,NA,Prevention Harmful Effects,University of South Carolina,2025-12-31T09:52:39.544632
NCT05053230,A Study Evaluating the Integrative Medicine at Home (IM@HOME) Program in People With Cancer,RECRUITING,INTERVENTIONAL,NA,"Head and Neck Cancer, Head and Neck Tumor, Thoracic Tumor, Thoracic Cancer, Gynecologic Cancer, Gynecologic Tumor, Melanoma, Ovarian Cancer",Memorial Sloan Kettering Cancer Center,2025-12-31T09:52:39.544640
NCT06337630,A Study on Tuvusertib (Oral ATR Inhibitor) in Combination With PLX038 (Topo1 Inhibitor) in Patients With Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,Solid Tumor,Institut Curie,2025-12-31T09:52:39.544648
NCT05423730,Alcohol and Breast Cancer (ABC) Trial,COMPLETED,INTERVENTIONAL,NA,"ER+ Breast Cancer, Breast Cancer, Aromatase Inhibitors",Beth Israel Deaconess Medical Center,2025-12-31T09:52:39.544655
NCT02803736,Effectiveness of Acupuncture for Breast Cancer Related Lymphedema,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Lymphedema, Acupuncture",Fourth Affiliated Hospital of Guangxi Medical University,2025-12-31T09:52:39.544953
NCT01099436,Neo-Adjuvant Chemotherapy (TAC) With or Without Zoledronic Acid in Treating HER2-negative Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Borstkanker Onderzoek Groep,2025-12-31T09:52:39.544966
NCT06771609,Phase II Clinical Trial of PD-L1 in Combination with Vinorelbine + Cyclophosphamide + Capecitabine (VEX) Metronomic Chemotherapy with or Without Radiotherapy for Advanced Triple-negative Breast Cancer.,RECRUITING,INTERVENTIONAL,PHASE2,Advanced Triple-negative Breast Cancer,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2025-12-31T09:52:39.544975
NCT01602887,Relative Bioavailability Study,COMPLETED,INTERVENTIONAL,PHASE1,Healthy,Pfizer,2025-12-31T09:52:39.544983
NCT04292821,BIOPSY SCANNER LLTECH© Technology for Diagnosis of Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Assistance Publique - Hôpitaux de Paris,2025-12-31T09:52:39.544991
NCT02645175,Evaluate the Safety Profile and Ability of TW1025 Oral Solution to Decrease Fatigue,TERMINATED,INTERVENTIONAL,PHASE2,"Metastatic Breast Cancer, Fatigue",Meriyana Bio Inc.,2025-12-31T09:52:39.545000
NCT04657328,Prospective Multicenter Study on Clinical Application of Sonazoid in Breast Tumor,UNKNOWN,OBSERVATIONAL,,Ultrasound,Chinese PLA General Hospital,2025-12-31T09:52:39.545008
NCT01016665,Anastrozole Reduced Proliferation and Progesterone Receptor Indexes in Short Term Hormone Therapy,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Federal University of São Paulo,2025-12-31T09:52:39.545020
NCT00950300,A Study to Compare Subcutaneous (SC) Versus Intravenous (IV) Administration of Herceptin (Trastuzumab) in Women With Human Epidermal Growth Factor Receptor (HER) 2-Positive Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2025-12-31T09:52:39.545029
NCT01066507,Detection of Amplification of Her2 Fluorescent in Situ Hybridization (FISH) in Breast Tissue Sections,COMPLETED,OBSERVATIONAL,,Breast Cancer,Applied Spectral Imaging Ltd.,2025-12-31T09:52:39.545037
NCT02025192,A Study of Tucatinib (ONT-380) Combined With Capecitabine and/or Trastuzumab in Patients With HER2+ Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,HER2 Positive Metastatic Breast Cancers,Seagen Inc.,2025-12-31T09:52:39.545045
NCT01498536,Effect of Diet and Exercise in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Obesity",West Virginia University,2025-12-31T09:52:39.545053
NCT03084536,PECS Block vs. Multimodal Analgesia for Prevention of Persistent Postoperative Pain in Breast Surgery,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Breast Cancer Female, Cancer of Breast",Washington University School of Medicine,2025-12-31T09:52:39.545062
NCT04637711,Surgical Intervention for Refractory Granulomatous Lobular Mastitis,RECRUITING,INTERVENTIONAL,NA,Refractory Granulomatous Lobular Mastitis,Wuhan University,2025-12-31T09:52:39.545070
NCT01137136,Aromatase (CYP19) Polymorphism Between AI-responsive and AI-resistant Breast Cancer in Korea,SUSPENDED,OBSERVATIONAL,,"Polymorphism, CYP19, Aromatase Inhibitor",Samsung Medical Center,2025-12-31T09:52:39.545081
NCT00349011,Genetic Counseling for Menopausal Therapy Decision-Making for Women at Increased Risk for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Menopause,Yale University,2025-12-31T09:52:39.545089
NCT05007834,"Metabolism, Circadian Rhythms and Ovarian Function",RECRUITING,OBSERVATIONAL,,Chemotherapy-Induced Amenorrhea,"University Hospital, Lille",2025-12-31T09:52:39.545097
NCT06334432,Safety and Efficacy Study of NUV-1511 in Adult Patients With Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumor, HER2-negative Breast Cancer, Metastatic Castration-resistant Prostate Cancer (mCRPC), Pancreatic Cancer, Platinum-resistant Ovarian Cancer (PROC)",Nuvation Bio Inc.,2025-12-31T09:52:39.545105
NCT01864798,A Study to Evaluate Denosumab in Young Patients With Primary Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Jules Bordet Institute,2025-12-31T09:52:39.545112
NCT01561287,A Comparison of Dermal Autograft to AlloDerm in Breast Reconstruction,COMPLETED,INTERVENTIONAL,PHASE4,"Mastectomy Related Lymphedema, Breast Reconstruction, Breast Cancer",University of Kentucky,2025-12-31T09:52:39.545120
NCT00509587,Pazopanib in Treating Patients With Recurrent or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2025-12-31T09:52:39.545128
NCT03726931,"FES (16α-[18F]-Fluoro-17β-estradiol)-PET: Towards a New Standard to Stage Locally Advanced and Recurrent, Estrogen Receptor Positive (ER+) Breast Cancer? Pilot Study to Compare [18F]FES-PET and [18F]FDG-PET",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"Amsterdam UMC, location VUmc",2025-12-31T09:52:39.545136
NCT03778931,Phase 3 Trial of Elacestrant Versus Standard of Care for the Treatment of ER+/HER2- Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Stemline Therapeutics, Inc.",2025-12-31T09:52:39.545145
NCT02635672,Phase I Dose Escalation Study for VIP152 in Patients With Advanced Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Neoplasms,"Vincerx Pharma, Inc.",2025-12-31T09:52:39.545153
NCT00496795,Predictors for Response to Dose-dense Docetaxel and Epirubicin Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Stage III Breast Cancer AJCC V7,University of Bergen,2025-12-31T09:52:39.545161
NCT06906601,Preoperative Magnetic Tracking in Breast Surgery in France: French Medical-economic Study.,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Medico-economic Impact, Breast Cancer Surgery",Centre Leon Berard,2025-12-31T09:52:39.545169
NCT03702712,Responsiveness to Acute Changes in Exercise and Relaxation (RACER) Trial,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Illinois at Urbana-Champaign,2025-12-31T09:52:39.545176
NCT00300781,Study Evaluating HKI-272 (Neratinib) In Subjects With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Neoplasms, Neoplasms","Puma Biotechnology, Inc.",2025-12-31T09:52:39.545184
NCT01062100,Study To Investigate the Feasibility and Safety of A Dedicated High Resolution Nuclear Breast Imaging Camera,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Ontario Clinical Oncology Group (OCOG),2025-12-31T09:52:39.545193
NCT04899492,"Evaluation of Different Smoking Cessation Protocols: Nicotine Replacement, Motivational Interviewing (MI), Cognitive Behavioural Therapy (CBT) or Hypnotherapy in Cancer Patients Scheduled for Surgery",TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Gynecologic Cancer, Digestive Cancer, Melanoma",Institut Cancerologie de l'Ouest,2025-12-31T09:52:39.545201
NCT05427071,Magnetic Marker Localization for Occult Breast Cancer and Target Axillary Dissection in Node-positive Breast Cancer Post-neoadjuvant Chemotherapy,RECRUITING,INTERVENTIONAL,NA,"Breast Neoplasm, Chemotherapy Effect",The University of Hong Kong,2025-12-31T09:52:39.545209
NCT00812864,Pharmacokinetic Study of Capecitabine in Elderly Cancer Patient (≥ 75 Years),COMPLETED,INTERVENTIONAL,PHASE4,"Breast Cancer, Colorectal Cancer","University Hospital, Limoges",2025-12-31T09:52:39.545218
NCT05659563,Preoperative Window Opportunity Study With Giredestrant or Tamoxifen in Premenopausal Women With ER+/HER2[-] & Ki67≥10%,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Breast Cancer, Early-Onset",MedSIR,2025-12-31T09:52:39.545226
NCT02255461,"Palbociclib Isethionate in Treating Younger Patients With Recurrent, Progressive, or Refractory Central Nervous System Tumors",TERMINATED,INTERVENTIONAL,PHASE1,"Childhood Choroid Plexus Tumor, Childhood Ependymoblastoma, Childhood Grade III Meningioma, Childhood High-grade Cerebellar Astrocytoma, Childhood High-grade Cerebral Astrocytoma, Childhood Medulloepithelioma, Recurrent Childhood Anaplastic Astrocytoma, Recurrent Childhood Anaplastic Oligoastrocytoma, Recurrent Childhood Anaplastic Oligodendroglioma, Recurrent Childhood Brain Stem Glioma, Recurrent Childhood Cerebellar Astrocytoma, Recurrent Childhood Cerebral Astrocytoma, Recurrent Childhood Giant Cell Glioblastoma, Recurrent Childhood Glioblastoma, Recurrent Childhood Gliomatosis Cerebri, Recurrent Childhood Gliosarcoma, Recurrent Childhood Medulloblastoma, Recurrent Childhood Pineoblastoma, Recurrent Childhood Supratentorial Primitive Neuroectodermal Tumor",Pediatric Brain Tumor Consortium,2025-12-31T09:52:39.545238
NCT04739761,A Study of T-DXd in Participants With or Without Brain Metastasis Who Have Previously Treated Advanced or Metastatic HER2 Positive Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,AstraZeneca,2025-12-31T09:52:39.545246
