nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07310420,A Trial to Evaluate Ovarian Suppression Following Subcutaneous ZOLADEX 10.8 mg in Premenopausal Women With Early-stage and Advanced HR+ Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Breast Cancer, Early Breast Cancer",TerSera Therapeutics LLC,2026-08-31T13:26:51.329010
NCT02610920,Sentinel Lymph Node Identification in the Axilla of Women With Breast Cancer Using Ultrasound and Iron Injection,WITHDRAWN,INTERVENTIONAL,EARLY_PHASE1,"Breast Neoplasm, Carcinoma, Ductal, Breast, Carcinoma, Intraductal, Noninfiltrating",Columbia University,2026-08-31T13:26:51.329016
NCT00819182,Breathe for Hot Flashes Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,NA,Hot Flashes,Indiana University,2026-08-31T13:26:51.329023
NCT07186296,EXoPERT EMERALD Clinical Study,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Colon Cancer, Pancreatic Cancer, Ovarian Cancer, Lung Cancer",EXoPERT,2026-08-31T13:26:51.329030
NCT06047379,"Safety and Efficacy of NEO212 in Patients With Astrocytoma IDH-mutant, Glioblastoma IDH-wildtype or Brain Metastasis",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Diffuse Astrocytoma, IDH-Mutant, Glioblastoma, IDH-wildtype, Brain Metastases, Adult, Cervical Cancer, Colorectal Cancer, Esophageal Cancer, Esophageal Squamous Cell Carcinoma, Gastric Cancer, Gastroesophageal Junction Adenocarcinoma, Head and Neck Squamous Cell Carcinoma, Melanoma, Merkel Cell Carcinoma, Microsatellite Instability-High Solid Malignant Tumor, Mismatch Repair Deficient Solid Malignant Tumor, Microsatellite Instability-High Colorectal Cancer, Mismatch Repair Deficient Colorectal Cancer, Non-small Cell Lung Cancer, Renal Cell Carcinoma, Small Cell Lung Cancer, Squamous Cell Carcinoma, Urothelial Carcinoma","Neonc Technologies, Inc.",2026-08-31T13:26:51.329038
NCT07377279,Acupuncture and Compression for the Prevention of CIPN in Breast Cancer Patients,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Chemotherapy-induced Peripheral Neuropathy (CIPN)",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-08-31T13:26:51.329047
NCT03364348,4-1BB Agonist Monoclonal Antibody PF-05082566 With Trastuzumab Emtansine or Trastuzumab in Treating Patients With Advanced HER2-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"HER2 Positive Breast Carcinoma, Recurrent Breast Carcinoma, Stage III Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",George W. Sledge Jr.,2026-08-31T13:26:51.329055
NCT07021235,Proof of Concept of the Aiinane Preoperative Risk Assessment Tool.,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Surgery Scheduled, Surgery Related Complications Rate, Preanesthetic Medication, Preoperative Patients, Preoperative Planning, Risk Assesment",Ancor Serrano,2026-08-31T13:26:51.329061
NCT00614276,Female Sexual Dysfunction Intervention,COMPLETED,OBSERVATIONAL,,Sexual Dysfunction,M.D. Anderson Cancer Center,2026-08-31T13:26:51.329068
NCT04152590,Real-time Interactive Digital Healthcare System in Post Operation Patients With Breast Cancer; Pilot Study,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Rehabilitation",JongIn Lee,2026-08-31T13:26:51.329075
NCT04216290,"A Study of Chemotherapy and Radiation Therapy Compared to Chemotherapy and Radiation Therapy Plus MEDI4736 (Durvalumab) Immunotherapy for Bladder Cancer Which Has Spread to the Lymph Nodes, INSPIRE Trial",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Bladder Urothelial Carcinoma, Stage III Bladder Cancer AJCC v8",National Cancer Institute (NCI),2026-08-31T13:26:51.329081
NCT05486182,Impact of 18F-FES PET on the Therapeutic Treatment of Patients With Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE4,Metastatic Breast Cancer,GE Healthcare,2026-08-31T13:26:51.329088
NCT07062523,Analyse of Inflammatory Activity of Sjögren's Syndrome on 68Ga-FAPI PET-CT,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Sjogren's Syndrome,Peking Union Medical College Hospital,2026-08-31T13:26:51.329094
NCT00429247,Randomized Trial With Trastuzumab Versus Observation in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,University Hospital of Crete,2026-08-31T13:26:51.329101
NCT01606748,A Drug-Interaction Study of Necitumumab (IMC-11F8) in Combination With Gemcitabine-Cisplatin,COMPLETED,INTERVENTIONAL,PHASE2,Malignant Solid Tumor,Eli Lilly and Company,2026-08-31T13:26:51.329109
NCT02928978,Ruxolitinib for Premalignant Breast Disease,COMPLETED,INTERVENTIONAL,PHASE2,"Ductal Carcinoma In Situ, Atypical Lobular Hyperplasia, Atypical Ductal Hyperplasia, Lobular Carcinoma In Situ",Julie Nangia,2026-08-31T13:26:51.329118
NCT05064085,Capecitabine In Combination With Cemiplimab In Patient With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Hormone Receptor-positive Breast Cancer,H. Lee Moffitt Cancer Center and Research Institute,2026-08-31T13:26:51.329127
NCT04697043,The Benefit of Surgery in Stage IV of Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer Stage IV,Tehran University of Medical Sciences,2026-08-31T13:26:51.329136
NCT01497015,Memory Training Intervention for Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Indiana University,2026-08-31T13:26:51.329142
NCT01648608,Efficacy and Safety of TAC and Exemestane as Neoadjuvant Chemotherapy in the Postmenopausal Women With Breast Cancer,UNKNOWN,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Tianjin Medical University,2026-08-31T13:26:51.329149
NCT04056676,Analgesic Effect of Adding Thoracic Paravertebral Nerve Blocks to Modified PEC Block in Breast Cancer Surgery,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer Female, Pain, Postoperative",Mahidol University,2026-08-31T13:26:51.329155
NCT05218876,Effects of Moderate and High-intensity Exercise During Chemotherapy on Muscle Cells in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,Norwegian School of Sport Sciences,2026-08-31T13:26:51.329161
NCT07750340,Breast Cancer Molecular Subtypes and Skeletal Metastases Patterns on Bone Scintigraphy,NOT_YET_RECRUITING,OBSERVATIONAL,,Breast Cancer,Sohag University,2026-08-31T13:26:51.329167
NCT05071560,Physical Exercise for Breast Cancer Survivors: Face-to-face Versus Home-based,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Associacao de Investigacao de Cuidados de Suporte em Oncologia,2026-08-31T13:26:51.329173
NCT02440620,Cardiac Toxicity in Medical Treatment of Breast Cancer,COMPLETED,OBSERVATIONAL,,"Heart Failure, Breast Cancer",Odense University Hospital,2026-08-31T13:26:51.329182
NCT07355959,Clinical Study to Assess the Efficacy and Pressure Maintenance of MOBIDERM Autofit Versus Bandages in the Management of Breast Cancer Related Lymphedema (BCRL) in Night-time Maintenance Phase.,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Limb Lymphoedema,Thuasne,2026-08-31T13:26:51.329187
NCT05709158,A Study to Learn About the Dangers Linked to Myelosuppression (Decreased Bone Marrow Function) in Breast Cancer Patients Treated With the Study Medicine Palbociclib (Pal Bow Sai Klib),COMPLETED,OBSERVATIONAL,,Breast Cancer,Pfizer,2026-08-31T13:26:51.329193
NCT06505850,Cuff Shape and Postoperative Sore Throat in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Postoperative Sore Throat, Subglottic Airway Injury, Endotracheal Tube Cuff",Tri-Service General Hospital (TSGH),2026-08-31T13:26:51.329200
NCT04752150,ESPB and RIB for Pain Management Following Mastectomy Surgery,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Breast Neoplasms, Breast Cancer Female",Medipol University,2026-08-31T13:26:51.329206
NCT02167490,Sentinel Node Vs Observation After Axillary Ultra-souND,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Early Stage Breast Carcinoma,European Institute of Oncology,2026-08-31T13:26:51.329212
NCT00821613,Data Collection Study of Raw Thermal Images for the Purpose of Developing a Device for Early Detection of Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Real Imaging Ltd.,2026-08-31T13:26:51.329219
NCT03735082,Apatinib Combined With Paclitaxel and Carbopatin Intensive Regimen in Neoadjuvant Therapy for Locally Advanced Triple-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Chinese Academy of Medical Sciences,2026-08-31T13:26:51.329226
NCT01824823,Afatinib After Chemoradiation and Surgery in Treating Patients With Stage III-IV Squamous Cell Carcinoma of the Head and Neck at High-Risk of Recurrence,TERMINATED,INTERVENTIONAL,PHASE2,Head and Neck Squamous Cell Carcinoma,ECOG-ACRIN Cancer Research Group,2026-08-31T13:26:51.329232
NCT06317948,"Improving the Quality of Radiotherapy by Multi-Institution Knowledge-Based Planning Optimization Models (Acronym: MIKAPOCo, Multi-Institutional Knowledge-based Approach in Plan Optimization for the Community)",UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Prostate Cancer",IRCCS Ospedale San Raffaele,2026-08-31T13:26:51.329239
NCT06640426,Messaging Intervention to Increase Medicare Annual Wellness Visits -- The NUDGE AWV Clinical Trial,COMPLETED,INTERVENTIONAL,NA,"Annual Wellness Visit, Breast Cancer Screening, Colon Cancer Screening",Laura Feemster,2026-08-31T13:26:51.329246
NCT06427226,Evaluation of the Possible Safety and Efficacy of Dapagliflozin in the Prophylaxis of Doxorubicin-Induced Cardiotoxicity,RECRUITING,INTERVENTIONAL,PHASE2,"Doxorubicin Induced Cardiomyopathy, Breast Cancer",Tanta University,2026-08-31T13:26:51.329253
NCT04860115,Impact of Novel Thoracic Wall Blocks With Dexmetomidine on Inflammatory Markers Following Breast Cancer Surgery,UNKNOWN,INTERVENTIONAL,NA,Inflammatory Markers,"St. Elizabeth Cancer Institute, Slovakia",2026-08-31T13:26:51.329259
NCT03732391,Phase 2 Study of Pembrolizumab+Carboplatin in Breast Related Cancer Antigens-related Metastatic Breast Cancer (PEMBRACA),COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,CORTESI LAURA,2026-08-31T13:26:51.329269
NCT06830720,A Non-interventional Study for Kisqali (Ribociclib) in Combination With an Aromatase Inhibitor for Adjuvant Treatment in Patients With HR+/HER2- Early Breast Cancer at High Risk of Recurrence,RECRUITING,OBSERVATIONAL,,Breast Neoplasms,Novartis Pharmaceuticals,2026-08-31T13:26:51.329275
NCT00001504,A Phase I Trial of Tamoxifen and 9-Cis-Retinoic Acid in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Breast Neoplasm",National Cancer Institute (NCI),2026-08-31T13:26:51.329282
NCT05841849,Efficacy and Safety of Intravenous Versus Oral 5-HT3 Antagonists Combined With NK-1 Receptor Antagonists for the Prevention of CINV in Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE4,"Breast Cancer, Chemotherapy-induced Nausea and Vomiting","Second Affiliated Hospital, Zhejiang University, School of Medicine",2026-08-31T13:26:51.329289
NCT00704938,"Gene-Modified Lymphocytes, High-Dose Aldesleukin, and Vaccine Therapy in Treating Patients With Progressive or Recurrent Metastatic Cancer",TERMINATED,INTERVENTIONAL,PHASE2,"Kidney Cancer, Melanoma (Skin), Unspecified Adult Solid Tumor, Protocol Specific",National Institutes of Health Clinical Center (CC),2026-08-31T13:26:51.329296
NCT06265558,Prevention of Postoperative Complications by Negative Pressure Therapy After Complex Breast Cancer Surgery,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Institut du Cancer de Montpellier - Val d'Aurelle,2026-08-31T13:26:51.329303
NCT06879678,Web-Based Exercise for Neuropathy and Quality of Life in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Chemotherapy-Induced Peripheral Neuropathy (CIPN), Breast Cancer",Bilecik Seyh Edebali Universitesi,2026-08-31T13:26:51.329310
NCT06335108,Postoperative Pain After Breast Surgery Under Tumescent Local Anaesthesia Versus General Anaesthesia ( TLA-001 ),COMPLETED,OBSERVATIONAL,,"Breast Carcinoma, Breast Carcinoma in Situ",University Hospital Tuebingen,2026-08-31T13:26:51.329317
NCT04264468,Correlation Between Molecular Typing and Neoadjuvant Chemotherapy in Breast Cancer Patients Based on Mammaprint/Blueprint Test,UNKNOWN,OBSERVATIONAL,,Evaluation of the Value of Mammaprint Test Gene Variation in the Prediction of Neoadjuvant Chemotherapy for Breast Cancer,Zhejiang Cancer Hospital,2026-08-31T13:26:51.329324
NCT05125991,Evaluation of the Effectiveness of Prepectoral Breast Reconstruction,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,European Institute of Oncology,2026-08-31T13:26:51.329331
NCT01866813,Internet-Delivered Cognitive Training For Breast Cancer Survivors With Cognitive Complaints,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Aarhus,2026-08-31T13:26:51.329337
NCT06611813,Neoadjuvant Chemotherapy in Combination With Toripalimab for HR+/HER2- Breast Cancer (NEOTORCH-BREAST01),RECRUITING,INTERVENTIONAL,PHASE2,HR+/HER2- Breast Cancer,First Affiliated Hospital of Zhejiang University,2026-08-31T13:26:51.329344
NCT02421978,Inflammation-Induced CNS Glutamate During Breast Cancer Treatment,COMPLETED,OBSERVATIONAL,,Breast Cancer,Emory University,2026-08-31T13:26:51.329350
NCT02792725,Expanded Access Program to Provide Abemaciclib (LY2835219) for the Treatment of Metastatic Breast Cancer,APPROVED_FOR_MARKETING,EXPANDED_ACCESS,,Metastatic Breast Cancer,Eli Lilly and Company,2026-08-31T13:26:51.329357
NCT07164976,Ribociclib for HR-positive HER2-negative Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Nagoya City University,2026-08-31T13:26:51.329364
NCT05522491,Olaparib in the Treatment of BRCA1/2 Unmutated and BRCA1 Promoter Methylated Recurrent and Metastatic Triple-negative Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Solid Tumor,Hebei Medical University Fourth Hospital,2026-08-31T13:26:51.329371
NCT07083310,"The Effect of Health Education Conducted Using Two Different Methods on Women's Knowledge of Breast Cancer, Health Beliefs, Mammography Self-Efficacy, and Participation in Screening Programs",NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast - Female",Saglik Bilimleri Universitesi Gulhane Tip Fakultesi,2026-08-31T13:26:51.329379
NCT04132713,Study on Skin Microbiome of HFS,UNKNOWN,OBSERVATIONAL,,Microbiota,First Affiliated Hospital of Harbin Medical University,2026-08-31T13:26:51.329387
NCT03788213,One Week Versus Three Week in Adjuvant Radiotherapy in Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer Female,Tata Medical Center,2026-08-31T13:26:51.329393
NCT03575260,500mg Fulvestrant Versus Exemestane in MBC,COMPLETED,OBSERVATIONAL,,Breast Cancer,Fudan University,2026-08-31T13:26:51.329402
NCT07054723,Surviving Daily Life,RECRUITING,OBSERVATIONAL,,"Stress, Cognitive Change, Breast Cancer, Breast Carcinoma, Breast Neoplasm, Cognitive Dysfunction",Thomas Jefferson University,2026-08-31T13:26:51.329408
NCT02482389,Study of Preoperative Boost Radiotherapy,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Duke University,2026-08-31T13:26:51.329414
NCT00152191,A Randomized Controlled Study of Postoperative Adjuvant Therapy of Uracil-tegafur (UFT) Compared With Cyclophosphamide/Methotrexate/5-fluorouracil (CMF) in Breast Cancer (NSAS-BC),COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Taiho Pharmaceutical Co., Ltd.",2026-08-31T13:26:51.329420
NCT03959774,Assessment of Outpatient Digital Follow-up of Patients Over 70 Years of Age Undergoing Chemotherapy Treatment,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Colorectal Cancer, Lung Cancer",Institut Paoli-Calmettes,2026-08-31T13:26:51.329426
NCT03150810,"Study to Assess Safety, Tolerability and Clinical Activity of BGB-290 in Combination With Temozolomide (TMZ) in Participants With Locally Advanced or Metastatic Solid Tumors",COMPLETED,INTERVENTIONAL,PHASE1,Locally Advanced or Metastatic Solid Tumors,BeiGene,2026-08-31T13:26:51.329433
NCT00851110,Adjuvant Breast Cancer Study of the Netherlands Working Party for Autotransplantation in Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE2,High-Risk Breast Cancer,University Medical Center Groningen,2026-08-31T13:26:51.329441
NCT06583460,Systematic Intervention to Improve Sexual Dysfunction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Female, Localized Cancer",Center Eugene Marquis,2026-08-31T13:26:51.329448
NCT05814224,Monitoring luminAl Breast Cancer Through the Evaluation of Mutational and epiGeNEtic alteraTIons of Circulating ESR1 DNA,UNKNOWN,INTERVENTIONAL,NA,"Hormone Receptor Positive Breast Carcinoma, Breast Neoplasms, Neoplasms, Breast, Breast Diseases, Antineoplastic Agents, Aromatase Inhibitors, ESR1 Gene Mutation",Centro di Riferimento Oncologico - Aviano,2026-08-31T13:26:51.329455
NCT01386580,"An Open-label, Phase I/IIa, Dose Escalating Study of 2B3-101 in Patients With Solid Tumors and Brain Metastases or Recurrent Malignant Glioma.",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Brain Metastases, Lung Cancer, Breast Cancer, Melanoma, Malignant Glioma",BBB-Therapeutics B.V.,2026-08-31T13:26:51.329465
NCT05301296,Trivandrum Breast Cancer Screening Trial,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,International Agency for Research on Cancer,2026-08-31T13:26:51.329472
NCT06813456,Implementation of Solid Digital PCR to Support Gold-standard Methods for Evaluation of HER2 Amplification Status: Focus on HER2-low Subtype,RECRUITING,OBSERVATIONAL,,Breast Cancer,IRCCS Azienda Ospedaliero-Universitaria di Bologna,2026-08-31T13:26:51.329479
NCT06020222,The Effect of Cryotherapy on Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,Chemotherapy-induced Peripheral Neuropathy,Kaohsiung Medical University Chung-Ho Memorial Hospital,2026-08-31T13:26:51.329486
NCT03144037,Adherence of Hispanic / Latina Breast Cancer - Patients to Adjuvant Aromatase Inhibitors,COMPLETED,OBSERVATIONAL,,Breast Cancer,"Texas Tech University Health Sciences Center, El Paso",2026-08-31T13:26:51.329492
NCT05753657,A Pilot Study of Monitoring Insulin Levels and Treating Hyperinsulinemia and Hyperglycemia With Pioglitazone in Patients Treated With Alpelisib for Metastatic Breast Cancer.,RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"Metastatic Breast Cancer, Hyperinsulinism, Hyperglycemia Drug Induced",Rambam Health Care Campus,2026-08-31T13:26:51.329501
NCT04555057,Music and Surgery Associated With Relationship and Satisfaction,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Asan Medical Center,2026-08-31T13:26:51.329508
NCT00209001,Efficacy of Acupuncture for Hot Flashes in Women Treated With Hormonal Therapy for Breast Cancer,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Emory University,2026-08-31T13:26:51.329514
NCT07498400,Exemption of SLNB After Neoadjuvant Therapy for Triple-negative and Her2-positive Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer (Triple Negative Breast Cancer (TNBC)), Breast Cancer",Xijing Hospital,2026-08-31T13:26:51.329520
NCT00284336,Caelyx Adjuvant in Elderly Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Elderly",Universitaire Ziekenhuizen KU Leuven,2026-08-31T13:26:51.329526
NCT03829436,TPST-1120 as Monotherapy and in Combination With Nivolumab in Subjects With Advanced Cancers,COMPLETED,INTERVENTIONAL,PHASE1,"Hepatocellular Carcinoma, Metastatic Castration Resistant Prostate Cancer, Renal Cell Carcinoma, Non-small Cell Lung Cancer, Colorectal Cancer, Squamous Cell Carcinoma of Head and Neck, Triple-Negative Breast Cancer, Urothelial Carcinoma, Cholangiocarcinoma, GastroEsophageal Cancer, Pancreatic Cancer, Sarcoma",Tempest Therapeutics,2026-08-31T13:26:51.329536
NCT03079011,PAlbociclib and Circulating Tumor DNA for ESR1 Mutation Detection,COMPLETED,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,UNICANCER,2026-08-31T13:26:51.329542
