nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT03096847,Study for Women and Men With Hormone-receptor Positive Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Advanced Metastatic Breast Cancer,Novartis Pharmaceuticals,2026-09-14T12:30:36.200304
NCT06343948,"A Study Comparing BL-B01D1 With Chemotherapy of Physician's Choice in Patients With Unresectable Locally Advanced, Recurrent, or Metastatic HR+HER2- Breast Cancer(PANKU-Breast01)",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,HR+HER2- Breast Cancer,"Sichuan Baili Pharmaceutical Co., Ltd.",2026-09-14T12:30:36.200309
NCT03027726,Prevention of Diabetes in Overweight/Obese Preadolescent Children,COMPLETED,INTERVENTIONAL,NA,Overweight Children With Type 2 Diabetes Risk,University of the Basque Country (UPV/EHU),2026-09-14T12:30:36.200312
NCT03243435,Sienna+MR Long-term Uptake,COMPLETED,OBSERVATIONAL,,Breast Cancer Female,Kantonsspital Baden,2026-09-14T12:30:36.200316
NCT02306135,Identifying Mechanisms of Resistance to mTOR Inhibitors in Cancer,TERMINATED,OBSERVATIONAL,,Cancer,Dartmouth-Hitchcock Medical Center,2026-09-14T12:30:36.200320
NCT01256008,Intervention Study of Depression in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Depression, Anxiety",Wenzhou Medical University,2026-09-14T12:30:36.200324
NCT04575363,RPSA as a Potential Prognostic Biomarker of Pancreatic Cancer,RECRUITING,INTERVENTIONAL,NA,Pancreatic Ductal Adenocarcinoma (PDAC),CHU de Reims,2026-09-14T12:30:36.200328
NCT02677714,99mTc-rhAnnexin V-128 Imaging and Cardiotoxicity in Patients With Early Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"Breast Cancer, Doxorubicin Induced Cardiomyopathy",Advanced Accelerator Applications,2026-09-14T12:30:36.200332
NCT05776433,"The Effects of Upper Extremity Lymphedema on Posture, Upper Extremity Functions, and Quality of Life",COMPLETED,OBSERVATIONAL,,"Breast Cancer Related Lymphedema, Breast Cancer-Related Arm Lymphedema",Yeditepe University,2026-09-14T12:30:36.200336
NCT07039552,Development and Validation of an Ovarian Cancer Risk Prediction Model for Family Members of Ovarian Cancer Probands,RECRUITING,OBSERVATIONAL,,"Hereditary Breast and Ovarian Cancer Syndrome, BRCA Mutations",Peking University Third Hospital,2026-09-14T12:30:36.200340
NCT04811378,HaemoCerTM Application in Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm Female, Mastectomy, Segmental",Medical University of Vienna,2026-09-14T12:30:36.200344
NCT05544240,Phase 1 Trial of SYNC-T - Immunotherapy for Patients With Advanced/Metastatic Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Metastatic Cancer, Metastatic Breast Cancer, Metastatic Lung Cancer, Solid Tumor, Cancer",Williams Cancer Foundation,2026-09-14T12:30:36.200348
NCT05380609,Accelerated Body Diffusion-Weighted MRI Using Artificial Intelligence,UNKNOWN,OBSERVATIONAL,,Cancer,Royal Marsden NHS Foundation Trust,2026-09-14T12:30:36.200354
NCT02581709,An Intervention Programme to Reduce Cognitive Impairment Due to Cancer,TERMINATED,INTERVENTIONAL,NA,"Breast Neoplasms, Colorectal Neoplasms","Queen's University, Belfast",2026-09-14T12:30:36.200358
NCT05697198,PRospective REgistry of Advanced Stage CancER (PREFER) Patients to Assess Prevalence of Actionable Biomarkers and Driver Mutations to Address Disparities in Precision Medicine,COMPLETED,OBSERVATIONAL,,"Lung Cancer, Ovarian Cancer, Uterine Cancer, Colorectal Cancer, Stomach Cancer, Esophageal Cancer, Pancreatic Cancer, Melanoma, Breast Cancer, Head and Neck Cancer, Soft Tissue Sarcoma, Rhabdomyosarcoma, Prostate Cancer","Labcorp Corporation of America Holdings, Inc",2026-09-14T12:30:36.200362
NCT05301998,Tridimensional Geometric Modeling of the Breast,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Skin Elasticity","University Hospital, Montpellier",2026-09-14T12:30:36.200366
NCT01295463,Study of Information Received About Fertility and Infertility in Patients Who Have Finished Treatment for Cancer,UNKNOWN,OBSERVATIONAL,,Cancer,Institut Català d'Oncologia,2026-09-14T12:30:36.200370
NCT06258993,A Randomized Two-Arm Proof of Concept Study Testing A Novel Approach to Exercise Promotion Based on Affect-regulation,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-09-14T12:30:36.200374
NCT03150693,Inotuzumab Ozogamicin and Frontline Chemotherapy in Treating Young Adults With Newly Diagnosed B Acute Lymphoblastic Leukemia,RECRUITING,INTERVENTIONAL,PHASE3,B Acute Lymphoblastic Leukemia,Alliance for Clinical Trials in Oncology,2026-09-14T12:30:36.200378
NCT02599714,Study of AZD2014 and Palbociclib in Patients With Estrogen Receptor Positive (ER+) Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Advanced and Metastatic Breast Cancer,AstraZeneca,2026-09-14T12:30:36.200382
NCT07225114,Translation of Acoustic Angiography: Contrast Enhanced Super Resolution (CESR) Imaging,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Kidney Neoplasms, Liver Neoplasms",UNC Lineberger Comprehensive Cancer Center,2026-09-14T12:30:36.200386
NCT00898014,Blood Levels of Tumor Cells in Predicting Response in Patients Receiving First-Line Chemotherapy for Stage IV Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Institut Curie,2026-09-14T12:30:36.200392
NCT02214004,Neoadjuvant Trastuzumab and Letrozole for Postmenopausal Women,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Gangnam Severance Hospital,2026-09-14T12:30:36.200396
NCT06839547,"A Prospective, Multicenter, Observational Cohort Study to Evaluate the Efficacy and Safety of a Novel Anti-tumor Drug as a Radiosensitizer in Patients With Advanced Breast Cancer Brain Metastasis.",RECRUITING,OBSERVATIONAL,,Advanced Breast Cancer Brain Metastasis,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-09-14T12:30:36.200400
NCT04539938,A Study of Tucatinib Plus Trastuzumab Deruxtecan in HER2+ Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,HER2 Positive Breast Cancer,"Seagen, a wholly owned subsidiary of Pfizer",2026-09-14T12:30:36.200404
NCT03222258,Prospective Cohort Study Depending on the Use of Palliative Care for Advanced Stage of Cancer Patients,COMPLETED,OBSERVATIONAL,,"Stage IV Breast Cancer, Stage IV Pancreatic Cancer, Stage IV Colon Cancer, Stage IV Gastric Cancer, Stage IV Lung Cancer, Stage IV Liver Cancer, Malignant Hematologic Neoplasm, Biliary Cancer Metastatic, Pediatric Leukemia, Pediatric Lymphoma, Pediatric Brain Tumor, Pediatric Solid Tumor",Seoul National University Hospital,2026-09-14T12:30:36.200410
NCT07357948,Omission of Surgery for Triple-negative Breast Cancer in Complete Response After Neoadjuvant Chemo-immunotherapy,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Triple Negative Breast Cancer, Non-Metastatic",Institut Curie,2026-09-14T12:30:36.200414
NCT01367626,Bioequivalency Study of Letrozole 2.5 mg Tablets Under Fed Conditions,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Roxane Laboratories,2026-09-14T12:30:36.200417
NCT02297698,Phase II Trial of Combination Immunotherapy With NeuVax and Trastuzumab in High-risk HER2+ Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"Cancer Insight, LLC",2026-09-14T12:30:36.200421
NCT01699906,Diet Induced Weight Loss to Reduce Inflammation in Obese Women,COMPLETED,INTERVENTIONAL,NA,Obesity,Rockefeller University,2026-09-14T12:30:36.200425
NCT00627978,Phase II Study of Ixabepilone in Metastatic Breast Cancer and Its Effects on the Ultrastructure of Neurons,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Weill Medical College of Cornell University,2026-09-14T12:30:36.200429
NCT03936478,Real-Time MRI-Guided 3-Fraction Accelerated Partial Breast Irradiation in Early Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, DCIS, LCIS","University of Wisconsin, Madison",2026-09-14T12:30:36.200435
NCT06975085,Understanding and Addressing Rejection of Personalized Breast Cancer Risk Information: Administrative Supplement Study,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer Female,"University of Colorado, Denver",2026-09-14T12:30:36.200439
NCT04528225,A Prospective Study of Hypothyroidism After Radiotherapy for Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Hypothyroidism, Radiation Toxicity","Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-09-14T12:30:36.200443
NCT07704476,EXERT-BC Protein: Protein Supplementation to Improve Body Composition After Treatment for Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Cancer, Breast Cancer",Allegheny Singer Research Institute (also known as Allegheny Health Network Research Institute),2026-09-14T12:30:36.200447
NCT03082976,Prevalence of BRCA1 and BRCA2 Mutations in Ovarian Cancer Patients in the Gulf Region,COMPLETED,OBSERVATIONAL,,Ovarian Cancer,AstraZeneca,2026-09-14T12:30:36.200450
NCT05043506,European Treatment Patterns and Outcomes Associated With First-Line CDK4/6 Inhibition and Hormonal Therapies,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,Pfizer,2026-09-14T12:30:36.200454
NCT01094184,A Study of Bevacizumab With Taxane Therapy in Participants With Triple Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE4,Breast Cancer,Hoffmann-La Roche,2026-09-14T12:30:36.200458
NCT05381038,Optimizing and Personalising Azacitidine Combination Therapy for Treating Solid Tumours QPOP and CURATE.AI,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Solid Tumor, Gastrointestinal Cancer, Breast Cancer","National University Hospital, Singapore",2026-09-14T12:30:36.200462
NCT00535678,Testing Digital Breast Tomosynthesis vs. Regular Mammogram in Detecting Breast Cancer in Women Having Screening Mammogram,COMPLETED,OBSERVATIONAL,,Breast Cancer,GE Healthcare,2026-09-14T12:30:36.200466
NCT07021378,Tolerance to Immunomodulatory Nutritional Therapy in Oncology Patients Undergoing Chemotherapy and Radiotherapy,COMPLETED,INTERVENTIONAL,NA,"Nutritional Deficiency, Breast Cancer, Anal Cancer",D'Or Institute for Research and Education,2026-09-14T12:30:36.200470
NCT00308178,Dose Dense Abraxane in Adjuvant Chemotherapy for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"Harold J. Burstein, MD, PhD",2026-09-14T12:30:36.200474
