nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00014456,Combination Chemotherapy Plus Filgrastim in Treating Patients With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Bladder Cancer, Breast Cancer, Carcinoma of Unknown Primary, Esophageal Cancer, Gastric Cancer, Head and Neck Cancer, Lung Cancer, Melanoma (Skin), Ovarian Cancer, Pancreatic Cancer, Prostate Cancer, Sarcoma",Dartmouth-Hitchcock Medical Center,2026-05-04T08:39:52.604358
NCT02595931,M6620 and Irinotecan Hydrochloride in Treating Patients With Solid Tumors That Are Metastatic or Cannot Be Removed by Surgery,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Metastatic Colorectal Carcinoma, Metastatic Lung Small Cell Carcinoma, Metastatic Malignant Solid Neoplasm, Metastatic Pancreatic Carcinoma, Refractory Colorectal Carcinoma, Refractory Lung Small Cell Carcinoma, Refractory Malignant Solid Neoplasm, Refractory Pancreatic Carcinoma, Stage III Colorectal Cancer AJCC v8, Stage III Lung Cancer AJCC v8, Stage III Pancreatic Cancer AJCC v8, Stage IV Colorectal Cancer AJCC v8, Stage IV Lung Cancer AJCC v8, Stage IV Pancreatic Cancer AJCC v8, Unresectable Colorectal Carcinoma, Unresectable Lung Small Cell Carcinoma, Unresectable Malignant Solid Neoplasm, Unresectable Pancreatic Carcinoma",National Cancer Institute (NCI),2026-05-04T08:39:52.604363
NCT03340402,Preoperative Accelerated Partial Breast Irradiation for Triple Negative Breast Cancer Using Proton Beam Scanning,WITHDRAWN,INTERVENTIONAL,NA,Breast Cancer,Massachusetts General Hospital,2026-05-04T08:39:52.604367
NCT05186727,Family History and Breast Cancer Education Trial,COMPLETED,INTERVENTIONAL,NA,Genetic Predisposition to Disease,State University of New York at Buffalo,2026-05-04T08:39:52.604371
NCT01095003,Trial of Vinflunine Plus Capecitabine in Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Pierre Fabre Medicament,2026-05-04T08:39:52.604375
NCT00003086,Repeated Bone Marrow Transplantation in Treating Women With Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Louisiana State University Health Sciences Center Shreveport,2026-05-04T08:39:52.604379
NCT00987051,Sentinel Node and Endometrial Cancer,COMPLETED,INTERVENTIONAL,NA,Endometrial Neoplasms,Assistance Publique - Hôpitaux de Paris,2026-05-04T08:39:52.604383
NCT06210529,Clinical Study of High-intensity Focused Ultrasound Tumor Treatment System(Super Knife) in the Treatment of Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Shengjing Hospital,2026-05-04T08:39:52.604387
NCT05327153,The Psychology Intervention on Disease Acceptance and Quality of Life in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer Female,Universiti Sains Malaysia,2026-05-04T08:39:52.604392
NCT06334445,CARDIOCARE Prospective Clinical Study,UNKNOWN,OBSERVATIONAL,,Breast Cancer,European Institute of Oncology,2026-05-04T08:39:52.604396
NCT05257577,Factors Influencing Breast Cancer Resection Volumes And Their Impact on Treatment Outcome (FIBRATIO),ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Quality of Life, Patient Satisfaction, Resection Margin, Surgical Margin, Multidisciplinary Communication",Tampere University Hospital,2026-05-04T08:39:52.604400
NCT03060096,Stepped-Care Telehealth for Distress in Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Anxiety, Depressive Symptoms, Sleep Disturbance, Recurrent Disease, Fatigue, Quality of Life, Cancer",Wake Forest University Health Sciences,2026-05-04T08:39:52.604404
NCT03964142,Exercise-based Cardiac Rehabilitation for the Prevention of Breast Cancer Chemotherapy-induced Cardiotoxicity,COMPLETED,INTERVENTIONAL,NA,"Cardiotoxicity, Cardiac Rehabilitation",Hospital Clinico Universitario de Santiago,2026-05-04T08:39:52.604409
NCT00478686,Association of Dihydropyrimidine Dehydrogenase (DPYD) Variants With Toxicity Related to Capecitabine,COMPLETED,OBSERVATIONAL,,Breast Cancer,M.D. Anderson Cancer Center,2026-05-04T08:39:52.604413
NCT06313086,DP303c Versus Trastuzumab Emtansine in in Patients With HER2-positive Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE3,HER2-positive Breast Cancer,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-05-04T08:39:52.604417
NCT00434369,5-Fluorouracil Combined With CoFactor (5-10 Methylenetetrahydrofolate) in Treating Advanced Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,"Mast Therapeutics, Inc.",2026-05-04T08:39:52.604421
NCT06471205,A Study of BL-B01D1+PD-1 Monoclonal Antibody in Patients With Unresectable Locally Advanced or Recurrent Metastatic Triple-negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Triple-negative Breast Cancer,"Sichuan Baili Pharmaceutical Co., Ltd.",2026-05-04T08:39:52.604425
NCT07524322,Study of RGT-490 in Patients With PIK3CA-Mutated Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Breast Cancer, Ovarian Cancer, Endometrial Cancer, PIK3CA Mutation, HER2- Negative Breast Cancer, Advanced Breast Cancer, Unresectable Solid Tumor, Hormone Receptor Positive Tumor, Cervical Cancer",Regor Pharmaceuticals Inc.,2026-05-04T08:39:52.604430
NCT02253251,"Clinical Validation of the Role of microRNA Binding Site Mutations in Cancer Risk, Prevention and Treatment",RECRUITING,OBSERVATIONAL,,Cancer,MiraKind,2026-05-04T08:39:52.604435
NCT03207529,Alpelisib and Enzalutamide in Treating Patients With Androgen Receptor and PTEN Positive Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Breast Carcinoma, Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Anatomic Stage IIIB Breast Cancer AJCC v8, Anatomic Stage IIIC Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Androgen Receptor Positive, HER2/Neu Negative, Metastatic Breast Carcinoma, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8, Prognostic Stage IV Breast Cancer AJCC v8, PTEN Positive, Recurrent Breast Carcinoma, Refractory Breast Carcinoma, Triple-Negative Breast Carcinoma",M.D. Anderson Cancer Center,2026-05-04T08:39:52.604440
NCT02482753,Trial of Chidamide in Combination With Exemestane in Patients With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Chipscreen Biosciences, Ltd.",2026-05-04T08:39:52.604444
NCT03306472,A Pre-operative Window Study of Letrozole Plus PR Agonist (Megestrol Acetate) Versus Letrozole Alone in Post-menopausal Patients With ER-positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Cambridge University Hospitals NHS Foundation Trust,2026-05-04T08:39:52.604448
NCT00302120,The MONET - Study: MR Mammography of Nonpalpable Breast Tumors,UNKNOWN,INTERVENTIONAL,PHASE4,Breast Neoplasms,UMC Utrecht,2026-05-04T08:39:52.604452
NCT00264082,Assessment of Tartrate-Resistant Acid Phosphatase (TRAP) as a Bone Resorption Marker in Stage IV Breast Cancer Patients With Bone Metastasis,COMPLETED,OBSERVATIONAL,,Breast Cancer,University of Louisville,2026-05-04T08:39:52.604456
NCT07072780,Effectiveness of a Novel Low-level Laser Therapy Protocol in Managing Breast Cancer-Related Lymphedema,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Pusan National University Hospital,2026-05-04T08:39:52.604460
NCT06367088,Cadonilimab Combined With Chemotherapy as First or Second Line Treatment in Recurrent or Metastatic Triple Negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,"Triple-negative Breast Cancer, Cadonilimab","Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",2026-05-04T08:39:52.604464
NCT01609127,Tesetaxel Every 3 Weeks vs Weekly vs Capecitabine as 1st-line Therapy for Locally Advanced or Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,"Locally Advanced Non-resectable Breast Cancer, Metastatic Breast Cancer",Genta Incorporated,2026-05-04T08:39:52.604468
NCT04009941,Efficacy and Safety of 4.5mg PEG-rhG-CSF Per Cycle in Preventing Neutropenia After Intensive Chemotherapy for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE4,"Breast Cancer, Neutropenia",Peking University,2026-05-04T08:39:52.604472
NCT04193722,The Effect of Hyperbaric OxygeN Therapy on brEast Cancer Patients With Late Radiation toxicitY - UMBRELLA HONEY Trial,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Radiation Toxicity",UMC Utrecht,2026-05-04T08:39:52.604476
NCT04660929,CAR-macrophages for the Treatment of HER2 Overexpressing Solid Tumors,UNKNOWN,INTERVENTIONAL,PHASE1,"HER2-positive, Adenocarcinoma, Bile Duct Cancer, Biliary Tract Cancer, Bladder Cancer, Breast Cancer, Breast Neoplasm, Carcinoma, Ductal, Carcinoma, Hepatocellular, Cancer, Lung Cancer, Non-Small-Cell, Carcinoma, Ovarian Epithelial, Carcinoma, Small Cell, Carcinoma, Squamous, Carcinoma, Transitional Cell, Colorectal Cancer, Esophagogastric Junction Neoplasms, Inflammatory Breast Cancer, Stomach Neoplasms, Malignant Neoplasms, Ovarian Neoplasms, Pancreatic Cancer, HER2-positive Solid Tumors, HER2-positive Breast Cancer, HER2-positive Gastric Cancer, HER-2 Protein Overexpression, HER-2 Gene Amplification, Prostate Cancer, Head and Neck Cancer, Endometrial Cancer, Lung Cancer, Small Cell",Carisma Therapeutics Inc,2026-05-04T08:39:52.604480
NCT06797531,RWE Non-Interventional Prospective Study of Ribociclib Effectiveness and Safety in Patients With HR+/HER2- Early Breast Cancer in Saudi Arabia,RECRUITING,OBSERVATIONAL,,HR+/HER2- Early Breast Cancer,Novartis Pharmaceuticals,2026-05-04T08:39:52.604484
NCT07238088,Active Mammography and Counseling,RECRUITING,INTERVENTIONAL,NA,Breast Cancer Prevention,University of Puerto Rico Comprehensive Cancer Center,2026-05-04T08:39:52.604488
NCT00004888,Combination Chemotherapy With or Without Trastuzumab in Treating Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-05-04T08:39:52.604493
NCT00588003,Gene Expression Following Short Term Exposure to Neoadjuvant Endocrine Therapy in Invasive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-05-04T08:39:52.604497
NCT03069742,Study of Web-based Decision Aids for Increasing Breast Cancer Chemoprevention in the Primary Care Setting,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm,Columbia University,2026-05-04T08:39:52.604501
NCT01097642,Neo-Adjuvant Study in Triple Negative Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,The Methodist Hospital Research Institute,2026-05-04T08:39:52.604506
NCT02705183,Post-operative RadioTherapy for Patients With Metastases of the Long Bones,UNKNOWN,INTERVENTIONAL,NA,Metastasis to Bone,Leiden University Medical Center,2026-05-04T08:39:52.604510
NCT01240941,Trial of MK-2206 + Endocrine Treatment in Patients With Hormone Receptor Positive Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Vanderbilt-Ingram Cancer Center,2026-05-04T08:39:52.604514
NCT06443645,Role of Sodium-glucose Linked Transporter 2 (SGLT2) and Its Inhibitor Over CARdiotoxicity Induced by Anthracyclines and Breast Cancer Tumorigenesis SCARA-B,RECRUITING,OBSERVATIONAL,,Breast Neoplasms,Centre Paul Strauss,2026-05-04T08:39:52.604523
NCT05326295,Evaluation of Treatment Efficacy by Circulating Tumor Cell Phenotype Surveillance in Breast Cancer Patients,RECRUITING,OBSERVATIONAL,,"Breast Neoplasms, Neoplastic Cells, Circulating, Chemotherapy Effect",Hunan Cancer Hospital,2026-05-04T08:39:52.604527
NCT00540540,Measurements of Breast Tissue Optical Properties,WITHDRAWN,OBSERVATIONAL,,Accessory; Breast Tissue,"University of California, Irvine",2026-05-04T08:39:52.604531
NCT02304640,"Prevalence, Severity and Determinants of Cancer-related Fatigue (CRF) in Asian Breast Cancer Patients",UNKNOWN,OBSERVATIONAL,,"Fatigue, Chemotherapy, Breast Cancer, Supportive Care",National University of Singapore,2026-05-04T08:39:52.604535
NCT00090974,"Quality of Life in Postmenopausal Women Who Are Receiving Either Exemestane or Anastrozole With or Without Celecoxib for Stage I, Stage II, or Stage IIIA Primary Breast Cancer",COMPLETED,OBSERVATIONAL,,Breast Cancer,Eastern Cooperative Oncology Group,2026-05-04T08:39:52.604539
