nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT04152057,Pyrotinib Maleate Tablets Combined With Albumin Paclitaxel and Trastuzumab for Her2-positive Breast Cancer,UNKNOWN,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, HER2 Positive, Combination Chemotherapy",West China Hospital,2026-04-20T08:22:17.803436
NCT03000257,A Study of Budigalimab (ABBV-181) in Participants With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Solid Tumors,AbbVie,2026-04-20T08:22:17.803444
NCT00281957,Sorafenib With Either Temsirolimus or Tipifarnib in Treating Patients With Stage IV Malignant Melanoma That Cannot Be Removed By Surgery,COMPLETED,INTERVENTIONAL,PHASE2,"Recurrent Melanoma, Stage IV Melanoma",National Cancer Institute (NCI),2026-04-20T08:22:17.803452
NCT00918281,Reproducibility of 18F Uptake by Solid Tumors Using PET Imaging Following Intravenous Administration of (18F) Injection,COMPLETED,INTERVENTIONAL,PHASE2,"Solid Tumors, High Grade Gliomas, Lung Cancer, Head and Neck Cancer, Sarcoma, Renal Cell Carcinoma, Breast Cancer",GE Healthcare,2026-04-20T08:22:17.803461
NCT02796365,Prevention Using Exercise Rehabilitation to Offset Cardiac Toxicities Induced Via Chemotherapy,COMPLETED,INTERVENTIONAL,NA,"Doxorubicin Induced Cardiomyopathy, Breast Cancer, Gastric Cancer, Leukemia",Henry Ford Health System,2026-04-20T08:22:17.803470
NCT05206331,CEM to Reduce Biopsy Rates for Less Than Highly Suspicious Breast Abnormalities: a Prospective Study,RECRUITING,INTERVENTIONAL,PHASE4,Breast Cancer,Margarita Louise Zuley,2026-04-20T08:22:17.803479
NCT02035631,"Prevention of Breast Cancer Recurrence Through Weight Control, Diet, and Physical Activity Intervention",UNKNOWN,INTERVENTIONAL,PHASE3,"Breast Neoplasms, Recurrence",Institut Català d'Oncologia,2026-04-20T08:22:17.803487
NCT01282931,Patient-reported Outcome Questionnaire for Women With Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,Health Outcomes Solutions,2026-04-20T08:22:17.803495
NCT02936102,A Study of FAZ053 Single Agent and in Combination With PDR001 in Patients With Advanced Malignancies.,TERMINATED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumors, Triple Negative Breast Cancer, Chordoma and Alveolar Soft Part Sarcoma",Novartis Pharmaceuticals,2026-04-20T08:22:17.803503
NCT00333502,Study of CRLX101 (NLG207) in the Treatment of Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Cancer, Solid Tumor",NewLink Genetics Corporation,2026-04-20T08:22:17.803511
NCT03367572,Treatment of Refractory Nausea and Vomiting in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Carcinoma,University of Rochester NCORP Research Base,2026-04-20T08:22:17.803520
NCT02784795,A Study of LY3039478 in Participants With Advanced or Metastatic Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,"Solid Tumor, Breast Cancer, Colon Cancer, Cholangiocarcinoma, Soft Tissue Sarcoma",Eli Lilly and Company,2026-04-20T08:22:17.803531
NCT02867475,REduction of Physical Inactivity Facing the CAncer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centre Antoine Lacassagne,2026-04-20T08:22:17.803539
NCT00615901,"Dose Dense Adjuvant CMF (Cyclophosphamide, Methotrexate, Fluorouracil) at 14 and 10-11 Day Intervals for Women With Early Stage Breast Cancer",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-04-20T08:22:17.803547
NCT01686412,Determination of Autonomic Responses to Exposure to Electromagnetic Fields With Low Energy Modulated Frequency,COMPLETED,INTERVENTIONAL,NA,"Hepatocellular Carcinoma, Breast Cancer",Hospital Sirio-Libanes,2026-04-20T08:22:17.803554
NCT01322412,Adapted Physical Activity Effect and Fatigue in Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,"University Hospital, Limoges",2026-04-20T08:22:17.803562
NCT02856581,Management of Tobacco Treatment Intervention in Reducing Surgical Complications in Patients With Newly Diagnosed Lung Cancer Who Smoke Cigarettes,TERMINATED,INTERVENTIONAL,PHASE3,Lung Carcinoma,Alliance for Clinical Trials in Oncology,2026-04-20T08:22:17.803572
NCT02608281,Evaluation of Diagnostic Accuracy of Contrast Enhanced Dual Energy Mammography Imaging in Comparison to CE-MRI,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Diagnosis,Siemens Healthcare QT,2026-04-20T08:22:17.803580
NCT05365230,A Randomized Trial Evaluating Personalized vs Guideline-based Well Follow-up Strategies for Patients With Early-stage Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE4,Breast Cancer,Ottawa Hospital Research Institute,2026-04-20T08:22:17.803589
NCT00951665,"A Study of Trastuzumab Emtansine, Paclitaxel, and Pertuzumab in Patients With HER2-Positive, Locally Advanced or Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Breast Cancer,"Genentech, Inc.",2026-04-20T08:22:17.803596
NCT02496065,Exploratory Study of Safety and ex Vivo Fluorescence of BLZ-100 in Adult Subjects With Solid Tumors Undergoing Surgery,COMPLETED,INTERVENTIONAL,PHASE1,"Tumors, Breast",Blaze Bioscience Inc.,2026-04-20T08:22:17.803605
NCT00003565,Docetaxel in Treating Patients With Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE2,"Bladder Cancer, Breast Cancer, Head and Neck Cancer, Lung Cancer, Unspecified Adult Solid Tumor, Protocol Specific",Alliance for Clinical Trials in Oncology,2026-04-20T08:22:17.803612
NCT05266300,Implementation and Quality Assurance of DPYD-genotyping in Patients Treated With Fluoropyrimidines.,COMPLETED,OBSERVATIONAL,,"Adverse Drug Event, Colon Cancer, Breast Cancer, Pancreas Cancer, Rectal Cancer, Gastric Cancer, Oesophageal Cancer, Bile Duct Cancer",University of Southern Denmark,2026-04-20T08:22:17.803621
NCT01626222,"4EVER - Efficacy, Safety, Health Economics, Translational Research of Postmenopausal Women With Estrogen Receptor Positive Locally Advanced or Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Novartis Pharmaceuticals,2026-04-20T08:22:17.803632
NCT04570722,Ipsilateral Peripheral Intravenous Access Procedures (The iPIVAP Study),COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Melanoma, Thoracic Cancer, Lymphedema of Upper Arm",Duke University,2026-04-20T08:22:17.803640
NCT04370522,Characterization of Innate Immune System in Patients With Luminal Advanced Breast Cancer,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Metastatic Breast Cancer,Spanish Breast Cancer Research Group,2026-04-20T08:22:17.803648
NCT07501637,Mind-Body Group Interventions for Psychological Distress in Young Breast Cancer Survivors,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,University of Alabama at Birmingham,2026-04-20T08:22:17.803656
NCT06566937,The Effectiveness of E-health Intervention in Improving Mental Health Outcomes Among Breast Cancer Patients,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast Neoplasms, Depression, Anxiety, Distress, Emotional",National University of Malaysia,2026-04-20T08:22:17.803664
NCT01120275,Gamma-Secretase/Notch Signalling Pathway Inhibitor RO4929097 in Treating Patients With Stage IV Melanoma,TERMINATED,INTERVENTIONAL,PHASE2,"Acral Lentiginous Malignant Melanoma, Lentigo Maligna Malignant Melanoma, Nodular Malignant Melanoma, Recurrent Melanoma, Solar Radiation-related Skin Melanoma, Stage IV Melanoma, Superficial Spreading Malignant Melanoma",National Cancer Institute (NCI),2026-04-20T08:22:17.803672
NCT01198457,Study to Investigate Adherence of Patients to Clodronate (Bonefos) Treatment,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Prostatic Neoplasms, Multiple Myeloma, Osteolysis",Bayer,2026-04-20T08:22:17.803680
NCT02729701,Pilot Study of the Effect of Duavee® on Benign Breast Tissue Proliferation,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,University of Kansas Medical Center,2026-04-20T08:22:17.803688
NCT01905501,"Sevoflurane Protective Effect on Ischemia-reperfusion Injury. Multicenter, Randomized Controlled Trial",COMPLETED,INTERVENTIONAL,NA,Microsurgical Free Flaps,Regina Elena Cancer Institute,2026-04-20T08:22:17.803696
NCT05663112,Is Breast Massage Necessary to Find Sentinel Lymph Node?,COMPLETED,INTERVENTIONAL,NA,"Sentinel Lymph Node, Breast Cancer",Celal Bayar University,2026-04-20T08:22:17.803704
NCT06937281,SABR PRIMER - Evaluating Stereotactic Ablative Radiotherapy for Primary and Regional Breast Tumors,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Metastases",British Columbia Cancer Agency,2026-04-20T08:22:17.803714
NCT02992730,Predictors of Adjuvant Endocrine Therapy in Women With Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer Female,Georgetown University,2026-04-20T08:22:17.803723
NCT06747065,Polyurethan Versus Non-polyurethan Covered Implants in Combination With Radiotherapy,COMPLETED,OBSERVATIONAL,,"Mastectomy; Lymphedema, Breast Cancer","University Hospital, Basel, Switzerland",2026-04-20T08:22:17.803731
NCT05539365,Dendritic Cell-Based Treatment Plus Immunotherapy for the Treatment of Metastatic or Unresectable Triple Negative Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,"Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Triple-Negative Breast Carcinoma, Unresectable Triple-Negative Breast Carcinoma",Roswell Park Cancer Institute,2026-04-20T08:22:17.803741
NCT04894565,Physiotherapy Program for Breast Cancer Women Following Surgery: A Pilot Clinical Trial,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,King Fahad Medical City,2026-04-20T08:22:17.803749
NCT00972400,Fatigue in Breast Cancer Survivors,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Cancer Survivor, Fatigue, Psychosocial Effects of Cancer and Its Treatment","St George's, University of London",2026-04-20T08:22:17.803757
NCT03959007,Impact of Supportive Care on the Experience of Hospitalization of Patients Staying in the Protected Area of the Department of Blood Diseases,COMPLETED,INTERVENTIONAL,NA,"Acute Leukemia, Hematopoietic Stem Cell Transplantation (SCT), Aplasia","University Hospital, Lille",2026-04-20T08:22:17.803766
NCT03004534,A Study to Evaluate Changes in Human Breast Cancer Tissue Following Short-Term Use of Darolutamide,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer Female,Translational Research in Oncology,2026-04-20T08:22:17.803773
NCT07132034,Stress Reduction Through Acupuncture,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Acupuncture, Breast Cancer, Survivorship","University Hospital, Basel, Switzerland",2026-04-20T08:22:17.803782
NCT02290834,Chemotherapy-induced Cognitive and Brain Changes in Older Adults With Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Impaired Cognition, Chemo-brain, Breast Cancer",Massachusetts General Hospital,2026-04-20T08:22:17.803793
NCT03092934,A Study of AK-01 (LY3295668) in Solid Tumors,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Neoplasms, Neoplasm Metastasis, Triple Negative Breast Neoplasms, Head and Neck Neoplasms, Breast Neoplasms, Solid Tumor, Adult, Small Cell Lung Carcinoma",Eli Lilly and Company,2026-04-20T08:22:17.803802
NCT04937309,Efficacy and Safety of Non Invasive Vagal Stimulation to Prevent Chemotherapy-induced Nausea,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,"University Hospital, Tours",2026-04-20T08:22:17.803810
NCT02387099,Dose EScalation Induction of EvERolimus,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Hormone Receptor Positive Tumor",GBG Forschungs GmbH,2026-04-20T08:22:17.803818
NCT00161187,Irradiated Donor Lymphocyte Infusion in Treating Patients With Relapsed or Refractory Hematologic Cancer or Solid Tumor,COMPLETED,INTERVENTIONAL,PHASE1,Cancer,University of Medicine and Dentistry of New Jersey,2026-04-20T08:22:17.803823
NCT06727487,OvS Breast: Ovarian Suppression in Breast Cancer Interventions,RECRUITING,INTERVENTIONAL,NA,Breast Neoplasms,Universidad Pontificia Comillas,2026-04-20T08:22:17.803828
NCT00445406,Bevacizumab and Doxorubicin Hydrochloride Liposome in Treating Women With Locally Recurrent or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Swiss Cancer Institute,2026-04-20T08:22:17.803832
NCT07281833,"Phase III Study to Evaluate the Safety, Efficacy, and Impact on Quality of Life of Capivasertib Alongside Standard-of-care Endocrine Treatment in Patients With HR+/HER2- Advanced Breast Cancer and Progression on Prior Endocrine-based Treatment",RECRUITING,INTERVENTIONAL,PHASE3,"Breast Cancer, HR-positive Breast Cancer, Advanced Breast Cancer, Metastatic Breast Cancer, HER2-negative Breast Cancer",West German Study Group,2026-04-20T08:22:17.803837
NCT00196833,Breast Cancer in Pregnancy Register Study,RECRUITING,OBSERVATIONAL,,Breast Cancer,GBG Forschungs GmbH,2026-04-20T08:22:17.803842
NCT00087152,"S0338, Imatinib Mesylate and Capecitabine in Treating Women With Progressive Stage IV Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,National Cancer Institute (NCI),2026-04-20T08:22:17.803847
NCT01267552,Study of Axillary Lymphadenectomy Without Drainage for Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","Breast Cancer, Complications, Seroma",Universidade Federal de Goias,2026-04-20T08:22:17.803852
NCT00276211,Diffusion Weighted MRI for Lymphnodes in the Axilla,COMPLETED,OBSERVATIONAL,,Breast Cancer,Copenhagen University Hospital at Herlev,2026-04-20T08:22:17.803857
NCT02844335,Combination of Cryosurgery and NK Immunotherapy for Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer Recurrent,"Fuda Cancer Hospital, Guangzhou",2026-04-20T08:22:17.803865
NCT01038908,Breast Lymph Node Mapping,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,University of British Columbia,2026-04-20T08:22:17.803870
NCT04595435,IORT-Breast at Medical Center Navicent Health,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Breast Cancer Female, Early-stage Breast Cancer",Wake Forest University Health Sciences,2026-04-20T08:22:17.803876
NCT04511871,A Phase I Trial of CCT303-406 in Patients With Relapsed or Refractory HER2 Positive Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Solid Tumor, Gastric Cancer, Breast Cancer, Ovarian Cancer, Sarcoma","Shanghai PerHum Therapeutics Co., Ltd.",2026-04-20T08:22:17.803881
NCT04738292,Onapristone and Fulvestrant for ER+ HER2- Metastatic Breast Cancer After Endocrine Therapy and CDK4/6 Inhibitors (The SMILE Study),TERMINATED,INTERVENTIONAL,PHASE2,"ER-positive Breast Cancer, HER2-negative Breast Cancer, Metastatic Cancer","University of Wisconsin, Madison",2026-04-20T08:22:17.803886
NCT02169011,Secondary Breast Reconstruction With a Flap of Skin From the Back,COMPLETED,INTERVENTIONAL,NA,Breast Reconstruction,Vejle Hospital,2026-04-20T08:22:17.803890
NCT03135171,Trastuzumab and Pertuzumab in Combination With Tocilizumab in Subjects With Metastatic HER2 Positive Breast Cancer Resistant to Trastuzumab,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,University of Michigan Rogel Cancer Center,2026-04-20T08:22:17.803896
NCT01527409,The Efficacy of Health Partnership Program for Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Colon Cancer, Gastric Cancer, Lung Cancer","National Cancer Center, Korea",2026-04-20T08:22:17.803900
NCT04458909,Testing the Addition of an Anti-cancer Immune Therapy Drug (Nivolumab) to the Usual Chemotherapy Treatment (Cisplatin or Carboplatin With Gemcitabine) for Recurrent or Metastatic Nasopharyngeal Cancer,TERMINATED,INTERVENTIONAL,PHASE3,"Metastatic Nasopharyngeal Carcinoma, Metastatic Nasopharyngeal Keratinizing Squamous Cell Carcinoma, Metastatic Nasopharyngeal Nonkeratinizing Carcinoma, Metastatic Nasopharyngeal Undifferentiated Carcinoma, Nasopharyngeal Nonkeratinizing Carcinoma, Recurrent Nasopharyngeal Carcinoma, Recurrent Nasopharyngeal Keratinizing Squamous Cell Carcinoma, Recurrent Nasopharyngeal Undifferentiated Carcinoma, Stage IV Nasopharyngeal Carcinoma AJCC v8, Stage IVA Nasopharyngeal Carcinoma AJCC v8, Stage IVB Nasopharyngeal Carcinoma AJCC v8",National Cancer Institute (NCI),2026-04-20T08:22:17.803905
NCT06386263,HER-TEMPO - Real World Treatment-related Outcomes on T-DXd in Canada,COMPLETED,OBSERVATIONAL,,"Unresectable Breast Cancer, Metastatic Breast Cancer, HER2-low Expressing Breast Cancer, HER2-positive Breast Cancer",AstraZeneca,2026-04-20T08:22:17.803911
NCT01088893,Everolimus in Breast Cancer Patients After Pre-operative Chemotherapy,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Neoplasms,Organisation for Oncology and Translational Research,2026-04-20T08:22:17.803916
NCT00911898,"A Study of MM-111 in Patients With Advanced, Refractory Her2 Amplified, Heregulin Positive Cancers",COMPLETED,INTERVENTIONAL,PHASE1,"Her2 Amplified Solid Tumors, Metastatic Breast Cancer",Merrimack Pharmaceuticals,2026-04-20T08:22:17.803921
NCT05353387,The Effect of the Motivational Interviewing Technique on Breast and Cervical Cancer Screenings,UNKNOWN,INTERVENTIONAL,NA,"Menopause, Cervix Cancer, Breast Cancer",Istanbul Saglik Bilimleri University,2026-04-20T08:22:17.803926
NCT00057993,Trastuzumab and Exemestane in Treating Postmenopausal Women With Metastatic or Locally Advanced Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,Northwestern University,2026-04-20T08:22:17.803931
NCT00898014,Blood Levels of Tumor Cells in Predicting Response in Patients Receiving First-Line Chemotherapy for Stage IV Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Institut Curie,2026-04-20T08:22:17.803935
NCT05438706,A Clinical Study of the Efficacy and Safety of Chidamide in Combination With Camrelizumab and Carboplatin or Capecitabine in the Second and Third Line Treatment of Relapsed/Metastatic Triple-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Triple-negative Breast Cancer,Fudan University,2026-04-20T08:22:17.803940
NCT06548672,"A Study to Assess the Safety, Pharmacokinetics, and Antitumor Activity of BC3195 in Patients With Advanced or Metastatic Cancer",RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Cancer, Metastatic Solid Tumor","Biocity Biopharmaceutics Co., Ltd.",2026-04-20T08:22:17.803945
NCT02162719,"A Study Assessing the Safety and Efficacy of Adding Ipatasertib to Paclitaxel Treatment in Participants With Breast Cancer That Has Spread Beyond the Initial Site, and the Cancer Does Not Have Certain Hormonal Receptors",COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,"Genentech, Inc.",2026-04-20T08:22:17.803950
NCT07284030,Psychoeducation and Well-Being After Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast Cancer Survivors, Breast - Female, Psycho-Oncology",Yasemin Nazli,2026-04-20T08:22:17.803955
NCT02383030,Fulvestrant as Maintenance Therapy After First-line Chemotherapy in HER2 - Postmenopausal MBC Patients,UNKNOWN,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Consorzio Oncotech,2026-04-20T08:22:17.803959
NCT00877630,Minimal Invasiveness of Endoscopic Thyroidectomy,COMPLETED,OBSERVATIONAL,,Thyroid Nodule,Second Military Medical University,2026-04-20T08:22:17.803966
NCT00068328,Chemotherapy Decisions and Outcomes in Older Women With Newly Diagnosed Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Psychosocial Effects of Cancer and Its Treatment",Alliance for Clinical Trials in Oncology,2026-04-20T08:22:17.803971
NCT00182728,Radiation Therapy During Surgery in Treating Older Women With Invasive Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-04-20T08:22:17.803975
