nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00900367,Nutrition-Related Biomarkers in Predicting Breast Cancer Risk in Women,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Brigham and Women's Hospital,2026-09-07T12:15:13.196711
NCT02479607,Effects of an ICT-platform for Assessment and Management of Patient-reported Symptoms During Treatment for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Karolinska Institutet,2026-09-07T12:15:13.196713
NCT07218432,A Study of the TheraBionic P1 Device in Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Stage I, Breast Cancer Stage II, Breast Cancer Stage IIIA, Hormone Receptor Positive Tumor, HER2-negative Breast Cancer",Barbara Ann Karmanos Cancer Institute,2026-09-07T12:15:13.196717
NCT00802932,Pilot Study to Validate Metallic Markers for Image Guided Radiation Therapy for Breast Cancer Tx,COMPLETED,OBSERVATIONAL,,Breast Cancer,H. Lee Moffitt Cancer Center and Research Institute,2026-09-07T12:15:13.196719
NCT02628132,Study of Safety and Efficacy of Durvalumab in Combination With Paclitaxel in Metastatic Triple Negative Breast Cancer Patients,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,King Faisal Specialist Hospital & Research Center,2026-09-07T12:15:13.196723
NCT03123263,Echocardiographic Changes During Adjuvant Therapy in Hispanic Women With Her-2 Neu Expressing Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,"Texas Tech University Health Sciences Center, El Paso",2026-09-07T12:15:13.196725
NCT02274493,Robotic Harvest of the Latissimus Dorsi (LD) Muscles,COMPLETED,INTERVENTIONAL,NA,"Other Reconstructive Surgery, Failure of Muscle Graft, Cancer, Complications, Surgical Procedure, Unspecified",M.D. Anderson Cancer Center,2026-09-07T12:15:13.196729
NCT07136493,Circulating Tumor DNA Based Minimal Residual Disease Detection for Patients With Early-Stage Breast Cancer,WITHDRAWN,INTERVENTIONAL,NA,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Estrogen Receptor-Positive Breast Carcinoma, HER2-Negative Breast Carcinoma, HER2-Positive Breast Carcinoma, Triple-Negative Breast Carcinoma",City of Hope Medical Center,2026-09-07T12:15:13.196732
NCT07020806,[68Ga]Ga DOTA-5G as a Diagnostic Imaging Agent for Metastatic/Advanced Invasive Lobular Breast Cancer (LBC),RECRUITING,INTERVENTIONAL,PHASE1,Metastatic Lobular Breast Carcinoma,"University of California, Davis",2026-09-07T12:15:13.196735
NCT01789684,Cluster Randomized Trial Comparing Interventions to Enhance Genetic Counseling Among Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of South Florida,2026-09-07T12:15:13.196738
NCT06635447,Capivasertib+Fulvestrant asTreatment for Locally Advanced(Inoperable) or Metastatic HR+/HER2- Breast Cancer in Chinese Patients,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,AstraZeneca,2026-09-07T12:15:13.196742
NCT07539649,LiveWell mBc: Adapted Dialectical Behavioral Therapy Skills Training,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Survivorship,Medical University of South Carolina,2026-09-07T12:15:13.196745
NCT06826885,Safety and Efficacy of IMPT or IMRT for Breast Cancer,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Proton Therapy, Intensity Modulated Radiation Therapy, Efficacy and Safety, Radiotherapy, Adjuvant",Ruijin Hospital,2026-09-07T12:15:13.196748
NCT06874985,Effectiveness and Impact of the Lived Experience Cancer Awareness Campaign on Screening Participation,COMPLETED,INTERVENTIONAL,NA,"Cervical Cancers, Breast Cancer, Oral Cancer",International Agency for Research on Cancer,2026-09-07T12:15:13.196752
NCT01446185,"Treatment Decision Impact of OncotypeDX™ in HR+, N- Breast Cancer Patients",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"Genomic Health®, Inc.",2026-09-07T12:15:13.196755
NCT05711030,Thoracic Paravertebral Block Anesthesia for Breast Cancer Surgery,UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasms, Breast Neoplasm Female, Cancer, Breast, Breast Cancer",Ciusss de L'Est de l'Île de Montréal,2026-09-07T12:15:13.196758
NCT06133465,Pure Florid and Pleomorphic Lobular Carcinoma in Situ of the Breast: Towards an Increasingly Uniform Management,COMPLETED,OBSERVATIONAL,,"Pleomorphic Lobular Breast Carcinoma in Situ, Breast Florid Lobular Carcinoma in Situ",Istituto Oncologico Veneto IRCCS,2026-09-07T12:15:13.196761
NCT00366600,Study Evaluating HKI-272 Administered to Healthy Subjects,COMPLETED,INTERVENTIONAL,PHASE1,Healthy,"Puma Biotechnology, Inc.",2026-09-07T12:15:13.196764
NCT04764292,Screening Contrast-Enhanced Mammography as an Alternative to MRI,COMPLETED,INTERVENTIONAL,PHASE4,Breast Cancer,Wendie Berg,2026-09-07T12:15:13.196767
NCT01071564,RO4929097 and Vismodegib in Treating Patients With Breast Cancer That is Metastatic or Cannot Be Removed By Surgery,TERMINATED,INTERVENTIONAL,PHASE1,"Estrogen Receptor Negative, HER2/Neu Negative, Progesterone Receptor Negative, Recurrent Breast Carcinoma, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer, Triple-Negative Breast Carcinoma",National Cancer Institute (NCI),2026-09-07T12:15:13.196770
NCT01306032,Phase II ABT-888 With Cyclophosphamide,COMPLETED,INTERVENTIONAL,PHASE2,"Ovarian Cancer, Primary Peritoneal Cancer, Serous Carcinoma Cancer, Triple-Negative Breast Cancer, Fallopian Tube Cancer",National Cancer Institute (NCI),2026-09-07T12:15:13.196793
NCT04886921,Women Underwent TRAM Surgery: Its Influence on Abdominal Muscle Function and the Effects of Therapeutic Exercises,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,Kaohsiung Medical University Chung-Ho Memorial Hospital,2026-09-07T12:15:13.196798
NCT06773533,Registry of Adjuvant Hormone-blockade Breast Cancer Patients Evaluated for Bone Mineral Metabolism,RECRUITING,OBSERVATIONAL,,Breast Cancer,IRCCS Azienda Ospedaliero-Universitaria di Bologna,2026-09-07T12:15:13.196802
NCT05504148,Protection of Cardiovascular Function With Crocin in BrEast Cancer Patients Undergoing Radiotherapy and Chemotherapy,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Qilu Hospital of Shandong University,2026-09-07T12:15:13.196807
NCT03273348,Role of Oncoplastic Breast Surgery In Breast Cancer Treatement,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Assiut University,2026-09-07T12:15:13.196810
NCT07498400,Exemption of SLNB After Neoadjuvant Therapy for Triple-negative and Her2-positive Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer (Triple Negative Breast Cancer (TNBC)), Breast Cancer",Xijing Hospital,2026-09-07T12:15:13.196814
NCT06942234,Study of JSKN016 Combination Therapy in Inoperable Locally Advanced or Metastatic HER2-Negative Breast Cancer,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Inoperable Locally Advanced HER2-Negative Breast Cancer, Metastatic HER2-Negative Breast Cancer","Jiangsu Alphamab Biopharmaceuticals Co., Ltd",2026-09-07T12:15:13.196817
NCT06319209,Timing of Surgery and the Evolution of Postoperative Outcomes in Breast Cancer Patients Undergoing Surgical Intervention Following Recovery From SARS-CoV-2 Infection,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, COVID-19, Postoperative Complications",Fujian Medical University Union Hospital,2026-09-07T12:15:13.196820
NCT03874598,Effectiveness of Ear Acupuncture to Improve Insomnia in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasm,Universität Duisburg-Essen,2026-09-07T12:15:13.196823
NCT05368506,ZN-c3 for the Treatment of Metastatic Triple-Negative Breast Cancer and Advanced Ovarian Cancer,WITHDRAWN,INTERVENTIONAL,EARLY_PHASE1,"Advanced Fallopian Tube Carcinoma, Advanced Ovarian Carcinoma, Advanced Primary Peritoneal Carcinoma, Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Triple-Negative Breast Carcinoma, Stage III Fallopian Tube Cancer AJCC v8, Stage III Ovarian Cancer AJCC v8, Stage III Primary Peritoneal Cancer AJCC v8, Stage IV Fallopian Tube Cancer AJCC v8, Stage IV Ovarian Cancer AJCC v8, Stage IV Primary Peritoneal Cancer AJCC v8",OHSU Knight Cancer Institute,2026-09-07T12:15:13.196830
NCT04471506,"Effect of Interval Aerobic Training and Mindfulness Breathing on Hormonal, Metabolic, and Tumor Markers in Postmenopausal",UNKNOWN,INTERVENTIONAL,NA,Insulin Resistance,Cairo University,2026-09-07T12:15:13.196833
NCT04174352,FES Imaging to Optimize Tamoxifen for Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"ERα+ Breast Cancer, ESR1 Gene Mutation","University of Wisconsin, Madison",2026-09-07T12:15:13.196837
NCT02866149,Analysis of Circulating Tumor Markers in the Blood (ALCINA),COMPLETED,INTERVENTIONAL,NA,Cancer,Institut Curie,2026-09-07T12:15:13.196841
NCT00586326,MammoSite as Sole Radiation Therapy Technique for Ductal Carcinoma In-Situ,COMPLETED,INTERVENTIONAL,PHASE2,DCIS,"Hologic, Inc.",2026-09-07T12:15:13.196844
NCT01560663,Predictors of Response to Neoadjuvant Docetaxel-Carboplatin Chemotherapy for Patients With Stage II and III Triple Negative Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Breast Cancer Stage II-III",Miguel Martín Jiménez,2026-09-07T12:15:13.196847
NCT03513614,Tailored Axillary Surgery With or Without Axillary Lymph Node Dissection Followed by Radiotherapy in Patients With Clinically Node-positive Breast Cancer (TAXIS),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Node-positive Breast Cancer,"University Hospital, Basel, Switzerland",2026-09-07T12:15:13.196850
NCT06185738,WeCanManage. An mHealth Self-management Tool,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Head and Neck Cancer, Sarcoma",University of Illinois at Chicago,2026-09-07T12:15:13.196853
NCT01240278,Histology of Functional Density in Postmenopausal Breast,COMPLETED,OBSERVATIONAL,,"Dense Breasts, Breast Cancer",Mayo Clinic,2026-09-07T12:15:13.196857
NCT07071415,Overdiagnosis and Breast Cancer Screening Decisions,COMPLETED,INTERVENTIONAL,NA,"Mammography Screening, Geriatrics, Decision Aid",Yale University,2026-09-07T12:15:13.196860
NCT00087399,Gabapentin With or Without Antidepressants in Treating Hot Flashes in Women Who Have Had Breast Cancer or Have Concerns About Taking Hormone Therapy,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Hot Flashes",Alliance for Clinical Trials in Oncology,2026-09-07T12:15:13.196863
NCT07698106,Enhancing ICB Efficacy Through IL-1 Inhibition in TNBC,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Triple-Negative Breast Cancer (TNBC),"University Health Network, Toronto",2026-09-07T12:15:13.196866
NCT01596647,Pharmacokinetic Drug-drug Interaction Study of Dovitinib (TKI258) in Patients With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumors, Excluding Breast Cancer",Novartis Pharmaceuticals,2026-09-07T12:15:13.196869
NCT05733026,Effect of Genetic and Epigenetic Factors on the Clinical Response and Toxicity to Doxorubicin Among Egyptian Breast Cancer Patients,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Ain Shams University,2026-09-07T12:15:13.196872
NCT05374915,Efficacy and Safety Study of REM-001 Photodynamic Therapy for Treatment of Cutaneous Metastatic Breast Cancer (CMBC),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Cutaneous Breast Cancer,"Kintara Therapeutics, Inc.",2026-09-07T12:15:13.196875
NCT03604315,Serial Imaging of the Novel Radiotracer [^18F] FLuorthanatrace ([^18F] FTT) by PET/CTF,RECRUITING,INTERVENTIONAL,PHASE1,"Breast Carcinoma, Fallopian Tube Carcinoma, Ovarian Carcinoma, Primary Peritoneal Carcinoma, Recurrent Fallopian Tube Carcinoma, Recurrent Ovarian Carcinoma, Recurrent Primary Peritoneal Carcinoma, Solid Neoplasm",M.D. Anderson Cancer Center,2026-09-07T12:15:13.196884
NCT01623908,Bone Loss Treatment From Adjuvant Zoledronate Efficacy,TERMINATED,INTERVENTIONAL,NA,"Breast Neoplasms, Bone Loss","First Affiliated Hospital, Sun Yat-Sen University",2026-09-07T12:15:13.196888
NCT02917421,Accelerated Radiation Therapy (ART) to the Breast and Nodal Stations,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Weill Medical College of Cornell University,2026-09-07T12:15:13.196892
NCT05301114,Social Risk Factors and Discrimination in Cancer Survivorship,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Social Determinants of Health, Breast Cancer, Prostate Cancer, Health Equity, Disparities",Medstar Health Research Institute,2026-09-07T12:15:13.196896
NCT05984914,Stress Management and Biological Age in Breast Cancer Patients.RCT,COMPLETED,INTERVENTIONAL,NA,"Stress, Breast Cancer, Telomere Length, Mean Leukocyte",Maria Charalampopoulou,2026-09-07T12:15:13.196900
NCT03389204,Upper Limb Function After Breast Cancer Surgery: the Role of Post-operative Physical Therapy Intervention,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,Assuta Medical Center,2026-09-07T12:15:13.196906
NCT04927884,A Study of Sacituzumab With Chemoimmunotherapy to Treat Advanced Triple-Negative Breast Cancer After Prior Therapies,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Advanced Triple Negative Breast Cancer,"ImmunityBio, Inc.",2026-09-07T12:15:13.196909
NCT02229149,"Phase 2 Study of Standard Chemotherapy With Trastuzumab, Plus or Minus Pertuzumab, for Pre-treated Metastatic Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE2,"Breast Neoplasms, Malignant Tumor of the Breast",US Oncology Research,2026-09-07T12:15:13.196913
NCT02889458,Hong Kong Breast Cancer Study,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Ductal Carcinoma In Situ",The University of Hong Kong,2026-09-07T12:15:13.196917
NCT03351348,Bupivacaine vs Placebo for Unilateral Mastectomy Surgical Site Post-operative Pain Control,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-09-07T12:15:13.196920
NCT04321135,Avanzando Juntas: Adapting an Evidence Based Weight Loss Program for Hispanic Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Gynecologic Cancer",Medical College of Wisconsin,2026-09-07T12:15:13.196924
NCT06962163,Assessement of Potential Interest of [68Ga]Ga-PentixaFor PET/CT in Metastatic Triple Negative Breast Cancer Patients,RECRUITING,INTERVENTIONAL,NA,Metastatic Breast Cancer,Institut Cancerologie de l'Ouest,2026-09-07T12:15:13.196927
NCT04161833,Opera® for Aromatase Inhibitor-related Arthralgia Management (AIA),COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Hormone Receptor Positive Tumor, Arthralgia",Azienda Ospedaliero-Universitaria Careggi,2026-09-07T12:15:13.196931
NCT01907438,Transformation Potential of E2 Exposed Breast Cancer Susceptibility Gene Mutation Heterozygous Epithelial Breast Cells,UNKNOWN,OBSERVATIONAL,,"BRCA1 Gene Mutation, BRCA2 Gene Mutation",Hadassah Medical Organization,2026-09-07T12:15:13.196934
NCT03779685,GENe EXpression After Regional or General ANesthesia in Patients Undergoing Breast Cancer Surgery,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer Female,Azienda Ospedaliera San Gerardo di Monza,2026-09-07T12:15:13.196938
NCT00340015,A Prospective Study of Diet and Cancer in Members of the American Association of Retired Persons,COMPLETED,OBSERVATIONAL,,"Death, Cancer",National Cancer Institute (NCI),2026-09-07T12:15:13.196941
NCT05703815,EpCAM and p53 Expressions in Infiltrating Duct Carcinoma of the Breast,UNKNOWN,OBSERVATIONAL,,Invasive Breast Cancer,Sohag University,2026-09-07T12:15:13.196945
NCT01617915,Tumor Specific Plasma DNA,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Lung Cancer",Dartmouth-Hitchcock Medical Center,2026-09-07T12:15:13.196948
NCT00830635,Multimedia Educational Program for Patients With Early-Stage Prostate Cancer or Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Depression, Long-term Effects of Cancer Treatment, Prostate Cancer, Psychosocial Effects of Cancer and Its Treatment","University of Colorado, Denver",2026-09-07T12:15:13.196952
NCT05025735,"Alpelisib, Fulvestrant and Dapagliflozin for the Treatment of HR+, HER2 -, PIK3CA Mutant Metastatic Breast Cancer",UNKNOWN,INTERVENTIONAL,PHASE2,"Metastatic Breast Cancer, HER2-negative Breast Cancer",Saint Luke's Health System,2026-09-07T12:15:13.196956
NCT00228358,"Cyclophosphamide or Denileukin Diftitox Followed By Expanding a Patient's Own T Cells in the Laboratory in Treating Patients With HER-2/Neu Overexpressing Metastatic Breast Cancer, Ovarian Cancer, or Non-Small Cell Lung Cancer Previously Treated With HER-2/Neu Vaccine",COMPLETED,INTERVENTIONAL,PHASE1,"HER2-positive Breast Cancer, Recurrent Breast Cancer, Recurrent Non-small Cell Lung Cancer, Recurrent Ovarian Epithelial Cancer, Recurrent Ovarian Germ Cell Tumor, Stage IV Breast Cancer, Stage IV Non-small Cell Lung Cancer, Stage IV Ovarian Epithelial Cancer, Stage IV Ovarian Germ Cell Tumor",University of Washington,2026-09-07T12:15:13.196959
NCT00727948,The Effect of Aspirin on Angiogenesis Proteins in Women on Tamoxifen Therapy,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Angiogenesis",University of Vermont,2026-09-07T12:15:13.196963
