nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00769613,Emergency Use of Donor Lymphocytes in Treating Patients Who Have Undergone Donor Stem Cell Transplant and Have Cytomegalovirus Infections,UNKNOWN,INTERVENTIONAL,PHASE1,Cancer,Milton S. Hershey Medical Center,2026-05-25T10:24:45.870130
NCT00450359,Computer-Aided Breast Cancer Detection in Women Undergoing Screening Mammography,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Aberdeen Royal Infirmary,2026-05-25T10:24:45.870137
NCT02681562,"Olaparib in Locally Advanced ER, PgR and HER2 Negative (Triple Negative) and in Locally Advanced Germline BRCA Mutation-positive Breast Cancer Patients",UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Triple Negative Breast Cancer",Istituti Ospitalieri di Cremona,2026-05-25T10:24:45.870144
NCT05749588,FUSCC Refractory TNBC Platform Study (FUTURE2.0),RECRUITING,INTERVENTIONAL,PHASE2,Triple-negative Breast Cancer,Fudan University,2026-05-25T10:24:45.870151
NCT06013527,Physical Rehabilitation Program for Cardiorespiratory Health and Quality of Life Among Breast Cancer Survivors in UAE.,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Gulf Medical University,2026-05-25T10:24:45.870157
NCT06019442,An Electronic Brief Alcohol Intervention for Women Attending a Breast Screening Service (Health4Her),COMPLETED,INTERVENTIONAL,NA,"Health Knowledge, Attitudes, Practice, Alcohol Drinking",Turning Point,2026-05-25T10:24:45.870164
NCT00028873,R101933 Combined With Chemotherapy in Treating Patients With Metastatic Breast Cancer That Has Not Responded to Previous Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,European Organisation for Research and Treatment of Cancer - EORTC,2026-05-25T10:24:45.870173
NCT04720508,Aberrant Expression of Micro RNA for Diagnosis of Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Assiut University,2026-05-25T10:24:45.870181
NCT01769625,Changes in Biomarkers Using Prostaglandin Inhibitors,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Biomarker Change Linked to Breast Cancer,Hartford Hospital,2026-05-25T10:24:45.870189
NCT06132776,The Mamma HiToP Study,UNKNOWN,INTERVENTIONAL,NA,Chemotherapy-induced Peripheral Neuropathy,Vienna Hospital Association,2026-05-25T10:24:45.870197
NCT01301040,Early Cardiac Toxicity of Adjuvant CT in Elderly BC.,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Jules Bordet Institute,2026-05-25T10:24:45.870205
NCT07177950,A Two-cohort Study of SHR-A1811 in the Treatment of HER2-positive Breast Cancer With Brain Metastases,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Brain Metastases, Leptomeningeal Metastasis",Peking University Cancer Hospital & Institute,2026-05-25T10:24:45.870215
NCT03051503,Efficacy of Transdermal Fentanyl Patches in Relief of Acute Postoperative Pain After Mastectomy,UNKNOWN,INTERVENTIONAL,PHASE4,Breast Cancer Female,South Egypt Cancer Institute,2026-05-25T10:24:45.870222
NCT01649661,MRI Parenchymal Enhancement: A New Marker of Breast Cancer Risk,COMPLETED,OBSERVATIONAL,,Cancer Free Women,Memorial Sloan Kettering Cancer Center,2026-05-25T10:24:45.870229
NCT01754597,Natriuretic Peptide Concentrations of B-type (BNP) During Anesthesia in Patients Previously Sensitized to Anthracyclines,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Institut Bergonié,2026-05-25T10:24:45.870236
NCT04895397,Modified Pectoral Nerve Block Versus Serratus Plane Block,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Sohag University,2026-05-25T10:24:45.870246
NCT05969860,At-Home Cancer Directed Therapy Versus in Clinic for the Treatment of Patients With Advanced Cancer,RECRUITING,INTERVENTIONAL,PHASE2,"Advanced Anal Carcinoma, Advanced Biliary Tract Carcinoma, Advanced Bladder Carcinoma, Advanced Breast Carcinoma, Advanced Carcinoid Tumor, Advanced Cervical Carcinoma, Advanced Colorectal Carcinoma, Advanced Gastric Carcinoma, Advanced Glioblastoma, Advanced Head and Neck Carcinoma, Advanced HER2 Positive Breast Carcinoma, Advanced Lung Carcinoma, Advanced Lung Small Cell Carcinoma, Advanced Malignant Germ Cell Tumor, Advanced Malignant Solid Neoplasm, Advanced Neuroendocrine Carcinoma, Advanced Ovarian Carcinoma, Advanced Pancreatic Carcinoma, Advanced Prostate Small Cell Neuroendocrine Carcinoma, Advanced Prostate Carcinoma, Hematopoietic and Lymphoid System Neoplasm, Multiple Myeloma, Myelodysplastic Syndrome, Advanced Basal Cell Carcinoma, Advanced Cholangiocarcinoma, Advanced Endometrial Carcinoma, Advanced Esophageal Carcinoma, Advanced Fallopian Tube Carcinoma, Advanced Hepatocellular Carcinoma, Advanced Liver Carcinoma, Advanced Lymphoma, Advanced Malignant Testicular Neoplasm, Advanced Melanoma, Advanced Merkel Cell Carcinoma, Advanced Penile Carcinoma, Advanced Primary Malignant Central Nervous System Neoplasm, Advanced Renal Cell Carcinoma, Advanced Sarcoma, Advanced Skin Squamous Cell Carcinoma, Advanced Urethral Carcinoma, Advanced Vaginal Carcinoma, Advanced Vulvar Carcinoma, Advanced Appendix Carcinoma, Advanced Gastroesophageal Junction Adenocarcinoma",Mayo Clinic,2026-05-25T10:24:45.870254
NCT06491082,Chemotherapy Induced Neuropathy in Cancer Patients,RECRUITING,OBSERVATIONAL,,Chemotherapy-induced Peripheral Neuropathy,Swami Rama Himalayan University,2026-05-25T10:24:45.870262
NCT01171924,"A Phase Ib Expansion Study Investigating the Safety, Efficacy, and Pharmacokinetics of Intravenous CUDC-101 in Subjects With Advanced Head and Neck, Gastric, Breast, Liver and Non-small Cell Lung Cancer Tumors",COMPLETED,INTERVENTIONAL,PHASE1,"Head and Neck Cancer, Liver Cancer, Breast Cancer, Gastric Cancer, Non-Small Cell Lung Cancer","Curis, Inc.",2026-05-25T10:24:45.870269
NCT01250379,A Study of Avastin (Bevacizumab) in Combination With Chemotherapy in Patients With Breast Cancer Progressing After First-Line Therapy With Avastin and Chemotherapy (TANIA),COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-05-25T10:24:45.870276
NCT02471742,NAC Sparing Mastectomy After Neo-adjuvant Chemotherapy,COMPLETED,OBSERVATIONAL,,Breast Cancer,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",2026-05-25T10:24:45.870285
NCT02822573,Phase 3 Randomized Placebo Controlled Clinical Trial of Donepezil,COMPLETED,INTERVENTIONAL,PHASE3,"Cognitive Dysfunction, Memory Impairment",Wake Forest University Health Sciences,2026-05-25T10:24:45.870293
NCT01487954,Alkaline Water in Reducing Skin Toxicity in Women With Breast Cancer Undergoing Radiation Therapy,COMPLETED,INTERVENTIONAL,PHASE2,"Radiation Toxicity, Recurrent Breast Cancer, Stage I Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",Case Comprehensive Cancer Center,2026-05-25T10:24:45.870300
NCT01259505,Safety Study of Multiple-Vaccine to Treat Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Tokyo Medical University,2026-05-25T10:24:45.870307
NCT00972205,Paclitaxel and CBT-1(Registered Trademark) to Treat Solid Tumors,COMPLETED,INTERVENTIONAL,NA,"Cervical, Ovarian, Lung, Breast, Renal",National Cancer Institute (NCI),2026-05-25T10:24:45.870314
NCT00589043,Computed Tomography Laser Mammography Breast Imaging Device,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Imaging Diagnostic Systems,2026-05-25T10:24:45.870322
NCT03729115,A Multi-Modality Surveillance Program for Women at High Risk for Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,University of Chicago,2026-05-25T10:24:45.870329
NCT02215876,Neoadjuvant Doxorubicin/Cyclophosphamide Followed by Eribulin Chemotherapy (ACE) in Operable HER2-negative Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-05-25T10:24:45.870336
NCT02724176,Potential Role for Carbon Nanoparticles to Guide Central Neck Dissection in Patients With Papillary Thyroid Cancer,COMPLETED,INTERVENTIONAL,NA,Thyroid Cancer,Peking University Cancer Hospital & Institute,2026-05-25T10:24:45.870343
NCT04879368,RegoNivo vs Standard of Care Chemotherapy in AGOC,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Gastro-Oesophageal Cancer,Australasian Gastro-Intestinal Trials Group,2026-05-25T10:24:45.870350
NCT01503697,The Role of the Novel 99mTc-NC100692 Tracer in Patients at High Risk or Known Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Tumor Angiogenesis",Tel-Aviv Sourasky Medical Center,2026-05-25T10:24:45.870357
NCT05359120,Pyrotinib Combined With Capecitabine in HER-2 Positive Advanced Breast Cancer and Brain Metastases (Post-PERMEATE),UNKNOWN,OBSERVATIONAL,,Breast Cancer,Henan Cancer Hospital,2026-05-25T10:24:45.870364
NCT02835079,Treatment Effect of Tamoxifen on Patients With DMD,COMPLETED,INTERVENTIONAL,PHASE1,Duchenne Muscular Dystrophy,Hadassah Medical Organization,2026-05-25T10:24:45.870371
NCT00429988,Study of Ductal Lavage in Women at High Risk for Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,"University of California, San Francisco",2026-05-25T10:24:45.870378
NCT02039388,Lavage of the Uterine Cavity for the Diagnosis of Serous Tubal Intraepithelial Carcinoma,COMPLETED,INTERVENTIONAL,NA,"Ovarian Epithelial Cancer, Carcinoma in Situ, Ovarian Cancer",Medical University of Vienna,2026-05-25T10:24:45.870388
NCT02872103,Placebo-controlled Trial of F-627 in Women With Breast Cancer Receiving Myelotoxic Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Neutropenia",EVIVE Biotechnology,2026-05-25T10:24:45.870396
NCT05350527,Impact of Video Information Support on Preoperative Anxiety in Breast Cancer Surgery,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,"University Hospital, Montpellier",2026-05-25T10:24:45.870403
NCT00900627,Phase I/II AZD8931/Paclitaxel in Treatment of Advanced Solid Tumours (Phase I) and Advanced Breast Cancer (Phase II),COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Neoplasms, Breast Neoplasms, Breast Cancer",AstraZeneca,2026-05-25T10:24:45.870410
NCT04504669,First Time in Human Study of AZD8701 With or Without Durvalumab in Participants With Advanced Solid Tumours,COMPLETED,INTERVENTIONAL,PHASE1,"Clear Cell Renal Cell Cancer, Non-Small-Cell Lung Cancer, Triple Negative Breast Neoplasms, Squamous Cell Cancer of Head and Neck, Small Cell Lung Cancer, Gastroesophageal Cancer, Melanoma, Cervical Cancer, Advanced Solid Tumours",AstraZeneca,2026-05-25T10:24:45.870418
NCT00123669,Primary Progesterone Therapy for Operable Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Breast Neoplasms,Tata Memorial Hospital,2026-05-25T10:24:45.870425
NCT02924441,Women's Mammography Study to Improve Comfort During Mammography,COMPLETED,INTERVENTIONAL,NA,Pain,The University of Texas Health Science Center at San Antonio,2026-05-25T10:24:45.870433
NCT03222856,Ph II Study of Pembrolizumab & Eribulin in Patients With HR+/HER2- MBC Previously Treated With Anthracyclines & Taxanes,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,MedSIR,2026-05-25T10:24:45.870440
NCT01625429,Neoadjuvant Study of Nab-paclitaxel Plus Carboplatin in Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,"Shanghai Cancer Hospital, China",2026-05-25T10:24:45.870447
NCT01332396,Drug Use Investigation for TYKERB Tablet (All Case Investigation),COMPLETED,OBSERVATIONAL,,Cancer,Novartis,2026-05-25T10:24:45.870454
NCT04113096,Dibenzyl Trisulphide (GUINEAHEN WEED) for Stage IV Cancer,UNKNOWN,INTERVENTIONAL,EARLY_PHASE1,"Stage IV Prostate Cancer, Stage IV Colon Cancer, Stage IV Breast Cancer, Stage IV Cancer of the Cervix",The University of The West Indies,2026-05-25T10:24:45.870461
NCT01081262,Carboplatin and Paclitaxel or Oxaliplatin and Capecitabine With or Without Bevacizumab as First-Line Therapy in Treating Patients With Newly Diagnosed Stage II-IV or Recurrent Stage I Epithelial Ovarian or Fallopian Tube Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Borderline Ovarian Mucinous Tumor, Ovarian Mucinous Cystadenocarcinoma, Recurrent Fallopian Tube Carcinoma, Recurrent Ovarian Carcinoma, Stage IA Fallopian Tube Cancer AJCC v6 and v7, Stage IA Ovarian Cancer AJCC v6 and v7, Stage IB Fallopian Tube Cancer AJCC v6 and v7, Stage IB Ovarian Cancer AJCC v6 and v7, Stage IC Fallopian Tube Cancer AJCC v6 and v7, Stage IC Ovarian Cancer AJCC v6 and v7, Stage IIA Fallopian Tube Cancer AJCC v6 and v7, Stage IIA Ovarian Cancer AJCC V6 and v7, Stage IIB Fallopian Tube Cancer AJCC v6 and v7, Stage IIB Ovarian Cancer AJCC v6 and v7, Stage IIC Fallopian Tube Cancer AJCC v6 and v7, Stage IIC Ovarian Cancer AJCC v6 and v7, Stage IIIA Fallopian Tube Cancer AJCC v7, Stage IIIA Ovarian Cancer AJCC v6 and v7, Stage IIIB Fallopian Tube Cancer AJCC v7, Stage IIIB Ovarian Cancer AJCC v6 and v7, Stage IIIC Fallopian Tube Cancer AJCC v7, Stage IIIC Ovarian Cancer AJCC v6 and v7, Stage IV Fallopian Tube Cancer AJCC v6 and v7, Stage IV Ovarian Cancer AJCC v6 and v7",National Cancer Institute (NCI),2026-05-25T10:24:45.870469
NCT02494869,Dose-Response of Aerobic Training in Women at High-Risk for Development of Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,High Risk for Developing Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-05-25T10:24:45.870477
NCT03849573,A Web-Based Tool to Improve Breast Cancer Survivorship,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Hormone Dependent Neoplasms, Adherence to Hormone Therapy",Northwestern University,2026-05-25T10:24:45.870484
NCT07256769,"Vitamin k, D-chiro Inositol and α-lactalbumin in Bone Homeostasis",RECRUITING,OBSERVATIONAL,,"Osteoporosis Secondary, Breast Cancer Females",Regina Elena Cancer Institute,2026-05-25T10:24:45.870491
NCT03269669,"Obinutuzumab With or Without Umbralisib, Lenalidomide, or Combination Chemotherapy in Treating Patients With Relapsed or Refractory Grade I-IIIa Follicular Lymphoma",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Grade 1 Follicular Lymphoma, Grade 2 Follicular Lymphoma, Grade 3a Follicular Lymphoma, Recurrent Follicular Lymphoma, Refractory Follicular Lymphoma",National Cancer Institute (NCI),2026-05-25T10:24:45.870498
NCT01480583,GRN1005 Alone or in Combination With Trastuzumab in Breast Cancer Patients With Brain Metastases,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Brain Metastases",Angiochem Inc,2026-05-25T10:24:45.870505
NCT04802759,A Study Evaluating the Efficacy and Safety of Multiple Treatment Combinations in Participants With Breast Cancer,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Inoperable, Locally Advanced or Metastatic, ER-positive Breast Cancer",Hoffmann-La Roche,2026-05-25T10:24:45.870512
NCT01403688,Effects of Controlled Ovarian Hyperstimulation (COH) With Letrozole and Gonadotropin,COMPLETED,OBSERVATIONAL,,"Infertility, Breast Cancer",University of Kansas,2026-05-25T10:24:45.870519
NCT04145388,Family History Study on Cancer Risk,UNKNOWN,INTERVENTIONAL,NA,"Lynch Syndrome, Colorectal Cancer, Breast Cancer, Ovarian Cancer, Family Characteristics, Genetic Predisposition",Kaiser Permanente,2026-05-25T10:24:45.870529
NCT00422903,Letrozole In Combination With Lapatinib In Neoadjuvant Treatment Of Early Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Neoplasms, Breast",GlaxoSmithKline,2026-05-25T10:24:45.870539
NCT03674242,Study of Eryaspase in Combination With Chemotherapy Versus Chemotherapy Alone for the Treatment of TNBC (TRYbeCA-2),TERMINATED,INTERVENTIONAL,"PHASE2, PHASE3",Triple Negative Breast Cancer,ERYtech Pharma,2026-05-25T10:24:45.870546
NCT00183742,Trial of Liposomal Doxorubicin (Doxil) and Weekly Docetaxel (Taxotere),COMPLETED,INTERVENTIONAL,PHASE1,"Cancer, Carcinoma",University of Southern California,2026-05-25T10:24:45.870553
NCT00041470,"Navelbine, Taxol, Herceptin and Neupogen in Stage IV Breast Cancer: A Phase I - II Trial",TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,University of Washington,2026-05-25T10:24:45.870560
NCT05949541,Efficacy of Everolimus Combined With First-line Endocrine Therapy for HR+/HER2- SNF1-subtype Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Advanced Breast Cancer",Fudan University,2026-05-25T10:24:45.870568
